time,Network.host[0].spi.getReceivedData_time:vector
0.364542333398,0.00067
0.366734333397,0.00067
0.368926333396,0.00067
0.371118333395,0.00067
0.373310333394,0.00067
0.375502333393,0.00067
0.377694333392,0.00067
0.379886333391,0.00067
0.38207833339,0.00067
0.384270333389,0.00067
0.386462333388,0.00067
0.388654333387,0.00067
0.390846333386,0.00067
0.393038333385,0.00067
0.395230333384,0.00067
0.397422333383,0.00067
0.399614333382,0.00067
0.401806333381,0.00067
0.40399833338,0.00067
0.406190333379,0.00067
0.408382333378,0.00067
0.410574333377,0.00067
0.412766333376,0.00067
0.414958333375,0.00067
0.417150333374,0.00067
0.419342333373,0.00067
0.421534333372,0.00067
0.423726333371,0.00067
0.42591833337,0.00067
0.428110333369,0.00067
0.430302333368,0.00067
0.432494333367,0.00067
0.434686333366,0.00067
0.436878333365,0.00067
0.439070333364,0.00067
0.441262333363,0.00067
0.443454333362,0.00067
0.445646333361,0.00067
0.44783833336,0.00067
0.450030333359,0.00067
0.452222333358,0.00067
0.454414333357,0.00067
0.456606333356,0.00067
0.458798333355,0.00067
0.460990333354,0.00067
0.463182333353,0.00067
0.465374333352,0.00067
0.467566333351,0.00067
0.46975833335,0.00067
0.471950333349,0.00067
0.474142333348,0.00067
0.476334333347,0.00067
0.478526333346,0.00067
0.480718333345,0.00067
0.482910333344,0.00067
0.485102333343,0.00067
0.487294333342,0.00067
0.489486333341,0.00067
0.49167833334,0.00067
0.493870333339,0.00067
0.496062333338,0.00067
0.498254333337,0.00067
0.500446333336,0.00067
0.502638333335,0.00067
0.504830333334,0.00067
0.507022333333,0.00067
0.509214333332,0.00067
0.511406333331,0.00067
0.51359833333,0.00067
0.515790333329,0.00067
0.517982333328,0.00067
0.520174333327,0.00067
0.522366333326,0.00067
0.524558333325,0.00067
0.526750333324,0.00067
0.528942333323,0.00067
0.531134333322,0.00067
0.533326333321,0.00067
0.53551833332,0.00067
0.537710333319,0.00067
0.539902333318,0.00067
0.542094333317,0.00067
0.544286333316,0.00067
0.546478333315,0.00067
0.548670333314,0.00067
0.550862333313,0.00067
0.553054333312,0.00067
0.555246333311,0.00067
0.55743833331,0.00067
0.559630333309,0.00067
0.561822333308,0.00067
0.564014333307,0.00067
0.566206333306,0.00067
0.568398333305,0.00067
0.570590333304,0.00067
0.572782333303,0.00067
0.574974333302,0.00067
0.577166333301,0.00067
0.5793583333,0.00067
0.581550333299,0.00067
0.583742333298,0.00067
0.585934333297,0.00067
0.588126333296,0.00067
0.590318333295,0.00067
0.592510333294,0.00067
0.594702333293,0.00067
0.596894333292,0.00067
0.599086333291,0.00067
0.60127833329,0.00067
0.603470333289,0.00067
0.605662333288,0.00067
0.607854333287,0.00067
0.610046333286,0.00067
0.612238333285,0.00067
0.614430333284,0.00067
0.616622333283,0.00067
0.618814333282,0.00067
0.621006333281,0.00067
0.62319833328,0.00067
0.625390333279,0.00067
0.627582333278,0.00067
0.629774333277,0.00067
0.631966333276,0.00067
0.634158333275,0.00067
0.636350333274,0.00067
0.638542333273,0.00067
0.640734333272,0.00067
0.642926333271,0.00067
0.64511833327,0.00067
0.647310333269,0.00067
0.649502333268,0.00067
0.651694333267,0.00067
0.653886333266,0.00067
0.656078333265,0.00067
0.658270333264,0.00067
0.660462333263,0.00067
0.662654333262,0.00067
0.664846333261,0.00067
0.66703833326,0.00067
0.669230333259,0.00067
0.671422333258,0.00067
0.673614333257,0.00067
0.675806333256,0.00067
0.677998333255,0.00067
0.680190333254,0.00067
0.682382333253,0.00067
0.684574333252,0.00067
0.686766333251,0.00067
0.68895833325,0.00067
0.691150333249,0.00067
0.693342333248,0.00067
0.695534333247,0.00067
0.697726333246,0.00067
0.699918333245,0.00067
0.702110333244,0.00067
0.704302333243,0.00067
0.706494333242,0.00067
0.708686333241,0.00067
0.71087833324,0.00067
0.713070333239,0.00067
0.715262333238,0.00067
0.717454333237,0.00067
0.719646333236,0.00067
0.721838333235,0.00067
0.724030333234,0.00067
0.726222333233,0.00067
0.728414333232,0.00067
0.730606333231,0.00067
0.73279833323,0.00067
0.734990333229,0.00067
0.737182333228,0.00067
0.739374333227,0.00067
0.741566333226,0.00067
0.743758333225,0.00067
0.745950333224,0.00067
0.748142333223,0.00067
0.750334333222,0.00067
0.752526333221,0.00067
0.75471833322,0.00067
0.756910333219,0.00067
0.759102333218,0.00067
0.761294333217,0.00067
0.763486333216,0.00067
0.765678333215,0.00067
0.767870333214,0.00067
0.770062333213,0.00067
0.772254333212,0.00067
0.774446333211,0.00067
0.77663833321,0.00067
0.778830333209,0.00067
0.781022333208,0.00067
0.783214333207,0.00067
0.785406333206,0.00067
0.787598333205,0.00067
0.789790333204,0.00067
0.791982333203,0.00067
0.794174333202,0.00067
0.796366333201,0.00067
0.7985583332,0.00067
0.800750333199,0.00067
0.802942333198,0.00067
0.805134333197,0.00067
0.807326333196,0.00067
0.809518333195,0.00067
0.811710333194,0.00067
0.813902333193,0.00067
0.816094333192,0.00067
0.818286333191,0.00067
0.82047833319,0.00067
0.822670333189,0.00067
0.824862333188,0.00067
0.827054333187,0.00067
0.829246333186,0.00067
0.831438333185,0.00067
0.833630333184,0.00067
0.835822333183,0.00067
0.838014333182,0.00067
0.840206333181,0.00067
0.84239833318,0.00067
0.844590333179,0.00067
0.846782333178,0.00067
0.848974333177,0.00067
0.851166333176,0.00067
0.853358333175,0.00067
0.855550333174,0.00067
0.857742333173,0.00067
0.859934333172,0.00067
0.862126333171,0.00067
0.86431833317,0.00067
0.866510333169,0.00067
0.868702333168,0.00067
0.870894333167,0.00067
0.873086333166,0.00067
0.875278333165,0.00067
0.877470333164,0.00067
0.879662333163,0.00067
0.881854333162,0.00067
0.884046333161,0.00067
0.88623833316,0.00067
0.888430333159,0.00067
0.890622333158,0.00067
0.892814333157,0.00067
0.895006333156,0.00067
0.897198333155,0.00067
0.899390333154,0.00067
0.901582333153,0.00067
0.903774333152,0.00067
0.905966333151,0.00067
0.90815833315,0.00067
0.910350333149,0.00067
0.912542333148,0.00067
0.914734333147,0.00067
0.916926333146,0.00067
0.919118333145,0.00067
0.921310333144,0.00067
0.923502333143,0.00067
0.925694333142,0.00067
0.927886333141,0.00067
0.93007833314,0.00067
0.932270333139,0.00067
0.934462333138,0.00067
0.936654333137,0.00067
0.938846333136,0.00067
0.941038333135,0.00067
0.943230333134,0.00067
0.945422333133,0.00067
0.947614333132,0.00067
0.949806333131,0.00067
0.95199833313,0.00067
0.954190333129,0.00067
0.956382333128,0.00067
0.958574333127,0.00067
0.960766333126,0.00067
0.962958333125,0.00067
0.965150333124,0.00067
0.967342333123,0.00067
0.969534333122,0.00067
0.971726333121,0.00067
0.97391833312,0.00067
0.976110333119,0.00067
0.978302333118,0.00067
0.980494333117,0.00067
0.982686333116,0.00067
0.984878333115,0.00067
0.987070333114,0.00067
0.989262333113,0.00067
0.991454333112,0.00067
0.993646333111,0.00067
0.99583833311,0.00067
0.998030333109,0.00067
1.000222333108,0.00067
1.002414333107,0.00067
1.004606333106,0.00067
1.006798333105,0.00067
1.008990333104,0.00067
1.011182333103,0.00067
1.013374333102,0.00067
1.015566333101,0.00067
1.0177583331,0.00067
1.019950333099,0.00067
1.022142333098,0.00067
1.024334333097,0.00067
1.026526333096,0.00067
1.028718333095,0.00067
1.030910333094,0.00067
1.033102333093,0.00067
1.035294333092,0.00067
1.037486333091,0.00067
1.03967833309,0.00067
1.041870333089,0.00067
1.044062333088,0.00067
1.046254333087,0.00067
1.048446333086,0.00067
1.050638333085,0.00067
1.052830333084,0.00067
1.055022333083,0.00067
1.057214333082,0.00067
1.059406333081,0.00067
1.06159833308,0.00067
1.063790333079,0.00067
1.065982333078,0.00067
1.068174333077,0.00067
1.070366333076,0.00067
1.072558333075,0.00067
1.074750333074,0.00067
1.076942333073,0.00067
1.079134333072,0.00067
1.081326333071,0.00067
1.08351833307,0.00067
1.085710333069,0.00067
1.087902333068,0.00067
1.090094333067,0.00067
1.092286333066,0.00067
1.094478333065,0.00067
1.096670333064,0.00067
1.098862333063,0.00067
1.101054333062,0.00067
1.103246333061,0.00067
1.10543833306,0.00067
1.107630333059,0.00067
1.109822333058,0.00067
1.112014333057,0.00067
1.114206333056,0.00067
1.116398333055,0.00067
1.118590333054,0.00067
1.120782333053,0.00067
1.122974333052,0.00067
1.125166333051,0.00067
1.12735833305,0.00067
1.129550333049,0.00067
1.131742333048,0.00067
1.133934333047,0.00067
1.136126333046,0.00067
1.138318333045,0.00067
1.140510333044,0.00067
1.142702333043,0.00067
1.144894333042,0.00067
1.147086333041,0.00067
1.14927833304,0.00067
1.151470333039,0.00067
1.153662333038,0.00067
1.155854333037,0.00067
1.158046333036,0.00067
1.160238333035,0.00067
1.162430333034,0.00067
1.164622333033,0.00067
1.166814333032,0.00067
1.169006333031,0.00067
1.17119833303,0.00067
1.173390333029,0.00067
1.175582333028,0.00067
1.177774333027,0.00067
1.179966333026,0.00067
1.182158333025,0.00067
1.184350333024,0.00067
1.186542333023,0.00067
1.188734333022,0.00067
1.190926333021,0.00067
1.19311833302,0.00067
1.195310333019,0.00067
1.197502333018,0.00067
1.199694333017,0.00067
1.201886333016,0.00067
1.204078333015,0.00067
1.206270333014,0.00067
1.208462333013,0.00067
1.210654333012,0.00067
1.212846333011,0.00067
1.21503833301,0.00067
1.217230333009,0.00067
1.219422333008,0.00067
1.221614333007,0.00067
1.223806333006,0.00067
1.225998333005,0.00067
1.228190333004,0.00067
1.230382333003,0.00067
1.232574333002,0.00067
1.234766333001,0.00067
1.236958333,0.00067
1.239150332999,0.00067
1.241342332998,0.00067
1.243534332997,0.00067
1.245726332996,0.00067
1.247918332995,0.00067
1.250110332994,0.00067
1.252302332993,0.00067
1.254494332992,0.00067
1.256686332991,0.00067
1.25887833299,0.00067
1.261070332989,0.00067
1.263262332988,0.00067
1.265454332987,0.00067
1.267646332986,0.00067
1.269838332985,0.00067
1.272030332984,0.00067
1.274222332983,0.00067
1.276414332982,0.00067
1.278606332981,0.00067
1.28079833298,0.00067
1.282990332979,0.00067
1.285182332978,0.00067
1.287374332977,0.00067
1.289566332976,0.00067
1.291758332975,0.00067
1.293950332974,0.00067
1.296142332973,0.00067
1.298334332972,0.00067
1.300526332971,0.00067
1.30271833297,0.00067
1.304910332969,0.00067
1.307102332968,0.00067
1.309294332967,0.00067
1.311486332966,0.00067
1.313678332965,0.00067
1.315870332964,0.00067
1.318062332963,0.00067
1.320254332962,0.00067
1.322446332961,0.00067
1.32463833296,0.00067
1.326830332959,0.00067
1.329022332958,0.00067
1.331214332957,0.00067
1.333406332956,0.00067
1.335598332955,0.00067
1.337790332954,0.00067
1.339982332953,0.00067
1.342174332952,0.00067
1.344366332951,0.00067
1.34655833295,0.00067
1.348750332949,0.00067
1.350942332948,0.00067
1.353134332947,0.00067
1.355326332946,0.00067
1.357518332945,0.00067
1.359710332944,0.00067
1.361902332943,0.00067
1.364094332942,0.00067
1.366286332941,0.00067
1.36847833294,0.00067
1.370670332939,0.00067
1.372862332938,0.00067
1.375054332937,0.00067
1.377246332936,0.00067
1.379438332935,0.00067
1.381630332934,0.00067
1.383822332933,0.00067
1.386014332932,0.00067
1.388206332931,0.00067
1.39039833293,0.00067
1.392590332929,0.00067
1.394782332928,0.00067
1.396974332927,0.00067
1.399166332926,0.00067
1.401358332925,0.00067
1.403550332924,0.00067
1.405742332923,0.00067
1.407934332922,0.00067
1.410126332921,0.00067
1.41231833292,0.00067
1.414510332919,0.00067
1.416702332918,0.00067
1.418894332917,0.00067
1.421086332916,0.00067
1.423278332915,0.00067
1.425470332914,0.00067
1.427662332913,0.00067
1.429854332912,0.00067
1.432046332911,0.00067
1.43423833291,0.00067
1.436430332909,0.00067
1.438622332908,0.00067
1.440814332907,0.00067
1.443006332906,0.00067
1.445198332905,0.00067
1.447390332904,0.00067
1.449582332903,0.00067
1.451774332902,0.00067
1.453966332901,0.00067
1.4561583329,0.00067
1.458350332899,0.00067
1.460542332898,0.00067
1.462734332897,0.00067
1.464926332896,0.00067
1.467118332895,0.00067
1.469310332894,0.00067
1.471502332893,0.00067
1.473694332892,0.00067
1.475886332891,0.00067
1.47807833289,0.00067
1.480270332889,0.00067
1.482462332888,0.00067
1.484654332887,0.00067
1.486846332886,0.00067
1.489038332885,0.00067
1.491230332884,0.00067
1.493422332883,0.00067
1.495614332882,0.00067
1.497806332881,0.00067
1.49999833288,0.00067
1.502190332879,0.00067
1.504382332878,0.00067
1.506574332877,0.00067
1.508766332876,0.00067
1.510958332875,0.00067
1.513150332874,0.00067
1.515342332873,0.00067
1.517534332872,0.00067
1.519726332871,0.00067
1.52191833287,0.00067
1.524110332869,0.00067
1.526302332868,0.00067
1.528494332867,0.00067
1.530686332866,0.00067
1.532878332865,0.00067
1.535070332864,0.00067
1.537262332863,0.00067
1.539454332862,0.00067
1.541646332861,0.00067
1.54383833286,0.00067
1.546030332859,0.00067
1.548222332858,0.00067
1.550414332857,0.00067
1.552606332856,0.00067
1.554798332855,0.00067
1.556990332854,0.00067
1.559182332853,0.00067
1.561374332852,0.00067
1.563566332851,0.00067
1.56575833285,0.00067
1.567950332849,0.00067
1.570142332848,0.00067
1.572334332847,0.00067
1.574526332846,0.00067
1.576718332845,0.00067
1.578910332844,0.00067
1.581102332843,0.00067
1.583294332842,0.00067
1.585486332841,0.00067
1.58767833284,0.00067
1.589870332839,0.00067
1.592062332838,0.00067
1.594254332837,0.00067
1.596446332836,0.00067
1.598638332835,0.00067
1.600830332834,0.00067
1.603022332833,0.00067
1.605214332832,0.00067
1.607406332831,0.00067
1.60959833283,0.00067
1.611790332829,0.00067
1.613982332828,0.00067
1.616174332827,0.00067
1.618366332826,0.00067
1.620558332825,0.00067
1.622750332824,0.00067
1.624942332823,0.00067
1.627134332822,0.00067
1.629326332821,0.00067
1.63151833282,0.00067
1.633710332819,0.00067
1.635902332818,0.00067
1.638094332817,0.00067
1.640286332816,0.00067
1.642478332815,0.00067
1.644670332814,0.00067
1.646862332813,0.00067
1.649054332812,0.00067
1.651246332811,0.00067
1.65343833281,0.00067
1.655630332809,0.00067
1.657822332808,0.00067
1.660014332807,0.00067
1.662206332806,0.00067
1.664398332805,0.00067
1.666590332804,0.00067
1.668782332803,0.00067
1.670974332802,0.00067
1.673166332801,0.00067
1.6753583328,0.00067
1.677550332799,0.00067
1.679742332798,0.00067
1.681934332797,0.00067
1.684126332796,0.00067
1.686318332795,0.00067
1.688510332794,0.00067
1.690702332793,0.00067
1.692894332792,0.00067
1.695086332791,0.00067
1.69727833279,0.00067
1.699470332789,0.00067
1.701662332788,0.00067
1.703854332787,0.00067
1.706046332786,0.00067
1.708238332785,0.00067
1.710430332784,0.00067
1.712622332783,0.00067
1.714814332782,0.00067
1.717006332781,0.00067
1.71919833278,0.00067
1.721390332779,0.00067
1.723582332778,0.00067
1.725774332777,0.00067
1.727966332776,0.00067
1.730158332775,0.00067
1.732350332774,0.00067
1.734542332773,0.00067
1.736734332772,0.00067
1.738926332771,0.00067
1.74111833277,0.00067
1.743310332769,0.00067
1.745502332768,0.00067
1.747694332767,0.00067
1.749886332766,0.00067
1.752078332765,0.00067
1.754270332764,0.00067
1.756462332763,0.00067
1.758654332762,0.00067
1.760846332761,0.00067
1.76303833276,0.00067
1.765230332759,0.00067
1.767422332758,0.00067
1.769614332757,0.00067
1.771806332756,0.00067
1.773998332755,0.00067
1.776190332754,0.00067
1.778382332753,0.00067
1.780574332752,0.00067
1.782766332751,0.00067
1.78495833275,0.00067
1.787150332749,0.00067
1.789342332748,0.00067
1.791534332747,0.00067
1.793726332746,0.00067
1.795918332745,0.00067
1.798110332744,0.00067
1.800302332743,0.00067
1.802494332742,0.00067
1.804686332741,0.00067
1.80687833274,0.00067
1.809070332739,0.00067
1.811262332738,0.00067
1.813454332737,0.00067
1.815646332736,0.00067
1.817838332735,0.00067
1.820030332734,0.00067
1.822222332733,0.00067
1.824414332732,0.00067
1.826606332731,0.00067
1.82879833273,0.00067
1.830990332729,0.00067
1.833182332728,0.00067
1.835374332727,0.00067
1.837566332726,0.00067
1.839758332725,0.00067
1.841950332724,0.00067
1.844142332723,0.00067
1.846334332722,0.00067
1.848526332721,0.00067
1.85071833272,0.00067
1.852910332719,0.00067
1.855102332718,0.00067
1.857294332717,0.00067
1.859486332716,0.00067
1.861678332715,0.00067
1.863870332714,0.00067
1.866062332713,0.00067
1.868254332712,0.00067
1.870446332711,0.00067
1.87263833271,0.00067
1.874830332709,0.00067
1.877022332708,0.00067
1.879214332707,0.00067
1.881406332706,0.00067
1.883598332705,0.00067
1.885790332704,0.00067
1.887982332703,0.00067
1.890174332702,0.00067
1.892366332701,0.00067
1.8945583327,0.00067
1.896750332699,0.00067
1.898942332698,0.00067
1.901134332697,0.00067
1.903326332696,0.00067
1.905518332695,0.00067
1.907710332694,0.00067
1.909902332693,0.00067
1.912094332692,0.00067
1.914286332691,0.00067
1.91647833269,0.00067
1.918670332689,0.00067
1.920862332688,0.00067
1.923054332687,0.00067
1.925246332686,0.00067
1.927438332685,0.00067
1.929630332684,0.00067
1.931822332683,0.00067
1.934014332682,0.00067
1.936206332681,0.00067
1.93839833268,0.00067
1.940590332679,0.00067
1.942782332678,0.00067
1.944974332677,0.00067
1.947166332676,0.00067
1.949358332675,0.00067
1.951550332674,0.00067
1.953742332673,0.00067
1.955934332672,0.00067
1.958126332671,0.00067
1.96031833267,0.00067
1.962510332669,0.00067
1.964702332668,0.00067
1.966894332667,0.00067
1.969086332666,0.00067
1.971278332665,0.00067
1.973470332664,0.00067
1.975662332663,0.00067
1.977854332662,0.00067
1.980046332661,0.00067
1.98223833266,0.00067
1.984430332659,0.00067
1.986622332658,0.00067
1.988814332657,0.00067
1.991006332656,0.00067
1.993198332655,0.00067
1.995390332654,0.00067
1.997582332653,0.00067
1.999774332652,0.00067
2.001966332651,0.00067
2.00415833265,0.00067
2.006350332649,0.00067
2.008542332648,0.00067
2.010734332647,0.00067
2.012926332646,0.00067
2.015118332645,0.00067
2.017310332644,0.00067
2.019502332643,0.00067
2.021694332642,0.00067
2.023886332641,0.00067
2.02607833264,0.00067
2.028270332639,0.00067
2.030462332638,0.00067
2.032654332637,0.00067
2.034846332636,0.00067
2.037038332635,0.00067
2.039230332634,0.00067
2.041422332633,0.00067
2.043614332632,0.00067
2.045806332631,0.00067
2.04799833263,0.00067
2.050190332629,0.00067
2.052382332628,0.00067
2.054574332627,0.00067
2.056766332626,0.00067
2.058958332625,0.00067
2.061150332624,0.00067
2.063342332623,0.00067
2.065534332622,0.00067
2.067726332621,0.00067
2.06991833262,0.00067
2.072110332619,0.00067
2.074302332618,0.00067
2.076494332617,0.00067
2.078686332616,0.00067
2.080878332615,0.00067
2.083070332614,0.00067
2.085262332613,0.00067
2.087454332612,0.00067
2.089646332611,0.00067
2.09183833261,0.00067
2.094030332609,0.00067
2.096222332608,0.00067
2.098414332607,0.00067
2.100606332606,0.00067
2.102798332605,0.00067
2.104990332604,0.00067
2.107182332603,0.00067
2.109374332602,0.00067
2.111566332601,0.00067
2.1137583326,0.00067
2.115950332599,0.00067
2.118142332598,0.00067
2.120334332597,0.00067
2.122526332596,0.00067
2.124718332595,0.00067
2.126910332594,0.00067
2.129102332593,0.00067
2.131294332592,0.00067
2.133486332591,0.00067
2.13567833259,0.00067
2.137870332589,0.00067
2.140062332588,0.00067
2.142254332587,0.00067
2.144446332586,0.00067
2.146638332585,0.00067
2.148830332584,0.00067
2.151022332583,0.00067
2.153214332582,0.00067
2.155406332581,0.00067
2.15759833258,0.00067
2.159790332579,0.00067
2.161982332578,0.00067
2.164174332577,0.00067
2.166366332576,0.00067
2.168558332575,0.00067
2.170750332574,0.00067
2.172942332573,0.00067
2.175134332572,0.00067
2.177326332571,0.00067
2.17951833257,0.00067
2.181710332569,0.00067
2.183902332568,0.00067
2.186094332567,0.00067
2.188286332566,0.00067
2.190478332565,0.00067
2.192670332564,0.00067
2.194862332563,0.00067
2.197054332562,0.00067
2.199246332561,0.00067
2.20143833256,0.00067
2.203630332559,0.00067
2.205822332558,0.00067
2.208014332557,0.00067
2.210206332556,0.00067
2.212398332555,0.00067
2.214590332554,0.00067
2.216782332553,0.00067
2.218974332552,0.00067
2.221166332551,0.00067
2.22335833255,0.00067
2.225550332549,0.00067
2.227742332548,0.00067
2.229934332547,0.00067
2.232126332546,0.00067
2.234318332545,0.00067
2.236510332544,0.00067
2.238702332543,0.00067
2.240894332542,0.00067
2.243086332541,0.00067
2.24527833254,0.00067
2.247470332539,0.00067
2.249662332538,0.00067
2.251854332537,0.00067
2.254046332536,0.00067
2.256238332535,0.00067
2.258430332534,0.00067
2.260622332533,0.00067
2.262814332532,0.00067
2.265006332531,0.00067
2.26719833253,0.00067
2.269390332529,0.00067
2.271582332528,0.00067
2.273774332527,0.00067
2.275966332526,0.00067
2.278158332525,0.00067
2.280350332524,0.00067
2.282542332523,0.00067
2.284734332522,0.00067
2.286926332521,0.00067
2.28911833252,0.00067
2.291310332519,0.00067
2.293502332518,0.00067
2.295694332517,0.00067
2.297886332516,0.00067
2.300078332515,0.00067
2.302270332514,0.00067
2.304462332513,0.00067
2.306654332512,0.00067
2.308846332511,0.00067
2.31103833251,0.00067
2.313230332509,0.00067
2.315422332508,0.00067
2.317614332507,0.00067
2.319806332506,0.00067
2.321998332505,0.00067
2.324190332504,0.00067
2.326382332503,0.00067
2.328574332502,0.00067
2.330766332501,0.00067
2.3329583325,0.00067
2.335150332499,0.00067
2.337342332498,0.00067
2.339534332497,0.00067
2.341726332496,0.00067
2.343918332495,0.00067
2.346110332494,0.00067
2.348302332493,0.00067
2.350494332492,0.00067
2.352686332491,0.00067
2.35487833249,0.00067
2.357070332489,0.00067
2.359262332488,0.00067
2.361454332487,0.00067
2.363646332486,0.00067
2.365838332485,0.00067
2.368030332484,0.00067
2.370222332483,0.00067
2.372414332482,0.00067
2.374606332481,0.00067
2.37679833248,0.00067
2.378990332479,0.00067
2.381182332478,0.00067
2.383374332477,0.00067
2.385566332476,0.00067
2.387758332475,0.00067
2.389950332474,0.00067
2.392142332473,0.00067
2.394334332472,0.00067
2.396526332471,0.00067
2.39871833247,0.00067
2.400910332469,0.00067
2.403102332468,0.00067
2.405294332467,0.00067
2.407486332466,0.00067
2.409678332465,0.00067
2.411870332464,0.00067
2.414062332463,0.00067
2.416254332462,0.00067
2.418446332461,0.00067
2.42063833246,0.00067
2.422830332459,0.00067
2.425022332458,0.00067
2.427214332457,0.00067
2.429406332456,0.00067
2.431598332455,0.00067
2.433790332454,0.00067
2.435982332453,0.00067
2.438174332452,0.00067
2.440366332451,0.00067
2.44255833245,0.00067
2.444750332449,0.00067
2.446942332448,0.00067
2.449134332447,0.00067
2.451326332446,0.00067
2.453518332445,0.00067
2.455710332444,0.00067
2.457902332443,0.00067
2.460094332442,0.00067
2.462286332441,0.00067
2.46447833244,0.00067
2.466670332439,0.00067
2.468862332438,0.00067
2.471054332437,0.00067
2.473246332436,0.00067
2.475438332435,0.00067
2.477630332434,0.00067
2.479822332433,0.00067
2.482014332432,0.00067
2.484206332431,0.00067
2.48639833243,0.00067
2.488590332429,0.00067
2.490782332428,0.00067
2.492974332427,0.00067
2.495166332426,0.00067
2.497358332425,0.00067
2.499550332424,0.00067
2.501742332423,0.00067
2.503934332422,0.00067
2.506126332421,0.00067
2.50831833242,0.00067
2.510510332419,0.00067
2.512702332418,0.00067
2.514894332417,0.00067
2.517086332416,0.00067
2.519278332415,0.00067
2.521470332414,0.00067
2.523662332413,0.00067
2.525854332412,0.00067
2.528046332411,0.00067
2.53023833241,0.00067
2.532430332409,0.00067
2.534622332408,0.00067
2.536814332407,0.00067
2.539006332406,0.00067
2.541198332405,0.00067
2.543390332404,0.00067
2.545582332403,0.00067
2.547774332402,0.00067
