time,Network.host[1].spi.startTx_time:vector
0.191935999806,5e-005
0.192927999805,5e-005
0.193919999804,5e-005
0.194911999803,5e-005
0.195903999802,5e-005
0.196895999801,5e-005
0.1978879998,5e-005
0.198879999799,5e-005
0.199871999798,5e-005
0.200863999797,5e-005
0.201855999796,5e-005
0.202847999795,5e-005
0.203839999794,5e-005
0.204831999793,5e-005
0.205823999792,5e-005
0.206815999791,5e-005
0.20780799979,5e-005
0.208799999789,5e-005
0.209791999788,5e-005
0.210783999787,5e-005
0.211775999786,5e-005
0.212767999785,5e-005
0.213759999784,5e-005
0.214751999783,5e-005
0.215743999782,5e-005
0.216735999781,5e-005
0.21772799978,5e-005
0.218719999779,5e-005
0.219711999778,5e-005
0.220703999777,5e-005
0.221695999776,5e-005
0.222687999775,5e-005
0.223679999774,5e-005
0.224671999773,5e-005
0.225663999772,5e-005
0.226655999771,5e-005
0.22764799977,5e-005
0.228639999769,5e-005
0.229631999768,5e-005
0.230623999767,5e-005
0.231615999766,5e-005
0.232607999765,5e-005
0.233599999764,5e-005
0.234591999763,5e-005
0.235583999762,5e-005
0.236575999761,5e-005
0.23756799976,5e-005
0.238559999759,5e-005
0.239551999758,5e-005
0.240543999757,5e-005
0.241535999756,5e-005
0.242527999755,5e-005
0.243519999754,5e-005
0.244511999753,5e-005
0.245503999752,5e-005
0.246495999751,5e-005
0.24748799975,5e-005
0.248479999749,5e-005
0.249471999748,5e-005
0.250463999747,5e-005
0.251455999746,5e-005
0.252447999745,5e-005
0.253439999744,5e-005
0.254431999743,5e-005
0.255423999742,5e-005
0.256415999741,5e-005
0.25740799974,5e-005
0.258399999739,5e-005
0.259391999738,5e-005
0.260383999737,5e-005
0.261375999736,5e-005
0.262367999735,5e-005
0.263359999734,5e-005
0.264351999733,5e-005
0.265343999732,5e-005
0.266335999731,5e-005
0.26732799973,5e-005
0.268319999729,5e-005
0.269311999728,5e-005
0.270303999727,5e-005
0.271295999726,5e-005
0.272287999725,5e-005
0.273279999724,5e-005
0.274271999723,5e-005
0.275263999722,5e-005
0.276255999721,5e-005
0.27724799972,5e-005
0.278239999719,5e-005
0.279231999718,5e-005
0.280223999717,5e-005
0.281215999716,5e-005
0.282207999715,5e-005
0.283199999714,5e-005
0.284191999713,5e-005
0.285183999712,5e-005
0.286175999711,5e-005
0.28716799971,5e-005
0.288159999709,5e-005
0.289151999708,5e-005
0.290143999707,5e-005
0.291135999706,5e-005
0.292127999705,5e-005
0.293119999704,5e-005
0.294111999703,5e-005
0.295103999702,5e-005
0.296095999701,5e-005
0.2970879997,5e-005
0.298079999699,5e-005
0.299071999698,5e-005
0.300063999697,5e-005
0.301055999696,5e-005
0.302047999695,5e-005
0.303039999694,5e-005
0.304031999693,5e-005
0.305023999692,5e-005
0.306015999691,5e-005
0.30700799969,5e-005
0.307999999689,5e-005
0.308991999688,5e-005
0.309983999687,5e-005
0.310975999686,5e-005
0.311967999685,5e-005
0.312959999684,5e-005
0.313951999683,5e-005
0.314943999682,5e-005
0.315935999681,5e-005
0.31692799968,5e-005
0.317919999679,5e-005
0.318911999678,5e-005
0.319903999677,5e-005
0.320895999676,5e-005
0.321887999675,5e-005
0.322879999674,5e-005
0.323871999673,5e-005
0.324863999672,5e-005
0.325855999671,5e-005
0.32684799967,5e-005
0.327839999669,5e-005
0.328831999668,5e-005
0.329823999667,5e-005
0.330815999666,5e-005
0.331807999665,5e-005
0.332799999664,5e-005
0.333791999663,5e-005
0.334783999662,5e-005
0.335775999661,5e-005
0.33676799966,5e-005
0.337759999659,5e-005
0.338751999658,5e-005
0.339743999657,5e-005
0.340735999656,5e-005
0.341727999655,5e-005
0.342719999654,5e-005
0.343711999653,5e-005
0.344703999652,5e-005
0.345695999651,5e-005
0.34668799965,5e-005
0.347679999649,5e-005
0.348671999648,5e-005
0.349663999647,5e-005
0.350655999646,5e-005
0.351647999645,5e-005
0.352639999644,5e-005
0.353631999643,5e-005
0.354623999642,5e-005
0.355615999641,5e-005
0.35660799964,5e-005
0.357599999639,5e-005
0.358591999638,5e-005
0.359583999637,5e-005
0.360575999636,5e-005
0.361567999635,5e-005
0.362559999634,5e-005
0.363551999633,5e-005
0.364543999632,5e-005
0.365535999631,5e-005
0.36652799963,5e-005
0.367519999629,5e-005
0.368511999628,5e-005
0.369503999627,5e-005
0.370495999626,5e-005
0.371487999625,5e-005
0.372479999624,5e-005
0.373471999623,5e-005
0.374463999622,5e-005
0.375455999621,5e-005
0.37644799962,5e-005
0.377439999619,5e-005
0.378431999618,5e-005
0.379423999617,5e-005
0.380415999616,5e-005
0.381407999615,5e-005
0.382399999614,5e-005
0.383391999613,5e-005
0.384383999612,5e-005
0.385375999611,5e-005
0.38636799961,5e-005
0.387359999609,5e-005
0.388351999608,5e-005
0.389343999607,5e-005
0.390335999606,5e-005
0.391327999605,5e-005
0.392319999604,5e-005
0.393311999603,5e-005
0.394303999602,5e-005
0.395295999601,5e-005
0.3962879996,5e-005
0.397279999599,5e-005
0.398271999598,5e-005
0.399263999597,5e-005
0.400255999596,5e-005
0.401247999595,5e-005
0.402239999594,5e-005
0.403231999593,5e-005
0.404223999592,5e-005
0.405215999591,5e-005
0.40620799959,5e-005
0.407199999589,5e-005
0.408191999588,5e-005
0.409183999587,5e-005
0.410175999586,5e-005
0.411167999585,5e-005
0.412159999584,5e-005
0.413151999583,5e-005
0.414143999582,5e-005
0.415135999581,5e-005
0.41612799958,5e-005
0.417119999579,5e-005
0.418111999578,5e-005
0.419103999577,5e-005
0.420095999576,5e-005
0.421087999575,5e-005
0.422079999574,5e-005
0.423071999573,5e-005
0.424063999572,5e-005
0.425055999571,5e-005
0.42604799957,5e-005
0.427039999569,5e-005
0.428031999568,5e-005
0.429023999567,5e-005
0.430015999566,5e-005
0.431007999565,5e-005
0.431999999564,5e-005
0.432991999563,5e-005
0.433983999562,5e-005
0.434975999561,5e-005
0.43596799956,5e-005
0.436959999559,5e-005
0.437951999558,5e-005
0.438943999557,5e-005
0.439935999556,5e-005
0.440927999555,5e-005
0.441919999554,5e-005
0.442911999553,5e-005
0.443903999552,5e-005
0.444895999551,5e-005
0.44588799955,5e-005
0.446879999549,5e-005
0.447871999548,5e-005
0.448863999547,5e-005
0.449855999546,5e-005
0.450847999545,5e-005
0.451839999544,5e-005
0.452831999543,5e-005
0.453823999542,5e-005
0.454815999541,5e-005
0.45580799954,5e-005
0.456799999539,5e-005
0.457791999538,5e-005
0.458783999537,5e-005
0.459775999536,5e-005
0.460767999535,5e-005
0.461759999534,5e-005
0.462751999533,5e-005
0.463743999532,5e-005
0.464735999531,5e-005
0.46572799953,5e-005
0.466719999529,5e-005
0.467711999528,5e-005
0.468703999527,5e-005
0.469695999526,5e-005
0.470687999525,5e-005
0.471679999524,5e-005
0.472671999523,5e-005
0.473663999522,5e-005
0.474655999521,5e-005
0.47564799952,5e-005
0.476639999519,5e-005
0.477631999518,5e-005
0.478623999517,5e-005
0.479615999516,5e-005
0.480607999515,5e-005
0.481599999514,5e-005
0.482591999513,5e-005
0.483583999512,5e-005
0.484575999511,5e-005
0.48556799951,5e-005
0.486559999509,5e-005
0.487551999508,5e-005
0.488543999507,5e-005
0.489535999506,5e-005
0.490527999505,5e-005
0.491519999504,5e-005
0.492511999503,5e-005
0.493503999502,5e-005
0.494495999501,5e-005
0.4954879995,5e-005
0.496479999499,5e-005
0.497471999498,5e-005
0.498463999497,5e-005
0.499455999496,5e-005
0.500447999495,5e-005
0.501439999494,5e-005
0.502431999493,5e-005
0.503423999492,5e-005
0.504415999491,5e-005
0.50540799949,5e-005
0.506399999489,5e-005
0.507391999488,5e-005
0.508383999487,5e-005
0.509375999486,5e-005
0.510367999485,5e-005
0.511359999484,5e-005
0.512351999483,5e-005
0.513343999482,5e-005
0.514335999481,5e-005
0.51532799948,5e-005
0.516319999479,5e-005
0.517311999478,5e-005
0.518303999477,5e-005
0.519295999476,5e-005
0.520287999475,5e-005
0.521279999474,5e-005
0.522271999473,5e-005
0.523263999472,5e-005
0.524255999471,5e-005
0.52524799947,5e-005
0.526239999469,5e-005
0.527231999468,5e-005
0.528223999467,5e-005
0.529215999466,5e-005
0.530207999465,5e-005
0.531199999464,5e-005
0.532191999463,5e-005
0.533183999462,5e-005
0.534175999461,5e-005
0.53516799946,5e-005
0.536159999459,5e-005
0.537151999458,5e-005
0.538143999457,5e-005
0.539135999456,5e-005
0.540127999455,5e-005
0.541119999454,5e-005
0.542111999453,5e-005
0.543103999452,5e-005
0.544095999451,5e-005
0.54508799945,5e-005
0.546079999449,5e-005
0.547071999448,5e-005
0.548063999447,5e-005
0.549055999446,5e-005
0.550047999445,5e-005
0.551039999444,5e-005
0.552031999443,5e-005
0.553023999442,5e-005
0.554015999441,5e-005
0.55500799944,5e-005
0.555999999439,5e-005
0.556991999438,5e-005
0.557983999437,5e-005
0.558975999436,5e-005
0.559967999435,5e-005
0.560959999434,5e-005
0.561951999433,5e-005
0.562943999432,5e-005
0.563935999431,5e-005
0.56492799943,5e-005
0.565919999429,5e-005
0.566911999428,5e-005
0.567903999427,5e-005
0.568895999426,5e-005
0.569887999425,5e-005
0.570879999424,5e-005
0.571871999423,5e-005
0.572863999422,5e-005
0.573855999421,5e-005
0.57484799942,5e-005
0.575839999419,5e-005
0.576831999418,5e-005
0.577823999417,5e-005
0.578815999416,5e-005
0.579807999415,5e-005
0.580799999414,5e-005
0.581791999413,5e-005
0.582783999412,5e-005
0.583775999411,5e-005
0.58476799941,5e-005
0.585759999409,5e-005
0.586751999408,5e-005
0.587743999407,5e-005
0.588735999406,5e-005
0.589727999405,5e-005
0.590719999404,5e-005
0.591711999403,5e-005
0.592703999402,5e-005
0.593695999401,5e-005
0.5946879994,5e-005
0.595679999399,5e-005
0.596671999398,5e-005
0.597663999397,5e-005
0.598655999396,5e-005
0.599647999395,5e-005
0.600639999394,5e-005
0.601631999393,5e-005
0.602623999392,5e-005
0.603615999391,5e-005
0.60460799939,5e-005
0.605599999389,5e-005
0.606591999388,5e-005
0.607583999387,5e-005
0.608575999386,5e-005
0.609567999385,5e-005
0.610559999384,5e-005
0.611551999383,5e-005
0.612543999382,5e-005
0.613535999381,5e-005
0.61452799938,5e-005
0.615519999379,5e-005
0.616511999378,5e-005
0.617503999377,5e-005
0.618495999376,5e-005
0.619487999375,5e-005
0.620479999374,5e-005
0.621471999373,5e-005
0.622463999372,5e-005
0.623455999371,5e-005
0.62444799937,5e-005
0.625439999369,5e-005
0.626431999368,5e-005
0.627423999367,5e-005
0.628415999366,5e-005
0.629407999365,5e-005
0.630399999364,5e-005
0.631391999363,5e-005
0.632383999362,5e-005
0.633375999361,5e-005
0.63436799936,5e-005
0.635359999359,5e-005
0.636351999358,5e-005
0.637343999357,5e-005
0.638335999356,5e-005
0.639327999355,5e-005
0.640319999354,5e-005
0.641311999353,5e-005
0.642303999352,5e-005
0.643295999351,5e-005
0.64428799935,5e-005
0.645279999349,5e-005
0.646271999348,5e-005
0.647263999347,5e-005
0.648255999346,5e-005
0.649247999345,5e-005
0.650239999344,5e-005
0.651231999343,5e-005
0.652223999342,5e-005
0.653215999341,5e-005
0.65420799934,5e-005
0.655199999339,5e-005
0.656191999338,5e-005
0.657183999337,5e-005
0.658175999336,5e-005
0.659167999335,5e-005
0.660159999334,5e-005
0.661151999333,5e-005
0.662143999332,5e-005
0.663135999331,5e-005
0.66412799933,5e-005
0.665119999329,5e-005
0.666111999328,5e-005
0.667103999327,5e-005
0.668095999326,5e-005
0.669087999325,5e-005
0.670079999324,5e-005
0.671071999323,5e-005
0.672063999322,5e-005
0.673055999321,5e-005
0.67404799932,5e-005
0.675039999319,5e-005
0.676031999318,5e-005
0.677023999317,5e-005
0.678015999316,5e-005
0.679007999315,5e-005
0.679999999314,5e-005
0.680991999313,5e-005
0.681983999312,5e-005
0.682975999311,5e-005
0.68396799931,5e-005
0.684959999309,5e-005
0.685951999308,5e-005
0.686943999307,5e-005
0.687935999306,5e-005
0.688927999305,5e-005
0.689919999304,5e-005
0.690911999303,5e-005
0.691903999302,5e-005
0.692895999301,5e-005
0.6938879993,5e-005
0.694879999299,5e-005
0.695871999298,5e-005
0.696863999297,5e-005
0.697855999296,5e-005
0.698847999295,5e-005
0.699839999294,5e-005
0.700831999293,5e-005
0.701823999292,5e-005
0.702815999291,5e-005
0.70380799929,5e-005
0.704799999289,5e-005
0.705791999288,5e-005
0.706783999287,5e-005
0.707775999286,5e-005
0.708767999285,5e-005
0.709759999284,5e-005
0.710751999283,5e-005
0.711743999282,5e-005
0.712735999281,5e-005
0.71372799928,5e-005
0.714719999279,5e-005
0.715711999278,5e-005
0.716703999277,5e-005
0.717695999276,5e-005
0.718687999275,5e-005
0.719679999274,5e-005
0.720671999273,5e-005
0.721663999272,5e-005
0.722655999271,5e-005
0.72364799927,5e-005
0.724639999269,5e-005
0.725631999268,5e-005
0.726623999267,5e-005
0.727615999266,5e-005
0.728607999265,5e-005
0.729599999264,5e-005
0.730591999263,5e-005
0.731583999262,5e-005
0.732575999261,5e-005
0.73356799926,5e-005
0.734559999259,5e-005
0.735551999258,5e-005
0.736543999257,5e-005
0.737535999256,5e-005
0.738527999255,5e-005
0.739519999254,5e-005
0.740511999253,5e-005
0.741503999252,5e-005
0.742495999251,5e-005
0.74348799925,5e-005
0.744479999249,5e-005
0.745471999248,5e-005
0.746463999247,5e-005
0.747455999246,5e-005
0.748447999245,5e-005
0.749439999244,5e-005
0.750431999243,5e-005
0.751423999242,5e-005
0.752415999241,5e-005
0.75340799924,5e-005
0.754399999239,5e-005
0.755391999238,5e-005
0.756383999237,5e-005
0.757375999236,5e-005
0.758367999235,5e-005
0.759359999234,5e-005
0.760351999233,5e-005
0.761343999232,5e-005
0.762335999231,5e-005
0.76332799923,5e-005
0.764319999229,5e-005
0.765311999228,5e-005
0.766303999227,5e-005
0.767295999226,5e-005
0.768287999225,5e-005
0.769279999224,5e-005
0.770271999223,5e-005
0.771263999222,5e-005
0.772255999221,5e-005
0.77324799922,5e-005
0.774239999219,5e-005
0.775231999218,5e-005
0.776223999217,5e-005
0.777215999216,5e-005
0.778207999215,5e-005
0.779199999214,5e-005
0.780191999213,5e-005
0.781183999212,5e-005
0.782175999211,5e-005
0.78316799921,5e-005
0.784159999209,5e-005
0.785151999208,5e-005
0.786143999207,5e-005
0.787135999206,5e-005
0.788127999205,5e-005
0.789119999204,5e-005
0.790111999203,5e-005
0.791103999202,5e-005
0.792095999201,5e-005
0.7930879992,5e-005
0.794079999199,5e-005
0.795071999198,5e-005
0.796063999197,5e-005
0.797055999196,5e-005
0.798047999195,5e-005
0.799039999194,5e-005
0.800031999193,5e-005
0.801023999192,5e-005
0.802015999191,5e-005
0.80300799919,5e-005
0.803999999189,5e-005
0.804991999188,5e-005
0.805983999187,5e-005
0.806975999186,5e-005
0.807967999185,5e-005
0.808959999184,5e-005
0.809951999183,5e-005
0.810943999182,5e-005
0.811935999181,5e-005
0.81292799918,5e-005
0.813919999179,5e-005
0.814911999178,5e-005
0.815903999177,5e-005
0.816895999176,5e-005
0.817887999175,5e-005
0.818879999174,5e-005
0.819871999173,5e-005
0.820863999172,5e-005
0.821855999171,5e-005
0.82284799917,5e-005
0.823839999169,5e-005
0.824831999168,5e-005
0.825823999167,5e-005
0.826815999166,5e-005
0.827807999165,5e-005
0.828799999164,5e-005
0.829791999163,5e-005
0.830783999162,5e-005
0.831775999161,5e-005
0.83276799916,5e-005
0.833759999159,5e-005
0.834751999158,5e-005
0.835743999157,5e-005
0.836735999156,5e-005
0.837727999155,5e-005
0.838719999154,5e-005
0.839711999153,5e-005
0.840703999152,5e-005
0.841695999151,5e-005
0.84268799915,5e-005
0.843679999149,5e-005
0.844671999148,5e-005
0.845663999147,5e-005
0.846655999146,5e-005
0.847647999145,5e-005
0.848639999144,5e-005
0.849631999143,5e-005
0.850623999142,5e-005
0.851615999141,5e-005
0.85260799914,5e-005
0.853599999139,5e-005
0.854591999138,5e-005
0.855583999137,5e-005
0.856575999136,5e-005
0.857567999135,5e-005
0.858559999134,5e-005
0.859551999133,5e-005
0.860543999132,5e-005
0.861535999131,5e-005
0.86252799913,5e-005
0.863519999129,5e-005
0.864511999128,5e-005
0.865503999127,5e-005
0.866495999126,5e-005
0.867487999125,5e-005
0.868479999124,5e-005
0.869471999123,5e-005
0.870463999122,5e-005
0.871455999121,5e-005
0.87244799912,5e-005
0.873439999119,5e-005
0.874431999118,5e-005
0.875423999117,5e-005
0.876415999116,5e-005
0.877407999115,5e-005
0.878399999114,5e-005
0.879391999113,5e-005
0.880383999112,5e-005
0.881375999111,5e-005
0.88236799911,5e-005
0.883359999109,5e-005
0.884351999108,5e-005
0.885343999107,5e-005
0.886335999106,5e-005
0.887327999105,5e-005
0.888319999104,5e-005
0.889311999103,5e-005
0.890303999102,5e-005
0.891295999101,5e-005
0.8922879991,5e-005
0.893279999099,5e-005
0.894271999098,5e-005
0.895263999097,5e-005
0.896255999096,5e-005
0.897247999095,5e-005
0.898239999094,5e-005
0.899231999093,5e-005
0.900223999092,5e-005
0.901215999091,5e-005
0.90220799909,5e-005
0.903199999089,5e-005
0.904191999088,5e-005
0.905183999087,5e-005
0.906175999086,5e-005
0.907167999085,5e-005
0.908159999084,5e-005
0.909151999083,5e-005
0.910143999082,5e-005
0.911135999081,5e-005
0.91212799908,5e-005
0.913119999079,5e-005
0.914111999078,5e-005
0.915103999077,5e-005
0.916095999076,5e-005
0.917087999075,5e-005
0.918079999074,5e-005
0.919071999073,5e-005
0.920063999072,5e-005
0.921055999071,5e-005
0.92204799907,5e-005
0.923039999069,5e-005
0.924031999068,5e-005
0.925023999067,5e-005
0.926015999066,5e-005
0.927007999065,5e-005
0.927999999064,5e-005
0.928991999063,5e-005
0.929983999062,5e-005
0.930975999061,5e-005
0.93196799906,5e-005
0.932959999059,5e-005
0.933951999058,5e-005
0.934943999057,5e-005
0.935935999056,5e-005
0.936927999055,5e-005
0.937919999054,5e-005
0.938911999053,5e-005
0.939903999052,5e-005
0.940895999051,5e-005
0.94188799905,5e-005
0.942879999049,5e-005
0.943871999048,5e-005
0.944863999047,5e-005
0.945855999046,5e-005
0.946847999045,5e-005
0.947839999044,5e-005
0.948831999043,5e-005
0.949823999042,5e-005
0.950815999041,5e-005
0.95180799904,5e-005
0.952799999039,5e-005
0.953791999038,5e-005
0.954783999037,5e-005
0.955775999036,5e-005
0.956767999035,5e-005
0.957759999034,5e-005
0.958751999033,5e-005
0.959743999032,5e-005
0.960735999031,5e-005
0.96172799903,5e-005
0.962719999029,5e-005
0.963711999028,5e-005
0.964703999027,5e-005
0.965695999026,5e-005
0.966687999025,5e-005
0.967679999024,5e-005
0.968671999023,5e-005
0.969663999022,5e-005
0.970655999021,5e-005
0.97164799902,5e-005
0.972639999019,5e-005
0.973631999018,5e-005
0.974623999017,5e-005
0.975615999016,5e-005
0.976607999015,5e-005
0.977599999014,5e-005
0.978591999013,5e-005
0.979583999012,5e-005
0.980575999011,5e-005
0.98156799901,5e-005
0.982559999009,5e-005
0.983551999008,5e-005
0.984543999007,5e-005
0.985535999006,5e-005
0.986527999005,5e-005
0.987519999004,5e-005
0.988511999003,5e-005
0.989503999002,5e-005
0.990495999001,5e-005
0.991487999,5e-005
0.992479998999,5e-005
0.993471998998,5e-005
0.994463998997,5e-005
0.995455998996,5e-005
0.996447998995,5e-005
0.997439998994,5e-005
0.998431998993,5e-005
0.999423998992,5e-005
1.000415998991,5e-005
1.00140799899,5e-005
1.002399998989,5e-005
1.003391998988,5e-005
1.004383998987,5e-005
1.005375998986,5e-005
1.006367998985,5e-005
1.007359998984,5e-005
1.008351998983,5e-005
1.009343998982,5e-005
1.010335998981,5e-005
1.01132799898,5e-005
1.012319998979,5e-005
1.013311998978,5e-005
1.014303998977,5e-005
1.015295998976,5e-005
1.016287998975,5e-005
1.017279998974,5e-005
1.018271998973,5e-005
1.019263998972,5e-005
1.020255998971,5e-005
1.02124799897,5e-005
1.022239998969,5e-005
1.023231998968,5e-005
1.024223998967,5e-005
1.025215998966,5e-005
1.026207998965,5e-005
1.027199998964,5e-005
1.028191998963,5e-005
1.029183998962,5e-005
1.030175998961,5e-005
1.03116799896,5e-005
1.032159998959,5e-005
1.033151998958,5e-005
1.034143998957,5e-005
1.035135998956,5e-005
1.036127998955,5e-005
1.037119998954,5e-005
1.038111998953,5e-005
1.039103998952,5e-005
1.040095998951,5e-005
1.04108799895,5e-005
1.042079998949,5e-005
1.043071998948,5e-005
1.044063998947,5e-005
1.045055998946,5e-005
1.046047998945,5e-005
1.047039998944,5e-005
1.048031998943,5e-005
1.049023998942,5e-005
1.050015998941,5e-005
1.05100799894,5e-005
1.051999998939,5e-005
1.052991998938,5e-005
1.053983998937,5e-005
1.054975998936,5e-005
1.055967998935,5e-005
1.056959998934,5e-005
1.057951998933,5e-005
1.058943998932,5e-005
1.059935998931,5e-005
1.06092799893,5e-005
1.061919998929,5e-005
1.062911998928,5e-005
1.063903998927,5e-005
1.064895998926,5e-005
1.065887998925,5e-005
1.066879998924,5e-005
1.067871998923,5e-005
1.068863998922,5e-005
1.069855998921,5e-005
1.07084799892,5e-005
1.071839998919,5e-005
1.072831998918,5e-005
1.073823998917,5e-005
1.074815998916,5e-005
1.075807998915,5e-005
1.076799998914,5e-005
1.077791998913,5e-005
1.078783998912,5e-005
1.079775998911,5e-005
1.08076799891,5e-005
1.081759998909,5e-005
1.082751998908,5e-005
1.083743998907,5e-005
1.084735998906,5e-005
1.085727998905,5e-005
1.086719998904,5e-005
1.087711998903,5e-005
1.088703998902,5e-005
1.089695998901,5e-005
1.0906879989,5e-005
1.091679998899,5e-005
1.092671998898,5e-005
1.093663998897,5e-005
1.094655998896,5e-005
1.095647998895,5e-005
1.096639998894,5e-005
1.097631998893,5e-005
1.098623998892,5e-005
1.099615998891,5e-005
1.10060799889,5e-005
1.101599998889,5e-005
1.102591998888,5e-005
1.103583998887,5e-005
1.104575998886,5e-005
1.105567998885,5e-005
1.106559998884,5e-005
1.107551998883,5e-005
1.108543998882,5e-005
1.109535998881,5e-005
1.11052799888,5e-005
1.111519998879,5e-005
1.112511998878,5e-005
1.113503998877,5e-005
1.114495998876,5e-005
1.115487998875,5e-005
1.116479998874,5e-005
1.117471998873,5e-005
1.118463998872,5e-005
1.119455998871,5e-005
1.12044799887,5e-005
1.121439998869,5e-005
1.122431998868,5e-005
1.123423998867,5e-005
1.124415998866,5e-005
1.125407998865,5e-005
1.126399998864,5e-005
1.127391998863,5e-005
1.128383998862,5e-005
1.129375998861,5e-005
1.13036799886,5e-005
1.131359998859,5e-005
1.132351998858,5e-005
1.133343998857,5e-005
1.134335998856,5e-005
1.135327998855,5e-005
1.136319998854,5e-005
1.137311998853,5e-005
1.138303998852,5e-005
1.139295998851,5e-005
1.14028799885,5e-005
1.141279998849,5e-005
1.142271998848,5e-005
1.143263998847,5e-005
1.144255998846,5e-005
1.145247998845,5e-005
1.146239998844,5e-005
1.147231998843,5e-005
1.148223998842,5e-005
1.149215998841,5e-005
1.15020799884,5e-005
1.151199998839,5e-005
1.152191998838,5e-005
1.153183998837,5e-005
