time,Network.host[0].spi.DataframeArrivalPeriod:vector
0.146816333416,0.000992334
0.147808333415,0.000992334
0.148800333414,0.000992334
0.149792333413,0.000992334
0.150784333412,0.000992334
0.151776333411,0.000992334
0.15276833341,0.000992334
0.153760333409,0.000992334
0.154752333408,0.000992334
0.155744333407,0.000992334
0.156736333406,0.000992334
0.157728333405,0.000992334
0.158720333404,0.000992334
0.159712333403,0.000992334
0.160704333402,0.000992334
0.161696333401,0.000992334
0.1626883334,0.000992334
0.163680333399,0.000992334
0.164672333398,0.000992334
0.165664333397,0.000992334
0.166656333396,0.000992334
0.167648333395,0.000992334
0.168640333394,0.000992334
0.169632333393,0.000992334
0.170624333392,0.000992334
0.171616333391,0.000992334
0.17260833339,0.000992334
0.173600333389,0.000992334
0.174592333388,0.000992334
0.175584333387,0.000992334
0.176576333386,0.000992334
0.177568333385,0.000992334
0.178560333384,0.000992334
0.179552333383,0.000992334
0.180544333382,0.000992334
0.181536333381,0.000992334
0.18252833338,0.000992334
0.183520333379,0.000992334
0.184512333378,0.000992334
0.185504333377,0.000992334
0.186496333376,0.000992334
0.187488333375,0.000992334
0.188480333374,0.000992334
0.189472333373,0.000992334
0.190464333372,0.000992334
0.191456333371,0.000992334
0.19244833337,0.000992334
0.193440333369,0.000992334
0.194432333368,0.000992334
0.195424333367,0.000992334
0.196416333366,0.000992334
0.197408333365,0.000992334
0.198400333364,0.000992334
0.199392333363,0.000992334
0.200384333362,0.000992334
0.201376333361,0.000992334
0.20236833336,0.000992334
0.203360333359,0.000992334
0.204352333358,0.000992334
0.205344333357,0.000992334
0.206336333356,0.000992334
0.207328333355,0.000992334
0.208320333354,0.000992334
0.209312333353,0.000992334
0.210304333352,0.000992334
0.211296333351,0.000992334
0.21228833335,0.000992334
0.213280333349,0.000992334
0.214272333348,0.000992334
0.215264333347,0.000992334
0.216256333346,0.000992334
0.217248333345,0.000992334
0.218240333344,0.000992334
0.219232333343,0.000992334
0.220224333342,0.000992334
0.221216333341,0.000992334
0.22220833334,0.000992334
0.223200333339,0.000992334
0.224192333338,0.000992334
0.225184333337,0.000992334
0.226176333336,0.000992334
0.227168333335,0.000992334
0.228160333334,0.000992334
0.229152333333,0.000992334
0.230144333332,0.000992334
0.231136333331,0.000992334
0.23212833333,0.000992334
0.233120333329,0.000992334
0.234112333328,0.000992334
0.235104333327,0.000992334
0.236096333326,0.000992334
0.237088333325,0.000992334
0.238080333324,0.000992334
0.239072333323,0.000992334
0.240064333322,0.000992334
0.241056333321,0.000992334
0.24204833332,0.000992334
0.243040333319,0.000992334
0.244032333318,0.000992334
0.245024333317,0.000992334
0.246016333316,0.000992334
0.247008333315,0.000992334
0.248000333314,0.000992334
0.248992333313,0.000992334
0.249984333312,0.000992334
0.250976333311,0.000992334
0.25196833331,0.000992334
0.252960333309,0.000992334
0.253952333308,0.000992334
0.254944333307,0.000992334
0.255936333306,0.000992334
0.256928333305,0.000992334
0.257920333304,0.000992334
0.258912333303,0.000992334
0.259904333302,0.000992334
0.260896333301,0.000992334
0.2618883333,0.000992334
0.262880333299,0.000992334
0.263872333298,0.000992334
0.264864333297,0.000992334
0.265856333296,0.000992334
0.266848333295,0.000992334
0.267840333294,0.000992334
0.268832333293,0.000992334
0.269824333292,0.000992334
0.270816333291,0.000992334
0.27180833329,0.000992334
0.272800333289,0.000992334
0.273792333288,0.000992334
0.274784333287,0.000992334
0.275776333286,0.000992334
0.276768333285,0.000992334
0.277760333284,0.000992334
0.278752333283,0.000992334
0.279744333282,0.000992334
0.280736333281,0.000992334
0.28172833328,0.000992334
0.282720333279,0.000992334
0.283712333278,0.000992334
0.284704333277,0.000992334
0.285696333276,0.000992334
0.286688333275,0.000992334
0.287680333274,0.000992334
0.288672333273,0.000992334
0.289664333272,0.000992334
0.290656333271,0.000992334
0.29164833327,0.000992334
0.292640333269,0.000992334
0.293632333268,0.000992334
0.294624333267,0.000992334
0.295616333266,0.000992334
0.296608333265,0.000992334
0.297600333264,0.000992334
0.298592333263,0.000992334
0.299584333262,0.000992334
0.300576333261,0.000992334
0.30156833326,0.000992334
0.302560333259,0.000992334
0.303552333258,0.000992334
0.304544333257,0.000992334
0.305536333256,0.000992334
0.306528333255,0.000992334
0.307520333254,0.000992334
0.308512333253,0.000992334
0.309504333252,0.000992334
0.310496333251,0.000992334
0.31148833325,0.000992334
0.312480333249,0.000992334
0.313472333248,0.000992334
0.314464333247,0.000992334
0.315456333246,0.000992334
0.316448333245,0.000992334
0.317440333244,0.000992334
0.318432333243,0.000992334
0.319424333242,0.000992334
0.320416333241,0.000992334
0.32140833324,0.000992334
0.322400333239,0.000992334
0.323392333238,0.000992334
0.324384333237,0.000992334
0.325376333236,0.000992334
0.326368333235,0.000992334
0.327360333234,0.000992334
0.328352333233,0.000992334
0.329344333232,0.000992334
0.330336333231,0.000992334
0.33132833323,0.000992334
0.332320333229,0.000992334
0.333312333228,0.000992334
0.334304333227,0.000992334
0.335296333226,0.000992334
0.336288333225,0.000992334
0.337280333224,0.000992334
0.338272333223,0.000992334
0.339264333222,0.000992334
0.340256333221,0.000992334
0.34124833322,0.000992334
0.342240333219,0.000992334
0.343232333218,0.000992334
0.344224333217,0.000992334
0.345216333216,0.000992334
0.346208333215,0.000992334
0.347200333214,0.000992334
0.348192333213,0.000992334
0.349184333212,0.000992334
0.350176333211,0.000992334
0.35116833321,0.000992334
0.352160333209,0.000992334
0.353152333208,0.000992334
0.354144333207,0.000992334
0.355136333206,0.000992334
0.356128333205,0.000992334
0.357120333204,0.000992334
0.358112333203,0.000992334
0.359104333202,0.000992334
0.360096333201,0.000992334
0.3610883332,0.000992334
0.362080333199,0.000992334
0.363072333198,0.000992334
0.364064333197,0.000992334
0.365056333196,0.000992334
0.366048333195,0.000992334
0.367040333194,0.000992334
0.368032333193,0.000992334
0.369024333192,0.000992334
0.370016333191,0.000992334
0.37100833319,0.000992334
0.372000333189,0.000992334
0.372992333188,0.000992334
0.373984333187,0.000992334
0.374976333186,0.000992334
0.375968333185,0.000992334
0.376960333184,0.000992334
0.377952333183,0.000992334
0.378944333182,0.000992334
0.379936333181,0.000992334
0.38092833318,0.000992334
0.381920333179,0.000992334
0.382912333178,0.000992334
0.383904333177,0.000992334
0.384896333176,0.000992334
0.385888333175,0.000992334
0.386880333174,0.000992334
0.387872333173,0.000992334
0.388864333172,0.000992334
0.389856333171,0.000992334
0.39084833317,0.000992334
0.391840333169,0.000992334
0.392832333168,0.000992334
0.393824333167,0.000992334
0.394816333166,0.000992334
0.395808333165,0.000992334
0.396800333164,0.000992334
0.397792333163,0.000992334
0.398784333162,0.000992334
0.399776333161,0.000992334
0.40076833316,0.000992334
0.401760333159,0.000992334
0.402752333158,0.000992334
0.403744333157,0.000992334
0.404736333156,0.000992334
0.405728333155,0.000992334
0.406720333154,0.000992334
0.407712333153,0.000992334
0.408704333152,0.000992334
0.409696333151,0.000992334
0.41068833315,0.000992334
0.411680333149,0.000992334
0.412672333148,0.000992334
0.413664333147,0.000992334
0.414656333146,0.000992334
0.415648333145,0.000992334
0.416640333144,0.000992334
0.417632333143,0.000992334
0.418624333142,0.000992334
0.419616333141,0.000992334
0.42060833314,0.000992334
0.421600333139,0.000992334
0.422592333138,0.000992334
0.423584333137,0.000992334
0.424576333136,0.000992334
0.425568333135,0.000992334
0.426560333134,0.000992334
0.427552333133,0.000992334
0.428544333132,0.000992334
0.429536333131,0.000992334
0.43052833313,0.000992334
0.431520333129,0.000992334
0.432512333128,0.000992334
0.433504333127,0.000992334
0.434496333126,0.000992334
0.435488333125,0.000992334
0.436480333124,0.000992334
0.437472333123,0.000992334
0.438464333122,0.000992334
0.439456333121,0.000992334
0.44044833312,0.000992334
0.441440333119,0.000992334
0.442432333118,0.000992334
0.443424333117,0.000992334
0.444416333116,0.000992334
0.445408333115,0.000992334
0.446400333114,0.000992334
0.447392333113,0.000992334
0.448384333112,0.000992334
0.449376333111,0.000992334
0.45036833311,0.000992334
0.451360333109,0.000992334
0.452352333108,0.000992334
0.453344333107,0.000992334
0.454336333106,0.000992334
0.455328333105,0.000992334
0.456320333104,0.000992334
0.457312333103,0.000992334
0.458304333102,0.000992334
0.459296333101,0.000992334
0.4602883331,0.000992334
0.461280333099,0.000992334
0.462272333098,0.000992334
0.463264333097,0.000992334
0.464256333096,0.000992334
0.465248333095,0.000992334
0.466240333094,0.000992334
0.467232333093,0.000992334
0.468224333092,0.000992334
0.469216333091,0.000992334
0.47020833309,0.000992334
0.471200333089,0.000992334
0.472192333088,0.000992334
0.473184333087,0.000992334
0.474176333086,0.000992334
0.475168333085,0.000992334
0.476160333084,0.000992334
0.477152333083,0.000992334
0.478144333082,0.000992334
0.479136333081,0.000992334
0.48012833308,0.000992334
0.481120333079,0.000992334
0.482112333078,0.000992334
0.483104333077,0.000992334
0.484096333076,0.000992334
0.485088333075,0.000992334
0.486080333074,0.000992334
0.487072333073,0.000992334
0.488064333072,0.000992334
0.489056333071,0.000992334
0.49004833307,0.000992334
0.491040333069,0.000992334
0.492032333068,0.000992334
0.493024333067,0.000992334
0.494016333066,0.000992334
0.495008333065,0.000992334
0.496000333064,0.000992334
0.496992333063,0.000992334
0.497984333062,0.000992334
0.498976333061,0.000992334
0.49996833306,0.000992334
0.500960333059,0.000992334
0.501952333058,0.000992334
0.502944333057,0.000992334
0.503936333056,0.000992334
0.504928333055,0.000992334
0.505920333054,0.000992334
0.506912333053,0.000992334
0.507904333052,0.000992334
0.508896333051,0.000992334
0.50988833305,0.000992334
0.510880333049,0.000992334
0.511872333048,0.000992334
0.512864333047,0.000992334
0.513856333046,0.000992334
0.514848333045,0.000992334
0.515840333044,0.000992334
0.516832333043,0.000992334
0.517824333042,0.000992334
0.518816333041,0.000992334
0.51980833304,0.000992334
0.520800333039,0.000992334
0.521792333038,0.000992334
0.522784333037,0.000992334
0.523776333036,0.000992334
0.524768333035,0.000992334
0.525760333034,0.000992334
0.526752333033,0.000992334
0.527744333032,0.000992334
0.528736333031,0.000992334
0.52972833303,0.000992334
0.530720333029,0.000992334
0.531712333028,0.000992334
0.532704333027,0.000992334
0.533696333026,0.000992334
0.534688333025,0.000992334
0.535680333024,0.000992334
0.536672333023,0.000992334
0.537664333022,0.000992334
0.538656333021,0.000992334
0.53964833302,0.000992334
0.540640333019,0.000992334
0.541632333018,0.000992334
0.542624333017,0.000992334
0.543616333016,0.000992334
0.544608333015,0.000992334
0.545600333014,0.000992334
0.546592333013,0.000992334
0.547584333012,0.000992334
0.548576333011,0.000992334
0.54956833301,0.000992334
0.550560333009,0.000992334
0.551552333008,0.000992334
0.552544333007,0.000992334
0.553536333006,0.000992334
0.554528333005,0.000992334
0.555520333004,0.000992334
0.556512333003,0.000992334
0.557504333002,0.000992334
0.558496333001,0.000992334
0.559488333,0.000992334
0.560480332999,0.000992334
0.561472332998,0.000992334
0.562464332997,0.000992334
0.563456332996,0.000992334
0.564448332995,0.000992334
0.565440332994,0.000992334
0.566432332993,0.000992334
0.567424332992,0.000992334
0.568416332991,0.000992334
0.56940833299,0.000992334
0.570400332989,0.000992334
0.571392332988,0.000992334
0.572384332987,0.000992334
0.573376332986,0.000992334
0.574368332985,0.000992334
0.575360332984,0.000992334
0.576352332983,0.000992334
0.577344332982,0.000992334
0.578336332981,0.000992334
0.57932833298,0.000992334
0.580320332979,0.000992334
0.581312332978,0.000992334
0.582304332977,0.000992334
0.583296332976,0.000992334
0.584288332975,0.000992334
0.585280332974,0.000992334
0.586272332973,0.000992334
0.587264332972,0.000992334
0.588256332971,0.000992334
0.58924833297,0.000992334
0.590240332969,0.000992334
0.591232332968,0.000992334
0.592224332967,0.000992334
0.593216332966,0.000992334
0.594208332965,0.000992334
0.595200332964,0.000992334
0.596192332963,0.000992334
0.597184332962,0.000992334
0.598176332961,0.000992334
0.59916833296,0.000992334
0.600160332959,0.000992334
0.601152332958,0.000992334
0.602144332957,0.000992334
0.603136332956,0.000992334
0.604128332955,0.000992334
0.605120332954,0.000992334
0.606112332953,0.000992334
0.607104332952,0.000992334
0.608096332951,0.000992334
0.60908833295,0.000992334
0.610080332949,0.000992334
0.611072332948,0.000992334
0.612064332947,0.000992334
0.613056332946,0.000992334
0.614048332945,0.000992334
0.615040332944,0.000992334
0.616032332943,0.000992334
0.617024332942,0.000992334
0.618016332941,0.000992334
0.61900833294,0.000992334
0.620000332939,0.000992334
0.620992332938,0.000992334
0.621984332937,0.000992334
0.622976332936,0.000992334
0.623968332935,0.000992334
0.624960332934,0.000992334
0.625952332933,0.000992334
0.626944332932,0.000992334
0.627936332931,0.000992334
0.62892833293,0.000992334
0.629920332929,0.000992334
0.630912332928,0.000992334
0.631904332927,0.000992334
0.632896332926,0.000992334
0.633888332925,0.000992334
0.634880332924,0.000992334
0.635872332923,0.000992334
0.636864332922,0.000992334
0.637856332921,0.000992334
0.63884833292,0.000992334
0.639840332919,0.000992334
0.640832332918,0.000992334
0.641824332917,0.000992334
0.642816332916,0.000992334
0.643808332915,0.000992334
0.644800332914,0.000992334
0.645792332913,0.000992334
0.646784332912,0.000992334
0.647776332911,0.000992334
0.64876833291,0.000992334
0.649760332909,0.000992334
0.650752332908,0.000992334
0.651744332907,0.000992334
0.652736332906,0.000992334
0.653728332905,0.000992334
0.654720332904,0.000992334
0.655712332903,0.000992334
0.656704332902,0.000992334
0.657696332901,0.000992334
0.6586883329,0.000992334
0.659680332899,0.000992334
0.660672332898,0.000992334
0.661664332897,0.000992334
0.662656332896,0.000992334
0.663648332895,0.000992334
0.664640332894,0.000992334
0.665632332893,0.000992334
0.666624332892,0.000992334
0.667616332891,0.000992334
0.66860833289,0.000992334
0.669600332889,0.000992334
0.670592332888,0.000992334
0.671584332887,0.000992334
0.672576332886,0.000992334
0.673568332885,0.000992334
0.674560332884,0.000992334
0.675552332883,0.000992334
0.676544332882,0.000992334
0.677536332881,0.000992334
0.67852833288,0.000992334
0.679520332879,0.000992334
0.680512332878,0.000992334
0.681504332877,0.000992334
0.682496332876,0.000992334
0.683488332875,0.000992334
0.684480332874,0.000992334
0.685472332873,0.000992334
0.686464332872,0.000992334
0.687456332871,0.000992334
0.68844833287,0.000992334
0.689440332869,0.000992334
0.690432332868,0.000992334
0.691424332867,0.000992334
0.692416332866,0.000992334
0.693408332865,0.000992334
0.694400332864,0.000992334
0.695392332863,0.000992334
0.696384332862,0.000992334
0.697376332861,0.000992334
0.69836833286,0.000992334
0.699360332859,0.000992334
0.700352332858,0.000992334
0.701344332857,0.000992334
0.702336332856,0.000992334
0.703328332855,0.000992334
0.704320332854,0.000992334
0.705312332853,0.000992334
0.706304332852,0.000992334
0.707296332851,0.000992334
0.70828833285,0.000992334
0.709280332849,0.000992334
0.710272332848,0.000992334
0.711264332847,0.000992334
0.712256332846,0.000992334
0.713248332845,0.000992334
0.714240332844,0.000992334
0.715232332843,0.000992334
0.716224332842,0.000992334
0.717216332841,0.000992334
0.71820833284,0.000992334
0.719200332839,0.000992334
0.720192332838,0.000992334
0.721184332837,0.000992334
0.722176332836,0.000992334
0.723168332835,0.000992334
0.724160332834,0.000992334
0.725152332833,0.000992334
0.726144332832,0.000992334
0.727136332831,0.000992334
0.72812833283,0.000992334
0.729120332829,0.000992334
0.730112332828,0.000992334
0.731104332827,0.000992334
0.732096332826,0.000992334
0.733088332825,0.000992334
0.734080332824,0.000992334
0.735072332823,0.000992334
0.736064332822,0.000992334
0.737056332821,0.000992334
0.73804833282,0.000992334
0.739040332819,0.000992334
0.740032332818,0.000992334
0.741024332817,0.000992334
0.742016332816,0.000992334
0.743008332815,0.000992334
0.744000332814,0.000992334
0.744992332813,0.000992334
0.745984332812,0.000992334
0.746976332811,0.000992334
0.74796833281,0.000992334
0.748960332809,0.000992334
0.749952332808,0.000992334
0.750944332807,0.000992334
0.751936332806,0.000992334
0.752928332805,0.000992334
0.753920332804,0.000992334
0.754912332803,0.000992334
0.755904332802,0.000992334
0.756896332801,0.000992334
0.7578883328,0.000992334
0.758880332799,0.000992334
0.759872332798,0.000992334
0.760864332797,0.000992334
0.761856332796,0.000992334
0.762848332795,0.000992334
0.763840332794,0.000992334
0.764832332793,0.000992334
0.765824332792,0.000992334
0.766816332791,0.000992334
0.76780833279,0.000992334
0.768800332789,0.000992334
0.769792332788,0.000992334
0.770784332787,0.000992334
0.771776332786,0.000992334
0.772768332785,0.000992334
0.773760332784,0.000992334
0.774752332783,0.000992334
0.775744332782,0.000992334
0.776736332781,0.000992334
0.77772833278,0.000992334
0.778720332779,0.000992334
0.779712332778,0.000992334
0.780704332777,0.000992334
0.781696332776,0.000992334
0.782688332775,0.000992334
0.783680332774,0.000992334
0.784672332773,0.000992334
0.785664332772,0.000992334
0.786656332771,0.000992334
0.78764833277,0.000992334
0.788640332769,0.000992334
0.789632332768,0.000992334
0.790624332767,0.000992334
0.791616332766,0.000992334
0.792608332765,0.000992334
0.793600332764,0.000992334
0.794592332763,0.000992334
0.795584332762,0.000992334
0.796576332761,0.000992334
0.79756833276,0.000992334
0.798560332759,0.000992334
0.799552332758,0.000992334
0.800544332757,0.000992334
0.801536332756,0.000992334
0.802528332755,0.000992334
0.803520332754,0.000992334
0.804512332753,0.000992334
0.805504332752,0.000992334
0.806496332751,0.000992334
0.80748833275,0.000992334
0.808480332749,0.000992334
0.809472332748,0.000992334
0.810464332747,0.000992334
0.811456332746,0.000992334
0.812448332745,0.000992334
0.813440332744,0.000992334
0.814432332743,0.000992334
0.815424332742,0.000992334
0.816416332741,0.000992334
0.81740833274,0.000992334
0.818400332739,0.000992334
0.819392332738,0.000992334
0.820384332737,0.000992334
0.821376332736,0.000992334
0.822368332735,0.000992334
0.823360332734,0.000992334
0.824352332733,0.000992334
0.825344332732,0.000992334
0.826336332731,0.000992334
0.82732833273,0.000992334
0.828320332729,0.000992334
0.829312332728,0.000992334
0.830304332727,0.000992334
0.831296332726,0.000992334
0.832288332725,0.000992334
0.833280332724,0.000992334
0.834272332723,0.000992334
0.835264332722,0.000992334
0.836256332721,0.000992334
0.83724833272,0.000992334
0.838240332719,0.000992334
0.839232332718,0.000992334
0.840224332717,0.000992334
0.841216332716,0.000992334
0.842208332715,0.000992334
0.843200332714,0.000992334
0.844192332713,0.000992334
0.845184332712,0.000992334
0.846176332711,0.000992334
0.84716833271,0.000992334
0.848160332709,0.000992334
0.849152332708,0.000992334
0.850144332707,0.000992334
0.851136332706,0.000992334
0.852128332705,0.000992334
0.853120332704,0.000992334
0.854112332703,0.000992334
0.855104332702,0.000992334
0.856096332701,0.000992334
0.8570883327,0.000992334
0.858080332699,0.000992334
0.859072332698,0.000992334
0.860064332697,0.000992334
0.861056332696,0.000992334
0.862048332695,0.000992334
0.863040332694,0.000992334
0.864032332693,0.000992334
0.865024332692,0.000992334
0.866016332691,0.000992334
0.86700833269,0.000992334
0.868000332689,0.000992334
0.868992332688,0.000992334
0.869984332687,0.000992334
0.870976332686,0.000992334
0.871968332685,0.000992334
0.872960332684,0.000992334
0.873952332683,0.000992334
0.874944332682,0.000992334
0.875936332681,0.000992334
0.87692833268,0.000992334
0.877920332679,0.000992334
0.878912332678,0.000992334
0.879904332677,0.000992334
0.880896332676,0.000992334
0.881888332675,0.000992334
0.882880332674,0.000992334
0.883872332673,0.000992334
0.884864332672,0.000992334
0.885856332671,0.000992334
0.88684833267,0.000992334
0.887840332669,0.000992334
0.888832332668,0.000992334
0.889824332667,0.000992334
0.890816332666,0.000992334
0.891808332665,0.000992334
0.892800332664,0.000992334
0.893792332663,0.000992334
0.894784332662,0.000992334
0.895776332661,0.000992334
0.89676833266,0.000992334
0.897760332659,0.000992334
0.898752332658,0.000992334
0.899744332657,0.000992334
0.900736332656,0.000992334
0.901728332655,0.000992334
0.902720332654,0.000992334
0.903712332653,0.000992334
0.904704332652,0.000992334
0.905696332651,0.000992334
0.90668833265,0.000992334
0.907680332649,0.000992334
0.908672332648,0.000992334
0.909664332647,0.000992334
0.910656332646,0.000992334
0.911648332645,0.000992334
0.912640332644,0.000992334
0.913632332643,0.000992334
0.914624332642,0.000992334
0.915616332641,0.000992334
0.91660833264,0.000992334
0.917600332639,0.000992334
0.918592332638,0.000992334
0.919584332637,0.000992334
0.920576332636,0.000992334
0.921568332635,0.000992334
0.922560332634,0.000992334
0.923552332633,0.000992334
0.924544332632,0.000992334
0.925536332631,0.000992334
0.92652833263,0.000992334
0.927520332629,0.000992334
0.928512332628,0.000992334
0.929504332627,0.000992334
0.930496332626,0.000992334
0.931488332625,0.000992334
0.932480332624,0.000992334
0.933472332623,0.000992334
0.934464332622,0.000992334
0.935456332621,0.000992334
0.93644833262,0.000992334
0.937440332619,0.000992334
0.938432332618,0.000992334
0.939424332617,0.000992334
0.940416332616,0.000992334
0.941408332615,0.000992334
0.942400332614,0.000992334
0.943392332613,0.000992334
0.944384332612,0.000992334
0.945376332611,0.000992334
0.94636833261,0.000992334
0.947360332609,0.000992334
0.948352332608,0.000992334
0.949344332607,0.000992334
0.950336332606,0.000992334
0.951328332605,0.000992334
0.952320332604,0.000992334
0.953312332603,0.000992334
0.954304332602,0.000992334
0.955296332601,0.000992334
0.9562883326,0.000992334
0.957280332599,0.000992334
0.958272332598,0.000992334
0.959264332597,0.000992334
0.960256332596,0.000992334
0.961248332595,0.000992334
0.962240332594,0.000992334
0.963232332593,0.000992334
0.964224332592,0.000992334
0.965216332591,0.000992334
0.96620833259,0.000992334
0.967200332589,0.000992334
0.968192332588,0.000992334
0.969184332587,0.000992334
0.970176332586,0.000992334
0.971168332585,0.000992334
0.972160332584,0.000992334
0.973152332583,0.000992334
0.974144332582,0.000992334
0.975136332581,0.000992334
0.97612833258,0.000992334
0.977120332579,0.000992334
0.978112332578,0.000992334
0.979104332577,0.000992334
0.980096332576,0.000992334
0.981088332575,0.000992334
0.982080332574,0.000992334
0.983072332573,0.000992334
0.984064332572,0.000992334
0.985056332571,0.000992334
0.98604833257,0.000992334
0.987040332569,0.000992334
0.988032332568,0.000992334
0.989024332567,0.000992334
0.990016332566,0.000992334
0.991008332565,0.000992334
0.992000332564,0.000992334
0.992992332563,0.000992334
0.993984332562,0.000992334
0.994976332561,0.000992334
0.99596833256,0.000992334
0.996960332559,0.000992334
0.997952332558,0.000992334
0.998944332557,0.000992334
0.999936332556,0.000992334
1.000928332555,0.000992334
1.001920332554,0.000992334
1.002912332553,0.000992334
1.003904332552,0.000992334
1.004896332551,0.000992334
1.00588833255,0.000992334
1.006880332549,0.000992334
1.007872332548,0.000992334
1.008864332547,0.000992334
1.009856332546,0.000992334
1.010848332545,0.000992334
1.011840332544,0.000992334
1.012832332543,0.000992334
1.013824332542,0.000992334
1.014816332541,0.000992334
1.01580833254,0.000992334
1.016800332539,0.000992334
1.017792332538,0.000992334
1.018784332537,0.000992334
1.019776332536,0.000992334
1.020768332535,0.000992334
1.021760332534,0.000992334
1.022752332533,0.000992334
1.023744332532,0.000992334
1.024736332531,0.000992334
1.02572833253,0.000992334
1.026720332529,0.000992334
1.027712332528,0.000992334
1.028704332527,0.000992334
1.029696332526,0.000992334
1.030688332525,0.000992334
1.031680332524,0.000992334
1.032672332523,0.000992334
1.033664332522,0.000992334
1.034656332521,0.000992334
1.03564833252,0.000992334
1.036640332519,0.000992334
1.037632332518,0.000992334
1.038624332517,0.000992334
1.039616332516,0.000992334
1.040608332515,0.000992334
1.041600332514,0.000992334
1.042592332513,0.000992334
1.043584332512,0.000992334
1.044576332511,0.000992334
1.04556833251,0.000992334
1.046560332509,0.000992334
1.047552332508,0.000992334
1.048544332507,0.000992334
1.049536332506,0.000992334
1.050528332505,0.000992334
1.051520332504,0.000992334
1.052512332503,0.000992334
1.053504332502,0.000992334
1.054496332501,0.000992334
1.0554883325,0.000992334
1.056480332499,0.000992334
1.057472332498,0.000992334
1.058464332497,0.000992334
1.059456332496,0.000992334
1.060448332495,0.000992334
1.061440332494,0.000992334
1.062432332493,0.000992334
1.063424332492,0.000992334
