time,Network.host[0].spi.setRxMode_time:vector
4.995390984326,5e-005
4.996383317888,5e-005
4.99737565145,5e-005
4.998367985012,5e-005
4.999360318574,5e-005
5.000352652136,5e-005
5.001344985698,5e-005
5.00233731926,5e-005
5.003329652822,5e-005
5.004321986384,5e-005
5.005314319946,5e-005
5.006306653508,5e-005
5.00729898707,5e-005
5.008291320632,5e-005
5.009283654194,5e-005
5.010275987756,5e-005
5.011268321318,5e-005
5.01226065488,5e-005
5.013252988442,5e-005
5.014245322004,5e-005
5.015237655566,5e-005
5.016229989128,5e-005
5.01722232269,5e-005
5.018214656252,5e-005
5.019206989814,5e-005
5.020199323376,5e-005
5.021191656938,5e-005
5.0221839905,5e-005
5.023176324062,5e-005
5.024168657624,5e-005
5.025160991186,5e-005
5.026153324748,5e-005
5.02714565831,5e-005
5.028137991872,5e-005
5.029130325434,5e-005
5.030122658996,5e-005
5.031114992558,5e-005
5.03210732612,5e-005
5.033099659682,5e-005
5.034091993244,5e-005
5.035084326806,5e-005
5.036076660368,5e-005
5.03706899393,5e-005
5.038061327492,5e-005
5.039053661054,5e-005
5.040045994616,5e-005
5.041038328178,5e-005
5.04203066174,5e-005
5.043022995302,5e-005
5.044015328864,5e-005
5.045007662426,5e-005
5.045999995988,5e-005
5.04699232955,5e-005
5.047984663112,5e-005
5.048976996674,5e-005
5.049969330236,5e-005
5.050961663798,5e-005
5.05195399736,5e-005
5.052946330922,5e-005
5.053938664484,5e-005
5.054930998046,5e-005
5.055923331608,5e-005
5.05691566517,5e-005
5.057907998732,5e-005
5.058900332294,5e-005
5.059892665856,5e-005
5.060884999418,5e-005
5.06187733298,5e-005
5.062869666542,5e-005
5.063862000104,5e-005
5.064854333666,5e-005
5.065846667228,5e-005
5.06683900079,5e-005
5.067831334352,5e-005
5.068823667914,5e-005
5.069816001476,5e-005
5.070808335038,5e-005
5.0718006686,5e-005
5.072793002162,5e-005
5.073785335724,5e-005
5.074777669286,5e-005
5.075770002848,5e-005
5.07676233641,5e-005
5.077754669972,5e-005
5.078747003534,5e-005
5.079739337096,5e-005
5.080731670658,5e-005
5.08172400422,5e-005
5.082716337782,5e-005
5.083708671344,5e-005
5.084701004906,5e-005
5.085693338468,5e-005
5.08668567203,5e-005
5.087678005592,5e-005
5.088670339154,5e-005
5.089662672716,5e-005
5.090655006278,5e-005
5.09164733984,5e-005
5.092639673402,5e-005
5.093632006964,5e-005
5.094624340526,5e-005
5.095616674088,5e-005
5.09660900765,5e-005
5.097601341212,5e-005
5.098593674774,5e-005
5.099586008336,5e-005
5.100578341898,5e-005
5.10157067546,5e-005
5.102563009022,5e-005
5.103555342584,5e-005
5.104547676146,5e-005
5.105540009708,5e-005
5.10653234327,5e-005
5.107524676832,5e-005
5.108517010394,5e-005
5.109509343956,5e-005
5.110501677518,5e-005
5.11149401108,5e-005
5.112486344642,5e-005
5.113478678204,5e-005
5.114471011766,5e-005
5.115463345328,5e-005
5.11645567889,5e-005
5.117448012452,5e-005
5.118440346014,5e-005
5.119432679576,5e-005
5.120425013138,5e-005
5.1214173467,5e-005
5.122409680262,5e-005
5.123402013824,5e-005
5.124394347386,5e-005
5.125386680948,5e-005
5.12637901451,5e-005
5.127371348072,5e-005
5.128363681634,5e-005
5.129356015196,5e-005
5.130348348758,5e-005
5.13134068232,5e-005
5.132333015882,5e-005
5.133325349444,5e-005
5.134317683006,5e-005
5.135310016568,5e-005
5.13630235013,5e-005
5.137294683692,5e-005
5.138287017254,5e-005
5.139279350816,5e-005
5.140271684378,5e-005
5.14126401794,5e-005
5.142256351502,5e-005
5.143248685064,5e-005
5.144241018626,5e-005
5.145233352188,5e-005
5.14622568575,5e-005
5.147218019312,5e-005
5.148210352874,5e-005
5.149202686436,5e-005
5.150195019998,5e-005
5.15118735356,5e-005
5.152179687122,5e-005
5.153172020684,5e-005
5.154164354246,5e-005
5.155156687808,5e-005
5.15614902137,5e-005
5.157141354932,5e-005
5.158133688494,5e-005
5.159126022056,5e-005
5.160118355618,5e-005
5.16111068918,5e-005
5.162103022742,5e-005
5.163095356304,5e-005
5.164087689866,5e-005
5.165080023428,5e-005
5.16607235699,5e-005
5.167064690552,5e-005
5.168057024114,5e-005
5.169049357676,5e-005
5.170041691238,5e-005
5.1710340248,5e-005
5.172026358362,5e-005
5.173018691924,5e-005
5.174011025486,5e-005
5.175003359048,5e-005
5.17599569261,5e-005
5.176988026172,5e-005
5.177980359734,5e-005
5.178972693296,5e-005
5.179965026858,5e-005
5.18095736042,5e-005
5.181949693982,5e-005
5.182942027544,5e-005
5.183934361106,5e-005
5.184926694668,5e-005
5.18591902823,5e-005
5.186911361792,5e-005
5.187903695354,5e-005
5.188896028916,5e-005
5.189888362478,5e-005
5.19088069604,5e-005
5.191873029602,5e-005
5.192865363164,5e-005
5.193857696726,5e-005
5.194850030288,5e-005
5.19584236385,5e-005
5.196834697412,5e-005
5.197827030974,5e-005
5.198819364536,5e-005
5.199811698098,5e-005
5.20080403166,5e-005
5.201796365222,5e-005
5.202788698784,5e-005
5.203781032346,5e-005
5.204773365908,5e-005
5.20576569947,5e-005
5.206758033032,5e-005
5.207750366594,5e-005
5.208742700156,5e-005
5.209735033718,5e-005
5.21072736728,5e-005
5.211719700842,5e-005
5.212712034404,5e-005
5.213704367966,5e-005
5.214696701528,5e-005
5.21568903509,5e-005
5.216681368652,5e-005
5.217673702214,5e-005
5.218666035776,5e-005
5.219658369338,5e-005
5.2206507029,5e-005
5.221643036462,5e-005
5.222635370024,5e-005
5.223627703586,5e-005
5.224620037148,5e-005
5.22561237071,5e-005
5.226604704272,5e-005
5.227597037834,5e-005
5.228589371396,5e-005
5.229581704958,5e-005
5.23057403852,5e-005
5.231566372082,5e-005
5.232558705644,5e-005
5.233551039206,5e-005
5.234543372768,5e-005
5.23553570633,5e-005
5.236528039892,5e-005
5.237520373454,5e-005
5.238512707016,5e-005
5.239505040578,5e-005
5.24049737414,5e-005
5.241489707702,5e-005
5.242482041264,5e-005
5.243474374826,5e-005
5.244466708388,5e-005
5.24545904195,5e-005
5.246451375512,5e-005
5.247443709074,5e-005
5.248436042636,5e-005
5.249428376198,5e-005
5.25042070976,5e-005
5.251413043322,5e-005
5.252405376884,5e-005
5.253397710446,5e-005
5.254390044008,5e-005
5.25538237757,5e-005
5.256374711132,5e-005
5.257367044694,5e-005
5.258359378256,5e-005
5.259351711818,5e-005
5.26034404538,5e-005
5.261336378942,5e-005
5.262328712504,5e-005
5.263321046066,5e-005
5.264313379628,5e-005
5.26530571319,5e-005
5.266298046752,5e-005
5.267290380314,5e-005
5.268282713876,5e-005
5.269275047438,5e-005
5.270267381,5e-005
5.271259714562,5e-005
5.272252048124,5e-005
5.273244381686,5e-005
5.274236715248,5e-005
5.27522904881,5e-005
5.276221382372,5e-005
5.277213715934,5e-005
5.278206049496,5e-005
5.279198383058,5e-005
5.28019071662,5e-005
5.281183050182,5e-005
5.282175383744,5e-005
5.283167717306,5e-005
5.284160050868,5e-005
5.28515238443,5e-005
5.286144717992,5e-005
5.287137051554,5e-005
5.288129385116,5e-005
5.289121718678,5e-005
5.29011405224,5e-005
5.291106385802,5e-005
5.292098719364,5e-005
5.293091052926,5e-005
5.294083386488,5e-005
5.29507572005,5e-005
5.296068053612,5e-005
5.297060387174,5e-005
5.298052720736,5e-005
5.299045054298,5e-005
5.30003738786,5e-005
5.301029721422,5e-005
5.302022054984,5e-005
5.303014388546,5e-005
5.304006722108,5e-005
5.30499905567,5e-005
5.305991389232,5e-005
5.306983722794,5e-005
5.307976056356,5e-005
5.308968389918,5e-005
5.30996072348,5e-005
5.310953057042,5e-005
5.311945390604,5e-005
5.312937724166,5e-005
5.313930057728,5e-005
5.31492239129,5e-005
5.315914724852,5e-005
5.316907058414,5e-005
5.317899391976,5e-005
5.318891725538,5e-005
5.3198840591,5e-005
5.320876392662,5e-005
5.321868726224,5e-005
5.322861059786,5e-005
5.323853393348,5e-005
5.32484572691,5e-005
5.325838060472,5e-005
5.326830394034,5e-005
5.327822727596,5e-005
5.328815061158,5e-005
5.32980739472,5e-005
5.330799728282,5e-005
5.331792061844,5e-005
5.332784395406,5e-005
5.333776728968,5e-005
5.33476906253,5e-005
5.335761396092,5e-005
5.336753729654,5e-005
5.337746063216,5e-005
5.338738396778,5e-005
5.33973073034,5e-005
5.340723063902,5e-005
5.341715397464,5e-005
5.342707731026,5e-005
5.343700064588,5e-005
5.34469239815,5e-005
5.345684731712,5e-005
5.346677065274,5e-005
5.347669398836,5e-005
5.348661732398,5e-005
5.34965406596,5e-005
5.350646399522,5e-005
5.351638733084,5e-005
5.352631066646,5e-005
5.353623400208,5e-005
5.35461573377,5e-005
5.355608067332,5e-005
5.356600400894,5e-005
5.357592734456,5e-005
5.358585068018,5e-005
5.35957740158,5e-005
5.360569735142,5e-005
5.361562068704,5e-005
5.362554402266,5e-005
5.363546735828,5e-005
5.36453906939,5e-005
5.365531402952,5e-005
5.366523736514,5e-005
5.367516070076,5e-005
5.368508403638,5e-005
5.3695007372,5e-005
5.370493070762,5e-005
5.371485404324,5e-005
5.372477737886,5e-005
5.373470071448,5e-005
5.37446240501,5e-005
5.375454738572,5e-005
5.376447072134,5e-005
5.377439405696,5e-005
5.378431739258,5e-005
5.37942407282,5e-005
5.380416406382,5e-005
5.381408739944,5e-005
5.382401073506,5e-005
5.383393407068,5e-005
5.38438574063,5e-005
5.385378074192,5e-005
5.386370407754,5e-005
5.387362741316,5e-005
5.388355074878,5e-005
5.38934740844,5e-005
5.390339742002,5e-005
5.391332075564,5e-005
5.392324409126,5e-005
5.393316742688,5e-005
5.39430907625,5e-005
5.395301409812,5e-005
5.396293743374,5e-005
5.397286076936,5e-005
5.398278410498,5e-005
5.39927074406,5e-005
5.400263077622,5e-005
5.401255411184,5e-005
5.402247744746,5e-005
5.403240078308,5e-005
5.40423241187,5e-005
5.405224745432,5e-005
5.406217078994,5e-005
5.407209412556,5e-005
5.408201746118,5e-005
5.40919407968,5e-005
5.410186413242,5e-005
5.411178746804,5e-005
5.412171080366,5e-005
5.413163413928,5e-005
5.41415574749,5e-005
5.415148081052,5e-005
5.416140414614,5e-005
5.417132748176,5e-005
5.418125081738,5e-005
5.4191174153,5e-005
5.420109748862,5e-005
5.421102082424,5e-005
5.422094415986,5e-005
5.423086749548,5e-005
5.42407908311,5e-005
5.425071416672,5e-005
5.426063750234,5e-005
5.427056083796,5e-005
5.428048417358,5e-005
5.42904075092,5e-005
5.430033084482,5e-005
5.431025418044,5e-005
5.432017751606,5e-005
5.433010085168,5e-005
5.43400241873,5e-005
5.434994752292,5e-005
5.435987085854,5e-005
5.436979419416,5e-005
5.437971752978,5e-005
5.43896408654,5e-005
5.439956420102,5e-005
5.440948753664,5e-005
5.441941087226,5e-005
5.442933420788,5e-005
5.44392575435,5e-005
5.444918087912,5e-005
5.445910421474,5e-005
5.446902755036,5e-005
5.447895088598,5e-005
5.44888742216,5e-005
5.449879755722,5e-005
5.450872089284,5e-005
5.451864422846,5e-005
5.452856756408,5e-005
5.45384908997,5e-005
5.454841423532,5e-005
5.455833757094,5e-005
5.456826090656,5e-005
5.457818424218,5e-005
5.45881075778,5e-005
5.459803091342,5e-005
5.460795424904,5e-005
5.461787758466,5e-005
5.462780092028,5e-005
5.46377242559,5e-005
5.464764759152,5e-005
5.465757092714,5e-005
5.466749426276,5e-005
5.467741759838,5e-005
5.4687340934,5e-005
5.469726426962,5e-005
5.470718760524,5e-005
5.471711094086,5e-005
5.472703427648,5e-005
5.47369576121,5e-005
5.474688094772,5e-005
5.475680428334,5e-005
5.476672761896,5e-005
5.477665095458,5e-005
5.47865742902,5e-005
5.479649762582,5e-005
5.480642096144,5e-005
5.481634429706,5e-005
5.482626763268,5e-005
5.48361909683,5e-005
5.484611430392,5e-005
5.485603763954,5e-005
5.486596097516,5e-005
5.487588431078,5e-005
5.48858076464,5e-005
5.489573098202,5e-005
5.490565431764,5e-005
5.491557765326,5e-005
5.492550098888,5e-005
5.49354243245,5e-005
5.494534766012,5e-005
5.495527099574,5e-005
5.496519433136,5e-005
5.497511766698,5e-005
5.49850410026,5e-005
5.499496433822,5e-005
5.500488767384,5e-005
5.501481100946,5e-005
5.502473434508,5e-005
5.50346576807,5e-005
5.504458101632,5e-005
5.505450435194,5e-005
5.506442768756,5e-005
5.507435102318,5e-005
5.50842743588,5e-005
5.509419769442,5e-005
5.510412103004,5e-005
5.511404436566,5e-005
5.512396770128,5e-005
5.51338910369,5e-005
5.514381437252,5e-005
5.515373770814,5e-005
5.516366104376,5e-005
5.517358437938,5e-005
5.5183507715,5e-005
5.519343105062,5e-005
5.520335438624,5e-005
5.521327772186,5e-005
5.522320105748,5e-005
5.52331243931,5e-005
5.524304772872,5e-005
5.525297106434,5e-005
5.526289439996,5e-005
5.527281773558,5e-005
5.52827410712,5e-005
5.529266440682,5e-005
5.530258774244,5e-005
5.531251107806,5e-005
5.532243441368,5e-005
5.53323577493,5e-005
5.534228108492,5e-005
5.535220442054,5e-005
5.536212775616,5e-005
5.537205109178,5e-005
5.53819744274,5e-005
5.539189776302,5e-005
5.540182109864,5e-005
5.541174443426,5e-005
5.542166776988,5e-005
5.54315911055,5e-005
5.544151444112,5e-005
5.545143777674,5e-005
5.546136111236,5e-005
5.547128444798,5e-005
5.54812077836,5e-005
5.549113111922,5e-005
5.550105445484,5e-005
5.551097779046,5e-005
5.552090112608,5e-005
5.55308244617,5e-005
5.554074779732,5e-005
5.555067113294,5e-005
5.556059446856,5e-005
5.557051780418,5e-005
5.55804411398,5e-005
5.559036447542,5e-005
5.560028781104,5e-005
5.561021114666,5e-005
5.562013448228,5e-005
5.56300578179,5e-005
5.563998115352,5e-005
5.564990448914,5e-005
5.565982782476,5e-005
5.566975116038,5e-005
5.5679674496,5e-005
5.568959783162,5e-005
5.569952116724,5e-005
5.570944450286,5e-005
5.571936783848,5e-005
5.57292911741,5e-005
5.573921450972,5e-005
5.574913784534,5e-005
5.575906118096,5e-005
5.576898451658,5e-005
5.57789078522,5e-005
5.578883118782,5e-005
5.579875452344,5e-005
5.580867785906,5e-005
5.581860119468,5e-005
5.58285245303,5e-005
5.583844786592,5e-005
5.584837120154,5e-005
5.585829453716,5e-005
5.586821787278,5e-005
5.58781412084,5e-005
5.588806454402,5e-005
5.589798787964,5e-005
5.590791121526,5e-005
5.591783455088,5e-005
5.59277578865,5e-005
5.593768122212,5e-005
5.594760455774,5e-005
5.595752789336,5e-005
5.596745122898,5e-005
5.59773745646,5e-005
5.598729790022,5e-005
5.599722123584,5e-005
5.600714457146,5e-005
5.601706790708,5e-005
5.60269912427,5e-005
5.603691457832,5e-005
5.604683791394,5e-005
5.605676124956,5e-005
5.606668458518,5e-005
5.60766079208,5e-005
5.608653125642,5e-005
5.609645459204,5e-005
5.610637792766,5e-005
5.611630126328,5e-005
5.61262245989,5e-005
5.613614793452,5e-005
5.614607127014,5e-005
5.615599460576,5e-005
5.616591794138,5e-005
5.6175841277,5e-005
5.618576461262,5e-005
5.619568794824,5e-005
5.620561128386,5e-005
5.621553461948,5e-005
5.62254579551,5e-005
5.623538129072,5e-005
5.624530462634,5e-005
5.625522796196,5e-005
5.626515129758,5e-005
5.62750746332,5e-005
5.628499796882,5e-005
5.629492130444,5e-005
5.630484464006,5e-005
5.631476797568,5e-005
5.63246913113,5e-005
5.633461464692,5e-005
5.634453798254,5e-005
5.635446131816,5e-005
5.636438465378,5e-005
5.63743079894,5e-005
5.638423132502,5e-005
5.639415466064,5e-005
5.640407799626,5e-005
5.641400133188,5e-005
5.64239246675,5e-005
5.643384800312,5e-005
5.644377133874,5e-005
5.645369467436,5e-005
5.646361800998,5e-005
5.64735413456,5e-005
5.648346468122,5e-005
5.649338801684,5e-005
5.650331135246,5e-005
5.651323468808,5e-005
5.65231580237,5e-005
5.653308135932,5e-005
5.654300469494,5e-005
5.655292803056,5e-005
5.656285136618,5e-005
5.65727747018,5e-005
5.658269803742,5e-005
5.659262137304,5e-005
5.660254470866,5e-005
5.661246804428,5e-005
5.66223913799,5e-005
5.663231471552,5e-005
5.664223805114,5e-005
5.665216138676,5e-005
5.666208472238,5e-005
5.6672008058,5e-005
5.668193139362,5e-005
5.669185472924,5e-005
5.670177806486,5e-005
5.671170140048,5e-005
5.67216247361,5e-005
5.673154807172,5e-005
5.674147140734,5e-005
5.675139474296,5e-005
5.676131807858,5e-005
5.67712414142,5e-005
5.678116474982,5e-005
5.679108808544,5e-005
5.680101142106,5e-005
5.681093475668,5e-005
5.68208580923,5e-005
5.683078142792,5e-005
5.684070476354,5e-005
5.685062809916,5e-005
5.686055143478,5e-005
5.68704747704,5e-005
5.688039810602,5e-005
5.689032144164,5e-005
5.690024477726,5e-005
5.691016811288,5e-005
5.69200914485,5e-005
5.693001478412,5e-005
5.693993811974,5e-005
5.694986145536,5e-005
5.695978479098,5e-005
5.69697081266,5e-005
5.697963146222,5e-005
5.698955479784,5e-005
5.699947813346,5e-005
5.700940146908,5e-005
5.70193248047,5e-005
5.702924814032,5e-005
5.703917147594,5e-005
5.704909481156,5e-005
5.705901814718,5e-005
5.70689414828,5e-005
5.707886481842,5e-005
5.708878815404,5e-005
5.709871148966,5e-005
5.710863482528,5e-005
5.71185581609,5e-005
5.712848149652,5e-005
5.713840483214,5e-005
5.714832816776,5e-005
5.715825150338,5e-005
5.7168174839,5e-005
5.717809817462,5e-005
5.718802151024,5e-005
5.719794484586,5e-005
5.720786818148,5e-005
5.72177915171,5e-005
5.722771485272,5e-005
5.723763818834,5e-005
5.724756152396,5e-005
5.725748485958,5e-005
5.72674081952,5e-005
5.727733153082,5e-005
5.728725486644,5e-005
5.729717820206,5e-005
5.730710153768,5e-005
5.73170248733,5e-005
5.732694820892,5e-005
5.733687154454,5e-005
5.734679488016,5e-005
5.735671821578,5e-005
5.73666415514,5e-005
5.737656488702,5e-005
5.738648822264,5e-005
5.739641155826,5e-005
5.740633489388,5e-005
5.74162582295,5e-005
5.742618156512,5e-005
5.743610490074,5e-005
5.744602823636,5e-005
5.745595157198,5e-005
5.74658749076,5e-005
5.747579824322,5e-005
5.748572157884,5e-005
5.749564491446,5e-005
5.750556825008,5e-005
5.75154915857,5e-005
5.752541492132,5e-005
5.753533825694,5e-005
5.754526159256,5e-005
5.755518492818,5e-005
5.75651082638,5e-005
5.757503159942,5e-005
5.758495493504,5e-005
5.759487827066,5e-005
5.760480160628,5e-005
5.76147249419,5e-005
5.762464827752,5e-005
5.763457161314,5e-005
5.764449494876,5e-005
5.765441828438,5e-005
5.766434162,5e-005
5.767426495562,5e-005
5.768418829124,5e-005
5.769411162686,5e-005
5.770403496248,5e-005
5.77139582981,5e-005
5.772388163372,5e-005
5.773380496934,5e-005
5.774372830496,5e-005
5.775365164058,5e-005
5.77635749762,5e-005
5.777349831182,5e-005
5.778342164744,5e-005
5.779334498306,5e-005
5.780326831868,5e-005
5.78131916543,5e-005
5.782311498992,5e-005
5.783303832554,5e-005
5.784296166116,5e-005
5.785288499678,5e-005
5.78628083324,5e-005
5.787273166802,5e-005
5.788265500364,5e-005
5.789257833926,5e-005
5.790250167488,5e-005
5.79124250105,5e-005
5.792234834612,5e-005
5.793227168174,5e-005
5.794219501736,5e-005
5.795211835298,5e-005
5.79620416886,5e-005
5.797196502422,5e-005
5.798188835984,5e-005
5.799181169546,5e-005
5.800173503108,5e-005
5.80116583667,5e-005
5.802158170232,5e-005
5.803150503794,5e-005
5.804142837356,5e-005
5.805135170918,5e-005
5.80612750448,5e-005
5.807119838042,5e-005
5.808112171604,5e-005
5.809104505166,5e-005
5.810096838728,5e-005
5.81108917229,5e-005
5.812081505852,5e-005
5.813073839414,5e-005
5.814066172976,5e-005
5.815058506538,5e-005
5.8160508401,5e-005
5.817043173662,5e-005
5.818035507224,5e-005
5.819027840786,5e-005
5.820020174348,5e-005
5.82101250791,5e-005
5.822004841472,5e-005
5.822997175034,5e-005
5.823989508596,5e-005
5.824981842158,5e-005
5.82597417572,5e-005
5.826966509282,5e-005
5.827958842844,5e-005
5.828951176406,5e-005
5.829943509968,5e-005
5.83093584353,5e-005
5.831928177092,5e-005
5.832920510654,5e-005
5.833912844216,5e-005
5.834905177778,5e-005
5.83589751134,5e-005
5.836889844902,5e-005
5.837882178464,5e-005
5.838874512026,5e-005
5.839866845588,5e-005
5.84085917915,5e-005
5.841851512712,5e-005
5.842843846274,5e-005
5.843836179836,5e-005
5.844828513398,5e-005
5.84582084696,5e-005
5.846813180522,5e-005
5.847805514084,5e-005
5.848797847646,5e-005
5.849790181208,5e-005
5.85078251477,5e-005
5.851774848332,5e-005
5.852767181894,5e-005
5.853759515456,5e-005
5.854751849018,5e-005
5.85574418258,5e-005
5.856736516142,5e-005
5.857728849704,5e-005
5.858721183266,5e-005
5.859713516828,5e-005
5.86070585039,5e-005
5.861698183952,5e-005
5.862690517514,5e-005
5.863682851076,5e-005
5.864675184638,5e-005
5.8656675182,5e-005
5.866659851762,5e-005
5.867652185324,5e-005
5.868644518886,5e-005
5.869636852448,5e-005
5.87062918601,5e-005
5.871621519572,5e-005
5.872613853134,5e-005
5.873606186696,5e-005
5.874598520258,5e-005
5.87559085382,5e-005
5.876583187382,5e-005
5.877575520944,5e-005
5.878567854506,5e-005
5.879560188068,5e-005
5.88055252163,5e-005
5.881544855192,5e-005
5.882537188754,5e-005
5.883529522316,5e-005
5.884521855878,5e-005
5.88551418944,5e-005
5.886506523002,5e-005
5.887498856564,5e-005
5.888491190126,5e-005
5.889483523688,5e-005
5.89047585725,5e-005
5.891468190812,5e-005
5.892460524374,5e-005
5.893452857936,5e-005
5.894445191498,5e-005
5.89543752506,5e-005
5.896429858622,5e-005
5.897422192184,5e-005
5.898414525746,5e-005
5.899406859308,5e-005
5.90039919287,5e-005
5.901391526432,5e-005
5.902383859994,5e-005
5.903376193556,5e-005
5.903872360337,5e-005
5.904864693899,5e-005
5.905857027461,5e-005
5.906849361023,5e-005
5.907841694585,5e-005
5.908834028147,5e-005
5.909826361709,5e-005
5.910818695271,5e-005
5.911811028833,5e-005
5.912803362395,5e-005
5.913795695957,5e-005
5.914788029519,5e-005
5.915780363081,5e-005
5.916772696643,5e-005
5.917765030205,5e-005
5.918757363767,5e-005
5.919749697329,5e-005
5.920742030891,5e-005
5.921734364453,5e-005
5.922726698015,5e-005
5.923719031577,5e-005
5.924711365139,5e-005
5.925703698701,5e-005
5.926696032263,5e-005
5.927688365825,5e-005
5.928680699387,5e-005
5.929673032949,5e-005
5.930665366511,5e-005
5.931657700073,5e-005
5.932650033635,5e-005
5.933642367197,5e-005
5.934634700759,5e-005
5.935627034321,5e-005
5.936619367883,5e-005
5.937611701445,5e-005
5.938604035007,5e-005
5.939596368569,5e-005
5.940588702131,5e-005
5.941581035693,5e-005
5.942573369255,5e-005
5.943565702817,5e-005
5.944558036379,5e-005
5.945550369941,5e-005
5.946542703503,5e-005
5.947535037065,5e-005
5.948527370627,5e-005
5.949519704189,5e-005
5.950512037751,5e-005
5.951504371313,5e-005
5.952496704875,5e-005
5.953489038437,5e-005
5.954481371999,5e-005
5.955473705561,5e-005
5.956466039123,5e-005
5.957458372685,5e-005
5.958450706247,5e-005
5.959443039809,5e-005
5.960435373371,5e-005
5.961427706933,5e-005
5.962420040495,5e-005
5.963412374057,5e-005
5.964404707619,5e-005
5.965397041181,5e-005
5.966389374743,5e-005
5.967381708305,5e-005
5.968374041867,5e-005
5.969366375429,5e-005
5.970358708991,5e-005
5.971351042553,5e-005
5.972343376115,5e-005
5.973335709677,5e-005
5.974328043239,5e-005
5.975320376801,5e-005
5.976312710363,5e-005
5.977305043925,5e-005
5.978297377487,5e-005
5.979289711049,5e-005
5.980282044611,5e-005
5.981274378173,5e-005
5.982266711735,5e-005
5.983259045297,5e-005
5.984251378859,5e-005
5.985243712421,5e-005
5.986236045983,5e-005
5.987228379545,5e-005
5.988220713107,5e-005
5.989213046669,5e-005
5.990205380231,5e-005
5.991197713793,5e-005
5.992190047355,5e-005
5.993182380917,5e-005
5.994174714479,5e-005
5.995167048041,5e-005
5.996159381603,5e-005
5.997151715165,5e-005
5.998144048727,5e-005
5.999136382289,5e-005
6.000128715851,5e-005
6.001121049413,5e-005
6.002113382975,5e-005
6.003105716537,5e-005
6.004098050099,5e-005
6.005090383661,5e-005
6.006082717223,5e-005
6.007075050785,5e-005
6.008067384347,5e-005
6.009059717909,5e-005
6.010052051471,5e-005
6.011044385033,5e-005
6.012036718595,5e-005
6.013029052157,5e-005
6.014021385719,5e-005
6.015013719281,5e-005
6.016006052843,5e-005
6.016998386405,5e-005
6.017990719967,5e-005
6.018983053529,5e-005
6.019975387091,5e-005
6.020967720653,5e-005
6.021960054215,5e-005
6.022952387777,5e-005
6.023944721339,5e-005
6.024937054901,5e-005
6.025929388463,5e-005
6.026921722025,5e-005
6.027914055587,5e-005
6.028906389149,5e-005
6.029898722711,5e-005
6.030891056273,5e-005
6.031883389835,5e-005
6.032875723397,5e-005
6.033868056959,5e-005
6.034860390521,5e-005
6.035852724083,5e-005
6.036845057645,5e-005
6.037837391207,5e-005
6.038829724769,5e-005
6.039822058331,5e-005
6.040814391893,5e-005
6.041806725455,5e-005
6.042799059017,5e-005
6.043791392579,5e-005
6.044783726141,5e-005
6.045776059703,5e-005
6.046768393265,5e-005
6.047760726827,5e-005
6.048753060389,5e-005
6.049745393951,5e-005
6.050737727513,5e-005
6.051730061075,5e-005
6.052722394637,5e-005
6.053714728199,5e-005
6.054707061761,5e-005
6.055699395323,5e-005
6.056691728885,5e-005
6.057684062447,5e-005
6.058676396009,5e-005
6.059668729571,5e-005
6.060661063133,5e-005
6.061653396695,5e-005
6.062645730257,5e-005
6.063638063819,5e-005
6.064630397381,5e-005
6.065622730943,5e-005
6.066615064505,5e-005
6.067607398067,5e-005
6.068599731629,5e-005
6.069592065191,5e-005
6.070584398753,5e-005
6.071576732315,5e-005
6.072569065877,5e-005
6.073561399439,5e-005
6.074553733001,5e-005
6.075546066563,5e-005
6.076538400125,5e-005
6.077530733687,5e-005
6.078523067249,5e-005
6.079515400811,5e-005
6.080507734373,5e-005
6.081500067935,5e-005
6.082492401497,5e-005
6.083484735059,5e-005
6.084477068621,5e-005
6.085469402183,5e-005
6.086461735745,5e-005
6.087454069307,5e-005
6.088446402869,5e-005
6.089438736431,5e-005
6.090431069993,5e-005
6.091423403555,5e-005
6.092415737117,5e-005
6.093408070679,5e-005
6.094400404241,5e-005
6.095392737803,5e-005
6.096385071365,5e-005
6.097377404927,5e-005
6.098369738489,5e-005
6.099362072051,5e-005
6.100354405613,5e-005
6.101346739175,5e-005
6.102339072737,5e-005
6.103331406299,5e-005
6.104323739861,5e-005
6.105316073423,5e-005
6.106308406985,5e-005
6.107300740547,5e-005
6.108293074109,5e-005
6.109285407671,5e-005
6.110277741233,5e-005
6.111270074795,5e-005
6.112262408357,5e-005
6.113254741919,5e-005
6.114247075481,5e-005
6.115239409043,5e-005
6.116231742605,5e-005
6.117224076167,5e-005
6.118216409729,5e-005
6.119208743291,5e-005
6.120201076853,5e-005
6.121193410415,5e-005
6.122185743977,5e-005
6.123178077539,5e-005
6.124170411101,5e-005
6.125162744663,5e-005
6.126155078225,5e-005
6.127147411787,5e-005
6.128139745349,5e-005
6.129132078911,5e-005
6.130124412473,5e-005
6.131116746035,5e-005
6.132109079597,5e-005
6.133101413159,5e-005
6.134093746721,5e-005
6.135086080283,5e-005
6.136078413845,5e-005
6.137070747407,5e-005
6.138063080969,5e-005
6.139055414531,5e-005
6.140047748093,5e-005
6.141040081655,5e-005
6.142032415217,5e-005
6.143024748779,5e-005
6.144017082341,5e-005
6.145009415903,5e-005
6.146001749465,5e-005
6.146994083027,5e-005
6.147986416589,5e-005
6.148978750151,5e-005
