time,Network.host[0].spi.getReceivedData_time:vector
0.86791833308,0.00059
0.869710333079,0.00059
0.871502333078,0.00059
0.873294333077,0.00059
0.875086333076,0.00059
0.876878333075,0.00059
0.878670333074,0.00059
0.880462333073,0.00059
0.882254333072,0.00059
0.884046333071,0.00059
0.88583833307,0.00059
0.887630333069,0.00059
0.889422333068,0.00059
0.891214333067,0.00059
0.893006333066,0.00059
0.894798333065,0.00059
0.896590333064,0.00059
0.898382333063,0.00059
0.900174333062,0.00059
0.901966333061,0.00059
0.90375833306,0.00059
0.905550333059,0.00059
0.907342333058,0.00059
0.909134333057,0.00059
0.910926333056,0.00059
0.912718333055,0.00059
0.914510333054,0.00059
0.916302333053,0.00059
0.918094333052,0.00059
0.919886333051,0.00059
0.92167833305,0.00059
0.923470333049,0.00059
0.925262333048,0.00059
0.927054333047,0.00059
0.928846333046,0.00059
0.930638333045,0.00059
0.932430333044,0.00059
0.934222333043,0.00059
0.936014333042,0.00059
0.937806333041,0.00059
0.93959833304,0.00059
0.941390333039,0.00059
0.943182333038,0.00059
0.944974333037,0.00059
0.946766333036,0.00059
0.948558333035,0.00059
0.950350333034,0.00059
0.952142333033,0.00059
0.953934333032,0.00059
0.955726333031,0.00059
0.95751833303,0.00059
0.959310333029,0.00059
0.961102333028,0.00059
0.962894333027,0.00059
0.964686333026,0.00059
0.966478333025,0.00059
0.968270333024,0.00059
0.970062333023,0.00059
0.971854333022,0.00059
0.973646333021,0.00059
0.97543833302,0.00059
0.977230333019,0.00059
0.979022333018,0.00059
0.980814333017,0.00059
0.982606333016,0.00059
0.984398333015,0.00059
0.986190333014,0.00059
0.987982333013,0.00059
0.989774333012,0.00059
0.991566333011,0.00059
0.99335833301,0.00059
0.995150333009,0.00059
0.996942333008,0.00059
0.998734333007,0.00059
1.000526333006,0.00059
1.002318333005,0.00059
1.004110333004,0.00059
1.005902333003,0.00059
1.007694333002,0.00059
1.009486333001,0.00059
1.011278333,0.00059
1.013070332999,0.00059
1.014862332998,0.00059
1.016654332997,0.00059
1.018446332996,0.00059
1.020238332995,0.00059
1.022030332994,0.00059
1.023822332993,0.00059
1.025614332992,0.00059
1.027406332991,0.00059
1.02919833299,0.00059
1.030990332989,0.00059
1.032782332988,0.00059
1.034574332987,0.00059
1.036366332986,0.00059
1.038158332985,0.00059
1.039950332984,0.00059
1.041742332983,0.00059
1.043534332982,0.00059
1.045326332981,0.00059
1.04711833298,0.00059
1.048910332979,0.00059
1.050702332978,0.00059
1.052494332977,0.00059
1.054286332976,0.00059
1.056078332975,0.00059
1.057870332974,0.00059
1.059662332973,0.00059
1.061454332972,0.00059
1.063246332971,0.00059
1.06503833297,0.00059
1.066830332969,0.00059
1.068622332968,0.00059
1.070414332967,0.00059
1.072206332966,0.00059
1.073998332965,0.00059
1.075790332964,0.00059
1.077582332963,0.00059
1.079374332962,0.00059
1.081166332961,0.00059
1.08295833296,0.00059
1.084750332959,0.00059
1.086542332958,0.00059
1.088334332957,0.00059
1.090126332956,0.00059
1.091918332955,0.00059
1.093710332954,0.00059
1.095502332953,0.00059
1.097294332952,0.00059
1.099086332951,0.00059
1.10087833295,0.00059
1.102670332949,0.00059
1.104462332948,0.00059
1.106254332947,0.00059
1.108046332946,0.00059
1.109838332945,0.00059
1.111630332944,0.00059
1.113422332943,0.00059
1.115214332942,0.00059
1.117006332941,0.00059
1.11879833294,0.00059
1.120590332939,0.00059
1.122382332938,0.00059
1.124174332937,0.00059
1.125966332936,0.00059
1.127758332935,0.00059
1.129550332934,0.00059
1.131342332933,0.00059
1.133134332932,0.00059
1.134926332931,0.00059
1.13671833293,0.00059
1.138510332929,0.00059
1.140302332928,0.00059
1.142094332927,0.00059
1.143886332926,0.00059
1.145678332925,0.00059
1.147470332924,0.00059
1.149262332923,0.00059
1.151054332922,0.00059
1.152846332921,0.00059
1.15463833292,0.00059
1.156430332919,0.00059
1.158222332918,0.00059
1.160014332917,0.00059
1.161806332916,0.00059
1.163598332915,0.00059
1.165390332914,0.00059
1.167182332913,0.00059
1.168974332912,0.00059
1.170766332911,0.00059
1.17255833291,0.00059
1.174350332909,0.00059
1.176142332908,0.00059
1.177934332907,0.00059
1.179726332906,0.00059
1.181518332905,0.00059
1.183310332904,0.00059
1.185102332903,0.00059
1.186894332902,0.00059
1.188686332901,0.00059
1.1904783329,0.00059
1.192270332899,0.00059
1.194062332898,0.00059
1.195854332897,0.00059
1.197646332896,0.00059
1.199438332895,0.00059
1.201230332894,0.00059
1.203022332893,0.00059
1.204814332892,0.00059
1.206606332891,0.00059
1.20839833289,0.00059
1.210190332889,0.00059
1.211982332888,0.00059
1.213774332887,0.00059
1.215566332886,0.00059
1.217358332885,0.00059
1.219150332884,0.00059
1.220942332883,0.00059
1.222734332882,0.00059
1.224526332881,0.00059
1.22631833288,0.00059
1.228110332879,0.00059
1.229902332878,0.00059
1.231694332877,0.00059
1.233486332876,0.00059
1.235278332875,0.00059
1.237070332874,0.00059
1.238862332873,0.00059
1.240654332872,0.00059
1.242446332871,0.00059
1.24423833287,0.00059
1.246030332869,0.00059
1.247822332868,0.00059
1.249614332867,0.00059
1.251406332866,0.00059
1.253198332865,0.00059
1.254990332864,0.00059
1.256782332863,0.00059
1.258574332862,0.00059
1.260366332861,0.00059
1.26215833286,0.00059
1.263950332859,0.00059
1.265742332858,0.00059
1.267534332857,0.00059
1.269326332856,0.00059
1.271118332855,0.00059
1.272910332854,0.00059
1.274702332853,0.00059
1.276494332852,0.00059
1.278286332851,0.00059
1.28007833285,0.00059
1.281870332849,0.00059
1.283662332848,0.00059
1.285454332847,0.00059
1.287246332846,0.00059
1.289038332845,0.00059
1.290830332844,0.00059
1.292622332843,0.00059
1.294414332842,0.00059
1.296206332841,0.00059
1.29799833284,0.00059
1.299790332839,0.00059
1.301582332838,0.00059
1.303374332837,0.00059
1.305166332836,0.00059
1.306958332835,0.00059
1.308750332834,0.00059
1.310542332833,0.00059
1.312334332832,0.00059
1.314126332831,0.00059
1.31591833283,0.00059
1.317710332829,0.00059
1.319502332828,0.00059
1.321294332827,0.00059
1.323086332826,0.00059
1.324878332825,0.00059
1.326670332824,0.00059
1.328462332823,0.00059
1.330254332822,0.00059
1.332046332821,0.00059
1.33383833282,0.00059
1.335630332819,0.00059
1.337422332818,0.00059
1.339214332817,0.00059
1.341006332816,0.00059
1.342798332815,0.00059
1.344590332814,0.00059
1.346382332813,0.00059
1.348174332812,0.00059
1.349966332811,0.00059
1.35175833281,0.00059
1.353550332809,0.00059
1.355342332808,0.00059
1.357134332807,0.00059
1.358926332806,0.00059
1.360718332805,0.00059
1.362510332804,0.00059
1.364302332803,0.00059
1.366094332802,0.00059
1.367886332801,0.00059
1.3696783328,0.00059
1.371470332799,0.00059
1.373262332798,0.00059
1.375054332797,0.00059
1.376846332796,0.00059
1.378638332795,0.00059
1.380430332794,0.00059
1.382222332793,0.00059
1.384014332792,0.00059
1.385806332791,0.00059
1.38759833279,0.00059
1.389390332789,0.00059
1.391182332788,0.00059
1.392974332787,0.00059
1.394766332786,0.00059
1.396558332785,0.00059
1.398350332784,0.00059
1.400142332783,0.00059
1.401934332782,0.00059
1.403726332781,0.00059
1.40551833278,0.00059
1.407310332779,0.00059
1.409102332778,0.00059
1.410894332777,0.00059
1.412686332776,0.00059
1.414478332775,0.00059
1.416270332774,0.00059
1.418062332773,0.00059
1.419854332772,0.00059
1.421646332771,0.00059
1.42343833277,0.00059
1.425230332769,0.00059
1.427022332768,0.00059
1.428814332767,0.00059
1.430606332766,0.00059
1.432398332765,0.00059
1.434190332764,0.00059
1.435982332763,0.00059
1.437774332762,0.00059
1.439566332761,0.00059
1.44135833276,0.00059
1.443150332759,0.00059
1.444942332758,0.00059
1.446734332757,0.00059
1.448526332756,0.00059
1.450318332755,0.00059
1.452110332754,0.00059
1.453902332753,0.00059
1.455694332752,0.00059
1.457486332751,0.00059
1.45927833275,0.00059
1.461070332749,0.00059
1.462862332748,0.00059
1.464654332747,0.00059
1.466446332746,0.00059
1.468238332745,0.00059
1.470030332744,0.00059
1.471822332743,0.00059
1.473614332742,0.00059
1.475406332741,0.00059
1.47719833274,0.00059
1.478990332739,0.00059
1.480782332738,0.00059
1.482574332737,0.00059
1.484366332736,0.00059
1.486158332735,0.00059
1.487950332734,0.00059
1.489742332733,0.00059
1.491534332732,0.00059
1.493326332731,0.00059
1.49511833273,0.00059
1.496910332729,0.00059
1.498702332728,0.00059
1.500494332727,0.00059
1.502286332726,0.00059
1.504078332725,0.00059
1.505870332724,0.00059
1.507662332723,0.00059
1.509454332722,0.00059
1.511246332721,0.00059
1.51303833272,0.00059
1.514830332719,0.00059
1.516622332718,0.00059
1.518414332717,0.00059
1.520206332716,0.00059
1.521998332715,0.00059
1.523790332714,0.00059
1.525582332713,0.00059
1.527374332712,0.00059
1.529166332711,0.00059
1.53095833271,0.00059
1.532750332709,0.00059
1.534542332708,0.00059
1.536334332707,0.00059
1.538126332706,0.00059
1.539918332705,0.00059
1.541710332704,0.00059
1.543502332703,0.00059
1.545294332702,0.00059
1.547086332701,0.00059
1.5488783327,0.00059
1.550670332699,0.00059
1.552462332698,0.00059
1.554254332697,0.00059
1.556046332696,0.00059
1.557838332695,0.00059
1.559630332694,0.00059
1.561422332693,0.00059
1.563214332692,0.00059
1.565006332691,0.00059
1.56679833269,0.00059
1.568590332689,0.00059
1.570382332688,0.00059
1.572174332687,0.00059
1.573966332686,0.00059
1.575758332685,0.00059
1.577550332684,0.00059
1.579342332683,0.00059
1.581134332682,0.00059
1.582926332681,0.00059
1.58471833268,0.00059
1.586510332679,0.00059
1.588302332678,0.00059
1.590094332677,0.00059
1.591886332676,0.00059
1.593678332675,0.00059
1.595470332674,0.00059
1.597262332673,0.00059
1.599054332672,0.00059
1.600846332671,0.00059
1.60263833267,0.00059
1.604430332669,0.00059
1.606222332668,0.00059
1.608014332667,0.00059
1.609806332666,0.00059
1.611598332665,0.00059
1.613390332664,0.00059
1.615182332663,0.00059
1.616974332662,0.00059
1.618766332661,0.00059
1.62055833266,0.00059
1.622350332659,0.00059
1.624142332658,0.00059
1.625934332657,0.00059
1.627726332656,0.00059
1.629518332655,0.00059
1.631310332654,0.00059
1.633102332653,0.00059
1.634894332652,0.00059
1.636686332651,0.00059
1.63847833265,0.00059
1.640270332649,0.00059
1.642062332648,0.00059
1.643854332647,0.00059
1.645646332646,0.00059
1.647438332645,0.00059
1.649230332644,0.00059
1.651022332643,0.00059
1.652814332642,0.00059
1.654606332641,0.00059
1.65639833264,0.00059
1.658190332639,0.00059
1.659982332638,0.00059
1.661774332637,0.00059
1.663566332636,0.00059
1.665358332635,0.00059
1.667150332634,0.00059
1.668942332633,0.00059
1.670734332632,0.00059
1.672526332631,0.00059
1.67431833263,0.00059
1.676110332629,0.00059
1.677902332628,0.00059
1.679694332627,0.00059
1.681486332626,0.00059
1.683278332625,0.00059
1.685070332624,0.00059
1.686862332623,0.00059
1.688654332622,0.00059
1.690446332621,0.00059
1.69223833262,0.00059
1.694030332619,0.00059
1.695822332618,0.00059
1.697614332617,0.00059
1.699406332616,0.00059
1.701198332615,0.00059
1.702990332614,0.00059
1.704782332613,0.00059
1.706574332612,0.00059
1.708366332611,0.00059
1.71015833261,0.00059
1.711950332609,0.00059
1.713742332608,0.00059
1.715534332607,0.00059
1.717326332606,0.00059
1.719118332605,0.00059
1.720910332604,0.00059
1.722702332603,0.00059
1.724494332602,0.00059
1.726286332601,0.00059
1.7280783326,0.00059
1.729870332599,0.00059
1.731662332598,0.00059
1.733454332597,0.00059
1.735246332596,0.00059
1.737038332595,0.00059
1.738830332594,0.00059
1.740622332593,0.00059
1.742414332592,0.00059
1.744206332591,0.00059
1.74599833259,0.00059
1.747790332589,0.00059
1.749582332588,0.00059
1.751374332587,0.00059
1.753166332586,0.00059
1.754958332585,0.00059
1.756750332584,0.00059
1.758542332583,0.00059
1.760334332582,0.00059
1.762126332581,0.00059
1.76391833258,0.00059
1.765710332579,0.00059
1.767502332578,0.00059
1.769294332577,0.00059
1.771086332576,0.00059
1.772878332575,0.00059
1.774670332574,0.00059
1.776462332573,0.00059
1.778254332572,0.00059
1.780046332571,0.00059
1.78183833257,0.00059
1.783630332569,0.00059
1.785422332568,0.00059
1.787214332567,0.00059
1.789006332566,0.00059
1.790798332565,0.00059
1.792590332564,0.00059
1.794382332563,0.00059
1.796174332562,0.00059
1.797966332561,0.00059
1.79975833256,0.00059
1.801550332559,0.00059
1.803342332558,0.00059
1.805134332557,0.00059
1.806926332556,0.00059
1.808718332555,0.00059
1.810510332554,0.00059
1.812302332553,0.00059
1.814094332552,0.00059
1.815886332551,0.00059
1.81767833255,0.00059
1.819470332549,0.00059
1.821262332548,0.00059
1.823054332547,0.00059
1.824846332546,0.00059
1.826638332545,0.00059
1.828430332544,0.00059
1.830222332543,0.00059
1.832014332542,0.00059
1.833806332541,0.00059
1.83559833254,0.00059
1.837390332539,0.00059
1.839182332538,0.00059
1.840974332537,0.00059
1.842766332536,0.00059
1.844558332535,0.00059
1.846350332534,0.00059
1.848142332533,0.00059
1.849934332532,0.00059
1.851726332531,0.00059
1.85351833253,0.00059
1.855310332529,0.00059
1.857102332528,0.00059
1.858894332527,0.00059
1.860686332526,0.00059
1.862478332525,0.00059
1.864270332524,0.00059
1.866062332523,0.00059
1.867854332522,0.00059
1.869646332521,0.00059
1.87143833252,0.00059
1.873230332519,0.00059
1.875022332518,0.00059
1.876814332517,0.00059
1.878606332516,0.00059
1.880398332515,0.00059
1.882190332514,0.00059
1.883982332513,0.00059
1.885774332512,0.00059
1.887566332511,0.00059
1.88935833251,0.00059
1.891150332509,0.00059
1.892942332508,0.00059
1.894734332507,0.00059
1.896526332506,0.00059
1.898318332505,0.00059
1.900110332504,0.00059
1.901902332503,0.00059
1.903694332502,0.00059
1.905486332501,0.00059
1.9072783325,0.00059
1.909070332499,0.00059
1.910862332498,0.00059
1.912654332497,0.00059
1.914446332496,0.00059
1.916238332495,0.00059
1.918030332494,0.00059
1.919822332493,0.00059
1.921614332492,0.00059
1.923406332491,0.00059
1.92519833249,0.00059
1.926990332489,0.00059
1.928782332488,0.00059
1.930574332487,0.00059
1.932366332486,0.00059
1.934158332485,0.00059
1.935950332484,0.00059
1.937742332483,0.00059
1.939534332482,0.00059
1.941326332481,0.00059
1.94311833248,0.00059
1.944910332479,0.00059
1.946702332478,0.00059
1.948494332477,0.00059
1.950286332476,0.00059
1.952078332475,0.00059
1.953870332474,0.00059
1.955662332473,0.00059
1.957454332472,0.00059
1.959246332471,0.00059
1.96103833247,0.00059
1.962830332469,0.00059
1.964622332468,0.00059
1.966414332467,0.00059
1.968206332466,0.00059
1.969998332465,0.00059
1.971790332464,0.00059
1.973582332463,0.00059
1.975374332462,0.00059
1.977166332461,0.00059
1.97895833246,0.00059
1.980750332459,0.00059
1.982542332458,0.00059
1.984334332457,0.00059
1.986126332456,0.00059
1.987918332455,0.00059
1.989710332454,0.00059
1.991502332453,0.00059
1.993294332452,0.00059
1.995086332451,0.00059
1.99687833245,0.00059
1.998670332449,0.00059
2.000462332448,0.00059
2.002254332447,0.00059
2.004046332446,0.00059
2.005838332445,0.00059
2.007630332444,0.00059
2.009422332443,0.00059
2.011214332442,0.00059
2.013006332441,0.00059
2.01479833244,0.00059
2.016590332439,0.00059
2.018382332438,0.00059
2.020174332437,0.00059
2.021966332436,0.00059
2.023758332435,0.00059
2.025550332434,0.00059
2.027342332433,0.00059
2.029134332432,0.00059
2.030926332431,0.00059
2.03271833243,0.00059
2.034510332429,0.00059
2.036302332428,0.00059
2.038094332427,0.00059
2.039886332426,0.00059
2.041678332425,0.00059
2.043470332424,0.00059
2.045262332423,0.00059
2.047054332422,0.00059
2.048846332421,0.00059
2.05063833242,0.00059
2.052430332419,0.00059
2.054222332418,0.00059
2.056014332417,0.00059
2.057806332416,0.00059
2.059598332415,0.00059
2.061390332414,0.00059
2.063182332413,0.00059
2.064974332412,0.00059
2.066766332411,0.00059
2.06855833241,0.00059
2.070350332409,0.00059
2.072142332408,0.00059
2.073934332407,0.00059
2.075726332406,0.00059
2.077518332405,0.00059
2.079310332404,0.00059
2.081102332403,0.00059
2.082894332402,0.00059
