time,Network.host[0].spi.getReceivedData_time:vector
0.526190333034,0.00043
0.527182333033,0.00043
0.528174333032,0.00043
0.529166333031,0.00043
0.53015833303,0.00043
0.531150333029,0.00043
0.532142333028,0.00043
0.533134333027,0.00043
0.534126333026,0.00043
0.535118333025,0.00043
0.536110333024,0.00043
0.537102333023,0.00043
0.538094333022,0.00043
0.539086333021,0.00043
0.54007833302,0.00043
0.541070333019,0.00043
0.542062333018,0.00043
0.543054333017,0.00043
0.544046333016,0.00043
0.545038333015,0.00043
0.546030333014,0.00043
0.547022333013,0.00043
0.548014333012,0.00043
0.549006333011,0.00043
0.54999833301,0.00043
0.550990333009,0.00043
0.551982333008,0.00043
0.552974333007,0.00043
0.553966333006,0.00043
0.554958333005,0.00043
0.555950333004,0.00043
0.556942333003,0.00043
0.557934333002,0.00043
0.558926333001,0.00043
0.559918333,0.00043
0.560910332999,0.00043
0.561902332998,0.00043
0.562894332997,0.00043
0.563886332996,0.00043
0.564878332995,0.00043
0.565870332994,0.00043
0.566862332993,0.00043
0.567854332992,0.00043
0.568846332991,0.00043
0.56983833299,0.00043
0.570830332989,0.00043
0.571822332988,0.00043
0.572814332987,0.00043
0.573806332986,0.00043
0.574798332985,0.00043
0.575790332984,0.00043
0.576782332983,0.00043
0.577774332982,0.00043
0.578766332981,0.00043
0.57975833298,0.00043
0.580750332979,0.00043
0.581742332978,0.00043
0.582734332977,0.00043
0.583726332976,0.00043
0.584718332975,0.00043
0.585710332974,0.00043
0.586702332973,0.00043
0.587694332972,0.00043
0.588686332971,0.00043
0.58967833297,0.00043
0.590670332969,0.00043
0.591662332968,0.00043
0.592654332967,0.00043
0.593646332966,0.00043
0.594638332965,0.00043
0.595630332964,0.00043
0.596622332963,0.00043
0.597614332962,0.00043
0.598606332961,0.00043
0.59959833296,0.00043
0.600590332959,0.00043
0.601582332958,0.00043
0.602574332957,0.00043
0.603566332956,0.00043
0.604558332955,0.00043
0.605550332954,0.00043
0.606542332953,0.00043
0.607534332952,0.00043
0.608526332951,0.00043
0.60951833295,0.00043
0.610510332949,0.00043
0.611502332948,0.00043
0.612494332947,0.00043
0.613486332946,0.00043
0.614478332945,0.00043
0.615470332944,0.00043
0.616462332943,0.00043
0.617454332942,0.00043
0.618446332941,0.00043
0.61943833294,0.00043
0.620430332939,0.00043
0.621422332938,0.00043
0.622414332937,0.00043
0.623406332936,0.00043
0.624398332935,0.00043
0.625390332934,0.00043
0.626382332933,0.00043
0.627374332932,0.00043
0.628366332931,0.00043
0.62935833293,0.00043
0.630350332929,0.00043
0.631342332928,0.00043
0.632334332927,0.00043
0.633326332926,0.00043
0.634318332925,0.00043
0.635310332924,0.00043
0.636302332923,0.00043
0.637294332922,0.00043
0.638286332921,0.00043
0.63927833292,0.00043
0.640270332919,0.00043
0.641262332918,0.00043
0.642254332917,0.00043
0.643246332916,0.00043
0.644238332915,0.00043
0.645230332914,0.00043
0.646222332913,0.00043
0.647214332912,0.00043
0.648206332911,0.00043
0.64919833291,0.00043
0.650190332909,0.00043
0.651182332908,0.00043
0.652174332907,0.00043
0.653166332906,0.00043
0.654158332905,0.00043
0.655150332904,0.00043
0.656142332903,0.00043
0.657134332902,0.00043
0.658126332901,0.00043
0.6591183329,0.00043
0.660110332899,0.00043
0.661102332898,0.00043
0.662094332897,0.00043
0.663086332896,0.00043
0.664078332895,0.00043
0.665070332894,0.00043
0.666062332893,0.00043
0.667054332892,0.00043
0.668046332891,0.00043
0.66903833289,0.00043
0.670030332889,0.00043
0.671022332888,0.00043
0.672014332887,0.00043
0.673006332886,0.00043
0.673998332885,0.00043
0.674990332884,0.00043
0.675982332883,0.00043
0.676974332882,0.00043
0.677966332881,0.00043
0.67895833288,0.00043
0.679950332879,0.00043
0.680942332878,0.00043
0.681934332877,0.00043
0.682926332876,0.00043
0.683918332875,0.00043
0.684910332874,0.00043
0.685902332873,0.00043
0.686894332872,0.00043
0.687886332871,0.00043
0.68887833287,0.00043
0.689870332869,0.00043
0.690862332868,0.00043
0.691854332867,0.00043
0.692846332866,0.00043
0.693838332865,0.00043
0.694830332864,0.00043
0.695822332863,0.00043
0.696814332862,0.00043
0.697806332861,0.00043
0.69879833286,0.00043
0.699790332859,0.00043
0.700782332858,0.00043
0.701774332857,0.00043
0.702766332856,0.00043
0.703758332855,0.00043
0.704750332854,0.00043
0.705742332853,0.00043
0.706734332852,0.00043
0.707726332851,0.00043
0.70871833285,0.00043
0.709710332849,0.00043
0.710702332848,0.00043
0.711694332847,0.00043
0.712686332846,0.00043
0.713678332845,0.00043
0.714670332844,0.00043
0.715662332843,0.00043
0.716654332842,0.00043
0.717646332841,0.00043
0.71863833284,0.00043
0.719630332839,0.00043
0.720622332838,0.00043
0.721614332837,0.00043
0.722606332836,0.00043
0.723598332835,0.00043
0.724590332834,0.00043
0.725582332833,0.00043
0.726574332832,0.00043
0.727566332831,0.00043
0.72855833283,0.00043
0.729550332829,0.00043
0.730542332828,0.00043
0.731534332827,0.00043
0.732526332826,0.00043
0.733518332825,0.00043
0.734510332824,0.00043
0.735502332823,0.00043
0.736494332822,0.00043
0.737486332821,0.00043
0.73847833282,0.00043
0.739470332819,0.00043
0.740462332818,0.00043
0.741454332817,0.00043
0.742446332816,0.00043
0.743438332815,0.00043
0.744430332814,0.00043
0.745422332813,0.00043
0.746414332812,0.00043
0.747406332811,0.00043
0.74839833281,0.00043
0.749390332809,0.00043
0.750382332808,0.00043
0.751374332807,0.00043
0.752366332806,0.00043
0.753358332805,0.00043
0.754350332804,0.00043
0.755342332803,0.00043
0.756334332802,0.00043
0.757326332801,0.00043
0.7583183328,0.00043
0.759310332799,0.00043
0.760302332798,0.00043
0.761294332797,0.00043
0.762286332796,0.00043
0.763278332795,0.00043
0.764270332794,0.00043
0.765262332793,0.00043
0.766254332792,0.00043
0.767246332791,0.00043
0.76823833279,0.00043
0.769230332789,0.00043
0.770222332788,0.00043
0.771214332787,0.00043
0.772206332786,0.00043
0.773198332785,0.00043
0.774190332784,0.00043
0.775182332783,0.00043
0.776174332782,0.00043
0.777166332781,0.00043
0.77815833278,0.00043
0.779150332779,0.00043
0.780142332778,0.00043
0.781134332777,0.00043
0.782126332776,0.00043
0.783118332775,0.00043
0.784110332774,0.00043
0.785102332773,0.00043
0.786094332772,0.00043
0.787086332771,0.00043
0.78807833277,0.00043
0.789070332769,0.00043
0.790062332768,0.00043
0.791054332767,0.00043
0.792046332766,0.00043
0.793038332765,0.00043
0.794030332764,0.00043
0.795022332763,0.00043
0.796014332762,0.00043
0.797006332761,0.00043
0.79799833276,0.00043
0.798990332759,0.00043
0.799982332758,0.00043
0.800974332757,0.00043
0.801966332756,0.00043
0.802958332755,0.00043
0.803950332754,0.00043
0.804942332753,0.00043
0.805934332752,0.00043
0.806926332751,0.00043
0.80791833275,0.00043
0.808910332749,0.00043
0.809902332748,0.00043
0.810894332747,0.00043
0.811886332746,0.00043
0.812878332745,0.00043
0.813870332744,0.00043
0.814862332743,0.00043
0.815854332742,0.00043
0.816846332741,0.00043
0.81783833274,0.00043
0.818830332739,0.00043
0.819822332738,0.00043
0.820814332737,0.00043
0.821806332736,0.00043
0.822798332735,0.00043
0.823790332734,0.00043
0.824782332733,0.00043
0.825774332732,0.00043
0.826766332731,0.00043
0.82775833273,0.00043
0.828750332729,0.00043
0.829742332728,0.00043
0.830734332727,0.00043
0.831726332726,0.00043
0.832718332725,0.00043
0.833710332724,0.00043
0.834702332723,0.00043
0.835694332722,0.00043
0.836686332721,0.00043
0.83767833272,0.00043
0.838670332719,0.00043
0.839662332718,0.00043
0.840654332717,0.00043
0.841646332716,0.00043
0.842638332715,0.00043
0.843630332714,0.00043
0.844622332713,0.00043
0.845614332712,0.00043
0.846606332711,0.00043
0.84759833271,0.00043
0.848590332709,0.00043
0.849582332708,0.00043
0.850574332707,0.00043
0.851566332706,0.00043
0.852558332705,0.00043
0.853550332704,0.00043
0.854542332703,0.00043
0.855534332702,0.00043
0.856526332701,0.00043
0.8575183327,0.00043
0.858510332699,0.00043
0.859502332698,0.00043
0.860494332697,0.00043
0.861486332696,0.00043
0.862478332695,0.00043
0.863470332694,0.00043
0.864462332693,0.00043
0.865454332692,0.00043
0.866446332691,0.00043
0.86743833269,0.00043
0.868430332689,0.00043
0.869422332688,0.00043
0.870414332687,0.00043
0.871406332686,0.00043
0.872398332685,0.00043
0.873390332684,0.00043
0.874382332683,0.00043
0.875374332682,0.00043
0.876366332681,0.00043
0.87735833268,0.00043
0.878350332679,0.00043
0.879342332678,0.00043
0.880334332677,0.00043
0.881326332676,0.00043
0.882318332675,0.00043
0.883310332674,0.00043
0.884302332673,0.00043
0.885294332672,0.00043
0.886286332671,0.00043
0.88727833267,0.00043
0.888270332669,0.00043
0.889262332668,0.00043
0.890254332667,0.00043
0.891246332666,0.00043
0.892238332665,0.00043
0.893230332664,0.00043
0.894222332663,0.00043
0.895214332662,0.00043
0.896206332661,0.00043
0.89719833266,0.00043
0.898190332659,0.00043
0.899182332658,0.00043
0.900174332657,0.00043
0.901166332656,0.00043
0.902158332655,0.00043
0.903150332654,0.00043
0.904142332653,0.00043
0.905134332652,0.00043
0.906126332651,0.00043
0.90711833265,0.00043
0.908110332649,0.00043
0.909102332648,0.00043
0.910094332647,0.00043
0.911086332646,0.00043
0.912078332645,0.00043
0.913070332644,0.00043
0.914062332643,0.00043
0.915054332642,0.00043
0.916046332641,0.00043
0.91703833264,0.00043
0.918030332639,0.00043
0.919022332638,0.00043
0.920014332637,0.00043
0.921006332636,0.00043
0.921998332635,0.00043
0.922990332634,0.00043
0.923982332633,0.00043
0.924974332632,0.00043
0.925966332631,0.00043
0.92695833263,0.00043
0.927950332629,0.00043
0.928942332628,0.00043
0.929934332627,0.00043
0.930926332626,0.00043
0.931918332625,0.00043
0.932910332624,0.00043
0.933902332623,0.00043
0.934894332622,0.00043
0.935886332621,0.00043
0.93687833262,0.00043
0.937870332619,0.00043
0.938862332618,0.00043
0.939854332617,0.00043
0.940846332616,0.00043
0.941838332615,0.00043
0.942830332614,0.00043
0.943822332613,0.00043
0.944814332612,0.00043
0.945806332611,0.00043
0.94679833261,0.00043
0.947790332609,0.00043
0.948782332608,0.00043
0.949774332607,0.00043
0.950766332606,0.00043
0.951758332605,0.00043
0.952750332604,0.00043
0.953742332603,0.00043
0.954734332602,0.00043
0.955726332601,0.00043
0.9567183326,0.00043
0.957710332599,0.00043
0.958702332598,0.00043
0.959694332597,0.00043
0.960686332596,0.00043
0.961678332595,0.00043
0.962670332594,0.00043
0.963662332593,0.00043
0.964654332592,0.00043
0.965646332591,0.00043
0.96663833259,0.00043
0.967630332589,0.00043
0.968622332588,0.00043
0.969614332587,0.00043
0.970606332586,0.00043
0.971598332585,0.00043
0.972590332584,0.00043
0.973582332583,0.00043
0.974574332582,0.00043
0.975566332581,0.00043
0.97655833258,0.00043
0.977550332579,0.00043
0.978542332578,0.00043
0.979534332577,0.00043
0.980526332576,0.00043
0.981518332575,0.00043
0.982510332574,0.00043
0.983502332573,0.00043
0.984494332572,0.00043
0.985486332571,0.00043
0.98647833257,0.00043
0.987470332569,0.00043
0.988462332568,0.00043
0.989454332567,0.00043
0.990446332566,0.00043
0.991438332565,0.00043
0.992430332564,0.00043
0.993422332563,0.00043
0.994414332562,0.00043
0.995406332561,0.00043
0.99639833256,0.00043
0.997390332559,0.00043
0.998382332558,0.00043
0.999374332557,0.00043
1.000366332556,0.00043
1.001358332555,0.00043
1.002350332554,0.00043
1.003342332553,0.00043
1.004334332552,0.00043
1.005326332551,0.00043
1.00631833255,0.00043
1.007310332549,0.00043
1.008302332548,0.00043
1.009294332547,0.00043
1.010286332546,0.00043
1.011278332545,0.00043
1.012270332544,0.00043
1.013262332543,0.00043
1.014254332542,0.00043
1.015246332541,0.00043
1.01623833254,0.00043
1.017230332539,0.00043
1.018222332538,0.00043
1.019214332537,0.00043
1.020206332536,0.00043
1.021198332535,0.00043
1.022190332534,0.00043
1.023182332533,0.00043
1.024174332532,0.00043
1.025166332531,0.00043
1.02615833253,0.00043
1.027150332529,0.00043
1.028142332528,0.00043
1.029134332527,0.00043
1.030126332526,0.00043
1.031118332525,0.00043
1.032110332524,0.00043
1.033102332523,0.00043
1.034094332522,0.00043
1.035086332521,0.00043
1.03607833252,0.00043
1.037070332519,0.00043
1.038062332518,0.00043
1.039054332517,0.00043
1.040046332516,0.00043
1.041038332515,0.00043
1.042030332514,0.00043
1.043022332513,0.00043
1.044014332512,0.00043
1.045006332511,0.00043
1.04599833251,0.00043
1.046990332509,0.00043
1.047982332508,0.00043
1.048974332507,0.00043
1.049966332506,0.00043
1.050958332505,0.00043
1.051950332504,0.00043
1.052942332503,0.00043
1.053934332502,0.00043
1.054926332501,0.00043
1.0559183325,0.00043
1.056910332499,0.00043
1.057902332498,0.00043
1.058894332497,0.00043
1.059886332496,0.00043
1.060878332495,0.00043
1.061870332494,0.00043
1.062862332493,0.00043
1.063854332492,0.00043
1.064846332491,0.00043
1.06583833249,0.00043
1.066830332489,0.00043
1.067822332488,0.00043
1.068814332487,0.00043
1.069806332486,0.00043
1.070798332485,0.00043
1.071790332484,0.00043
1.072782332483,0.00043
1.073774332482,0.00043
1.074766332481,0.00043
1.07575833248,0.00043
1.076750332479,0.00043
1.077742332478,0.00043
1.078734332477,0.00043
1.079726332476,0.00043
1.080718332475,0.00043
1.081710332474,0.00043
1.082702332473,0.00043
1.083694332472,0.00043
1.084686332471,0.00043
1.08567833247,0.00043
1.086670332469,0.00043
1.087662332468,0.00043
1.088654332467,0.00043
1.089646332466,0.00043
1.090638332465,0.00043
1.091630332464,0.00043
1.092622332463,0.00043
1.093614332462,0.00043
1.094606332461,0.00043
1.09559833246,0.00043
1.096590332459,0.00043
1.097582332458,0.00043
1.098574332457,0.00043
1.099566332456,0.00043
1.100558332455,0.00043
1.101550332454,0.00043
1.102542332453,0.00043
1.103534332452,0.00043
1.104526332451,0.00043
1.10551833245,0.00043
1.106510332449,0.00043
1.107502332448,0.00043
1.108494332447,0.00043
1.109486332446,0.00043
1.110478332445,0.00043
1.111470332444,0.00043
1.112462332443,0.00043
1.113454332442,0.00043
1.114446332441,0.00043
1.11543833244,0.00043
1.116430332439,0.00043
1.117422332438,0.00043
1.118414332437,0.00043
1.119406332436,0.00043
1.120398332435,0.00043
1.121390332434,0.00043
1.122382332433,0.00043
1.123374332432,0.00043
1.124366332431,0.00043
1.12535833243,0.00043
1.126350332429,0.00043
1.127342332428,0.00043
1.128334332427,0.00043
1.129326332426,0.00043
1.130318332425,0.00043
1.131310332424,0.00043
1.132302332423,0.00043
1.133294332422,0.00043
1.134286332421,0.00043
1.13527833242,0.00043
1.136270332419,0.00043
1.137262332418,0.00043
1.138254332417,0.00043
1.139246332416,0.00043
1.140238332415,0.00043
1.141230332414,0.00043
1.142222332413,0.00043
1.143214332412,0.00043
1.144206332411,0.00043
1.14519833241,0.00043
1.146190332409,0.00043
1.147182332408,0.00043
1.148174332407,0.00043
1.149166332406,0.00043
1.150158332405,0.00043
1.151150332404,0.00043
1.152142332403,0.00043
1.153134332402,0.00043
