time,Network.host[1].spi.setTxMode_time:vector
0.137325999862,0.00043
0.138317999861,0.00043
0.13930999986,0.00043
0.140301999859,0.00043
0.141293999858,0.00043
0.142285999857,0.00043
0.143277999856,0.00043
0.144269999855,0.00043
0.145261999854,0.00043
0.146253999853,0.00043
0.147245999852,0.00043
0.148237999851,0.00043
0.14922999985,0.00043
0.150221999849,0.00043
0.151213999848,0.00043
0.152205999847,0.00043
0.153197999846,0.00043
0.154189999845,0.00043
0.155181999844,0.00043
0.156173999843,0.00043
0.157165999842,0.00043
0.158157999841,0.00043
0.15914999984,0.00043
0.160141999839,0.00043
0.161133999838,0.00043
0.162125999837,0.00043
0.163117999836,0.00043
0.164109999835,0.00043
0.165101999834,0.00043
0.166093999833,0.00043
0.167085999832,0.00043
0.168077999831,0.00043
0.16906999983,0.00043
0.170061999829,0.00043
0.171053999828,0.00043
0.172045999827,0.00043
0.173037999826,0.00043
0.174029999825,0.00043
0.175021999824,0.00043
0.176013999823,0.00043
0.177005999822,0.00043
0.177997999821,0.00043
0.17898999982,0.00043
0.179981999819,0.00043
0.180973999818,0.00043
0.181965999817,0.00043
0.182957999816,0.00043
0.183949999815,0.00043
0.184941999814,0.00043
0.185933999813,0.00043
0.186925999812,0.00043
0.187917999811,0.00043
0.18890999981,0.00043
0.189901999809,0.00043
0.190893999808,0.00043
0.191885999807,0.00043
0.192877999806,0.00043
0.193869999805,0.00043
0.194861999804,0.00043
0.195853999803,0.00043
0.196845999802,0.00043
0.197837999801,0.00043
0.1988299998,0.00043
0.199821999799,0.00043
0.200813999798,0.00043
0.201805999797,0.00043
0.202797999796,0.00043
0.203789999795,0.00043
0.204781999794,0.00043
0.205773999793,0.00043
0.206765999792,0.00043
0.207757999791,0.00043
0.20874999979,0.00043
0.209741999789,0.00043
0.210733999788,0.00043
0.211725999787,0.00043
0.212717999786,0.00043
0.213709999785,0.00043
0.214701999784,0.00043
0.215693999783,0.00043
0.216685999782,0.00043
0.217677999781,0.00043
0.21866999978,0.00043
0.219661999779,0.00043
0.220653999778,0.00043
0.221645999777,0.00043
0.222637999776,0.00043
0.223629999775,0.00043
0.224621999774,0.00043
0.225613999773,0.00043
0.226605999772,0.00043
0.227597999771,0.00043
0.22858999977,0.00043
0.229581999769,0.00043
0.230573999768,0.00043
0.231565999767,0.00043
0.232557999766,0.00043
0.233549999765,0.00043
0.234541999764,0.00043
0.235533999763,0.00043
0.236525999762,0.00043
0.237517999761,0.00043
0.23850999976,0.00043
0.239501999759,0.00043
0.240493999758,0.00043
0.241485999757,0.00043
0.242477999756,0.00043
0.243469999755,0.00043
0.244461999754,0.00043
0.245453999753,0.00043
0.246445999752,0.00043
0.247437999751,0.00043
0.24842999975,0.00043
0.249421999749,0.00043
0.250413999748,0.00043
0.251405999747,0.00043
0.252397999746,0.00043
0.253389999745,0.00043
0.254381999744,0.00043
0.255373999743,0.00043
0.256365999742,0.00043
0.257357999741,0.00043
0.25834999974,0.00043
0.259341999739,0.00043
0.260333999738,0.00043
0.261325999737,0.00043
0.262317999736,0.00043
0.263309999735,0.00043
0.264301999734,0.00043
0.265293999733,0.00043
0.266285999732,0.00043
0.267277999731,0.00043
0.26826999973,0.00043
0.269261999729,0.00043
0.270253999728,0.00043
0.271245999727,0.00043
0.272237999726,0.00043
0.273229999725,0.00043
0.274221999724,0.00043
0.275213999723,0.00043
0.276205999722,0.00043
0.277197999721,0.00043
0.27818999972,0.00043
0.279181999719,0.00043
0.280173999718,0.00043
0.281165999717,0.00043
0.282157999716,0.00043
0.283149999715,0.00043
0.284141999714,0.00043
0.285133999713,0.00043
0.286125999712,0.00043
0.287117999711,0.00043
0.28810999971,0.00043
0.289101999709,0.00043
0.290093999708,0.00043
0.291085999707,0.00043
0.292077999706,0.00043
0.293069999705,0.00043
0.294061999704,0.00043
0.295053999703,0.00043
0.296045999702,0.00043
0.297037999701,0.00043
0.2980299997,0.00043
0.299021999699,0.00043
0.300013999698,0.00043
0.301005999697,0.00043
0.301997999696,0.00043
0.302989999695,0.00043
0.303981999694,0.00043
0.304973999693,0.00043
0.305965999692,0.00043
0.306957999691,0.00043
0.30794999969,0.00043
0.308941999689,0.00043
0.309933999688,0.00043
0.310925999687,0.00043
0.311917999686,0.00043
0.312909999685,0.00043
0.313901999684,0.00043
0.314893999683,0.00043
0.315885999682,0.00043
0.316877999681,0.00043
0.31786999968,0.00043
0.318861999679,0.00043
0.319853999678,0.00043
0.320845999677,0.00043
0.321837999676,0.00043
0.322829999675,0.00043
0.323821999674,0.00043
0.324813999673,0.00043
0.325805999672,0.00043
0.326797999671,0.00043
0.32778999967,0.00043
0.328781999669,0.00043
0.329773999668,0.00043
0.330765999667,0.00043
0.331757999666,0.00043
0.332749999665,0.00043
0.333741999664,0.00043
0.334733999663,0.00043
0.335725999662,0.00043
0.336717999661,0.00043
0.33770999966,0.00043
0.338701999659,0.00043
0.339693999658,0.00043
0.340685999657,0.00043
0.341677999656,0.00043
0.342669999655,0.00043
0.343661999654,0.00043
0.344653999653,0.00043
0.345645999652,0.00043
0.346637999651,0.00043
0.34762999965,0.00043
0.348621999649,0.00043
0.349613999648,0.00043
0.350605999647,0.00043
0.351597999646,0.00043
0.352589999645,0.00043
0.353581999644,0.00043
0.354573999643,0.00043
0.355565999642,0.00043
0.356557999641,0.00043
0.35754999964,0.00043
0.358541999639,0.00043
0.359533999638,0.00043
0.360525999637,0.00043
0.361517999636,0.00043
0.362509999635,0.00043
0.363501999634,0.00043
0.364493999633,0.00043
0.365485999632,0.00043
0.366477999631,0.00043
0.36746999963,0.00043
0.368461999629,0.00043
0.369453999628,0.00043
0.370445999627,0.00043
0.371437999626,0.00043
0.372429999625,0.00043
0.373421999624,0.00043
0.374413999623,0.00043
0.375405999622,0.00043
0.376397999621,0.00043
0.37738999962,0.00043
0.378381999619,0.00043
0.379373999618,0.00043
0.380365999617,0.00043
0.381357999616,0.00043
0.382349999615,0.00043
0.383341999614,0.00043
0.384333999613,0.00043
0.385325999612,0.00043
0.386317999611,0.00043
0.38730999961,0.00043
0.388301999609,0.00043
0.389293999608,0.00043
0.390285999607,0.00043
0.391277999606,0.00043
0.392269999605,0.00043
0.393261999604,0.00043
0.394253999603,0.00043
0.395245999602,0.00043
0.396237999601,0.00043
0.3972299996,0.00043
0.398221999599,0.00043
0.399213999598,0.00043
0.400205999597,0.00043
0.401197999596,0.00043
0.402189999595,0.00043
0.403181999594,0.00043
0.404173999593,0.00043
0.405165999592,0.00043
0.406157999591,0.00043
0.40714999959,0.00043
0.408141999589,0.00043
0.409133999588,0.00043
0.410125999587,0.00043
0.411117999586,0.00043
0.412109999585,0.00043
0.413101999584,0.00043
0.414093999583,0.00043
0.415085999582,0.00043
0.416077999581,0.00043
0.41706999958,0.00043
0.418061999579,0.00043
0.419053999578,0.00043
0.420045999577,0.00043
0.421037999576,0.00043
0.422029999575,0.00043
0.423021999574,0.00043
0.424013999573,0.00043
0.425005999572,0.00043
0.425997999571,0.00043
0.42698999957,0.00043
0.427981999569,0.00043
0.428973999568,0.00043
0.429965999567,0.00043
0.430957999566,0.00043
0.431949999565,0.00043
0.432941999564,0.00043
0.433933999563,0.00043
0.434925999562,0.00043
0.435917999561,0.00043
0.43690999956,0.00043
0.437901999559,0.00043
0.438893999558,0.00043
0.439885999557,0.00043
0.440877999556,0.00043
0.441869999555,0.00043
0.442861999554,0.00043
0.443853999553,0.00043
0.444845999552,0.00043
0.445837999551,0.00043
0.44682999955,0.00043
0.447821999549,0.00043
0.448813999548,0.00043
0.449805999547,0.00043
0.450797999546,0.00043
0.451789999545,0.00043
0.452781999544,0.00043
0.453773999543,0.00043
0.454765999542,0.00043
0.455757999541,0.00043
0.45674999954,0.00043
0.457741999539,0.00043
0.458733999538,0.00043
0.459725999537,0.00043
0.460717999536,0.00043
0.461709999535,0.00043
0.462701999534,0.00043
0.463693999533,0.00043
0.464685999532,0.00043
0.465677999531,0.00043
0.46666999953,0.00043
0.467661999529,0.00043
0.468653999528,0.00043
0.469645999527,0.00043
0.470637999526,0.00043
0.471629999525,0.00043
0.472621999524,0.00043
0.473613999523,0.00043
0.474605999522,0.00043
0.475597999521,0.00043
0.47658999952,0.00043
0.477581999519,0.00043
0.478573999518,0.00043
0.479565999517,0.00043
0.480557999516,0.00043
0.481549999515,0.00043
0.482541999514,0.00043
0.483533999513,0.00043
0.484525999512,0.00043
0.485517999511,0.00043
0.48650999951,0.00043
0.487501999509,0.00043
0.488493999508,0.00043
0.489485999507,0.00043
0.490477999506,0.00043
0.491469999505,0.00043
0.492461999504,0.00043
0.493453999503,0.00043
0.494445999502,0.00043
0.495437999501,0.00043
0.4964299995,0.00043
0.497421999499,0.00043
0.498413999498,0.00043
0.499405999497,0.00043
0.500397999496,0.00043
0.501389999495,0.00043
0.502381999494,0.00043
0.503373999493,0.00043
0.504365999492,0.00043
0.505357999491,0.00043
0.50634999949,0.00043
0.507341999489,0.00043
0.508333999488,0.00043
0.509325999487,0.00043
0.510317999486,0.00043
0.511309999485,0.00043
0.512301999484,0.00043
0.513293999483,0.00043
0.514285999482,0.00043
0.515277999481,0.00043
0.51626999948,0.00043
0.517261999479,0.00043
0.518253999478,0.00043
0.519245999477,0.00043
0.520237999476,0.00043
0.521229999475,0.00043
0.522221999474,0.00043
0.523213999473,0.00043
0.524205999472,0.00043
0.525197999471,0.00043
0.52618999947,0.00043
0.527181999469,0.00043
0.528173999468,0.00043
0.529165999467,0.00043
0.530157999466,0.00043
0.531149999465,0.00043
0.532141999464,0.00043
0.533133999463,0.00043
0.534125999462,0.00043
0.535117999461,0.00043
0.53610999946,0.00043
0.537101999459,0.00043
0.538093999458,0.00043
0.539085999457,0.00043
0.540077999456,0.00043
0.541069999455,0.00043
0.542061999454,0.00043
0.543053999453,0.00043
0.544045999452,0.00043
0.545037999451,0.00043
0.54602999945,0.00043
0.547021999449,0.00043
0.548013999448,0.00043
0.549005999447,0.00043
0.549997999446,0.00043
0.550989999445,0.00043
0.551981999444,0.00043
0.552973999443,0.00043
0.553965999442,0.00043
0.554957999441,0.00043
0.55594999944,0.00043
0.556941999439,0.00043
0.557933999438,0.00043
0.558925999437,0.00043
0.559917999436,0.00043
0.560909999435,0.00043
0.561901999434,0.00043
0.562893999433,0.00043
0.563885999432,0.00043
0.564877999431,0.00043
0.56586999943,0.00043
0.566861999429,0.00043
0.567853999428,0.00043
0.568845999427,0.00043
0.569837999426,0.00043
0.570829999425,0.00043
0.571821999424,0.00043
0.572813999423,0.00043
0.573805999422,0.00043
0.574797999421,0.00043
0.57578999942,0.00043
0.576781999419,0.00043
0.577773999418,0.00043
0.578765999417,0.00043
0.579757999416,0.00043
0.580749999415,0.00043
0.581741999414,0.00043
0.582733999413,0.00043
0.583725999412,0.00043
0.584717999411,0.00043
0.58570999941,0.00043
0.586701999409,0.00043
0.587693999408,0.00043
0.588685999407,0.00043
0.589677999406,0.00043
0.590669999405,0.00043
0.591661999404,0.00043
0.592653999403,0.00043
0.593645999402,0.00043
0.594637999401,0.00043
0.5956299994,0.00043
0.596621999399,0.00043
0.597613999398,0.00043
0.598605999397,0.00043
0.599597999396,0.00043
0.600589999395,0.00043
0.601581999394,0.00043
0.602573999393,0.00043
0.603565999392,0.00043
0.604557999391,0.00043
0.60554999939,0.00043
0.606541999389,0.00043
0.607533999388,0.00043
0.608525999387,0.00043
0.609517999386,0.00043
0.610509999385,0.00043
0.611501999384,0.00043
0.612493999383,0.00043
0.613485999382,0.00043
0.614477999381,0.00043
0.61546999938,0.00043
0.616461999379,0.00043
0.617453999378,0.00043
0.618445999377,0.00043
0.619437999376,0.00043
0.620429999375,0.00043
0.621421999374,0.00043
0.622413999373,0.00043
0.623405999372,0.00043
0.624397999371,0.00043
0.62538999937,0.00043
0.626381999369,0.00043
0.627373999368,0.00043
0.628365999367,0.00043
0.629357999366,0.00043
0.630349999365,0.00043
0.631341999364,0.00043
0.632333999363,0.00043
0.633325999362,0.00043
0.634317999361,0.00043
0.63530999936,0.00043
0.636301999359,0.00043
0.637293999358,0.00043
0.638285999357,0.00043
0.639277999356,0.00043
0.640269999355,0.00043
0.641261999354,0.00043
0.642253999353,0.00043
0.643245999352,0.00043
0.644237999351,0.00043
0.64522999935,0.00043
0.646221999349,0.00043
0.647213999348,0.00043
0.648205999347,0.00043
0.649197999346,0.00043
0.650189999345,0.00043
0.651181999344,0.00043
0.652173999343,0.00043
0.653165999342,0.00043
0.654157999341,0.00043
0.65514999934,0.00043
0.656141999339,0.00043
0.657133999338,0.00043
0.658125999337,0.00043
0.659117999336,0.00043
0.660109999335,0.00043
0.661101999334,0.00043
0.662093999333,0.00043
0.663085999332,0.00043
0.664077999331,0.00043
0.66506999933,0.00043
0.666061999329,0.00043
0.667053999328,0.00043
0.668045999327,0.00043
0.669037999326,0.00043
0.670029999325,0.00043
0.671021999324,0.00043
0.672013999323,0.00043
0.673005999322,0.00043
0.673997999321,0.00043
0.67498999932,0.00043
0.675981999319,0.00043
0.676973999318,0.00043
0.677965999317,0.00043
0.678957999316,0.00043
0.679949999315,0.00043
0.680941999314,0.00043
0.681933999313,0.00043
0.682925999312,0.00043
0.683917999311,0.00043
0.68490999931,0.00043
0.685901999309,0.00043
0.686893999308,0.00043
0.687885999307,0.00043
0.688877999306,0.00043
0.689869999305,0.00043
0.690861999304,0.00043
0.691853999303,0.00043
0.692845999302,0.00043
0.693837999301,0.00043
0.6948299993,0.00043
0.695821999299,0.00043
0.696813999298,0.00043
0.697805999297,0.00043
0.698797999296,0.00043
0.699789999295,0.00043
0.700781999294,0.00043
0.701773999293,0.00043
0.702765999292,0.00043
0.703757999291,0.00043
0.70474999929,0.00043
0.705741999289,0.00043
0.706733999288,0.00043
0.707725999287,0.00043
0.708717999286,0.00043
0.709709999285,0.00043
0.710701999284,0.00043
0.711693999283,0.00043
0.712685999282,0.00043
0.713677999281,0.00043
0.71466999928,0.00043
0.715661999279,0.00043
0.716653999278,0.00043
0.717645999277,0.00043
0.718637999276,0.00043
0.719629999275,0.00043
0.720621999274,0.00043
0.721613999273,0.00043
0.722605999272,0.00043
0.723597999271,0.00043
0.72458999927,0.00043
0.725581999269,0.00043
0.726573999268,0.00043
0.727565999267,0.00043
0.728557999266,0.00043
0.729549999265,0.00043
0.730541999264,0.00043
0.731533999263,0.00043
0.732525999262,0.00043
0.733517999261,0.00043
0.73450999926,0.00043
0.735501999259,0.00043
0.736493999258,0.00043
0.737485999257,0.00043
0.738477999256,0.00043
0.739469999255,0.00043
0.740461999254,0.00043
0.741453999253,0.00043
0.742445999252,0.00043
0.743437999251,0.00043
0.74442999925,0.00043
0.745421999249,0.00043
0.746413999248,0.00043
0.747405999247,0.00043
0.748397999246,0.00043
0.749389999245,0.00043
0.750381999244,0.00043
0.751373999243,0.00043
0.752365999242,0.00043
0.753357999241,0.00043
0.75434999924,0.00043
0.755341999239,0.00043
0.756333999238,0.00043
0.757325999237,0.00043
0.758317999236,0.00043
0.759309999235,0.00043
0.760301999234,0.00043
0.761293999233,0.00043
0.762285999232,0.00043
0.763277999231,0.00043
0.76426999923,0.00043
0.765261999229,0.00043
0.766253999228,0.00043
0.767245999227,0.00043
0.768237999226,0.00043
0.769229999225,0.00043
0.770221999224,0.00043
0.771213999223,0.00043
0.772205999222,0.00043
0.773197999221,0.00043
0.77418999922,0.00043
0.775181999219,0.00043
0.776173999218,0.00043
0.777165999217,0.00043
0.778157999216,0.00043
0.779149999215,0.00043
0.780141999214,0.00043
0.781133999213,0.00043
0.782125999212,0.00043
0.783117999211,0.00043
0.78410999921,0.00043
0.785101999209,0.00043
0.786093999208,0.00043
0.787085999207,0.00043
0.788077999206,0.00043
0.789069999205,0.00043
0.790061999204,0.00043
0.791053999203,0.00043
0.792045999202,0.00043
0.793037999201,0.00043
0.7940299992,0.00043
0.795021999199,0.00043
0.796013999198,0.00043
0.797005999197,0.00043
0.797997999196,0.00043
0.798989999195,0.00043
0.799981999194,0.00043
0.800973999193,0.00043
0.801965999192,0.00043
0.802957999191,0.00043
0.80394999919,0.00043
0.804941999189,0.00043
0.805933999188,0.00043
0.806925999187,0.00043
0.807917999186,0.00043
0.808909999185,0.00043
0.809901999184,0.00043
0.810893999183,0.00043
0.811885999182,0.00043
0.812877999181,0.00043
0.81386999918,0.00043
0.814861999179,0.00043
0.815853999178,0.00043
0.816845999177,0.00043
0.817837999176,0.00043
0.818829999175,0.00043
0.819821999174,0.00043
0.820813999173,0.00043
0.821805999172,0.00043
0.822797999171,0.00043
0.82378999917,0.00043
0.824781999169,0.00043
0.825773999168,0.00043
0.826765999167,0.00043
0.827757999166,0.00043
0.828749999165,0.00043
0.829741999164,0.00043
0.830733999163,0.00043
0.831725999162,0.00043
0.832717999161,0.00043
0.83370999916,0.00043
0.834701999159,0.00043
0.835693999158,0.00043
0.836685999157,0.00043
0.837677999156,0.00043
0.838669999155,0.00043
0.839661999154,0.00043
0.840653999153,0.00043
0.841645999152,0.00043
0.842637999151,0.00043
0.84362999915,0.00043
0.844621999149,0.00043
0.845613999148,0.00043
0.846605999147,0.00043
0.847597999146,0.00043
0.848589999145,0.00043
0.849581999144,0.00043
0.850573999143,0.00043
0.851565999142,0.00043
0.852557999141,0.00043
0.85354999914,0.00043
0.854541999139,0.00043
0.855533999138,0.00043
0.856525999137,0.00043
0.857517999136,0.00043
0.858509999135,0.00043
0.859501999134,0.00043
0.860493999133,0.00043
0.861485999132,0.00043
0.862477999131,0.00043
0.86346999913,0.00043
0.864461999129,0.00043
0.865453999128,0.00043
0.866445999127,0.00043
0.867437999126,0.00043
0.868429999125,0.00043
0.869421999124,0.00043
0.870413999123,0.00043
0.871405999122,0.00043
0.872397999121,0.00043
0.87338999912,0.00043
0.874381999119,0.00043
0.875373999118,0.00043
0.876365999117,0.00043
0.877357999116,0.00043
0.878349999115,0.00043
0.879341999114,0.00043
0.880333999113,0.00043
0.881325999112,0.00043
0.882317999111,0.00043
0.88330999911,0.00043
0.884301999109,0.00043
0.885293999108,0.00043
0.886285999107,0.00043
0.887277999106,0.00043
0.888269999105,0.00043
0.889261999104,0.00043
0.890253999103,0.00043
0.891245999102,0.00043
0.892237999101,0.00043
0.8932299991,0.00043
0.894221999099,0.00043
0.895213999098,0.00043
0.896205999097,0.00043
0.897197999096,0.00043
0.898189999095,0.00043
0.899181999094,0.00043
0.900173999093,0.00043
0.901165999092,0.00043
0.902157999091,0.00043
0.90314999909,0.00043
0.904141999089,0.00043
0.905133999088,0.00043
0.906125999087,0.00043
0.907117999086,0.00043
0.908109999085,0.00043
0.909101999084,0.00043
0.910093999083,0.00043
0.911085999082,0.00043
0.912077999081,0.00043
0.91306999908,0.00043
0.914061999079,0.00043
0.915053999078,0.00043
0.916045999077,0.00043
0.917037999076,0.00043
0.918029999075,0.00043
0.919021999074,0.00043
0.920013999073,0.00043
0.921005999072,0.00043
0.921997999071,0.00043
0.92298999907,0.00043
0.923981999069,0.00043
0.924973999068,0.00043
0.925965999067,0.00043
0.926957999066,0.00043
0.927949999065,0.00043
0.928941999064,0.00043
0.929933999063,0.00043
0.930925999062,0.00043
0.931917999061,0.00043
0.93290999906,0.00043
0.933901999059,0.00043
0.934893999058,0.00043
0.935885999057,0.00043
0.936877999056,0.00043
0.937869999055,0.00043
0.938861999054,0.00043
0.939853999053,0.00043
0.940845999052,0.00043
0.941837999051,0.00043
0.94282999905,0.00043
0.943821999049,0.00043
0.944813999048,0.00043
0.945805999047,0.00043
0.946797999046,0.00043
0.947789999045,0.00043
0.948781999044,0.00043
0.949773999043,0.00043
0.950765999042,0.00043
0.951757999041,0.00043
0.95274999904,0.00043
0.953741999039,0.00043
0.954733999038,0.00043
0.955725999037,0.00043
0.956717999036,0.00043
0.957709999035,0.00043
0.958701999034,0.00043
0.959693999033,0.00043
0.960685999032,0.00043
0.961677999031,0.00043
0.96266999903,0.00043
0.963661999029,0.00043
0.964653999028,0.00043
0.965645999027,0.00043
0.966637999026,0.00043
0.967629999025,0.00043
0.968621999024,0.00043
0.969613999023,0.00043
0.970605999022,0.00043
0.971597999021,0.00043
0.97258999902,0.00043
0.973581999019,0.00043
0.974573999018,0.00043
0.975565999017,0.00043
0.976557999016,0.00043
0.977549999015,0.00043
0.978541999014,0.00043
0.979533999013,0.00043
0.980525999012,0.00043
0.981517999011,0.00043
0.98250999901,0.00043
0.983501999009,0.00043
0.984493999008,0.00043
0.985485999007,0.00043
0.986477999006,0.00043
0.987469999005,0.00043
0.988461999004,0.00043
0.989453999003,0.00043
0.990445999002,0.00043
0.991437999001,0.00043
0.992429999,0.00043
0.993421998999,0.00043
0.994413998998,0.00043
0.995405998997,0.00043
0.996397998996,0.00043
0.997389998995,0.00043
0.998381998994,0.00043
0.999373998993,0.00043
1.000365998992,0.00043
1.001357998991,0.00043
1.00234999899,0.00043
1.003341998989,0.00043
1.004333998988,0.00043
1.005325998987,0.00043
1.006317998986,0.00043
1.007309998985,0.00043
1.008301998984,0.00043
1.009293998983,0.00043
1.010285998982,0.00043
1.011277998981,0.00043
1.01226999898,0.00043
1.013261998979,0.00043
1.014253998978,0.00043
1.015245998977,0.00043
1.016237998976,0.00043
1.017229998975,0.00043
1.018221998974,0.00043
1.019213998973,0.00043
1.020205998972,0.00043
1.021197998971,0.00043
1.02218999897,0.00043
1.023181998969,0.00043
1.024173998968,0.00043
1.025165998967,0.00043
1.026157998966,0.00043
1.027149998965,0.00043
1.028141998964,0.00043
1.029133998963,0.00043
1.030125998962,0.00043
1.031117998961,0.00043
1.03210999896,0.00043
1.033101998959,0.00043
1.034093998958,0.00043
1.035085998957,0.00043
1.036077998956,0.00043
1.037069998955,0.00043
1.038061998954,0.00043
1.039053998953,0.00043
1.040045998952,0.00043
1.041037998951,0.00043
1.04202999895,0.00043
1.043021998949,0.00043
1.044013998948,0.00043
1.045005998947,0.00043
1.045997998946,0.00043
1.046989998945,0.00043
1.047981998944,0.00043
1.048973998943,0.00043
1.049965998942,0.00043
1.050957998941,0.00043
1.05194999894,0.00043
1.052941998939,0.00043
1.053933998938,0.00043
1.054925998937,0.00043
1.055917998936,0.00043
1.056909998935,0.00043
1.057901998934,0.00043
1.058893998933,0.00043
1.059885998932,0.00043
1.060877998931,0.00043
1.06186999893,0.00043
1.062861998929,0.00043
1.063853998928,0.00043
1.064845998927,0.00043
1.065837998926,0.00043
1.066829998925,0.00043
1.067821998924,0.00043
1.068813998923,0.00043
1.069805998922,0.00043
1.070797998921,0.00043
1.07178999892,0.00043
1.072781998919,0.00043
1.073773998918,0.00043
1.074765998917,0.00043
1.075757998916,0.00043
1.076749998915,0.00043
1.077741998914,0.00043
1.078733998913,0.00043
1.079725998912,0.00043
1.080717998911,0.00043
1.08170999891,0.00043
1.082701998909,0.00043
1.083693998908,0.00043
1.084685998907,0.00043
1.085677998906,0.00043
1.086669998905,0.00043
1.087661998904,0.00043
1.088653998903,0.00043
1.089645998902,0.00043
1.090637998901,0.00043
1.0916299989,0.00043
1.092621998899,0.00043
1.093613998898,0.00043
1.094605998897,0.00043
1.095597998896,0.00043
1.096589998895,0.00043
1.097581998894,0.00043
1.098573998893,0.00043
1.099565998892,0.00043
1.100557998891,0.00043
1.10154999889,0.00043
1.102541998889,0.00043
1.103533998888,0.00043
1.104525998887,0.00043
1.105517998886,0.00043
1.106509998885,0.00043
1.107501998884,0.00043
1.108493998883,0.00043
1.109485998882,0.00043
1.110477998881,0.00043
1.11146999888,0.00043
1.112461998879,0.00043
1.113453998878,0.00043
1.114445998877,0.00043
1.115437998876,0.00043
1.116429998875,0.00043
1.117421998874,0.00043
1.118413998873,0.00043
1.119405998872,0.00043
1.120397998871,0.00043
1.12138999887,0.00043
1.122381998869,0.00043
1.123373998868,0.00043
1.124365998867,0.00043
1.125357998866,0.00043
1.126349998865,0.00043
1.127341998864,0.00043
1.128333998863,0.00043
1.129325998862,0.00043
1.130317998861,0.00043
1.13130999886,0.00043
1.132301998859,0.00043
1.133293998858,0.00043
1.134285998857,0.00043
1.135277998856,0.00043
1.136269998855,0.00043
1.137261998854,0.00043
1.138253998853,0.00043
1.139245998852,0.00043
1.140237998851,0.00043
1.14122999885,0.00043
1.142221998849,0.00043
1.143213998848,0.00043
1.144205998847,0.00043
1.145197998846,0.00043
1.146189998845,0.00043
1.147181998844,0.00043
1.148173998843,0.00043
1.149165998842,0.00043
1.150157998841,0.00043
1.15114999884,0.00043
1.152141998839,0.00043
1.153133998838,0.00043
