time,Network.host[0].spi.setRxMode_time:vector
0.228224333436,5e-005
0.230016333435,5e-005
0.231808333434,5e-005
0.233600333433,5e-005
0.235392333432,5e-005
0.237184333431,5e-005
0.23897633343,5e-005
0.240768333429,5e-005
0.242560333428,5e-005
0.244352333427,5e-005
0.246144333426,5e-005
0.247936333425,5e-005
0.249728333424,5e-005
0.251520333423,5e-005
0.253312333422,5e-005
0.255104333421,5e-005
0.25689633342,5e-005
0.258688333419,5e-005
0.260480333418,5e-005
0.262272333417,5e-005
0.264064333416,5e-005
0.265856333415,5e-005
0.267648333414,5e-005
0.269440333413,5e-005
0.271232333412,5e-005
0.273024333411,5e-005
0.27481633341,5e-005
0.276608333409,5e-005
0.278400333408,5e-005
0.280192333407,5e-005
0.281984333406,5e-005
0.283776333405,5e-005
0.285568333404,5e-005
0.287360333403,5e-005
0.289152333402,5e-005
0.290944333401,5e-005
0.2927363334,5e-005
0.294528333399,5e-005
0.296320333398,5e-005
0.298112333397,5e-005
0.299904333396,5e-005
0.301696333395,5e-005
0.303488333394,5e-005
0.305280333393,5e-005
0.307072333392,5e-005
0.308864333391,5e-005
0.31065633339,5e-005
0.312448333389,5e-005
0.314240333388,5e-005
0.316032333387,5e-005
0.317824333386,5e-005
0.319616333385,5e-005
0.321408333384,5e-005
0.323200333383,5e-005
0.324992333382,5e-005
0.326784333381,5e-005
0.32857633338,5e-005
0.330368333379,5e-005
0.332160333378,5e-005
0.333952333377,5e-005
0.335744333376,5e-005
0.337536333375,5e-005
0.339328333374,5e-005
0.341120333373,5e-005
0.342912333372,5e-005
0.344704333371,5e-005
0.34649633337,5e-005
0.348288333369,5e-005
0.350080333368,5e-005
0.351872333367,5e-005
0.353664333366,5e-005
0.355456333365,5e-005
0.357248333364,5e-005
0.359040333363,5e-005
0.360832333362,5e-005
0.362624333361,5e-005
0.36441633336,5e-005
0.366208333359,5e-005
0.368000333358,5e-005
0.369792333357,5e-005
0.371584333356,5e-005
0.373376333355,5e-005
0.375168333354,5e-005
0.376960333353,5e-005
0.378752333352,5e-005
0.380544333351,5e-005
0.38233633335,5e-005
0.384128333349,5e-005
0.385920333348,5e-005
0.387712333347,5e-005
0.389504333346,5e-005
0.391296333345,5e-005
0.393088333344,5e-005
0.394880333343,5e-005
0.396672333342,5e-005
0.398464333341,5e-005
0.40025633334,5e-005
0.402048333339,5e-005
0.403840333338,5e-005
0.405632333337,5e-005
0.407424333336,5e-005
0.409216333335,5e-005
0.411008333334,5e-005
0.412800333333,5e-005
0.414592333332,5e-005
0.416384333331,5e-005
0.41817633333,5e-005
0.419968333329,5e-005
0.421760333328,5e-005
0.423552333327,5e-005
0.425344333326,5e-005
0.427136333325,5e-005
0.428928333324,5e-005
0.430720333323,5e-005
0.432512333322,5e-005
0.434304333321,5e-005
0.43609633332,5e-005
0.437888333319,5e-005
0.439680333318,5e-005
0.441472333317,5e-005
0.443264333316,5e-005
0.445056333315,5e-005
0.446848333314,5e-005
0.448640333313,5e-005
0.450432333312,5e-005
0.452224333311,5e-005
0.45401633331,5e-005
0.455808333309,5e-005
0.457600333308,5e-005
0.459392333307,5e-005
0.461184333306,5e-005
0.462976333305,5e-005
0.464768333304,5e-005
0.466560333303,5e-005
0.468352333302,5e-005
0.470144333301,5e-005
0.4719363333,5e-005
0.473728333299,5e-005
0.475520333298,5e-005
0.477312333297,5e-005
0.479104333296,5e-005
0.480896333295,5e-005
0.482688333294,5e-005
0.484480333293,5e-005
0.486272333292,5e-005
0.488064333291,5e-005
0.48985633329,5e-005
0.491648333289,5e-005
0.493440333288,5e-005
0.495232333287,5e-005
0.497024333286,5e-005
0.498816333285,5e-005
0.500608333284,5e-005
0.502400333283,5e-005
0.504192333282,5e-005
0.505984333281,5e-005
0.50777633328,5e-005
0.509568333279,5e-005
0.511360333278,5e-005
0.513152333277,5e-005
0.514944333276,5e-005
0.516736333275,5e-005
0.518528333274,5e-005
0.520320333273,5e-005
0.522112333272,5e-005
0.523904333271,5e-005
0.52569633327,5e-005
0.527488333269,5e-005
0.529280333268,5e-005
0.531072333267,5e-005
0.532864333266,5e-005
0.534656333265,5e-005
0.536448333264,5e-005
0.538240333263,5e-005
0.540032333262,5e-005
0.541824333261,5e-005
0.54361633326,5e-005
0.545408333259,5e-005
0.547200333258,5e-005
0.548992333257,5e-005
0.550784333256,5e-005
0.552576333255,5e-005
0.554368333254,5e-005
0.556160333253,5e-005
0.557952333252,5e-005
0.559744333251,5e-005
0.56153633325,5e-005
0.563328333249,5e-005
0.565120333248,5e-005
0.566912333247,5e-005
0.568704333246,5e-005
0.570496333245,5e-005
0.572288333244,5e-005
0.574080333243,5e-005
0.575872333242,5e-005
0.577664333241,5e-005
0.57945633324,5e-005
0.581248333239,5e-005
0.583040333238,5e-005
0.584832333237,5e-005
0.586624333236,5e-005
0.588416333235,5e-005
0.590208333234,5e-005
0.592000333233,5e-005
0.593792333232,5e-005
0.595584333231,5e-005
0.59737633323,5e-005
0.599168333229,5e-005
0.600960333228,5e-005
0.602752333227,5e-005
0.604544333226,5e-005
0.606336333225,5e-005
0.608128333224,5e-005
0.609920333223,5e-005
0.611712333222,5e-005
0.613504333221,5e-005
0.61529633322,5e-005
0.617088333219,5e-005
0.618880333218,5e-005
0.620672333217,5e-005
0.622464333216,5e-005
0.624256333215,5e-005
0.626048333214,5e-005
0.627840333213,5e-005
0.629632333212,5e-005
0.631424333211,5e-005
0.63321633321,5e-005
0.635008333209,5e-005
0.636800333208,5e-005
0.638592333207,5e-005
0.640384333206,5e-005
0.642176333205,5e-005
0.643968333204,5e-005
0.645760333203,5e-005
0.647552333202,5e-005
0.649344333201,5e-005
0.6511363332,5e-005
0.652928333199,5e-005
0.654720333198,5e-005
0.656512333197,5e-005
0.658304333196,5e-005
0.660096333195,5e-005
0.661888333194,5e-005
0.663680333193,5e-005
0.665472333192,5e-005
0.667264333191,5e-005
0.66905633319,5e-005
0.670848333189,5e-005
0.672640333188,5e-005
0.674432333187,5e-005
0.676224333186,5e-005
0.678016333185,5e-005
0.679808333184,5e-005
0.681600333183,5e-005
0.683392333182,5e-005
0.685184333181,5e-005
0.68697633318,5e-005
0.688768333179,5e-005
0.690560333178,5e-005
0.692352333177,5e-005
0.694144333176,5e-005
0.695936333175,5e-005
0.697728333174,5e-005
0.699520333173,5e-005
0.701312333172,5e-005
0.703104333171,5e-005
0.70489633317,5e-005
0.706688333169,5e-005
0.708480333168,5e-005
0.710272333167,5e-005
0.712064333166,5e-005
0.713856333165,5e-005
0.715648333164,5e-005
0.717440333163,5e-005
0.719232333162,5e-005
0.721024333161,5e-005
0.72281633316,5e-005
0.724608333159,5e-005
0.726400333158,5e-005
0.728192333157,5e-005
0.729984333156,5e-005
0.731776333155,5e-005
0.733568333154,5e-005
0.735360333153,5e-005
0.737152333152,5e-005
0.738944333151,5e-005
0.74073633315,5e-005
0.742528333149,5e-005
0.744320333148,5e-005
0.746112333147,5e-005
0.747904333146,5e-005
0.749696333145,5e-005
0.751488333144,5e-005
0.753280333143,5e-005
0.755072333142,5e-005
0.756864333141,5e-005
0.75865633314,5e-005
0.760448333139,5e-005
0.762240333138,5e-005
0.764032333137,5e-005
0.765824333136,5e-005
0.767616333135,5e-005
0.769408333134,5e-005
0.771200333133,5e-005
0.772992333132,5e-005
0.774784333131,5e-005
0.77657633313,5e-005
0.778368333129,5e-005
0.780160333128,5e-005
0.781952333127,5e-005
0.783744333126,5e-005
0.785536333125,5e-005
0.787328333124,5e-005
0.789120333123,5e-005
0.790912333122,5e-005
0.792704333121,5e-005
0.79449633312,5e-005
0.796288333119,5e-005
0.798080333118,5e-005
0.799872333117,5e-005
0.801664333116,5e-005
0.803456333115,5e-005
0.805248333114,5e-005
0.807040333113,5e-005
0.808832333112,5e-005
0.810624333111,5e-005
0.81241633311,5e-005
0.814208333109,5e-005
0.816000333108,5e-005
0.817792333107,5e-005
0.819584333106,5e-005
0.821376333105,5e-005
0.823168333104,5e-005
0.824960333103,5e-005
0.826752333102,5e-005
0.828544333101,5e-005
0.8303363331,5e-005
0.832128333099,5e-005
0.833920333098,5e-005
0.835712333097,5e-005
0.837504333096,5e-005
0.839296333095,5e-005
0.841088333094,5e-005
0.842880333093,5e-005
0.844672333092,5e-005
0.846464333091,5e-005
0.84825633309,5e-005
0.850048333089,5e-005
0.851840333088,5e-005
0.853632333087,5e-005
0.855424333086,5e-005
0.857216333085,5e-005
0.859008333084,5e-005
0.860800333083,5e-005
0.862592333082,5e-005
0.864384333081,5e-005
0.86617633308,5e-005
0.867968333079,5e-005
0.869760333078,5e-005
0.871552333077,5e-005
0.873344333076,5e-005
0.875136333075,5e-005
0.876928333074,5e-005
0.878720333073,5e-005
0.880512333072,5e-005
0.882304333071,5e-005
0.88409633307,5e-005
0.885888333069,5e-005
0.887680333068,5e-005
0.889472333067,5e-005
0.891264333066,5e-005
0.893056333065,5e-005
0.894848333064,5e-005
0.896640333063,5e-005
0.898432333062,5e-005
0.900224333061,5e-005
0.90201633306,5e-005
0.903808333059,5e-005
0.905600333058,5e-005
0.907392333057,5e-005
0.909184333056,5e-005
0.910976333055,5e-005
0.912768333054,5e-005
0.914560333053,5e-005
0.916352333052,5e-005
0.918144333051,5e-005
0.91993633305,5e-005
0.921728333049,5e-005
0.923520333048,5e-005
0.925312333047,5e-005
0.927104333046,5e-005
0.928896333045,5e-005
0.930688333044,5e-005
0.932480333043,5e-005
0.934272333042,5e-005
0.936064333041,5e-005
0.93785633304,5e-005
0.939648333039,5e-005
0.941440333038,5e-005
0.943232333037,5e-005
0.945024333036,5e-005
0.946816333035,5e-005
0.948608333034,5e-005
0.950400333033,5e-005
0.952192333032,5e-005
0.953984333031,5e-005
0.95577633303,5e-005
0.957568333029,5e-005
0.959360333028,5e-005
0.961152333027,5e-005
0.962944333026,5e-005
0.964736333025,5e-005
0.966528333024,5e-005
0.968320333023,5e-005
0.970112333022,5e-005
0.971904333021,5e-005
0.97369633302,5e-005
0.975488333019,5e-005
0.977280333018,5e-005
0.979072333017,5e-005
0.980864333016,5e-005
0.982656333015,5e-005
0.984448333014,5e-005
0.986240333013,5e-005
0.988032333012,5e-005
0.989824333011,5e-005
0.99161633301,5e-005
0.993408333009,5e-005
0.995200333008,5e-005
0.996992333007,5e-005
0.998784333006,5e-005
1.000576333005,5e-005
1.002368333004,5e-005
1.004160333003,5e-005
1.005952333002,5e-005
1.007744333001,5e-005
1.009536333,5e-005
1.011328332999,5e-005
1.013120332998,5e-005
1.014912332997,5e-005
1.016704332996,5e-005
1.018496332995,5e-005
1.020288332994,5e-005
1.022080332993,5e-005
1.023872332992,5e-005
1.025664332991,5e-005
1.02745633299,5e-005
1.029248332989,5e-005
1.031040332988,5e-005
1.032832332987,5e-005
1.034624332986,5e-005
1.036416332985,5e-005
1.038208332984,5e-005
1.040000332983,5e-005
1.041792332982,5e-005
1.043584332981,5e-005
1.04537633298,5e-005
1.047168332979,5e-005
1.048960332978,5e-005
1.050752332977,5e-005
1.052544332976,5e-005
1.054336332975,5e-005
1.056128332974,5e-005
1.057920332973,5e-005
1.059712332972,5e-005
1.061504332971,5e-005
1.06329633297,5e-005
1.065088332969,5e-005
1.066880332968,5e-005
1.068672332967,5e-005
1.070464332966,5e-005
1.072256332965,5e-005
1.074048332964,5e-005
1.075840332963,5e-005
1.077632332962,5e-005
1.079424332961,5e-005
1.08121633296,5e-005
1.083008332959,5e-005
1.084800332958,5e-005
1.086592332957,5e-005
1.088384332956,5e-005
1.090176332955,5e-005
1.091968332954,5e-005
1.093760332953,5e-005
1.095552332952,5e-005
1.097344332951,5e-005
1.09913633295,5e-005
1.100928332949,5e-005
1.102720332948,5e-005
1.104512332947,5e-005
1.106304332946,5e-005
1.108096332945,5e-005
1.109888332944,5e-005
1.111680332943,5e-005
1.113472332942,5e-005
1.115264332941,5e-005
1.11705633294,5e-005
1.118848332939,5e-005
1.120640332938,5e-005
1.122432332937,5e-005
1.124224332936,5e-005
1.126016332935,5e-005
1.127808332934,5e-005
1.129600332933,5e-005
1.131392332932,5e-005
1.133184332931,5e-005
1.13497633293,5e-005
1.136768332929,5e-005
1.138560332928,5e-005
1.140352332927,5e-005
1.142144332926,5e-005
1.143936332925,5e-005
1.145728332924,5e-005
1.147520332923,5e-005
1.149312332922,5e-005
1.151104332921,5e-005
1.15289633292,5e-005
1.154688332919,5e-005
1.156480332918,5e-005
1.158272332917,5e-005
1.160064332916,5e-005
1.161856332915,5e-005
1.163648332914,5e-005
1.165440332913,5e-005
1.167232332912,5e-005
1.169024332911,5e-005
1.17081633291,5e-005
1.172608332909,5e-005
1.174400332908,5e-005
1.176192332907,5e-005
1.177984332906,5e-005
1.179776332905,5e-005
1.181568332904,5e-005
1.183360332903,5e-005
1.185152332902,5e-005
1.186944332901,5e-005
1.1887363329,5e-005
1.190528332899,5e-005
1.192320332898,5e-005
1.194112332897,5e-005
1.195904332896,5e-005
1.197696332895,5e-005
1.199488332894,5e-005
1.201280332893,5e-005
1.203072332892,5e-005
1.204864332891,5e-005
1.20665633289,5e-005
1.208448332889,5e-005
1.210240332888,5e-005
1.212032332887,5e-005
1.213824332886,5e-005
1.215616332885,5e-005
1.217408332884,5e-005
1.219200332883,5e-005
1.220992332882,5e-005
1.222784332881,5e-005
1.22457633288,5e-005
1.226368332879,5e-005
1.228160332878,5e-005
1.229952332877,5e-005
1.231744332876,5e-005
1.233536332875,5e-005
1.235328332874,5e-005
1.237120332873,5e-005
1.238912332872,5e-005
1.240704332871,5e-005
1.24249633287,5e-005
1.244288332869,5e-005
1.246080332868,5e-005
1.247872332867,5e-005
1.249664332866,5e-005
1.251456332865,5e-005
1.253248332864,5e-005
1.255040332863,5e-005
1.256832332862,5e-005
1.258624332861,5e-005
1.26041633286,5e-005
1.262208332859,5e-005
1.264000332858,5e-005
1.265792332857,5e-005
1.267584332856,5e-005
1.269376332855,5e-005
1.271168332854,5e-005
1.272960332853,5e-005
1.274752332852,5e-005
1.276544332851,5e-005
1.27833633285,5e-005
1.280128332849,5e-005
1.281920332848,5e-005
1.283712332847,5e-005
1.285504332846,5e-005
1.287296332845,5e-005
1.289088332844,5e-005
1.290880332843,5e-005
1.292672332842,5e-005
1.294464332841,5e-005
1.29625633284,5e-005
1.298048332839,5e-005
1.299840332838,5e-005
1.301632332837,5e-005
1.303424332836,5e-005
1.305216332835,5e-005
1.307008332834,5e-005
1.308800332833,5e-005
1.310592332832,5e-005
1.312384332831,5e-005
1.31417633283,5e-005
1.315968332829,5e-005
1.317760332828,5e-005
1.319552332827,5e-005
1.321344332826,5e-005
1.323136332825,5e-005
1.324928332824,5e-005
1.326720332823,5e-005
1.328512332822,5e-005
1.330304332821,5e-005
1.33209633282,5e-005
1.333888332819,5e-005
1.335680332818,5e-005
1.337472332817,5e-005
1.339264332816,5e-005
1.341056332815,5e-005
1.342848332814,5e-005
1.344640332813,5e-005
1.346432332812,5e-005
1.348224332811,5e-005
1.35001633281,5e-005
1.351808332809,5e-005
1.353600332808,5e-005
1.355392332807,5e-005
1.357184332806,5e-005
1.358976332805,5e-005
1.360768332804,5e-005
1.362560332803,5e-005
1.364352332802,5e-005
1.366144332801,5e-005
1.3679363328,5e-005
1.369728332799,5e-005
1.371520332798,5e-005
1.373312332797,5e-005
1.375104332796,5e-005
1.376896332795,5e-005
1.378688332794,5e-005
1.380480332793,5e-005
1.382272332792,5e-005
1.384064332791,5e-005
1.38585633279,5e-005
1.387648332789,5e-005
1.389440332788,5e-005
1.391232332787,5e-005
1.393024332786,5e-005
1.394816332785,5e-005
1.396608332784,5e-005
1.398400332783,5e-005
1.400192332782,5e-005
1.401984332781,5e-005
1.40377633278,5e-005
1.405568332779,5e-005
1.407360332778,5e-005
1.409152332777,5e-005
1.410944332776,5e-005
1.412736332775,5e-005
1.414528332774,5e-005
1.416320332773,5e-005
1.418112332772,5e-005
1.419904332771,5e-005
1.42169633277,5e-005
1.423488332769,5e-005
1.425280332768,5e-005
1.427072332767,5e-005
1.428864332766,5e-005
1.430656332765,5e-005
1.432448332764,5e-005
1.434240332763,5e-005
1.436032332762,5e-005
1.437824332761,5e-005
1.43961633276,5e-005
1.441408332759,5e-005
1.443200332758,5e-005
1.444992332757,5e-005
1.446784332756,5e-005
1.448576332755,5e-005
1.450368332754,5e-005
1.452160332753,5e-005
1.453952332752,5e-005
1.455744332751,5e-005
1.45753633275,5e-005
1.459328332749,5e-005
1.461120332748,5e-005
1.462912332747,5e-005
1.464704332746,5e-005
1.466496332745,5e-005
1.468288332744,5e-005
1.470080332743,5e-005
1.471872332742,5e-005
1.473664332741,5e-005
1.47545633274,5e-005
1.477248332739,5e-005
1.479040332738,5e-005
1.480832332737,5e-005
1.482624332736,5e-005
1.484416332735,5e-005
1.486208332734,5e-005
1.488000332733,5e-005
1.489792332732,5e-005
1.491584332731,5e-005
1.49337633273,5e-005
1.495168332729,5e-005
1.496960332728,5e-005
1.498752332727,5e-005
1.500544332726,5e-005
1.502336332725,5e-005
1.504128332724,5e-005
1.505920332723,5e-005
1.507712332722,5e-005
1.509504332721,5e-005
1.51129633272,5e-005
1.513088332719,5e-005
1.514880332718,5e-005
1.516672332717,5e-005
1.518464332716,5e-005
1.520256332715,5e-005
1.522048332714,5e-005
1.523840332713,5e-005
1.525632332712,5e-005
1.527424332711,5e-005
1.52921633271,5e-005
1.531008332709,5e-005
1.532800332708,5e-005
1.534592332707,5e-005
1.536384332706,5e-005
1.538176332705,5e-005
1.539968332704,5e-005
1.541760332703,5e-005
1.543552332702,5e-005
1.545344332701,5e-005
1.5471363327,5e-005
1.548928332699,5e-005
1.550720332698,5e-005
1.552512332697,5e-005
1.554304332696,5e-005
1.556096332695,5e-005
1.557888332694,5e-005
1.559680332693,5e-005
1.561472332692,5e-005
1.563264332691,5e-005
1.56505633269,5e-005
1.566848332689,5e-005
1.568640332688,5e-005
1.570432332687,5e-005
1.572224332686,5e-005
1.574016332685,5e-005
1.575808332684,5e-005
1.577600332683,5e-005
1.579392332682,5e-005
1.581184332681,5e-005
1.58297633268,5e-005
1.584768332679,5e-005
1.586560332678,5e-005
1.588352332677,5e-005
1.590144332676,5e-005
1.591936332675,5e-005
1.593728332674,5e-005
1.595520332673,5e-005
1.597312332672,5e-005
1.599104332671,5e-005
1.60089633267,5e-005
1.602688332669,5e-005
1.604480332668,5e-005
1.606272332667,5e-005
1.608064332666,5e-005
1.609856332665,5e-005
1.611648332664,5e-005
1.613440332663,5e-005
1.615232332662,5e-005
1.617024332661,5e-005
1.61881633266,5e-005
1.620608332659,5e-005
1.622400332658,5e-005
1.624192332657,5e-005
1.625984332656,5e-005
1.627776332655,5e-005
1.629568332654,5e-005
1.631360332653,5e-005
1.633152332652,5e-005
1.634944332651,5e-005
1.63673633265,5e-005
1.638528332649,5e-005
1.640320332648,5e-005
1.642112332647,5e-005
1.643904332646,5e-005
1.645696332645,5e-005
1.647488332644,5e-005
1.649280332643,5e-005
1.651072332642,5e-005
1.652864332641,5e-005
1.65465633264,5e-005
1.656448332639,5e-005
1.658240332638,5e-005
1.660032332637,5e-005
1.661824332636,5e-005
1.663616332635,5e-005
1.665408332634,5e-005
1.667200332633,5e-005
1.668992332632,5e-005
1.670784332631,5e-005
1.67257633263,5e-005
1.674368332629,5e-005
1.676160332628,5e-005
1.677952332627,5e-005
1.679744332626,5e-005
1.681536332625,5e-005
1.683328332624,5e-005
1.685120332623,5e-005
1.686912332622,5e-005
1.688704332621,5e-005
1.69049633262,5e-005
1.692288332619,5e-005
1.694080332618,5e-005
1.695872332617,5e-005
1.697664332616,5e-005
1.699456332615,5e-005
1.701248332614,5e-005
1.703040332613,5e-005
1.704832332612,5e-005
1.706624332611,5e-005
1.70841633261,5e-005
1.710208332609,5e-005
1.712000332608,5e-005
1.713792332607,5e-005
1.715584332606,5e-005
1.717376332605,5e-005
1.719168332604,5e-005
1.720960332603,5e-005
1.722752332602,5e-005
1.724544332601,5e-005
1.7263363326,5e-005
1.728128332599,5e-005
1.729920332598,5e-005
1.731712332597,5e-005
1.733504332596,5e-005
1.735296332595,5e-005
1.737088332594,5e-005
1.738880332593,5e-005
1.740672332592,5e-005
1.742464332591,5e-005
1.74425633259,5e-005
1.746048332589,5e-005
1.747840332588,5e-005
1.749632332587,5e-005
1.751424332586,5e-005
1.753216332585,5e-005
1.755008332584,5e-005
1.756800332583,5e-005
1.758592332582,5e-005
1.760384332581,5e-005
1.76217633258,5e-005
1.763968332579,5e-005
1.765760332578,5e-005
1.767552332577,5e-005
1.769344332576,5e-005
1.771136332575,5e-005
1.772928332574,5e-005
1.774720332573,5e-005
1.776512332572,5e-005
1.778304332571,5e-005
1.78009633257,5e-005
1.781888332569,5e-005
1.783680332568,5e-005
1.785472332567,5e-005
1.787264332566,5e-005
1.789056332565,5e-005
1.790848332564,5e-005
1.792640332563,5e-005
1.794432332562,5e-005
1.796224332561,5e-005
1.79801633256,5e-005
1.799808332559,5e-005
1.801600332558,5e-005
1.803392332557,5e-005
1.805184332556,5e-005
1.806976332555,5e-005
1.808768332554,5e-005
1.810560332553,5e-005
1.812352332552,5e-005
1.814144332551,5e-005
1.81593633255,5e-005
1.817728332549,5e-005
1.819520332548,5e-005
1.821312332547,5e-005
1.823104332546,5e-005
1.824896332545,5e-005
1.826688332544,5e-005
1.828480332543,5e-005
1.830272332542,5e-005
1.832064332541,5e-005
1.83385633254,5e-005
1.835648332539,5e-005
1.837440332538,5e-005
1.839232332537,5e-005
1.841024332536,5e-005
1.842816332535,5e-005
1.844608332534,5e-005
1.846400332533,5e-005
1.848192332532,5e-005
1.849984332531,5e-005
1.85177633253,5e-005
1.853568332529,5e-005
1.855360332528,5e-005
1.857152332527,5e-005
1.858944332526,5e-005
1.860736332525,5e-005
1.862528332524,5e-005
1.864320332523,5e-005
1.866112332522,5e-005
1.867904332521,5e-005
1.86969633252,5e-005
1.871488332519,5e-005
1.873280332518,5e-005
1.875072332517,5e-005
1.876864332516,5e-005
1.878656332515,5e-005
1.880448332514,5e-005
1.882240332513,5e-005
1.884032332512,5e-005
1.885824332511,5e-005
1.88761633251,5e-005
1.889408332509,5e-005
1.891200332508,5e-005
1.892992332507,5e-005
1.894784332506,5e-005
1.896576332505,5e-005
1.898368332504,5e-005
1.900160332503,5e-005
1.901952332502,5e-005
1.903744332501,5e-005
1.9055363325,5e-005
1.907328332499,5e-005
1.909120332498,5e-005
1.910912332497,5e-005
1.912704332496,5e-005
1.914496332495,5e-005
1.916288332494,5e-005
1.918080332493,5e-005
1.919872332492,5e-005
1.921664332491,5e-005
1.92345633249,5e-005
1.925248332489,5e-005
1.927040332488,5e-005
1.928832332487,5e-005
1.930624332486,5e-005
1.932416332485,5e-005
1.934208332484,5e-005
1.936000332483,5e-005
1.937792332482,5e-005
1.939584332481,5e-005
1.94137633248,5e-005
1.943168332479,5e-005
1.944960332478,5e-005
1.946752332477,5e-005
1.948544332476,5e-005
1.950336332475,5e-005
1.952128332474,5e-005
1.953920332473,5e-005
1.955712332472,5e-005
1.957504332471,5e-005
1.95929633247,5e-005
1.961088332469,5e-005
1.962880332468,5e-005
1.964672332467,5e-005
1.966464332466,5e-005
1.968256332465,5e-005
1.970048332464,5e-005
1.971840332463,5e-005
1.973632332462,5e-005
1.975424332461,5e-005
1.97721633246,5e-005
1.979008332459,5e-005
1.980800332458,5e-005
1.982592332457,5e-005
1.984384332456,5e-005
1.986176332455,5e-005
1.987968332454,5e-005
1.989760332453,5e-005
1.991552332452,5e-005
1.993344332451,5e-005
1.99513633245,5e-005
1.996928332449,5e-005
1.998720332448,5e-005
2.000512332447,5e-005
2.002304332446,5e-005
2.004096332445,5e-005
2.005888332444,5e-005
2.007680332443,5e-005
2.009472332442,5e-005
2.011264332441,5e-005
2.01305633244,5e-005
2.014848332439,5e-005
2.016640332438,5e-005
2.018432332437,5e-005
2.020224332436,5e-005
2.022016332435,5e-005
2.023808332434,5e-005
2.025600332433,5e-005
2.027392332432,5e-005
2.029184332431,5e-005
2.03097633243,5e-005
2.032768332429,5e-005
2.034560332428,5e-005
2.036352332427,5e-005
2.038144332426,5e-005
2.039936332425,5e-005
2.041728332424,5e-005
2.043520332423,5e-005
2.045312332422,5e-005
2.047104332421,5e-005
2.04889633242,5e-005
2.050688332419,5e-005
2.052480332418,5e-005
2.054272332417,5e-005
2.056064332416,5e-005
2.057856332415,5e-005
2.059648332414,5e-005
2.061440332413,5e-005
2.063232332412,5e-005
2.065024332411,5e-005
2.06681633241,5e-005
2.068608332409,5e-005
2.070400332408,5e-005
2.072192332407,5e-005
2.073984332406,5e-005
2.075776332405,5e-005
2.077568332404,5e-005
2.079360332403,5e-005
2.081152332402,5e-005
