time,Network.host[0].spi.getReceivedData_time:vector
0.392782333433,0.00083
0.395774333432,0.00083
0.398766333431,0.00083
0.40175833343,0.00083
0.404750333429,0.00083
0.407742333428,0.00083
0.410734333427,0.00083
0.413726333426,0.00083
0.416718333425,0.00083
0.419710333424,0.00083
0.422702333423,0.00083
0.425694333422,0.00083
0.428686333421,0.00083
0.43167833342,0.00083
0.434670333419,0.00083
0.437662333418,0.00083
0.440654333417,0.00083
0.443646333416,0.00083
0.446638333415,0.00083
0.449630333414,0.00083
0.452622333413,0.00083
0.455614333412,0.00083
0.458606333411,0.00083
0.46159833341,0.00083
0.464590333409,0.00083
0.467582333408,0.00083
0.470574333407,0.00083
0.473566333406,0.00083
0.476558333405,0.00083
0.479550333404,0.00083
0.482542333403,0.00083
0.485534333402,0.00083
0.488526333401,0.00083
0.4915183334,0.00083
0.494510333399,0.00083
0.497502333398,0.00083
0.500494333397,0.00083
0.503486333396,0.00083
0.506478333395,0.00083
0.509470333394,0.00083
0.512462333393,0.00083
0.515454333392,0.00083
0.518446333391,0.00083
0.52143833339,0.00083
0.524430333389,0.00083
0.527422333388,0.00083
0.530414333387,0.00083
0.533406333386,0.00083
0.536398333385,0.00083
0.539390333384,0.00083
0.542382333383,0.00083
0.545374333382,0.00083
0.548366333381,0.00083
0.55135833338,0.00083
0.554350333379,0.00083
0.557342333378,0.00083
0.560334333377,0.00083
0.563326333376,0.00083
0.566318333375,0.00083
0.569310333374,0.00083
0.572302333373,0.00083
0.575294333372,0.00083
0.578286333371,0.00083
0.58127833337,0.00083
0.584270333369,0.00083
0.587262333368,0.00083
0.590254333367,0.00083
0.593246333366,0.00083
0.596238333365,0.00083
0.599230333364,0.00083
0.602222333363,0.00083
0.605214333362,0.00083
0.608206333361,0.00083
0.61119833336,0.00083
0.614190333359,0.00083
0.617182333358,0.00083
0.620174333357,0.00083
0.623166333356,0.00083
0.626158333355,0.00083
0.629150333354,0.00083
0.632142333353,0.00083
0.635134333352,0.00083
0.638126333351,0.00083
0.64111833335,0.00083
0.644110333349,0.00083
0.647102333348,0.00083
0.650094333347,0.00083
0.653086333346,0.00083
0.656078333345,0.00083
0.659070333344,0.00083
0.662062333343,0.00083
0.665054333342,0.00083
0.668046333341,0.00083
0.67103833334,0.00083
0.674030333339,0.00083
0.677022333338,0.00083
0.680014333337,0.00083
0.683006333336,0.00083
0.685998333335,0.00083
0.688990333334,0.00083
0.691982333333,0.00083
0.694974333332,0.00083
0.697966333331,0.00083
0.70095833333,0.00083
0.703950333329,0.00083
0.706942333328,0.00083
0.709934333327,0.00083
0.712926333326,0.00083
0.715918333325,0.00083
0.718910333324,0.00083
0.721902333323,0.00083
0.724894333322,0.00083
0.727886333321,0.00083
0.73087833332,0.00083
0.733870333319,0.00083
0.736862333318,0.00083
0.739854333317,0.00083
0.742846333316,0.00083
0.745838333315,0.00083
0.748830333314,0.00083
0.751822333313,0.00083
0.754814333312,0.00083
0.757806333311,0.00083
0.76079833331,0.00083
0.763790333309,0.00083
0.766782333308,0.00083
0.769774333307,0.00083
0.772766333306,0.00083
0.775758333305,0.00083
0.778750333304,0.00083
0.781742333303,0.00083
0.784734333302,0.00083
0.787726333301,0.00083
0.7907183333,0.00083
0.793710333299,0.00083
0.796702333298,0.00083
0.799694333297,0.00083
0.802686333296,0.00083
0.805678333295,0.00083
0.808670333294,0.00083
0.811662333293,0.00083
0.814654333292,0.00083
0.817646333291,0.00083
0.82063833329,0.00083
0.823630333289,0.00083
0.826622333288,0.00083
0.829614333287,0.00083
0.832606333286,0.00083
0.835598333285,0.00083
0.838590333284,0.00083
0.841582333283,0.00083
0.844574333282,0.00083
0.847566333281,0.00083
0.85055833328,0.00083
0.853550333279,0.00083
0.856542333278,0.00083
0.859534333277,0.00083
0.862526333276,0.00083
0.865518333275,0.00083
0.868510333274,0.00083
0.871502333273,0.00083
0.874494333272,0.00083
0.877486333271,0.00083
0.88047833327,0.00083
0.883470333269,0.00083
0.886462333268,0.00083
0.889454333267,0.00083
0.892446333266,0.00083
0.895438333265,0.00083
0.898430333264,0.00083
0.901422333263,0.00083
0.904414333262,0.00083
0.907406333261,0.00083
0.91039833326,0.00083
0.913390333259,0.00083
0.916382333258,0.00083
0.919374333257,0.00083
0.922366333256,0.00083
0.925358333255,0.00083
0.928350333254,0.00083
0.931342333253,0.00083
0.934334333252,0.00083
0.937326333251,0.00083
0.94031833325,0.00083
0.943310333249,0.00083
0.946302333248,0.00083
0.949294333247,0.00083
0.952286333246,0.00083
0.955278333245,0.00083
0.958270333244,0.00083
0.961262333243,0.00083
0.964254333242,0.00083
0.967246333241,0.00083
0.97023833324,0.00083
0.973230333239,0.00083
0.976222333238,0.00083
0.979214333237,0.00083
0.982206333236,0.00083
0.985198333235,0.00083
0.988190333234,0.00083
0.991182333233,0.00083
0.994174333232,0.00083
0.997166333231,0.00083
1.00015833323,0.00083
1.003150333229,0.00083
1.006142333228,0.00083
1.009134333227,0.00083
1.012126333226,0.00083
1.015118333225,0.00083
1.018110333224,0.00083
1.021102333223,0.00083
1.024094333222,0.00083
1.027086333221,0.00083
1.03007833322,0.00083
1.033070333219,0.00083
1.036062333218,0.00083
1.039054333217,0.00083
1.042046333216,0.00083
1.045038333215,0.00083
1.048030333214,0.00083
1.051022333213,0.00083
1.054014333212,0.00083
1.057006333211,0.00083
1.05999833321,0.00083
1.062990333209,0.00083
1.065982333208,0.00083
1.068974333207,0.00083
1.071966333206,0.00083
1.074958333205,0.00083
1.077950333204,0.00083
1.080942333203,0.00083
1.083934333202,0.00083
1.086926333201,0.00083
1.0899183332,0.00083
1.092910333199,0.00083
1.095902333198,0.00083
1.098894333197,0.00083
1.101886333196,0.00083
1.104878333195,0.00083
1.107870333194,0.00083
1.110862333193,0.00083
1.113854333192,0.00083
1.116846333191,0.00083
1.11983833319,0.00083
1.122830333189,0.00083
1.125822333188,0.00083
1.128814333187,0.00083
1.131806333186,0.00083
1.134798333185,0.00083
1.137790333184,0.00083
1.140782333183,0.00083
1.143774333182,0.00083
1.146766333181,0.00083
1.14975833318,0.00083
1.152750333179,0.00083
1.155742333178,0.00083
1.158734333177,0.00083
1.161726333176,0.00083
1.164718333175,0.00083
1.167710333174,0.00083
1.170702333173,0.00083
1.173694333172,0.00083
1.176686333171,0.00083
1.17967833317,0.00083
1.182670333169,0.00083
1.185662333168,0.00083
1.188654333167,0.00083
1.191646333166,0.00083
1.194638333165,0.00083
1.197630333164,0.00083
1.200622333163,0.00083
1.203614333162,0.00083
1.206606333161,0.00083
1.20959833316,0.00083
1.212590333159,0.00083
1.215582333158,0.00083
1.218574333157,0.00083
1.221566333156,0.00083
1.224558333155,0.00083
1.227550333154,0.00083
1.230542333153,0.00083
1.233534333152,0.00083
1.236526333151,0.00083
1.23951833315,0.00083
1.242510333149,0.00083
1.245502333148,0.00083
1.248494333147,0.00083
1.251486333146,0.00083
1.254478333145,0.00083
1.257470333144,0.00083
1.260462333143,0.00083
1.263454333142,0.00083
1.266446333141,0.00083
1.26943833314,0.00083
1.272430333139,0.00083
1.275422333138,0.00083
1.278414333137,0.00083
1.281406333136,0.00083
1.284398333135,0.00083
1.287390333134,0.00083
1.290382333133,0.00083
1.293374333132,0.00083
1.296366333131,0.00083
1.29935833313,0.00083
1.302350333129,0.00083
1.305342333128,0.00083
1.308334333127,0.00083
1.311326333126,0.00083
1.314318333125,0.00083
1.317310333124,0.00083
1.320302333123,0.00083
1.323294333122,0.00083
1.326286333121,0.00083
1.32927833312,0.00083
1.332270333119,0.00083
1.335262333118,0.00083
1.338254333117,0.00083
1.341246333116,0.00083
1.344238333115,0.00083
1.347230333114,0.00083
1.350222333113,0.00083
1.353214333112,0.00083
1.356206333111,0.00083
1.35919833311,0.00083
1.362190333109,0.00083
1.365182333108,0.00083
1.368174333107,0.00083
1.371166333106,0.00083
1.374158333105,0.00083
1.377150333104,0.00083
1.380142333103,0.00083
1.383134333102,0.00083
1.386126333101,0.00083
1.3891183331,0.00083
1.392110333099,0.00083
1.395102333098,0.00083
1.398094333097,0.00083
1.401086333096,0.00083
1.404078333095,0.00083
1.407070333094,0.00083
1.410062333093,0.00083
1.413054333092,0.00083
1.416046333091,0.00083
1.41903833309,0.00083
1.422030333089,0.00083
1.425022333088,0.00083
1.428014333087,0.00083
1.431006333086,0.00083
1.433998333085,0.00083
1.436990333084,0.00083
1.439982333083,0.00083
1.442974333082,0.00083
1.445966333081,0.00083
1.44895833308,0.00083
1.451950333079,0.00083
1.454942333078,0.00083
1.457934333077,0.00083
1.460926333076,0.00083
1.463918333075,0.00083
1.466910333074,0.00083
1.469902333073,0.00083
1.472894333072,0.00083
1.475886333071,0.00083
1.47887833307,0.00083
1.481870333069,0.00083
1.484862333068,0.00083
1.487854333067,0.00083
1.490846333066,0.00083
1.493838333065,0.00083
1.496830333064,0.00083
1.499822333063,0.00083
1.502814333062,0.00083
1.505806333061,0.00083
1.50879833306,0.00083
1.511790333059,0.00083
1.514782333058,0.00083
1.517774333057,0.00083
1.520766333056,0.00083
1.523758333055,0.00083
1.526750333054,0.00083
1.529742333053,0.00083
1.532734333052,0.00083
1.535726333051,0.00083
1.53871833305,0.00083
1.541710333049,0.00083
1.544702333048,0.00083
1.547694333047,0.00083
1.550686333046,0.00083
1.553678333045,0.00083
1.556670333044,0.00083
1.559662333043,0.00083
1.562654333042,0.00083
1.565646333041,0.00083
1.56863833304,0.00083
1.571630333039,0.00083
1.574622333038,0.00083
1.577614333037,0.00083
1.580606333036,0.00083
1.583598333035,0.00083
1.586590333034,0.00083
1.589582333033,0.00083
1.592574333032,0.00083
1.595566333031,0.00083
1.59855833303,0.00083
1.601550333029,0.00083
1.604542333028,0.00083
1.607534333027,0.00083
1.610526333026,0.00083
1.613518333025,0.00083
1.616510333024,0.00083
1.619502333023,0.00083
1.622494333022,0.00083
1.625486333021,0.00083
1.62847833302,0.00083
1.631470333019,0.00083
1.634462333018,0.00083
1.637454333017,0.00083
1.640446333016,0.00083
1.643438333015,0.00083
1.646430333014,0.00083
1.649422333013,0.00083
1.652414333012,0.00083
1.655406333011,0.00083
1.65839833301,0.00083
1.661390333009,0.00083
1.664382333008,0.00083
1.667374333007,0.00083
1.670366333006,0.00083
1.673358333005,0.00083
1.676350333004,0.00083
1.679342333003,0.00083
1.682334333002,0.00083
1.685326333001,0.00083
1.688318333,0.00083
1.691310332999,0.00083
1.694302332998,0.00083
1.697294332997,0.00083
1.700286332996,0.00083
1.703278332995,0.00083
1.706270332994,0.00083
1.709262332993,0.00083
1.712254332992,0.00083
1.715246332991,0.00083
1.71823833299,0.00083
1.721230332989,0.00083
1.724222332988,0.00083
1.727214332987,0.00083
1.730206332986,0.00083
1.733198332985,0.00083
1.736190332984,0.00083
1.739182332983,0.00083
1.742174332982,0.00083
1.745166332981,0.00083
1.74815833298,0.00083
1.751150332979,0.00083
1.754142332978,0.00083
1.757134332977,0.00083
1.760126332976,0.00083
1.763118332975,0.00083
1.766110332974,0.00083
1.769102332973,0.00083
1.772094332972,0.00083
1.775086332971,0.00083
1.77807833297,0.00083
1.781070332969,0.00083
1.784062332968,0.00083
1.787054332967,0.00083
1.790046332966,0.00083
1.793038332965,0.00083
1.796030332964,0.00083
1.799022332963,0.00083
1.802014332962,0.00083
1.805006332961,0.00083
1.80799833296,0.00083
1.810990332959,0.00083
1.813982332958,0.00083
1.816974332957,0.00083
1.819966332956,0.00083
1.822958332955,0.00083
1.825950332954,0.00083
1.828942332953,0.00083
1.831934332952,0.00083
1.834926332951,0.00083
1.83791833295,0.00083
1.840910332949,0.00083
1.843902332948,0.00083
1.846894332947,0.00083
1.849886332946,0.00083
1.852878332945,0.00083
1.855870332944,0.00083
1.858862332943,0.00083
1.861854332942,0.00083
1.864846332941,0.00083
1.86783833294,0.00083
1.870830332939,0.00083
1.873822332938,0.00083
1.876814332937,0.00083
1.879806332936,0.00083
1.882798332935,0.00083
1.885790332934,0.00083
1.888782332933,0.00083
1.891774332932,0.00083
1.894766332931,0.00083
1.89775833293,0.00083
1.900750332929,0.00083
1.903742332928,0.00083
1.906734332927,0.00083
1.909726332926,0.00083
1.912718332925,0.00083
1.915710332924,0.00083
1.918702332923,0.00083
1.921694332922,0.00083
1.924686332921,0.00083
1.92767833292,0.00083
1.930670332919,0.00083
1.933662332918,0.00083
1.936654332917,0.00083
1.939646332916,0.00083
1.942638332915,0.00083
1.945630332914,0.00083
1.948622332913,0.00083
1.951614332912,0.00083
1.954606332911,0.00083
1.95759833291,0.00083
1.960590332909,0.00083
1.963582332908,0.00083
1.966574332907,0.00083
1.969566332906,0.00083
1.972558332905,0.00083
1.975550332904,0.00083
1.978542332903,0.00083
1.981534332902,0.00083
1.984526332901,0.00083
1.9875183329,0.00083
1.990510332899,0.00083
1.993502332898,0.00083
1.996494332897,0.00083
1.999486332896,0.00083
2.002478332895,0.00083
2.005470332894,0.00083
2.008462332893,0.00083
2.011454332892,0.00083
2.014446332891,0.00083
2.01743833289,0.00083
2.020430332889,0.00083
2.023422332888,0.00083
2.026414332887,0.00083
2.029406332886,0.00083
2.032398332885,0.00083
2.035390332884,0.00083
2.038382332883,0.00083
2.041374332882,0.00083
2.044366332881,0.00083
2.04735833288,0.00083
2.050350332879,0.00083
2.053342332878,0.00083
2.056334332877,0.00083
2.059326332876,0.00083
2.062318332875,0.00083
2.065310332874,0.00083
2.068302332873,0.00083
2.071294332872,0.00083
2.074286332871,0.00083
2.07727833287,0.00083
2.080270332869,0.00083
2.083262332868,0.00083
2.086254332867,0.00083
2.089246332866,0.00083
2.092238332865,0.00083
2.095230332864,0.00083
2.098222332863,0.00083
2.101214332862,0.00083
2.104206332861,0.00083
2.10719833286,0.00083
2.110190332859,0.00083
2.113182332858,0.00083
2.116174332857,0.00083
2.119166332856,0.00083
2.122158332855,0.00083
2.125150332854,0.00083
2.128142332853,0.00083
2.131134332852,0.00083
2.134126332851,0.00083
2.13711833285,0.00083
2.140110332849,0.00083
2.143102332848,0.00083
2.146094332847,0.00083
2.149086332846,0.00083
2.152078332845,0.00083
2.155070332844,0.00083
2.158062332843,0.00083
2.161054332842,0.00083
2.164046332841,0.00083
2.16703833284,0.00083
2.170030332839,0.00083
2.173022332838,0.00083
2.176014332837,0.00083
2.179006332836,0.00083
2.181998332835,0.00083
2.184990332834,0.00083
2.187982332833,0.00083
2.190974332832,0.00083
2.193966332831,0.00083
2.19695833283,0.00083
2.199950332829,0.00083
2.202942332828,0.00083
2.205934332827,0.00083
2.208926332826,0.00083
2.211918332825,0.00083
2.214910332824,0.00083
2.217902332823,0.00083
2.220894332822,0.00083
2.223886332821,0.00083
2.22687833282,0.00083
2.229870332819,0.00083
2.232862332818,0.00083
2.235854332817,0.00083
2.238846332816,0.00083
2.241838332815,0.00083
2.244830332814,0.00083
2.247822332813,0.00083
2.250814332812,0.00083
2.253806332811,0.00083
2.25679833281,0.00083
2.259790332809,0.00083
2.262782332808,0.00083
2.265774332807,0.00083
2.268766332806,0.00083
2.271758332805,0.00083
2.274750332804,0.00083
2.277742332803,0.00083
2.280734332802,0.00083
2.283726332801,0.00083
2.2867183328,0.00083
2.289710332799,0.00083
2.292702332798,0.00083
2.295694332797,0.00083
2.298686332796,0.00083
2.301678332795,0.00083
2.304670332794,0.00083
2.307662332793,0.00083
2.310654332792,0.00083
2.313646332791,0.00083
2.31663833279,0.00083
2.319630332789,0.00083
2.322622332788,0.00083
2.325614332787,0.00083
2.328606332786,0.00083
2.331598332785,0.00083
2.334590332784,0.00083
2.337582332783,0.00083
2.340574332782,0.00083
2.343566332781,0.00083
2.34655833278,0.00083
2.349550332779,0.00083
2.352542332778,0.00083
2.355534332777,0.00083
2.358526332776,0.00083
2.361518332775,0.00083
2.364510332774,0.00083
2.367502332773,0.00083
2.370494332772,0.00083
2.373486332771,0.00083
2.37647833277,0.00083
2.379470332769,0.00083
2.382462332768,0.00083
2.385454332767,0.00083
2.388446332766,0.00083
2.391438332765,0.00083
2.394430332764,0.00083
2.397422332763,0.00083
2.400414332762,0.00083
2.403406332761,0.00083
2.40639833276,0.00083
2.409390332759,0.00083
2.412382332758,0.00083
2.415374332757,0.00083
2.418366332756,0.00083
2.421358332755,0.00083
2.424350332754,0.00083
2.427342332753,0.00083
2.430334332752,0.00083
2.433326332751,0.00083
2.43631833275,0.00083
2.439310332749,0.00083
2.442302332748,0.00083
2.445294332747,0.00083
2.448286332746,0.00083
2.451278332745,0.00083
2.454270332744,0.00083
2.457262332743,0.00083
2.460254332742,0.00083
2.463246332741,0.00083
2.46623833274,0.00083
2.469230332739,0.00083
2.472222332738,0.00083
2.475214332737,0.00083
2.478206332736,0.00083
2.481198332735,0.00083
2.484190332734,0.00083
2.487182332733,0.00083
2.490174332732,0.00083
2.493166332731,0.00083
2.49615833273,0.00083
2.499150332729,0.00083
2.502142332728,0.00083
2.505134332727,0.00083
2.508126332726,0.00083
2.511118332725,0.00083
2.514110332724,0.00083
2.517102332723,0.00083
2.520094332722,0.00083
2.523086332721,0.00083
2.52607833272,0.00083
2.529070332719,0.00083
2.532062332718,0.00083
2.535054332717,0.00083
2.538046332716,0.00083
2.541038332715,0.00083
2.544030332714,0.00083
2.547022332713,0.00083
2.550014332712,0.00083
2.553006332711,0.00083
2.55599833271,0.00083
2.558990332709,0.00083
2.561982332708,0.00083
2.564974332707,0.00083
2.567966332706,0.00083
2.570958332705,0.00083
2.573950332704,0.00083
2.576942332703,0.00083
2.579934332702,0.00083
2.582926332701,0.00083
2.5859183327,0.00083
2.588910332699,0.00083
2.591902332698,0.00083
2.594894332697,0.00083
2.597886332696,0.00083
2.600878332695,0.00083
2.603870332694,0.00083
2.606862332693,0.00083
2.609854332692,0.00083
2.612846332691,0.00083
2.61583833269,0.00083
2.618830332689,0.00083
2.621822332688,0.00083
2.624814332687,0.00083
2.627806332686,0.00083
2.630798332685,0.00083
2.633790332684,0.00083
2.636782332683,0.00083
2.639774332682,0.00083
2.642766332681,0.00083
2.64575833268,0.00083
2.648750332679,0.00083
2.651742332678,0.00083
2.654734332677,0.00083
2.657726332676,0.00083
2.660718332675,0.00083
2.663710332674,0.00083
2.666702332673,0.00083
2.669694332672,0.00083
2.672686332671,0.00083
2.67567833267,0.00083
2.678670332669,0.00083
2.681662332668,0.00083
2.684654332667,0.00083
2.687646332666,0.00083
2.690638332665,0.00083
2.693630332664,0.00083
2.696622332663,0.00083
2.699614332662,0.00083
2.702606332661,0.00083
2.70559833266,0.00083
2.708590332659,0.00083
2.711582332658,0.00083
2.714574332657,0.00083
2.717566332656,0.00083
2.720558332655,0.00083
2.723550332654,0.00083
2.726542332653,0.00083
2.729534332652,0.00083
2.732526332651,0.00083
2.73551833265,0.00083
2.738510332649,0.00083
2.741502332648,0.00083
2.744494332647,0.00083
2.747486332646,0.00083
2.750478332645,0.00083
2.753470332644,0.00083
2.756462332643,0.00083
2.759454332642,0.00083
2.762446332641,0.00083
2.76543833264,0.00083
2.768430332639,0.00083
2.771422332638,0.00083
2.774414332637,0.00083
2.777406332636,0.00083
2.780398332635,0.00083
2.783390332634,0.00083
2.786382332633,0.00083
2.789374332632,0.00083
2.792366332631,0.00083
2.79535833263,0.00083
2.798350332629,0.00083
2.801342332628,0.00083
2.804334332627,0.00083
2.807326332626,0.00083
2.810318332625,0.00083
2.813310332624,0.00083
2.816302332623,0.00083
2.819294332622,0.00083
2.822286332621,0.00083
2.82527833262,0.00083
2.828270332619,0.00083
2.831262332618,0.00083
2.834254332617,0.00083
2.837246332616,0.00083
2.840238332615,0.00083
2.843230332614,0.00083
2.846222332613,0.00083
2.849214332612,0.00083
2.852206332611,0.00083
2.85519833261,0.00083
2.858190332609,0.00083
2.861182332608,0.00083
2.864174332607,0.00083
2.867166332606,0.00083
2.870158332605,0.00083
2.873150332604,0.00083
2.876142332603,0.00083
2.879134332602,0.00083
2.882126332601,0.00083
2.8851183326,0.00083
2.888110332599,0.00083
2.891102332598,0.00083
2.894094332597,0.00083
2.897086332596,0.00083
2.900078332595,0.00083
2.903070332594,0.00083
2.906062332593,0.00083
2.909054332592,0.00083
2.912046332591,0.00083
2.91503833259,0.00083
2.918030332589,0.00083
2.921022332588,0.00083
2.924014332587,0.00083
2.927006332586,0.00083
2.929998332585,0.00083
2.932990332584,0.00083
2.935982332583,0.00083
2.938974332582,0.00083
2.941966332581,0.00083
2.94495833258,0.00083
2.947950332579,0.00083
2.950942332578,0.00083
2.953934332577,0.00083
2.956926332576,0.00083
2.959918332575,0.00083
2.962910332574,0.00083
2.965902332573,0.00083
2.968894332572,0.00083
2.971886332571,0.00083
2.97487833257,0.00083
2.977870332569,0.00083
2.980862332568,0.00083
2.983854332567,0.00083
2.986846332566,0.00083
2.989838332565,0.00083
2.992830332564,0.00083
2.995822332563,0.00083
2.998814332562,0.00083
3.001806332561,0.00083
3.00479833256,0.00083
3.007790332559,0.00083
3.010782332558,0.00083
3.013774332557,0.00083
3.016766332556,0.00083
3.019758332555,0.00083
3.022750332554,0.00083
3.025742332553,0.00083
3.028734332552,0.00083
3.031726332551,0.00083
3.03471833255,0.00083
3.037710332549,0.00083
3.040702332548,0.00083
3.043694332547,0.00083
3.046686332546,0.00083
3.049678332545,0.00083
3.052670332544,0.00083
3.055662332543,0.00083
3.058654332542,0.00083
3.061646332541,0.00083
3.06463833254,0.00083
3.067630332539,0.00083
3.070622332538,0.00083
3.073614332537,0.00083
3.076606332536,0.00083
3.079598332535,0.00083
3.082590332534,0.00083
3.085582332533,0.00083
3.088574332532,0.00083
3.091566332531,0.00083
3.09455833253,0.00083
3.097550332529,0.00083
3.100542332528,0.00083
3.103534332527,0.00083
3.106526332526,0.00083
3.109518332525,0.00083
3.112510332524,0.00083
3.115502332523,0.00083
3.118494332522,0.00083
3.121486332521,0.00083
3.12447833252,0.00083
3.127470332519,0.00083
3.130462332518,0.00083
3.133454332517,0.00083
3.136446332516,0.00083
3.139438332515,0.00083
3.142430332514,0.00083
3.145422332513,0.00083
3.148414332512,0.00083
3.151406332511,0.00083
3.15439833251,0.00083
3.157390332509,0.00083
3.160382332508,0.00083
3.163374332507,0.00083
3.166366332506,0.00083
3.169358332505,0.00083
3.172350332504,0.00083
3.175342332503,0.00083
3.178334332502,0.00083
3.181326332501,0.00083
3.1843183325,0.00083
3.187310332499,0.00083
3.190302332498,0.00083
3.193294332497,0.00083
3.196286332496,0.00083
3.199278332495,0.00083
3.202270332494,0.00083
3.205262332493,0.00083
3.208254332492,0.00083
3.211246332491,0.00083
3.21423833249,0.00083
3.217230332489,0.00083
3.220222332488,0.00083
3.223214332487,0.00083
3.226206332486,0.00083
3.229198332485,0.00083
3.232190332484,0.00083
3.235182332483,0.00083
3.238174332482,0.00083
3.241166332481,0.00083
3.24415833248,0.00083
3.247150332479,0.00083
3.250142332478,0.00083
3.253134332477,0.00083
3.256126332476,0.00083
3.259118332475,0.00083
3.262110332474,0.00083
3.265102332473,0.00083
3.268094332472,0.00083
3.271086332471,0.00083
3.27407833247,0.00083
3.277070332469,0.00083
3.280062332468,0.00083
3.283054332467,0.00083
3.286046332466,0.00083
3.289038332465,0.00083
3.292030332464,0.00083
3.295022332463,0.00083
3.298014332462,0.00083
3.301006332461,0.00083
3.30399833246,0.00083
3.306990332459,0.00083
3.309982332458,0.00083
3.312974332457,0.00083
3.315966332456,0.00083
3.318958332455,0.00083
3.321950332454,0.00083
3.324942332453,0.00083
3.327934332452,0.00083
3.330926332451,0.00083
3.33391833245,0.00083
3.336910332449,0.00083
3.339902332448,0.00083
3.342894332447,0.00083
3.345886332446,0.00083
3.348878332445,0.00083
3.351870332444,0.00083
3.354862332443,0.00083
3.357854332442,0.00083
3.360846332441,0.00083
3.36383833244,0.00083
3.366830332439,0.00083
3.369822332438,0.00083
3.372814332437,0.00083
3.375806332436,0.00083
3.378798332435,0.00083
3.381790332434,0.00083
3.384782332433,0.00083
3.387774332432,0.00083
3.390766332431,0.00083
3.39375833243,0.00083
3.396750332429,0.00083
3.399742332428,0.00083
3.402734332427,0.00083
3.405726332426,0.00083
3.408718332425,0.00083
3.411710332424,0.00083
3.414702332423,0.00083
3.417694332422,0.00083
3.420686332421,0.00083
3.42367833242,0.00083
3.426670332419,0.00083
3.429662332418,0.00083
3.432654332417,0.00083
3.435646332416,0.00083
3.438638332415,0.00083
3.441630332414,0.00083
3.444622332413,0.00083
3.447614332412,0.00083
3.450606332411,0.00083
3.45359833241,0.00083
3.456590332409,0.00083
3.459582332408,0.00083
3.462574332407,0.00083
3.465566332406,0.00083
3.468558332405,0.00083
3.471550332404,0.00083
3.474542332403,0.00083
3.477534332402,0.00083
