time,Network.host[0].spi.setRxMode_time:vector
0.341968333449,5e-005
0.344960333448,5e-005
0.347952333447,5e-005
0.350944333446,5e-005
0.353936333445,5e-005
0.356928333444,5e-005
0.359920333443,5e-005
0.362912333442,5e-005
0.365904333441,5e-005
0.36889633344,5e-005
0.371888333439,5e-005
0.374880333438,5e-005
0.377872333437,5e-005
0.380864333436,5e-005
0.383856333435,5e-005
0.386848333434,5e-005
0.389840333433,5e-005
0.392832333432,5e-005
0.395824333431,5e-005
0.39881633343,5e-005
0.401808333429,5e-005
0.404800333428,5e-005
0.407792333427,5e-005
0.410784333426,5e-005
0.413776333425,5e-005
0.416768333424,5e-005
0.419760333423,5e-005
0.422752333422,5e-005
0.425744333421,5e-005
0.42873633342,5e-005
0.431728333419,5e-005
0.434720333418,5e-005
0.437712333417,5e-005
0.440704333416,5e-005
0.443696333415,5e-005
0.446688333414,5e-005
0.449680333413,5e-005
0.452672333412,5e-005
0.455664333411,5e-005
0.45865633341,5e-005
0.461648333409,5e-005
0.464640333408,5e-005
0.467632333407,5e-005
0.470624333406,5e-005
0.473616333405,5e-005
0.476608333404,5e-005
0.479600333403,5e-005
0.482592333402,5e-005
0.485584333401,5e-005
0.4885763334,5e-005
0.491568333399,5e-005
0.494560333398,5e-005
0.497552333397,5e-005
0.500544333396,5e-005
0.503536333395,5e-005
0.506528333394,5e-005
0.509520333393,5e-005
0.512512333392,5e-005
0.515504333391,5e-005
0.51849633339,5e-005
0.521488333389,5e-005
0.524480333388,5e-005
0.527472333387,5e-005
0.530464333386,5e-005
0.533456333385,5e-005
0.536448333384,5e-005
0.539440333383,5e-005
0.542432333382,5e-005
0.545424333381,5e-005
0.54841633338,5e-005
0.551408333379,5e-005
0.554400333378,5e-005
0.557392333377,5e-005
0.560384333376,5e-005
0.563376333375,5e-005
0.566368333374,5e-005
0.569360333373,5e-005
0.572352333372,5e-005
0.575344333371,5e-005
0.57833633337,5e-005
0.581328333369,5e-005
0.584320333368,5e-005
0.587312333367,5e-005
0.590304333366,5e-005
0.593296333365,5e-005
0.596288333364,5e-005
0.599280333363,5e-005
0.602272333362,5e-005
0.605264333361,5e-005
0.60825633336,5e-005
0.611248333359,5e-005
0.614240333358,5e-005
0.617232333357,5e-005
0.620224333356,5e-005
0.623216333355,5e-005
0.626208333354,5e-005
0.629200333353,5e-005
0.632192333352,5e-005
0.635184333351,5e-005
0.63817633335,5e-005
0.641168333349,5e-005
0.644160333348,5e-005
0.647152333347,5e-005
0.650144333346,5e-005
0.653136333345,5e-005
0.656128333344,5e-005
0.659120333343,5e-005
0.662112333342,5e-005
0.665104333341,5e-005
0.66809633334,5e-005
0.671088333339,5e-005
0.674080333338,5e-005
0.677072333337,5e-005
0.680064333336,5e-005
0.683056333335,5e-005
0.686048333334,5e-005
0.689040333333,5e-005
0.692032333332,5e-005
0.695024333331,5e-005
0.69801633333,5e-005
0.701008333329,5e-005
0.704000333328,5e-005
0.706992333327,5e-005
0.709984333326,5e-005
0.712976333325,5e-005
0.715968333324,5e-005
0.718960333323,5e-005
0.721952333322,5e-005
0.724944333321,5e-005
0.72793633332,5e-005
0.730928333319,5e-005
0.733920333318,5e-005
0.736912333317,5e-005
0.739904333316,5e-005
0.742896333315,5e-005
0.745888333314,5e-005
0.748880333313,5e-005
0.751872333312,5e-005
0.754864333311,5e-005
0.75785633331,5e-005
0.760848333309,5e-005
0.763840333308,5e-005
0.766832333307,5e-005
0.769824333306,5e-005
0.772816333305,5e-005
0.775808333304,5e-005
0.778800333303,5e-005
0.781792333302,5e-005
0.784784333301,5e-005
0.7877763333,5e-005
0.790768333299,5e-005
0.793760333298,5e-005
0.796752333297,5e-005
0.799744333296,5e-005
0.802736333295,5e-005
0.805728333294,5e-005
0.808720333293,5e-005
0.811712333292,5e-005
0.814704333291,5e-005
0.81769633329,5e-005
0.820688333289,5e-005
0.823680333288,5e-005
0.826672333287,5e-005
0.829664333286,5e-005
0.832656333285,5e-005
0.835648333284,5e-005
0.838640333283,5e-005
0.841632333282,5e-005
0.844624333281,5e-005
0.84761633328,5e-005
0.850608333279,5e-005
0.853600333278,5e-005
0.856592333277,5e-005
0.859584333276,5e-005
0.862576333275,5e-005
0.865568333274,5e-005
0.868560333273,5e-005
0.871552333272,5e-005
0.874544333271,5e-005
0.87753633327,5e-005
0.880528333269,5e-005
0.883520333268,5e-005
0.886512333267,5e-005
0.889504333266,5e-005
0.892496333265,5e-005
0.895488333264,5e-005
0.898480333263,5e-005
0.901472333262,5e-005
0.904464333261,5e-005
0.90745633326,5e-005
0.910448333259,5e-005
0.913440333258,5e-005
0.916432333257,5e-005
0.919424333256,5e-005
0.922416333255,5e-005
0.925408333254,5e-005
0.928400333253,5e-005
0.931392333252,5e-005
0.934384333251,5e-005
0.93737633325,5e-005
0.940368333249,5e-005
0.943360333248,5e-005
0.946352333247,5e-005
0.949344333246,5e-005
0.952336333245,5e-005
0.955328333244,5e-005
0.958320333243,5e-005
0.961312333242,5e-005
0.964304333241,5e-005
0.96729633324,5e-005
0.970288333239,5e-005
0.973280333238,5e-005
0.976272333237,5e-005
0.979264333236,5e-005
0.982256333235,5e-005
0.985248333234,5e-005
0.988240333233,5e-005
0.991232333232,5e-005
0.994224333231,5e-005
0.99721633323,5e-005
1.000208333229,5e-005
1.003200333228,5e-005
1.006192333227,5e-005
1.009184333226,5e-005
1.012176333225,5e-005
1.015168333224,5e-005
1.018160333223,5e-005
1.021152333222,5e-005
1.024144333221,5e-005
1.02713633322,5e-005
1.030128333219,5e-005
1.033120333218,5e-005
1.036112333217,5e-005
1.039104333216,5e-005
1.042096333215,5e-005
1.045088333214,5e-005
1.048080333213,5e-005
1.051072333212,5e-005
1.054064333211,5e-005
1.05705633321,5e-005
1.060048333209,5e-005
1.063040333208,5e-005
1.066032333207,5e-005
1.069024333206,5e-005
1.072016333205,5e-005
1.075008333204,5e-005
1.078000333203,5e-005
1.080992333202,5e-005
1.083984333201,5e-005
1.0869763332,5e-005
1.089968333199,5e-005
1.092960333198,5e-005
1.095952333197,5e-005
1.098944333196,5e-005
1.101936333195,5e-005
1.104928333194,5e-005
1.107920333193,5e-005
1.110912333192,5e-005
1.113904333191,5e-005
1.11689633319,5e-005
1.119888333189,5e-005
1.122880333188,5e-005
1.125872333187,5e-005
1.128864333186,5e-005
1.131856333185,5e-005
1.134848333184,5e-005
1.137840333183,5e-005
1.140832333182,5e-005
1.143824333181,5e-005
1.14681633318,5e-005
1.149808333179,5e-005
1.152800333178,5e-005
1.155792333177,5e-005
1.158784333176,5e-005
1.161776333175,5e-005
1.164768333174,5e-005
1.167760333173,5e-005
1.170752333172,5e-005
1.173744333171,5e-005
1.17673633317,5e-005
1.179728333169,5e-005
1.182720333168,5e-005
1.185712333167,5e-005
1.188704333166,5e-005
1.191696333165,5e-005
1.194688333164,5e-005
1.197680333163,5e-005
1.200672333162,5e-005
1.203664333161,5e-005
1.20665633316,5e-005
1.209648333159,5e-005
1.212640333158,5e-005
1.215632333157,5e-005
1.218624333156,5e-005
1.221616333155,5e-005
1.224608333154,5e-005
1.227600333153,5e-005
1.230592333152,5e-005
1.233584333151,5e-005
1.23657633315,5e-005
1.239568333149,5e-005
1.242560333148,5e-005
1.245552333147,5e-005
1.248544333146,5e-005
1.251536333145,5e-005
1.254528333144,5e-005
1.257520333143,5e-005
1.260512333142,5e-005
1.263504333141,5e-005
1.26649633314,5e-005
1.269488333139,5e-005
1.272480333138,5e-005
1.275472333137,5e-005
1.278464333136,5e-005
1.281456333135,5e-005
1.284448333134,5e-005
1.287440333133,5e-005
1.290432333132,5e-005
1.293424333131,5e-005
1.29641633313,5e-005
1.299408333129,5e-005
1.302400333128,5e-005
1.305392333127,5e-005
1.308384333126,5e-005
1.311376333125,5e-005
1.314368333124,5e-005
1.317360333123,5e-005
1.320352333122,5e-005
1.323344333121,5e-005
1.32633633312,5e-005
1.329328333119,5e-005
1.332320333118,5e-005
1.335312333117,5e-005
1.338304333116,5e-005
1.341296333115,5e-005
1.344288333114,5e-005
1.347280333113,5e-005
1.350272333112,5e-005
1.353264333111,5e-005
1.35625633311,5e-005
1.359248333109,5e-005
1.362240333108,5e-005
1.365232333107,5e-005
1.368224333106,5e-005
1.371216333105,5e-005
1.374208333104,5e-005
1.377200333103,5e-005
1.380192333102,5e-005
1.383184333101,5e-005
1.3861763331,5e-005
1.389168333099,5e-005
1.392160333098,5e-005
1.395152333097,5e-005
1.398144333096,5e-005
1.401136333095,5e-005
1.404128333094,5e-005
1.407120333093,5e-005
1.410112333092,5e-005
1.413104333091,5e-005
1.41609633309,5e-005
1.419088333089,5e-005
1.422080333088,5e-005
1.425072333087,5e-005
1.428064333086,5e-005
1.431056333085,5e-005
1.434048333084,5e-005
1.437040333083,5e-005
1.440032333082,5e-005
1.443024333081,5e-005
1.44601633308,5e-005
1.449008333079,5e-005
1.452000333078,5e-005
1.454992333077,5e-005
1.457984333076,5e-005
1.460976333075,5e-005
1.463968333074,5e-005
1.466960333073,5e-005
1.469952333072,5e-005
1.472944333071,5e-005
1.47593633307,5e-005
1.478928333069,5e-005
1.481920333068,5e-005
1.484912333067,5e-005
1.487904333066,5e-005
1.490896333065,5e-005
1.493888333064,5e-005
1.496880333063,5e-005
1.499872333062,5e-005
1.502864333061,5e-005
1.50585633306,5e-005
1.508848333059,5e-005
1.511840333058,5e-005
1.514832333057,5e-005
1.517824333056,5e-005
1.520816333055,5e-005
1.523808333054,5e-005
1.526800333053,5e-005
1.529792333052,5e-005
1.532784333051,5e-005
1.53577633305,5e-005
1.538768333049,5e-005
1.541760333048,5e-005
1.544752333047,5e-005
1.547744333046,5e-005
1.550736333045,5e-005
1.553728333044,5e-005
1.556720333043,5e-005
1.559712333042,5e-005
1.562704333041,5e-005
1.56569633304,5e-005
1.568688333039,5e-005
1.571680333038,5e-005
1.574672333037,5e-005
1.577664333036,5e-005
1.580656333035,5e-005
1.583648333034,5e-005
1.586640333033,5e-005
1.589632333032,5e-005
1.592624333031,5e-005
1.59561633303,5e-005
1.598608333029,5e-005
1.601600333028,5e-005
1.604592333027,5e-005
1.607584333026,5e-005
1.610576333025,5e-005
1.613568333024,5e-005
1.616560333023,5e-005
1.619552333022,5e-005
1.622544333021,5e-005
1.62553633302,5e-005
1.628528333019,5e-005
1.631520333018,5e-005
1.634512333017,5e-005
1.637504333016,5e-005
1.640496333015,5e-005
1.643488333014,5e-005
1.646480333013,5e-005
1.649472333012,5e-005
1.652464333011,5e-005
1.65545633301,5e-005
1.658448333009,5e-005
1.661440333008,5e-005
1.664432333007,5e-005
1.667424333006,5e-005
1.670416333005,5e-005
1.673408333004,5e-005
1.676400333003,5e-005
1.679392333002,5e-005
1.682384333001,5e-005
1.685376333,5e-005
1.688368332999,5e-005
1.691360332998,5e-005
1.694352332997,5e-005
1.697344332996,5e-005
1.700336332995,5e-005
1.703328332994,5e-005
1.706320332993,5e-005
1.709312332992,5e-005
1.712304332991,5e-005
1.71529633299,5e-005
1.718288332989,5e-005
1.721280332988,5e-005
1.724272332987,5e-005
1.727264332986,5e-005
1.730256332985,5e-005
1.733248332984,5e-005
1.736240332983,5e-005
1.739232332982,5e-005
1.742224332981,5e-005
1.74521633298,5e-005
1.748208332979,5e-005
1.751200332978,5e-005
1.754192332977,5e-005
1.757184332976,5e-005
1.760176332975,5e-005
1.763168332974,5e-005
1.766160332973,5e-005
1.769152332972,5e-005
1.772144332971,5e-005
1.77513633297,5e-005
1.778128332969,5e-005
1.781120332968,5e-005
1.784112332967,5e-005
1.787104332966,5e-005
1.790096332965,5e-005
1.793088332964,5e-005
1.796080332963,5e-005
1.799072332962,5e-005
1.802064332961,5e-005
1.80505633296,5e-005
1.808048332959,5e-005
1.811040332958,5e-005
1.814032332957,5e-005
1.817024332956,5e-005
1.820016332955,5e-005
1.823008332954,5e-005
1.826000332953,5e-005
1.828992332952,5e-005
1.831984332951,5e-005
1.83497633295,5e-005
1.837968332949,5e-005
1.840960332948,5e-005
1.843952332947,5e-005
1.846944332946,5e-005
1.849936332945,5e-005
1.852928332944,5e-005
1.855920332943,5e-005
1.858912332942,5e-005
1.861904332941,5e-005
1.86489633294,5e-005
1.867888332939,5e-005
1.870880332938,5e-005
1.873872332937,5e-005
1.876864332936,5e-005
1.879856332935,5e-005
1.882848332934,5e-005
1.885840332933,5e-005
1.888832332932,5e-005
1.891824332931,5e-005
1.89481633293,5e-005
1.897808332929,5e-005
1.900800332928,5e-005
1.903792332927,5e-005
1.906784332926,5e-005
1.909776332925,5e-005
1.912768332924,5e-005
1.915760332923,5e-005
1.918752332922,5e-005
1.921744332921,5e-005
1.92473633292,5e-005
1.927728332919,5e-005
1.930720332918,5e-005
1.933712332917,5e-005
1.936704332916,5e-005
1.939696332915,5e-005
1.942688332914,5e-005
1.945680332913,5e-005
1.948672332912,5e-005
1.951664332911,5e-005
1.95465633291,5e-005
1.957648332909,5e-005
1.960640332908,5e-005
1.963632332907,5e-005
1.966624332906,5e-005
1.969616332905,5e-005
1.972608332904,5e-005
1.975600332903,5e-005
1.978592332902,5e-005
1.981584332901,5e-005
1.9845763329,5e-005
1.987568332899,5e-005
1.990560332898,5e-005
1.993552332897,5e-005
1.996544332896,5e-005
1.999536332895,5e-005
2.002528332894,5e-005
2.005520332893,5e-005
2.008512332892,5e-005
2.011504332891,5e-005
2.01449633289,5e-005
2.017488332889,5e-005
2.020480332888,5e-005
2.023472332887,5e-005
2.026464332886,5e-005
2.029456332885,5e-005
2.032448332884,5e-005
2.035440332883,5e-005
2.038432332882,5e-005
2.041424332881,5e-005
2.04441633288,5e-005
2.047408332879,5e-005
2.050400332878,5e-005
2.053392332877,5e-005
2.056384332876,5e-005
2.059376332875,5e-005
2.062368332874,5e-005
2.065360332873,5e-005
2.068352332872,5e-005
2.071344332871,5e-005
2.07433633287,5e-005
2.077328332869,5e-005
2.080320332868,5e-005
2.083312332867,5e-005
2.086304332866,5e-005
2.089296332865,5e-005
2.092288332864,5e-005
2.095280332863,5e-005
2.098272332862,5e-005
2.101264332861,5e-005
2.10425633286,5e-005
2.107248332859,5e-005
2.110240332858,5e-005
2.113232332857,5e-005
2.116224332856,5e-005
2.119216332855,5e-005
2.122208332854,5e-005
2.125200332853,5e-005
2.128192332852,5e-005
2.131184332851,5e-005
2.13417633285,5e-005
2.137168332849,5e-005
2.140160332848,5e-005
2.143152332847,5e-005
2.146144332846,5e-005
2.149136332845,5e-005
2.152128332844,5e-005
2.155120332843,5e-005
2.158112332842,5e-005
2.161104332841,5e-005
2.16409633284,5e-005
2.167088332839,5e-005
2.170080332838,5e-005
2.173072332837,5e-005
2.176064332836,5e-005
2.179056332835,5e-005
2.182048332834,5e-005
2.185040332833,5e-005
2.188032332832,5e-005
2.191024332831,5e-005
2.19401633283,5e-005
2.197008332829,5e-005
2.200000332828,5e-005
2.202992332827,5e-005
2.205984332826,5e-005
2.208976332825,5e-005
2.211968332824,5e-005
2.214960332823,5e-005
2.217952332822,5e-005
2.220944332821,5e-005
2.22393633282,5e-005
2.226928332819,5e-005
2.229920332818,5e-005
2.232912332817,5e-005
2.235904332816,5e-005
2.238896332815,5e-005
2.241888332814,5e-005
2.244880332813,5e-005
2.247872332812,5e-005
2.250864332811,5e-005
2.25385633281,5e-005
2.256848332809,5e-005
2.259840332808,5e-005
2.262832332807,5e-005
2.265824332806,5e-005
2.268816332805,5e-005
2.271808332804,5e-005
2.274800332803,5e-005
2.277792332802,5e-005
2.280784332801,5e-005
2.2837763328,5e-005
2.286768332799,5e-005
2.289760332798,5e-005
2.292752332797,5e-005
2.295744332796,5e-005
2.298736332795,5e-005
2.301728332794,5e-005
2.304720332793,5e-005
2.307712332792,5e-005
2.310704332791,5e-005
2.31369633279,5e-005
2.316688332789,5e-005
2.319680332788,5e-005
2.322672332787,5e-005
2.325664332786,5e-005
2.328656332785,5e-005
2.331648332784,5e-005
2.334640332783,5e-005
2.337632332782,5e-005
2.340624332781,5e-005
2.34361633278,5e-005
2.346608332779,5e-005
2.349600332778,5e-005
2.352592332777,5e-005
2.355584332776,5e-005
2.358576332775,5e-005
2.361568332774,5e-005
2.364560332773,5e-005
2.367552332772,5e-005
2.370544332771,5e-005
2.37353633277,5e-005
2.376528332769,5e-005
2.379520332768,5e-005
2.382512332767,5e-005
2.385504332766,5e-005
2.388496332765,5e-005
2.391488332764,5e-005
2.394480332763,5e-005
2.397472332762,5e-005
2.400464332761,5e-005
2.40345633276,5e-005
2.406448332759,5e-005
2.409440332758,5e-005
2.412432332757,5e-005
2.415424332756,5e-005
2.418416332755,5e-005
2.421408332754,5e-005
2.424400332753,5e-005
2.427392332752,5e-005
2.430384332751,5e-005
2.43337633275,5e-005
2.436368332749,5e-005
2.439360332748,5e-005
2.442352332747,5e-005
2.445344332746,5e-005
2.448336332745,5e-005
2.451328332744,5e-005
2.454320332743,5e-005
2.457312332742,5e-005
2.460304332741,5e-005
2.46329633274,5e-005
2.466288332739,5e-005
2.469280332738,5e-005
2.472272332737,5e-005
2.475264332736,5e-005
2.478256332735,5e-005
2.481248332734,5e-005
2.484240332733,5e-005
2.487232332732,5e-005
2.490224332731,5e-005
2.49321633273,5e-005
2.496208332729,5e-005
2.499200332728,5e-005
2.502192332727,5e-005
2.505184332726,5e-005
2.508176332725,5e-005
2.511168332724,5e-005
2.514160332723,5e-005
2.517152332722,5e-005
2.520144332721,5e-005
2.52313633272,5e-005
2.526128332719,5e-005
2.529120332718,5e-005
2.532112332717,5e-005
2.535104332716,5e-005
2.538096332715,5e-005
2.541088332714,5e-005
2.544080332713,5e-005
2.547072332712,5e-005
2.550064332711,5e-005
2.55305633271,5e-005
2.556048332709,5e-005
2.559040332708,5e-005
2.562032332707,5e-005
2.565024332706,5e-005
2.568016332705,5e-005
2.571008332704,5e-005
2.574000332703,5e-005
2.576992332702,5e-005
2.579984332701,5e-005
2.5829763327,5e-005
2.585968332699,5e-005
2.588960332698,5e-005
2.591952332697,5e-005
2.594944332696,5e-005
2.597936332695,5e-005
2.600928332694,5e-005
2.603920332693,5e-005
2.606912332692,5e-005
2.609904332691,5e-005
2.61289633269,5e-005
2.615888332689,5e-005
2.618880332688,5e-005
2.621872332687,5e-005
2.624864332686,5e-005
2.627856332685,5e-005
2.630848332684,5e-005
2.633840332683,5e-005
2.636832332682,5e-005
2.639824332681,5e-005
2.64281633268,5e-005
2.645808332679,5e-005
2.648800332678,5e-005
2.651792332677,5e-005
2.654784332676,5e-005
2.657776332675,5e-005
2.660768332674,5e-005
2.663760332673,5e-005
2.666752332672,5e-005
2.669744332671,5e-005
2.67273633267,5e-005
2.675728332669,5e-005
2.678720332668,5e-005
2.681712332667,5e-005
2.684704332666,5e-005
2.687696332665,5e-005
2.690688332664,5e-005
2.693680332663,5e-005
2.696672332662,5e-005
2.699664332661,5e-005
2.70265633266,5e-005
2.705648332659,5e-005
2.708640332658,5e-005
2.711632332657,5e-005
2.714624332656,5e-005
2.717616332655,5e-005
2.720608332654,5e-005
2.723600332653,5e-005
2.726592332652,5e-005
2.729584332651,5e-005
2.73257633265,5e-005
2.735568332649,5e-005
2.738560332648,5e-005
2.741552332647,5e-005
2.744544332646,5e-005
2.747536332645,5e-005
2.750528332644,5e-005
2.753520332643,5e-005
2.756512332642,5e-005
2.759504332641,5e-005
2.76249633264,5e-005
2.765488332639,5e-005
2.768480332638,5e-005
2.771472332637,5e-005
2.774464332636,5e-005
2.777456332635,5e-005
2.780448332634,5e-005
2.783440332633,5e-005
2.786432332632,5e-005
2.789424332631,5e-005
2.79241633263,5e-005
2.795408332629,5e-005
2.798400332628,5e-005
2.801392332627,5e-005
2.804384332626,5e-005
2.807376332625,5e-005
2.810368332624,5e-005
2.813360332623,5e-005
2.816352332622,5e-005
2.819344332621,5e-005
2.82233633262,5e-005
2.825328332619,5e-005
2.828320332618,5e-005
2.831312332617,5e-005
2.834304332616,5e-005
2.837296332615,5e-005
2.840288332614,5e-005
2.843280332613,5e-005
2.846272332612,5e-005
2.849264332611,5e-005
2.85225633261,5e-005
2.855248332609,5e-005
2.858240332608,5e-005
2.861232332607,5e-005
2.864224332606,5e-005
2.867216332605,5e-005
2.870208332604,5e-005
2.873200332603,5e-005
2.876192332602,5e-005
2.879184332601,5e-005
2.8821763326,5e-005
2.885168332599,5e-005
2.888160332598,5e-005
2.891152332597,5e-005
2.894144332596,5e-005
2.897136332595,5e-005
2.900128332594,5e-005
2.903120332593,5e-005
2.906112332592,5e-005
2.909104332591,5e-005
2.91209633259,5e-005
2.915088332589,5e-005
2.918080332588,5e-005
2.921072332587,5e-005
2.924064332586,5e-005
2.927056332585,5e-005
2.930048332584,5e-005
2.933040332583,5e-005
2.936032332582,5e-005
2.939024332581,5e-005
2.94201633258,5e-005
2.945008332579,5e-005
2.948000332578,5e-005
2.950992332577,5e-005
2.953984332576,5e-005
2.956976332575,5e-005
2.959968332574,5e-005
2.962960332573,5e-005
2.965952332572,5e-005
2.968944332571,5e-005
2.97193633257,5e-005
2.974928332569,5e-005
2.977920332568,5e-005
2.980912332567,5e-005
2.983904332566,5e-005
2.986896332565,5e-005
2.989888332564,5e-005
2.992880332563,5e-005
2.995872332562,5e-005
2.998864332561,5e-005
3.00185633256,5e-005
3.004848332559,5e-005
3.007840332558,5e-005
3.010832332557,5e-005
3.013824332556,5e-005
3.016816332555,5e-005
3.019808332554,5e-005
3.022800332553,5e-005
3.025792332552,5e-005
3.028784332551,5e-005
3.03177633255,5e-005
3.034768332549,5e-005
3.037760332548,5e-005
3.040752332547,5e-005
3.043744332546,5e-005
3.046736332545,5e-005
3.049728332544,5e-005
3.052720332543,5e-005
3.055712332542,5e-005
3.058704332541,5e-005
3.06169633254,5e-005
3.064688332539,5e-005
3.067680332538,5e-005
3.070672332537,5e-005
3.073664332536,5e-005
3.076656332535,5e-005
3.079648332534,5e-005
3.082640332533,5e-005
3.085632332532,5e-005
3.088624332531,5e-005
3.09161633253,5e-005
3.094608332529,5e-005
3.097600332528,5e-005
3.100592332527,5e-005
3.103584332526,5e-005
3.106576332525,5e-005
3.109568332524,5e-005
3.112560332523,5e-005
3.115552332522,5e-005
3.118544332521,5e-005
3.12153633252,5e-005
3.124528332519,5e-005
3.127520332518,5e-005
3.130512332517,5e-005
3.133504332516,5e-005
3.136496332515,5e-005
3.139488332514,5e-005
3.142480332513,5e-005
3.145472332512,5e-005
3.148464332511,5e-005
3.15145633251,5e-005
3.154448332509,5e-005
3.157440332508,5e-005
3.160432332507,5e-005
3.163424332506,5e-005
3.166416332505,5e-005
3.169408332504,5e-005
3.172400332503,5e-005
3.175392332502,5e-005
3.178384332501,5e-005
3.1813763325,5e-005
3.184368332499,5e-005
3.187360332498,5e-005
3.190352332497,5e-005
3.193344332496,5e-005
3.196336332495,5e-005
3.199328332494,5e-005
3.202320332493,5e-005
3.205312332492,5e-005
3.208304332491,5e-005
3.21129633249,5e-005
3.214288332489,5e-005
3.217280332488,5e-005
3.220272332487,5e-005
3.223264332486,5e-005
3.226256332485,5e-005
3.229248332484,5e-005
3.232240332483,5e-005
3.235232332482,5e-005
3.238224332481,5e-005
3.24121633248,5e-005
3.244208332479,5e-005
3.247200332478,5e-005
3.250192332477,5e-005
3.253184332476,5e-005
3.256176332475,5e-005
3.259168332474,5e-005
3.262160332473,5e-005
3.265152332472,5e-005
3.268144332471,5e-005
3.27113633247,5e-005
3.274128332469,5e-005
3.277120332468,5e-005
3.280112332467,5e-005
3.283104332466,5e-005
3.286096332465,5e-005
3.289088332464,5e-005
3.292080332463,5e-005
3.295072332462,5e-005
3.298064332461,5e-005
3.30105633246,5e-005
3.304048332459,5e-005
3.307040332458,5e-005
3.310032332457,5e-005
3.313024332456,5e-005
3.316016332455,5e-005
3.319008332454,5e-005
3.322000332453,5e-005
3.324992332452,5e-005
3.327984332451,5e-005
3.33097633245,5e-005
3.333968332449,5e-005
3.336960332448,5e-005
3.339952332447,5e-005
3.342944332446,5e-005
3.345936332445,5e-005
3.348928332444,5e-005
3.351920332443,5e-005
3.354912332442,5e-005
3.357904332441,5e-005
3.36089633244,5e-005
3.363888332439,5e-005
3.366880332438,5e-005
3.369872332437,5e-005
3.372864332436,5e-005
3.375856332435,5e-005
3.378848332434,5e-005
3.381840332433,5e-005
3.384832332432,5e-005
3.387824332431,5e-005
3.39081633243,5e-005
3.393808332429,5e-005
3.396800332428,5e-005
3.399792332427,5e-005
3.402784332426,5e-005
3.405776332425,5e-005
3.408768332424,5e-005
3.411760332423,5e-005
3.414752332422,5e-005
3.417744332421,5e-005
3.42073633242,5e-005
3.423728332419,5e-005
3.426720332418,5e-005
3.429712332417,5e-005
3.432704332416,5e-005
3.435696332415,5e-005
3.438688332414,5e-005
3.441680332413,5e-005
3.444672332412,5e-005
3.447664332411,5e-005
3.45065633241,5e-005
3.453648332409,5e-005
3.456640332408,5e-005
3.459632332407,5e-005
3.462624332406,5e-005
3.465616332405,5e-005
3.468608332404,5e-005
3.471600332403,5e-005
3.474592332402,5e-005
