time,Network.host[0].spi.setRxMode_time:vector
0.406784333456,5e-005
0.410576333455,5e-005
0.414368333454,5e-005
0.418160333453,5e-005
0.421952333452,5e-005
0.425744333451,5e-005
0.42953633345,5e-005
0.433328333449,5e-005
0.437120333448,5e-005
0.440912333447,5e-005
0.444704333446,5e-005
0.448496333445,5e-005
0.452288333444,5e-005
0.456080333443,5e-005
0.459872333442,5e-005
0.463664333441,5e-005
0.46745633344,5e-005
0.471248333439,5e-005
0.475040333438,5e-005
0.478832333437,5e-005
0.482624333436,5e-005
0.486416333435,5e-005
0.490208333434,5e-005
0.494000333433,5e-005
0.497792333432,5e-005
0.501584333431,5e-005
0.50537633343,5e-005
0.509168333429,5e-005
0.512960333428,5e-005
0.516752333427,5e-005
0.520544333426,5e-005
0.524336333425,5e-005
0.528128333424,5e-005
0.531920333423,5e-005
0.535712333422,5e-005
0.539504333421,5e-005
0.54329633342,5e-005
0.547088333419,5e-005
0.550880333418,5e-005
0.554672333417,5e-005
0.558464333416,5e-005
0.562256333415,5e-005
0.566048333414,5e-005
0.569840333413,5e-005
0.573632333412,5e-005
0.577424333411,5e-005
0.58121633341,5e-005
0.585008333409,5e-005
0.588800333408,5e-005
0.592592333407,5e-005
0.596384333406,5e-005
0.600176333405,5e-005
0.603968333404,5e-005
0.607760333403,5e-005
0.611552333402,5e-005
0.615344333401,5e-005
0.6191363334,5e-005
0.622928333399,5e-005
0.626720333398,5e-005
0.630512333397,5e-005
0.634304333396,5e-005
0.638096333395,5e-005
0.641888333394,5e-005
0.645680333393,5e-005
0.649472333392,5e-005
0.653264333391,5e-005
0.65705633339,5e-005
0.660848333389,5e-005
0.664640333388,5e-005
0.668432333387,5e-005
0.672224333386,5e-005
0.676016333385,5e-005
0.679808333384,5e-005
0.683600333383,5e-005
0.687392333382,5e-005
0.691184333381,5e-005
0.69497633338,5e-005
0.698768333379,5e-005
0.702560333378,5e-005
0.706352333377,5e-005
0.710144333376,5e-005
0.713936333375,5e-005
0.717728333374,5e-005
0.721520333373,5e-005
0.725312333372,5e-005
0.729104333371,5e-005
0.73289633337,5e-005
0.736688333369,5e-005
0.740480333368,5e-005
0.744272333367,5e-005
0.748064333366,5e-005
0.751856333365,5e-005
0.755648333364,5e-005
0.759440333363,5e-005
0.763232333362,5e-005
0.767024333361,5e-005
0.77081633336,5e-005
0.774608333359,5e-005
0.778400333358,5e-005
0.782192333357,5e-005
0.785984333356,5e-005
0.789776333355,5e-005
0.793568333354,5e-005
0.797360333353,5e-005
0.801152333352,5e-005
0.804944333351,5e-005
0.80873633335,5e-005
0.812528333349,5e-005
0.816320333348,5e-005
0.820112333347,5e-005
0.823904333346,5e-005
0.827696333345,5e-005
0.831488333344,5e-005
0.835280333343,5e-005
0.839072333342,5e-005
0.842864333341,5e-005
0.84665633334,5e-005
0.850448333339,5e-005
0.854240333338,5e-005
0.858032333337,5e-005
0.861824333336,5e-005
0.865616333335,5e-005
0.869408333334,5e-005
0.873200333333,5e-005
0.876992333332,5e-005
0.880784333331,5e-005
0.88457633333,5e-005
0.888368333329,5e-005
0.892160333328,5e-005
0.895952333327,5e-005
0.899744333326,5e-005
0.903536333325,5e-005
0.907328333324,5e-005
0.911120333323,5e-005
0.914912333322,5e-005
0.918704333321,5e-005
0.92249633332,5e-005
0.926288333319,5e-005
0.930080333318,5e-005
0.933872333317,5e-005
0.937664333316,5e-005
0.941456333315,5e-005
0.945248333314,5e-005
0.949040333313,5e-005
0.952832333312,5e-005
0.956624333311,5e-005
0.96041633331,5e-005
0.964208333309,5e-005
0.968000333308,5e-005
0.971792333307,5e-005
0.975584333306,5e-005
0.979376333305,5e-005
0.983168333304,5e-005
0.986960333303,5e-005
0.990752333302,5e-005
0.994544333301,5e-005
0.9983363333,5e-005
1.002128333299,5e-005
1.005920333298,5e-005
1.009712333297,5e-005
1.013504333296,5e-005
1.017296333295,5e-005
1.021088333294,5e-005
1.024880333293,5e-005
1.028672333292,5e-005
1.032464333291,5e-005
1.03625633329,5e-005
1.040048333289,5e-005
1.043840333288,5e-005
1.047632333287,5e-005
1.051424333286,5e-005
1.055216333285,5e-005
1.059008333284,5e-005
1.062800333283,5e-005
1.066592333282,5e-005
1.070384333281,5e-005
1.07417633328,5e-005
1.077968333279,5e-005
1.081760333278,5e-005
1.085552333277,5e-005
1.089344333276,5e-005
1.093136333275,5e-005
1.096928333274,5e-005
1.100720333273,5e-005
1.104512333272,5e-005
1.108304333271,5e-005
1.11209633327,5e-005
1.115888333269,5e-005
1.119680333268,5e-005
1.123472333267,5e-005
1.127264333266,5e-005
1.131056333265,5e-005
1.134848333264,5e-005
1.138640333263,5e-005
1.142432333262,5e-005
1.146224333261,5e-005
1.15001633326,5e-005
1.153808333259,5e-005
1.157600333258,5e-005
1.161392333257,5e-005
1.165184333256,5e-005
1.168976333255,5e-005
1.172768333254,5e-005
1.176560333253,5e-005
1.180352333252,5e-005
1.184144333251,5e-005
1.18793633325,5e-005
1.191728333249,5e-005
1.195520333248,5e-005
1.199312333247,5e-005
1.203104333246,5e-005
1.206896333245,5e-005
1.210688333244,5e-005
1.214480333243,5e-005
1.218272333242,5e-005
1.222064333241,5e-005
1.22585633324,5e-005
1.229648333239,5e-005
1.233440333238,5e-005
1.237232333237,5e-005
1.241024333236,5e-005
1.244816333235,5e-005
1.248608333234,5e-005
1.252400333233,5e-005
1.256192333232,5e-005
1.259984333231,5e-005
1.26377633323,5e-005
1.267568333229,5e-005
1.271360333228,5e-005
1.275152333227,5e-005
1.278944333226,5e-005
1.282736333225,5e-005
1.286528333224,5e-005
1.290320333223,5e-005
1.294112333222,5e-005
1.297904333221,5e-005
1.30169633322,5e-005
1.305488333219,5e-005
1.309280333218,5e-005
1.313072333217,5e-005
1.316864333216,5e-005
1.320656333215,5e-005
1.324448333214,5e-005
1.328240333213,5e-005
1.332032333212,5e-005
1.335824333211,5e-005
1.33961633321,5e-005
1.343408333209,5e-005
1.347200333208,5e-005
1.350992333207,5e-005
1.354784333206,5e-005
1.358576333205,5e-005
1.362368333204,5e-005
1.366160333203,5e-005
1.369952333202,5e-005
1.373744333201,5e-005
1.3775363332,5e-005
1.381328333199,5e-005
1.385120333198,5e-005
1.388912333197,5e-005
1.392704333196,5e-005
1.396496333195,5e-005
1.400288333194,5e-005
1.404080333193,5e-005
1.407872333192,5e-005
1.411664333191,5e-005
1.41545633319,5e-005
1.419248333189,5e-005
1.423040333188,5e-005
1.426832333187,5e-005
1.430624333186,5e-005
1.434416333185,5e-005
1.438208333184,5e-005
1.442000333183,5e-005
1.445792333182,5e-005
1.449584333181,5e-005
1.45337633318,5e-005
1.457168333179,5e-005
1.460960333178,5e-005
1.464752333177,5e-005
1.468544333176,5e-005
1.472336333175,5e-005
1.476128333174,5e-005
1.479920333173,5e-005
1.483712333172,5e-005
1.487504333171,5e-005
1.49129633317,5e-005
1.495088333169,5e-005
1.498880333168,5e-005
1.502672333167,5e-005
1.506464333166,5e-005
1.510256333165,5e-005
1.514048333164,5e-005
1.517840333163,5e-005
1.521632333162,5e-005
1.525424333161,5e-005
1.52921633316,5e-005
1.533008333159,5e-005
1.536800333158,5e-005
1.540592333157,5e-005
1.544384333156,5e-005
1.548176333155,5e-005
1.551968333154,5e-005
1.555760333153,5e-005
1.559552333152,5e-005
1.563344333151,5e-005
1.56713633315,5e-005
1.570928333149,5e-005
1.574720333148,5e-005
1.578512333147,5e-005
1.582304333146,5e-005
1.586096333145,5e-005
1.589888333144,5e-005
1.593680333143,5e-005
1.597472333142,5e-005
1.601264333141,5e-005
1.60505633314,5e-005
1.608848333139,5e-005
1.612640333138,5e-005
1.616432333137,5e-005
1.620224333136,5e-005
1.624016333135,5e-005
1.627808333134,5e-005
1.631600333133,5e-005
1.635392333132,5e-005
1.639184333131,5e-005
1.64297633313,5e-005
1.646768333129,5e-005
1.650560333128,5e-005
1.654352333127,5e-005
1.658144333126,5e-005
1.661936333125,5e-005
1.665728333124,5e-005
1.669520333123,5e-005
1.673312333122,5e-005
1.677104333121,5e-005
1.68089633312,5e-005
1.684688333119,5e-005
1.688480333118,5e-005
1.692272333117,5e-005
1.696064333116,5e-005
1.699856333115,5e-005
1.703648333114,5e-005
1.707440333113,5e-005
1.711232333112,5e-005
1.715024333111,5e-005
1.71881633311,5e-005
1.722608333109,5e-005
1.726400333108,5e-005
1.730192333107,5e-005
1.733984333106,5e-005
1.737776333105,5e-005
1.741568333104,5e-005
1.745360333103,5e-005
1.749152333102,5e-005
1.752944333101,5e-005
1.7567363331,5e-005
1.760528333099,5e-005
1.764320333098,5e-005
1.768112333097,5e-005
1.771904333096,5e-005
1.775696333095,5e-005
1.779488333094,5e-005
1.783280333093,5e-005
1.787072333092,5e-005
1.790864333091,5e-005
1.79465633309,5e-005
1.798448333089,5e-005
1.802240333088,5e-005
1.806032333087,5e-005
1.809824333086,5e-005
1.813616333085,5e-005
1.817408333084,5e-005
1.821200333083,5e-005
1.824992333082,5e-005
1.828784333081,5e-005
1.83257633308,5e-005
1.836368333079,5e-005
1.840160333078,5e-005
1.843952333077,5e-005
1.847744333076,5e-005
1.851536333075,5e-005
1.855328333074,5e-005
1.859120333073,5e-005
1.862912333072,5e-005
1.866704333071,5e-005
1.87049633307,5e-005
1.874288333069,5e-005
1.878080333068,5e-005
1.881872333067,5e-005
1.885664333066,5e-005
1.889456333065,5e-005
1.893248333064,5e-005
1.897040333063,5e-005
1.900832333062,5e-005
1.904624333061,5e-005
1.90841633306,5e-005
1.912208333059,5e-005
1.916000333058,5e-005
1.919792333057,5e-005
1.923584333056,5e-005
1.927376333055,5e-005
1.931168333054,5e-005
1.934960333053,5e-005
1.938752333052,5e-005
1.942544333051,5e-005
1.94633633305,5e-005
1.950128333049,5e-005
1.953920333048,5e-005
1.957712333047,5e-005
1.961504333046,5e-005
1.965296333045,5e-005
1.969088333044,5e-005
1.972880333043,5e-005
1.976672333042,5e-005
1.980464333041,5e-005
1.98425633304,5e-005
1.988048333039,5e-005
1.991840333038,5e-005
1.995632333037,5e-005
1.999424333036,5e-005
2.003216333035,5e-005
2.007008333034,5e-005
2.010800333033,5e-005
2.014592333032,5e-005
2.018384333031,5e-005
2.02217633303,5e-005
2.025968333029,5e-005
2.029760333028,5e-005
2.033552333027,5e-005
2.037344333026,5e-005
2.041136333025,5e-005
2.044928333024,5e-005
2.048720333023,5e-005
2.052512333022,5e-005
2.056304333021,5e-005
2.06009633302,5e-005
2.063888333019,5e-005
2.067680333018,5e-005
2.071472333017,5e-005
2.075264333016,5e-005
2.079056333015,5e-005
2.082848333014,5e-005
2.086640333013,5e-005
2.090432333012,5e-005
2.094224333011,5e-005
2.09801633301,5e-005
2.101808333009,5e-005
2.105600333008,5e-005
2.109392333007,5e-005
2.113184333006,5e-005
2.116976333005,5e-005
2.120768333004,5e-005
2.124560333003,5e-005
2.128352333002,5e-005
2.132144333001,5e-005
2.135936333,5e-005
2.139728332999,5e-005
2.143520332998,5e-005
2.147312332997,5e-005
2.151104332996,5e-005
2.154896332995,5e-005
2.158688332994,5e-005
2.162480332993,5e-005
2.166272332992,5e-005
2.170064332991,5e-005
2.17385633299,5e-005
2.177648332989,5e-005
2.181440332988,5e-005
2.185232332987,5e-005
2.189024332986,5e-005
2.192816332985,5e-005
2.196608332984,5e-005
2.200400332983,5e-005
2.204192332982,5e-005
2.207984332981,5e-005
2.21177633298,5e-005
2.215568332979,5e-005
2.219360332978,5e-005
2.223152332977,5e-005
2.226944332976,5e-005
2.230736332975,5e-005
2.234528332974,5e-005
2.238320332973,5e-005
2.242112332972,5e-005
2.245904332971,5e-005
2.24969633297,5e-005
2.253488332969,5e-005
2.257280332968,5e-005
2.261072332967,5e-005
2.264864332966,5e-005
2.268656332965,5e-005
2.272448332964,5e-005
2.276240332963,5e-005
2.280032332962,5e-005
2.283824332961,5e-005
2.28761633296,5e-005
2.291408332959,5e-005
2.295200332958,5e-005
2.298992332957,5e-005
2.302784332956,5e-005
2.306576332955,5e-005
2.310368332954,5e-005
2.314160332953,5e-005
2.317952332952,5e-005
2.321744332951,5e-005
2.32553633295,5e-005
2.329328332949,5e-005
2.333120332948,5e-005
2.336912332947,5e-005
2.340704332946,5e-005
2.344496332945,5e-005
2.348288332944,5e-005
2.352080332943,5e-005
2.355872332942,5e-005
2.359664332941,5e-005
2.36345633294,5e-005
2.367248332939,5e-005
2.371040332938,5e-005
2.374832332937,5e-005
2.378624332936,5e-005
2.382416332935,5e-005
2.386208332934,5e-005
2.390000332933,5e-005
2.393792332932,5e-005
2.397584332931,5e-005
2.40137633293,5e-005
2.405168332929,5e-005
2.408960332928,5e-005
2.412752332927,5e-005
2.416544332926,5e-005
2.420336332925,5e-005
2.424128332924,5e-005
2.427920332923,5e-005
2.431712332922,5e-005
2.435504332921,5e-005
2.43929633292,5e-005
2.443088332919,5e-005
2.446880332918,5e-005
2.450672332917,5e-005
2.454464332916,5e-005
2.458256332915,5e-005
2.462048332914,5e-005
2.465840332913,5e-005
2.469632332912,5e-005
2.473424332911,5e-005
2.47721633291,5e-005
2.481008332909,5e-005
2.484800332908,5e-005
2.488592332907,5e-005
2.492384332906,5e-005
2.496176332905,5e-005
2.499968332904,5e-005
2.503760332903,5e-005
2.507552332902,5e-005
2.511344332901,5e-005
2.5151363329,5e-005
2.518928332899,5e-005
2.522720332898,5e-005
2.526512332897,5e-005
2.530304332896,5e-005
2.534096332895,5e-005
2.537888332894,5e-005
2.541680332893,5e-005
2.545472332892,5e-005
2.549264332891,5e-005
2.55305633289,5e-005
2.556848332889,5e-005
2.560640332888,5e-005
2.564432332887,5e-005
2.568224332886,5e-005
2.572016332885,5e-005
2.575808332884,5e-005
2.579600332883,5e-005
2.583392332882,5e-005
2.587184332881,5e-005
2.59097633288,5e-005
2.594768332879,5e-005
2.598560332878,5e-005
2.602352332877,5e-005
2.606144332876,5e-005
2.609936332875,5e-005
2.613728332874,5e-005
2.617520332873,5e-005
2.621312332872,5e-005
2.625104332871,5e-005
2.62889633287,5e-005
2.632688332869,5e-005
2.636480332868,5e-005
2.640272332867,5e-005
2.644064332866,5e-005
2.647856332865,5e-005
2.651648332864,5e-005
2.655440332863,5e-005
2.659232332862,5e-005
2.663024332861,5e-005
2.66681633286,5e-005
2.670608332859,5e-005
2.674400332858,5e-005
2.678192332857,5e-005
2.681984332856,5e-005
2.685776332855,5e-005
2.689568332854,5e-005
2.693360332853,5e-005
2.697152332852,5e-005
2.700944332851,5e-005
2.70473633285,5e-005
2.708528332849,5e-005
2.712320332848,5e-005
2.716112332847,5e-005
2.719904332846,5e-005
2.723696332845,5e-005
2.727488332844,5e-005
2.731280332843,5e-005
2.735072332842,5e-005
2.738864332841,5e-005
2.74265633284,5e-005
2.746448332839,5e-005
2.750240332838,5e-005
2.754032332837,5e-005
2.757824332836,5e-005
2.761616332835,5e-005
2.765408332834,5e-005
2.769200332833,5e-005
2.772992332832,5e-005
2.776784332831,5e-005
2.78057633283,5e-005
2.784368332829,5e-005
2.788160332828,5e-005
2.791952332827,5e-005
2.795744332826,5e-005
2.799536332825,5e-005
2.803328332824,5e-005
2.807120332823,5e-005
2.810912332822,5e-005
2.814704332821,5e-005
2.81849633282,5e-005
2.822288332819,5e-005
2.826080332818,5e-005
2.829872332817,5e-005
2.833664332816,5e-005
2.837456332815,5e-005
2.841248332814,5e-005
2.845040332813,5e-005
2.848832332812,5e-005
2.852624332811,5e-005
2.85641633281,5e-005
2.860208332809,5e-005
2.864000332808,5e-005
2.867792332807,5e-005
2.871584332806,5e-005
2.875376332805,5e-005
2.879168332804,5e-005
2.882960332803,5e-005
2.886752332802,5e-005
2.890544332801,5e-005
2.8943363328,5e-005
2.898128332799,5e-005
2.901920332798,5e-005
2.905712332797,5e-005
2.909504332796,5e-005
2.913296332795,5e-005
2.917088332794,5e-005
2.920880332793,5e-005
2.924672332792,5e-005
2.928464332791,5e-005
2.93225633279,5e-005
2.936048332789,5e-005
2.939840332788,5e-005
2.943632332787,5e-005
2.947424332786,5e-005
2.951216332785,5e-005
2.955008332784,5e-005
2.958800332783,5e-005
2.962592332782,5e-005
2.966384332781,5e-005
2.97017633278,5e-005
2.973968332779,5e-005
2.977760332778,5e-005
2.981552332777,5e-005
2.985344332776,5e-005
2.989136332775,5e-005
2.992928332774,5e-005
2.996720332773,5e-005
3.000512332772,5e-005
3.004304332771,5e-005
3.00809633277,5e-005
3.011888332769,5e-005
3.015680332768,5e-005
3.019472332767,5e-005
3.023264332766,5e-005
3.027056332765,5e-005
3.030848332764,5e-005
3.034640332763,5e-005
3.038432332762,5e-005
3.042224332761,5e-005
3.04601633276,5e-005
3.049808332759,5e-005
3.053600332758,5e-005
3.057392332757,5e-005
3.061184332756,5e-005
3.064976332755,5e-005
3.068768332754,5e-005
3.072560332753,5e-005
3.076352332752,5e-005
3.080144332751,5e-005
3.08393633275,5e-005
3.087728332749,5e-005
3.091520332748,5e-005
3.095312332747,5e-005
3.099104332746,5e-005
3.102896332745,5e-005
3.106688332744,5e-005
3.110480332743,5e-005
3.114272332742,5e-005
3.118064332741,5e-005
3.12185633274,5e-005
3.125648332739,5e-005
3.129440332738,5e-005
3.133232332737,5e-005
3.137024332736,5e-005
3.140816332735,5e-005
3.144608332734,5e-005
3.148400332733,5e-005
3.152192332732,5e-005
3.155984332731,5e-005
3.15977633273,5e-005
3.163568332729,5e-005
3.167360332728,5e-005
3.171152332727,5e-005
3.174944332726,5e-005
3.178736332725,5e-005
3.182528332724,5e-005
3.186320332723,5e-005
3.190112332722,5e-005
3.193904332721,5e-005
3.19769633272,5e-005
3.201488332719,5e-005
3.205280332718,5e-005
3.209072332717,5e-005
3.212864332716,5e-005
3.216656332715,5e-005
3.220448332714,5e-005
3.224240332713,5e-005
3.228032332712,5e-005
3.231824332711,5e-005
3.23561633271,5e-005
3.239408332709,5e-005
3.243200332708,5e-005
3.246992332707,5e-005
3.250784332706,5e-005
3.254576332705,5e-005
3.258368332704,5e-005
3.262160332703,5e-005
3.265952332702,5e-005
3.269744332701,5e-005
3.2735363327,5e-005
3.277328332699,5e-005
3.281120332698,5e-005
3.284912332697,5e-005
3.288704332696,5e-005
3.292496332695,5e-005
3.296288332694,5e-005
3.300080332693,5e-005
3.303872332692,5e-005
3.307664332691,5e-005
3.31145633269,5e-005
3.315248332689,5e-005
3.319040332688,5e-005
3.322832332687,5e-005
3.326624332686,5e-005
3.330416332685,5e-005
3.334208332684,5e-005
3.338000332683,5e-005
3.341792332682,5e-005
3.345584332681,5e-005
3.34937633268,5e-005
3.353168332679,5e-005
3.356960332678,5e-005
3.360752332677,5e-005
3.364544332676,5e-005
3.368336332675,5e-005
3.372128332674,5e-005
3.375920332673,5e-005
3.379712332672,5e-005
3.383504332671,5e-005
3.38729633267,5e-005
3.391088332669,5e-005
3.394880332668,5e-005
3.398672332667,5e-005
3.402464332666,5e-005
3.406256332665,5e-005
3.410048332664,5e-005
3.413840332663,5e-005
3.417632332662,5e-005
3.421424332661,5e-005
3.42521633266,5e-005
3.429008332659,5e-005
3.432800332658,5e-005
3.436592332657,5e-005
3.440384332656,5e-005
3.444176332655,5e-005
3.447968332654,5e-005
3.451760332653,5e-005
3.455552332652,5e-005
3.459344332651,5e-005
3.46313633265,5e-005
3.466928332649,5e-005
3.470720332648,5e-005
3.474512332647,5e-005
3.478304332646,5e-005
3.482096332645,5e-005
3.485888332644,5e-005
3.489680332643,5e-005
3.493472332642,5e-005
3.497264332641,5e-005
3.50105633264,5e-005
3.504848332639,5e-005
3.508640332638,5e-005
3.512432332637,5e-005
3.516224332636,5e-005
3.520016332635,5e-005
3.523808332634,5e-005
3.527600332633,5e-005
3.531392332632,5e-005
3.535184332631,5e-005
3.53897633263,5e-005
3.542768332629,5e-005
3.546560332628,5e-005
3.550352332627,5e-005
3.554144332626,5e-005
3.557936332625,5e-005
3.561728332624,5e-005
3.565520332623,5e-005
3.569312332622,5e-005
3.573104332621,5e-005
3.57689633262,5e-005
3.580688332619,5e-005
3.584480332618,5e-005
3.588272332617,5e-005
3.592064332616,5e-005
3.595856332615,5e-005
3.599648332614,5e-005
3.603440332613,5e-005
3.607232332612,5e-005
3.611024332611,5e-005
3.61481633261,5e-005
3.618608332609,5e-005
3.622400332608,5e-005
3.626192332607,5e-005
3.629984332606,5e-005
3.633776332605,5e-005
3.637568332604,5e-005
3.641360332603,5e-005
3.645152332602,5e-005
3.648944332601,5e-005
3.6527363326,5e-005
3.656528332599,5e-005
3.660320332598,5e-005
3.664112332597,5e-005
3.667904332596,5e-005
3.671696332595,5e-005
3.675488332594,5e-005
3.679280332593,5e-005
3.683072332592,5e-005
3.686864332591,5e-005
3.69065633259,5e-005
3.694448332589,5e-005
3.698240332588,5e-005
3.702032332587,5e-005
3.705824332586,5e-005
3.709616332585,5e-005
3.713408332584,5e-005
3.717200332583,5e-005
3.720992332582,5e-005
3.724784332581,5e-005
3.72857633258,5e-005
3.732368332579,5e-005
3.736160332578,5e-005
3.739952332577,5e-005
3.743744332576,5e-005
3.747536332575,5e-005
3.751328332574,5e-005
3.755120332573,5e-005
3.758912332572,5e-005
3.762704332571,5e-005
3.76649633257,5e-005
3.770288332569,5e-005
3.774080332568,5e-005
3.777872332567,5e-005
3.781664332566,5e-005
3.785456332565,5e-005
3.789248332564,5e-005
3.793040332563,5e-005
3.796832332562,5e-005
3.800624332561,5e-005
3.80441633256,5e-005
3.808208332559,5e-005
3.812000332558,5e-005
3.815792332557,5e-005
3.819584332556,5e-005
3.823376332555,5e-005
3.827168332554,5e-005
3.830960332553,5e-005
3.834752332552,5e-005
3.838544332551,5e-005
3.84233633255,5e-005
3.846128332549,5e-005
3.849920332548,5e-005
3.853712332547,5e-005
3.857504332546,5e-005
3.861296332545,5e-005
3.865088332544,5e-005
3.868880332543,5e-005
3.872672332542,5e-005
3.876464332541,5e-005
3.88025633254,5e-005
3.884048332539,5e-005
3.887840332538,5e-005
3.891632332537,5e-005
3.895424332536,5e-005
3.899216332535,5e-005
3.903008332534,5e-005
3.906800332533,5e-005
3.910592332532,5e-005
3.914384332531,5e-005
3.91817633253,5e-005
3.921968332529,5e-005
3.925760332528,5e-005
3.929552332527,5e-005
3.933344332526,5e-005
3.937136332525,5e-005
3.940928332524,5e-005
3.944720332523,5e-005
3.948512332522,5e-005
3.952304332521,5e-005
3.95609633252,5e-005
3.959888332519,5e-005
3.963680332518,5e-005
3.967472332517,5e-005
3.971264332516,5e-005
3.975056332515,5e-005
3.978848332514,5e-005
3.982640332513,5e-005
3.986432332512,5e-005
3.990224332511,5e-005
3.99401633251,5e-005
3.997808332509,5e-005
4.001600332508,5e-005
4.005392332507,5e-005
4.009184332506,5e-005
4.012976332505,5e-005
4.016768332504,5e-005
4.020560332503,5e-005
4.024352332502,5e-005
4.028144332501,5e-005
4.0319363325,5e-005
4.035728332499,5e-005
4.039520332498,5e-005
4.043312332497,5e-005
4.047104332496,5e-005
4.050896332495,5e-005
4.054688332494,5e-005
4.058480332493,5e-005
4.062272332492,5e-005
4.066064332491,5e-005
4.06985633249,5e-005
4.073648332489,5e-005
4.077440332488,5e-005
4.081232332487,5e-005
4.085024332486,5e-005
4.088816332485,5e-005
4.092608332484,5e-005
4.096400332483,5e-005
4.100192332482,5e-005
4.103984332481,5e-005
4.10777633248,5e-005
4.111568332479,5e-005
4.115360332478,5e-005
4.119152332477,5e-005
4.122944332476,5e-005
4.126736332475,5e-005
4.130528332474,5e-005
4.134320332473,5e-005
4.138112332472,5e-005
4.141904332471,5e-005
4.14569633247,5e-005
4.149488332469,5e-005
4.153280332468,5e-005
4.157072332467,5e-005
4.160864332466,5e-005
4.164656332465,5e-005
4.168448332464,5e-005
4.172240332463,5e-005
4.176032332462,5e-005
4.179824332461,5e-005
4.18361633246,5e-005
4.187408332459,5e-005
4.191200332458,5e-005
4.194992332457,5e-005
4.198784332456,5e-005
4.202576332455,5e-005
4.206368332454,5e-005
4.210160332453,5e-005
4.213952332452,5e-005
4.217744332451,5e-005
4.22153633245,5e-005
4.225328332449,5e-005
4.229120332448,5e-005
4.232912332447,5e-005
4.236704332446,5e-005
4.240496332445,5e-005
4.244288332444,5e-005
4.248080332443,5e-005
4.251872332442,5e-005
4.255664332441,5e-005
4.25945633244,5e-005
4.263248332439,5e-005
4.267040332438,5e-005
4.270832332437,5e-005
4.274624332436,5e-005
4.278416332435,5e-005
4.282208332434,5e-005
4.286000332433,5e-005
4.289792332432,5e-005
4.293584332431,5e-005
4.29737633243,5e-005
4.301168332429,5e-005
4.304960332428,5e-005
4.308752332427,5e-005
4.312544332426,5e-005
4.316336332425,5e-005
4.320128332424,5e-005
4.323920332423,5e-005
4.327712332422,5e-005
4.331504332421,5e-005
4.33529633242,5e-005
4.339088332419,5e-005
4.342880332418,5e-005
4.346672332417,5e-005
4.350464332416,5e-005
4.354256332415,5e-005
4.358048332414,5e-005
4.361840332413,5e-005
4.365632332412,5e-005
4.369424332411,5e-005
4.37321633241,5e-005
4.377008332409,5e-005
4.380800332408,5e-005
4.384592332407,5e-005
4.388384332406,5e-005
4.392176332405,5e-005
4.395968332404,5e-005
4.399760332403,5e-005
4.403552332402,5e-005
