time,Network.host[0].spi.DataframeArrivalPeriod:vector
0.466416333441,0.00379233
0.47020833344,0.00379233
0.474000333439,0.00379233
0.477792333438,0.00379233
0.481584333437,0.00379233
0.485376333436,0.00379233
0.489168333435,0.00379233
0.492960333434,0.00379233
0.496752333433,0.00379233
0.500544333432,0.00379233
0.504336333431,0.00379233
0.50812833343,0.00379233
0.511920333429,0.00379233
0.515712333428,0.00379233
0.519504333427,0.00379233
0.523296333426,0.00379233
0.527088333425,0.00379233
0.530880333424,0.00379233
0.534672333423,0.00379233
0.538464333422,0.00379233
0.542256333421,0.00379233
0.54604833342,0.00379233
0.549840333419,0.00379233
0.553632333418,0.00379233
0.557424333417,0.00379233
0.561216333416,0.00379233
0.565008333415,0.00379233
0.568800333414,0.00379233
0.572592333413,0.00379233
0.576384333412,0.00379233
0.580176333411,0.00379233
0.58396833341,0.00379233
0.587760333409,0.00379233
0.591552333408,0.00379233
0.595344333407,0.00379233
0.599136333406,0.00379233
0.602928333405,0.00379233
0.606720333404,0.00379233
0.610512333403,0.00379233
0.614304333402,0.00379233
0.618096333401,0.00379233
0.6218883334,0.00379233
0.625680333399,0.00379233
0.629472333398,0.00379233
0.633264333397,0.00379233
0.637056333396,0.00379233
0.640848333395,0.00379233
0.644640333394,0.00379233
0.648432333393,0.00379233
0.652224333392,0.00379233
0.656016333391,0.00379233
0.65980833339,0.00379233
0.663600333389,0.00379233
0.667392333388,0.00379233
0.671184333387,0.00379233
0.674976333386,0.00379233
0.678768333385,0.00379233
0.682560333384,0.00379233
0.686352333383,0.00379233
0.690144333382,0.00379233
0.693936333381,0.00379233
0.69772833338,0.00379233
0.701520333379,0.00379233
0.705312333378,0.00379233
0.709104333377,0.00379233
0.712896333376,0.00379233
0.716688333375,0.00379233
0.720480333374,0.00379233
0.724272333373,0.00379233
0.728064333372,0.00379233
0.731856333371,0.00379233
0.73564833337,0.00379233
0.739440333369,0.00379233
0.743232333368,0.00379233
0.747024333367,0.00379233
0.750816333366,0.00379233
0.754608333365,0.00379233
0.758400333364,0.00379233
0.762192333363,0.00379233
0.765984333362,0.00379233
0.769776333361,0.00379233
0.77356833336,0.00379233
0.777360333359,0.00379233
0.781152333358,0.00379233
0.784944333357,0.00379233
0.788736333356,0.00379233
0.792528333355,0.00379233
0.796320333354,0.00379233
0.800112333353,0.00379233
0.803904333352,0.00379233
0.807696333351,0.00379233
0.81148833335,0.00379233
0.815280333349,0.00379233
0.819072333348,0.00379233
0.822864333347,0.00379233
0.826656333346,0.00379233
0.830448333345,0.00379233
0.834240333344,0.00379233
0.838032333343,0.00379233
0.841824333342,0.00379233
0.845616333341,0.00379233
0.84940833334,0.00379233
0.853200333339,0.00379233
0.856992333338,0.00379233
0.860784333337,0.00379233
0.864576333336,0.00379233
0.868368333335,0.00379233
0.872160333334,0.00379233
0.875952333333,0.00379233
0.879744333332,0.00379233
0.883536333331,0.00379233
0.88732833333,0.00379233
0.891120333329,0.00379233
0.894912333328,0.00379233
0.898704333327,0.00379233
0.902496333326,0.00379233
0.906288333325,0.00379233
0.910080333324,0.00379233
0.913872333323,0.00379233
0.917664333322,0.00379233
0.921456333321,0.00379233
0.92524833332,0.00379233
0.929040333319,0.00379233
0.932832333318,0.00379233
0.936624333317,0.00379233
0.940416333316,0.00379233
0.944208333315,0.00379233
0.948000333314,0.00379233
0.951792333313,0.00379233
0.955584333312,0.00379233
0.959376333311,0.00379233
0.96316833331,0.00379233
0.966960333309,0.00379233
0.970752333308,0.00379233
0.974544333307,0.00379233
0.978336333306,0.00379233
0.982128333305,0.00379233
0.985920333304,0.00379233
0.989712333303,0.00379233
0.993504333302,0.00379233
0.997296333301,0.00379233
1.0010883333,0.00379233
1.004880333299,0.00379233
1.008672333298,0.00379233
1.012464333297,0.00379233
1.016256333296,0.00379233
1.020048333295,0.00379233
1.023840333294,0.00379233
1.027632333293,0.00379233
1.031424333292,0.00379233
1.035216333291,0.00379233
1.03900833329,0.00379233
1.042800333289,0.00379233
1.046592333288,0.00379233
1.050384333287,0.00379233
1.054176333286,0.00379233
1.057968333285,0.00379233
1.061760333284,0.00379233
1.065552333283,0.00379233
1.069344333282,0.00379233
1.073136333281,0.00379233
1.07692833328,0.00379233
1.080720333279,0.00379233
1.084512333278,0.00379233
1.088304333277,0.00379233
1.092096333276,0.00379233
1.095888333275,0.00379233
1.099680333274,0.00379233
1.103472333273,0.00379233
1.107264333272,0.00379233
1.111056333271,0.00379233
1.11484833327,0.00379233
1.118640333269,0.00379233
1.122432333268,0.00379233
1.126224333267,0.00379233
1.130016333266,0.00379233
1.133808333265,0.00379233
1.137600333264,0.00379233
1.141392333263,0.00379233
1.145184333262,0.00379233
1.148976333261,0.00379233
1.15276833326,0.00379233
1.156560333259,0.00379233
1.160352333258,0.00379233
1.164144333257,0.00379233
1.167936333256,0.00379233
1.171728333255,0.00379233
1.175520333254,0.00379233
1.179312333253,0.00379233
1.183104333252,0.00379233
1.186896333251,0.00379233
1.19068833325,0.00379233
1.194480333249,0.00379233
1.198272333248,0.00379233
1.202064333247,0.00379233
1.205856333246,0.00379233
1.209648333245,0.00379233
1.213440333244,0.00379233
1.217232333243,0.00379233
1.221024333242,0.00379233
1.224816333241,0.00379233
1.22860833324,0.00379233
1.232400333239,0.00379233
1.236192333238,0.00379233
1.239984333237,0.00379233
1.243776333236,0.00379233
1.247568333235,0.00379233
1.251360333234,0.00379233
1.255152333233,0.00379233
1.258944333232,0.00379233
1.262736333231,0.00379233
1.26652833323,0.00379233
1.270320333229,0.00379233
1.274112333228,0.00379233
1.277904333227,0.00379233
1.281696333226,0.00379233
1.285488333225,0.00379233
1.289280333224,0.00379233
1.293072333223,0.00379233
1.296864333222,0.00379233
1.300656333221,0.00379233
1.30444833322,0.00379233
1.308240333219,0.00379233
1.312032333218,0.00379233
1.315824333217,0.00379233
1.319616333216,0.00379233
1.323408333215,0.00379233
1.327200333214,0.00379233
1.330992333213,0.00379233
1.334784333212,0.00379233
1.338576333211,0.00379233
1.34236833321,0.00379233
1.346160333209,0.00379233
1.349952333208,0.00379233
1.353744333207,0.00379233
1.357536333206,0.00379233
1.361328333205,0.00379233
1.365120333204,0.00379233
1.368912333203,0.00379233
1.372704333202,0.00379233
1.376496333201,0.00379233
1.3802883332,0.00379233
1.384080333199,0.00379233
1.387872333198,0.00379233
1.391664333197,0.00379233
1.395456333196,0.00379233
1.399248333195,0.00379233
1.403040333194,0.00379233
1.406832333193,0.00379233
1.410624333192,0.00379233
1.414416333191,0.00379233
1.41820833319,0.00379233
1.422000333189,0.00379233
1.425792333188,0.00379233
1.429584333187,0.00379233
1.433376333186,0.00379233
1.437168333185,0.00379233
1.440960333184,0.00379233
1.444752333183,0.00379233
1.448544333182,0.00379233
1.452336333181,0.00379233
1.45612833318,0.00379233
1.459920333179,0.00379233
1.463712333178,0.00379233
1.467504333177,0.00379233
1.471296333176,0.00379233
1.475088333175,0.00379233
1.478880333174,0.00379233
1.482672333173,0.00379233
1.486464333172,0.00379233
1.490256333171,0.00379233
1.49404833317,0.00379233
1.497840333169,0.00379233
1.501632333168,0.00379233
1.505424333167,0.00379233
1.509216333166,0.00379233
1.513008333165,0.00379233
1.516800333164,0.00379233
1.520592333163,0.00379233
1.524384333162,0.00379233
1.528176333161,0.00379233
1.53196833316,0.00379233
1.535760333159,0.00379233
1.539552333158,0.00379233
1.543344333157,0.00379233
1.547136333156,0.00379233
1.550928333155,0.00379233
1.554720333154,0.00379233
1.558512333153,0.00379233
1.562304333152,0.00379233
1.566096333151,0.00379233
1.56988833315,0.00379233
1.573680333149,0.00379233
1.577472333148,0.00379233
1.581264333147,0.00379233
1.585056333146,0.00379233
1.588848333145,0.00379233
1.592640333144,0.00379233
1.596432333143,0.00379233
1.600224333142,0.00379233
1.604016333141,0.00379233
1.60780833314,0.00379233
1.611600333139,0.00379233
1.615392333138,0.00379233
1.619184333137,0.00379233
1.622976333136,0.00379233
1.626768333135,0.00379233
1.630560333134,0.00379233
1.634352333133,0.00379233
1.638144333132,0.00379233
1.641936333131,0.00379233
1.64572833313,0.00379233
1.649520333129,0.00379233
1.653312333128,0.00379233
1.657104333127,0.00379233
1.660896333126,0.00379233
1.664688333125,0.00379233
1.668480333124,0.00379233
1.672272333123,0.00379233
1.676064333122,0.00379233
1.679856333121,0.00379233
1.68364833312,0.00379233
1.687440333119,0.00379233
1.691232333118,0.00379233
1.695024333117,0.00379233
1.698816333116,0.00379233
1.702608333115,0.00379233
1.706400333114,0.00379233
1.710192333113,0.00379233
1.713984333112,0.00379233
1.717776333111,0.00379233
1.72156833311,0.00379233
1.725360333109,0.00379233
1.729152333108,0.00379233
1.732944333107,0.00379233
1.736736333106,0.00379233
1.740528333105,0.00379233
1.744320333104,0.00379233
1.748112333103,0.00379233
1.751904333102,0.00379233
1.755696333101,0.00379233
1.7594883331,0.00379233
1.763280333099,0.00379233
1.767072333098,0.00379233
1.770864333097,0.00379233
1.774656333096,0.00379233
1.778448333095,0.00379233
1.782240333094,0.00379233
1.786032333093,0.00379233
1.789824333092,0.00379233
1.793616333091,0.00379233
1.79740833309,0.00379233
1.801200333089,0.00379233
1.804992333088,0.00379233
1.808784333087,0.00379233
1.812576333086,0.00379233
1.816368333085,0.00379233
1.820160333084,0.00379233
1.823952333083,0.00379233
1.827744333082,0.00379233
1.831536333081,0.00379233
1.83532833308,0.00379233
1.839120333079,0.00379233
1.842912333078,0.00379233
1.846704333077,0.00379233
1.850496333076,0.00379233
1.854288333075,0.00379233
1.858080333074,0.00379233
1.861872333073,0.00379233
1.865664333072,0.00379233
1.869456333071,0.00379233
1.87324833307,0.00379233
1.877040333069,0.00379233
1.880832333068,0.00379233
1.884624333067,0.00379233
1.888416333066,0.00379233
1.892208333065,0.00379233
1.896000333064,0.00379233
1.899792333063,0.00379233
1.903584333062,0.00379233
1.907376333061,0.00379233
1.91116833306,0.00379233
1.914960333059,0.00379233
1.918752333058,0.00379233
1.922544333057,0.00379233
1.926336333056,0.00379233
1.930128333055,0.00379233
1.933920333054,0.00379233
1.937712333053,0.00379233
1.941504333052,0.00379233
1.945296333051,0.00379233
1.94908833305,0.00379233
1.952880333049,0.00379233
1.956672333048,0.00379233
1.960464333047,0.00379233
1.964256333046,0.00379233
1.968048333045,0.00379233
1.971840333044,0.00379233
1.975632333043,0.00379233
1.979424333042,0.00379233
1.983216333041,0.00379233
1.98700833304,0.00379233
1.990800333039,0.00379233
1.994592333038,0.00379233
1.998384333037,0.00379233
2.002176333036,0.00379233
2.005968333035,0.00379233
2.009760333034,0.00379233
2.013552333033,0.00379233
2.017344333032,0.00379233
2.021136333031,0.00379233
2.02492833303,0.00379233
2.028720333029,0.00379233
2.032512333028,0.00379233
2.036304333027,0.00379233
2.040096333026,0.00379233
2.043888333025,0.00379233
2.047680333024,0.00379233
2.051472333023,0.00379233
2.055264333022,0.00379233
2.059056333021,0.00379233
2.06284833302,0.00379233
2.066640333019,0.00379233
2.070432333018,0.00379233
2.074224333017,0.00379233
2.078016333016,0.00379233
2.081808333015,0.00379233
2.085600333014,0.00379233
2.089392333013,0.00379233
2.093184333012,0.00379233
2.096976333011,0.00379233
2.10076833301,0.00379233
2.104560333009,0.00379233
2.108352333008,0.00379233
2.112144333007,0.00379233
2.115936333006,0.00379233
2.119728333005,0.00379233
2.123520333004,0.00379233
2.127312333003,0.00379233
2.131104333002,0.00379233
2.134896333001,0.00379233
2.138688333,0.00379233
2.142480332999,0.00379233
2.146272332998,0.00379233
2.150064332997,0.00379233
2.153856332996,0.00379233
2.157648332995,0.00379233
2.161440332994,0.00379233
2.165232332993,0.00379233
2.169024332992,0.00379233
2.172816332991,0.00379233
2.17660833299,0.00379233
2.180400332989,0.00379233
2.184192332988,0.00379233
2.187984332987,0.00379233
2.191776332986,0.00379233
2.195568332985,0.00379233
2.199360332984,0.00379233
2.203152332983,0.00379233
2.206944332982,0.00379233
2.210736332981,0.00379233
2.21452833298,0.00379233
2.218320332979,0.00379233
2.222112332978,0.00379233
2.225904332977,0.00379233
2.229696332976,0.00379233
2.233488332975,0.00379233
2.237280332974,0.00379233
2.241072332973,0.00379233
2.244864332972,0.00379233
2.248656332971,0.00379233
2.25244833297,0.00379233
2.256240332969,0.00379233
2.260032332968,0.00379233
2.263824332967,0.00379233
2.267616332966,0.00379233
2.271408332965,0.00379233
2.275200332964,0.00379233
2.278992332963,0.00379233
2.282784332962,0.00379233
2.286576332961,0.00379233
2.29036833296,0.00379233
2.294160332959,0.00379233
2.297952332958,0.00379233
2.301744332957,0.00379233
2.305536332956,0.00379233
2.309328332955,0.00379233
2.313120332954,0.00379233
2.316912332953,0.00379233
2.320704332952,0.00379233
2.324496332951,0.00379233
2.32828833295,0.00379233
2.332080332949,0.00379233
2.335872332948,0.00379233
2.339664332947,0.00379233
2.343456332946,0.00379233
2.347248332945,0.00379233
2.351040332944,0.00379233
2.354832332943,0.00379233
2.358624332942,0.00379233
2.362416332941,0.00379233
2.36620833294,0.00379233
2.370000332939,0.00379233
2.373792332938,0.00379233
2.377584332937,0.00379233
2.381376332936,0.00379233
2.385168332935,0.00379233
2.388960332934,0.00379233
2.392752332933,0.00379233
2.396544332932,0.00379233
2.400336332931,0.00379233
2.40412833293,0.00379233
2.407920332929,0.00379233
2.411712332928,0.00379233
2.415504332927,0.00379233
2.419296332926,0.00379233
2.423088332925,0.00379233
2.426880332924,0.00379233
2.430672332923,0.00379233
2.434464332922,0.00379233
2.438256332921,0.00379233
2.44204833292,0.00379233
2.445840332919,0.00379233
2.449632332918,0.00379233
2.453424332917,0.00379233
2.457216332916,0.00379233
2.461008332915,0.00379233
2.464800332914,0.00379233
2.468592332913,0.00379233
2.472384332912,0.00379233
2.476176332911,0.00379233
2.47996833291,0.00379233
2.483760332909,0.00379233
2.487552332908,0.00379233
2.491344332907,0.00379233
2.495136332906,0.00379233
2.498928332905,0.00379233
2.502720332904,0.00379233
2.506512332903,0.00379233
2.510304332902,0.00379233
2.514096332901,0.00379233
2.5178883329,0.00379233
2.521680332899,0.00379233
2.525472332898,0.00379233
2.529264332897,0.00379233
2.533056332896,0.00379233
2.536848332895,0.00379233
2.540640332894,0.00379233
2.544432332893,0.00379233
2.548224332892,0.00379233
2.552016332891,0.00379233
2.55580833289,0.00379233
2.559600332889,0.00379233
2.563392332888,0.00379233
2.567184332887,0.00379233
2.570976332886,0.00379233
2.574768332885,0.00379233
2.578560332884,0.00379233
2.582352332883,0.00379233
2.586144332882,0.00379233
2.589936332881,0.00379233
2.59372833288,0.00379233
2.597520332879,0.00379233
2.601312332878,0.00379233
2.605104332877,0.00379233
2.608896332876,0.00379233
2.612688332875,0.00379233
2.616480332874,0.00379233
2.620272332873,0.00379233
2.624064332872,0.00379233
2.627856332871,0.00379233
2.63164833287,0.00379233
2.635440332869,0.00379233
2.639232332868,0.00379233
2.643024332867,0.00379233
2.646816332866,0.00379233
2.650608332865,0.00379233
2.654400332864,0.00379233
2.658192332863,0.00379233
2.661984332862,0.00379233
2.665776332861,0.00379233
2.66956833286,0.00379233
2.673360332859,0.00379233
2.677152332858,0.00379233
2.680944332857,0.00379233
2.684736332856,0.00379233
2.688528332855,0.00379233
2.692320332854,0.00379233
2.696112332853,0.00379233
2.699904332852,0.00379233
2.703696332851,0.00379233
2.70748833285,0.00379233
2.711280332849,0.00379233
2.715072332848,0.00379233
2.718864332847,0.00379233
2.722656332846,0.00379233
2.726448332845,0.00379233
2.730240332844,0.00379233
2.734032332843,0.00379233
2.737824332842,0.00379233
2.741616332841,0.00379233
2.74540833284,0.00379233
2.749200332839,0.00379233
2.752992332838,0.00379233
2.756784332837,0.00379233
2.760576332836,0.00379233
2.764368332835,0.00379233
2.768160332834,0.00379233
2.771952332833,0.00379233
2.775744332832,0.00379233
2.779536332831,0.00379233
2.78332833283,0.00379233
2.787120332829,0.00379233
2.790912332828,0.00379233
2.794704332827,0.00379233
2.798496332826,0.00379233
2.802288332825,0.00379233
2.806080332824,0.00379233
2.809872332823,0.00379233
2.813664332822,0.00379233
2.817456332821,0.00379233
2.82124833282,0.00379233
2.825040332819,0.00379233
2.828832332818,0.00379233
2.832624332817,0.00379233
2.836416332816,0.00379233
2.840208332815,0.00379233
2.844000332814,0.00379233
2.847792332813,0.00379233
2.851584332812,0.00379233
2.855376332811,0.00379233
2.85916833281,0.00379233
2.862960332809,0.00379233
2.866752332808,0.00379233
2.870544332807,0.00379233
2.874336332806,0.00379233
2.878128332805,0.00379233
2.881920332804,0.00379233
2.885712332803,0.00379233
2.889504332802,0.00379233
2.893296332801,0.00379233
2.8970883328,0.00379233
2.900880332799,0.00379233
2.904672332798,0.00379233
2.908464332797,0.00379233
2.912256332796,0.00379233
2.916048332795,0.00379233
2.919840332794,0.00379233
2.923632332793,0.00379233
2.927424332792,0.00379233
2.931216332791,0.00379233
2.93500833279,0.00379233
2.938800332789,0.00379233
2.942592332788,0.00379233
2.946384332787,0.00379233
2.950176332786,0.00379233
2.953968332785,0.00379233
2.957760332784,0.00379233
2.961552332783,0.00379233
2.965344332782,0.00379233
2.969136332781,0.00379233
2.97292833278,0.00379233
2.976720332779,0.00379233
2.980512332778,0.00379233
2.984304332777,0.00379233
2.988096332776,0.00379233
2.991888332775,0.00379233
2.995680332774,0.00379233
2.999472332773,0.00379233
3.003264332772,0.00379233
3.007056332771,0.00379233
3.01084833277,0.00379233
3.014640332769,0.00379233
3.018432332768,0.00379233
3.022224332767,0.00379233
3.026016332766,0.00379233
3.029808332765,0.00379233
3.033600332764,0.00379233
3.037392332763,0.00379233
3.041184332762,0.00379233
3.044976332761,0.00379233
3.04876833276,0.00379233
3.052560332759,0.00379233
3.056352332758,0.00379233
3.060144332757,0.00379233
3.063936332756,0.00379233
3.067728332755,0.00379233
3.071520332754,0.00379233
3.075312332753,0.00379233
3.079104332752,0.00379233
3.082896332751,0.00379233
3.08668833275,0.00379233
3.090480332749,0.00379233
3.094272332748,0.00379233
3.098064332747,0.00379233
3.101856332746,0.00379233
3.105648332745,0.00379233
3.109440332744,0.00379233
3.113232332743,0.00379233
3.117024332742,0.00379233
3.120816332741,0.00379233
3.12460833274,0.00379233
3.128400332739,0.00379233
3.132192332738,0.00379233
3.135984332737,0.00379233
3.139776332736,0.00379233
3.143568332735,0.00379233
3.147360332734,0.00379233
3.151152332733,0.00379233
3.154944332732,0.00379233
3.158736332731,0.00379233
3.16252833273,0.00379233
3.166320332729,0.00379233
3.170112332728,0.00379233
3.173904332727,0.00379233
3.177696332726,0.00379233
3.181488332725,0.00379233
3.185280332724,0.00379233
3.189072332723,0.00379233
3.192864332722,0.00379233
3.196656332721,0.00379233
3.20044833272,0.00379233
3.204240332719,0.00379233
3.208032332718,0.00379233
3.211824332717,0.00379233
3.215616332716,0.00379233
3.219408332715,0.00379233
3.223200332714,0.00379233
3.226992332713,0.00379233
3.230784332712,0.00379233
3.234576332711,0.00379233
3.23836833271,0.00379233
3.242160332709,0.00379233
3.245952332708,0.00379233
3.249744332707,0.00379233
3.253536332706,0.00379233
3.257328332705,0.00379233
3.261120332704,0.00379233
3.264912332703,0.00379233
3.268704332702,0.00379233
3.272496332701,0.00379233
3.2762883327,0.00379233
3.280080332699,0.00379233
3.283872332698,0.00379233
3.287664332697,0.00379233
3.291456332696,0.00379233
3.295248332695,0.00379233
3.299040332694,0.00379233
3.302832332693,0.00379233
3.306624332692,0.00379233
3.310416332691,0.00379233
3.31420833269,0.00379233
3.318000332689,0.00379233
3.321792332688,0.00379233
3.325584332687,0.00379233
3.329376332686,0.00379233
3.333168332685,0.00379233
3.336960332684,0.00379233
3.340752332683,0.00379233
3.344544332682,0.00379233
3.348336332681,0.00379233
3.35212833268,0.00379233
3.355920332679,0.00379233
3.359712332678,0.00379233
3.363504332677,0.00379233
3.367296332676,0.00379233
3.371088332675,0.00379233
3.374880332674,0.00379233
3.378672332673,0.00379233
3.382464332672,0.00379233
3.386256332671,0.00379233
3.39004833267,0.00379233
3.393840332669,0.00379233
3.397632332668,0.00379233
3.401424332667,0.00379233
3.405216332666,0.00379233
3.409008332665,0.00379233
3.412800332664,0.00379233
3.416592332663,0.00379233
3.420384332662,0.00379233
3.424176332661,0.00379233
3.42796833266,0.00379233
3.431760332659,0.00379233
3.435552332658,0.00379233
3.439344332657,0.00379233
3.443136332656,0.00379233
3.446928332655,0.00379233
3.450720332654,0.00379233
3.454512332653,0.00379233
3.458304332652,0.00379233
3.462096332651,0.00379233
3.46588833265,0.00379233
3.469680332649,0.00379233
3.473472332648,0.00379233
3.477264332647,0.00379233
3.481056332646,0.00379233
3.484848332645,0.00379233
3.488640332644,0.00379233
3.492432332643,0.00379233
3.496224332642,0.00379233
3.500016332641,0.00379233
3.50380833264,0.00379233
3.507600332639,0.00379233
3.511392332638,0.00379233
3.515184332637,0.00379233
3.518976332636,0.00379233
3.522768332635,0.00379233
3.526560332634,0.00379233
3.530352332633,0.00379233
3.534144332632,0.00379233
3.537936332631,0.00379233
3.54172833263,0.00379233
3.545520332629,0.00379233
3.549312332628,0.00379233
3.553104332627,0.00379233
3.556896332626,0.00379233
3.560688332625,0.00379233
3.564480332624,0.00379233
3.568272332623,0.00379233
3.572064332622,0.00379233
3.575856332621,0.00379233
3.57964833262,0.00379233
3.583440332619,0.00379233
3.587232332618,0.00379233
3.591024332617,0.00379233
3.594816332616,0.00379233
3.598608332615,0.00379233
3.602400332614,0.00379233
3.606192332613,0.00379233
3.609984332612,0.00379233
3.613776332611,0.00379233
3.61756833261,0.00379233
3.621360332609,0.00379233
3.625152332608,0.00379233
3.628944332607,0.00379233
3.632736332606,0.00379233
3.636528332605,0.00379233
3.640320332604,0.00379233
3.644112332603,0.00379233
3.647904332602,0.00379233
3.651696332601,0.00379233
3.6554883326,0.00379233
3.659280332599,0.00379233
3.663072332598,0.00379233
3.666864332597,0.00379233
3.670656332596,0.00379233
3.674448332595,0.00379233
3.678240332594,0.00379233
3.682032332593,0.00379233
3.685824332592,0.00379233
3.689616332591,0.00379233
3.69340833259,0.00379233
3.697200332589,0.00379233
3.700992332588,0.00379233
3.704784332587,0.00379233
3.708576332586,0.00379233
3.712368332585,0.00379233
3.716160332584,0.00379233
3.719952332583,0.00379233
3.723744332582,0.00379233
3.727536332581,0.00379233
3.73132833258,0.00379233
3.735120332579,0.00379233
3.738912332578,0.00379233
3.742704332577,0.00379233
3.746496332576,0.00379233
3.750288332575,0.00379233
3.754080332574,0.00379233
3.757872332573,0.00379233
3.761664332572,0.00379233
3.765456332571,0.00379233
3.76924833257,0.00379233
3.773040332569,0.00379233
3.776832332568,0.00379233
3.780624332567,0.00379233
3.784416332566,0.00379233
3.788208332565,0.00379233
3.792000332564,0.00379233
3.795792332563,0.00379233
3.799584332562,0.00379233
3.803376332561,0.00379233
3.80716833256,0.00379233
3.810960332559,0.00379233
3.814752332558,0.00379233
3.818544332557,0.00379233
3.822336332556,0.00379233
3.826128332555,0.00379233
3.829920332554,0.00379233
3.833712332553,0.00379233
3.837504332552,0.00379233
3.841296332551,0.00379233
3.84508833255,0.00379233
3.848880332549,0.00379233
3.852672332548,0.00379233
3.856464332547,0.00379233
3.860256332546,0.00379233
3.864048332545,0.00379233
3.867840332544,0.00379233
3.871632332543,0.00379233
3.875424332542,0.00379233
3.879216332541,0.00379233
3.88300833254,0.00379233
3.886800332539,0.00379233
3.890592332538,0.00379233
3.894384332537,0.00379233
3.898176332536,0.00379233
3.901968332535,0.00379233
3.905760332534,0.00379233
3.909552332533,0.00379233
3.913344332532,0.00379233
3.917136332531,0.00379233
3.92092833253,0.00379233
3.924720332529,0.00379233
3.928512332528,0.00379233
3.932304332527,0.00379233
3.936096332526,0.00379233
3.939888332525,0.00379233
3.943680332524,0.00379233
3.947472332523,0.00379233
3.951264332522,0.00379233
3.955056332521,0.00379233
3.95884833252,0.00379233
3.962640332519,0.00379233
3.966432332518,0.00379233
3.970224332517,0.00379233
3.974016332516,0.00379233
3.977808332515,0.00379233
3.981600332514,0.00379233
3.985392332513,0.00379233
3.989184332512,0.00379233
3.992976332511,0.00379233
3.99676833251,0.00379233
4.000560332509,0.00379233
4.004352332508,0.00379233
4.008144332507,0.00379233
4.011936332506,0.00379233
4.015728332505,0.00379233
4.019520332504,0.00379233
4.023312332503,0.00379233
4.027104332502,0.00379233
4.030896332501,0.00379233
4.0346883325,0.00379233
4.038480332499,0.00379233
4.042272332498,0.00379233
4.046064332497,0.00379233
4.049856332496,0.00379233
4.053648332495,0.00379233
4.057440332494,0.00379233
4.061232332493,0.00379233
4.065024332492,0.00379233
