time,Network.host[0].spi.getReceivedData_time:vector
0.607710333404,0.00099
0.611502333403,0.00099
0.615294333402,0.00099
0.619086333401,0.00099
0.6228783334,0.00099
0.626670333399,0.00099
0.630462333398,0.00099
0.634254333397,0.00099
0.638046333396,0.00099
0.641838333395,0.00099
0.645630333394,0.00099
0.649422333393,0.00099
0.653214333392,0.00099
0.657006333391,0.00099
0.66079833339,0.00099
0.664590333389,0.00099
0.668382333388,0.00099
0.672174333387,0.00099
0.675966333386,0.00099
0.679758333385,0.00099
0.683550333384,0.00099
0.687342333383,0.00099
0.691134333382,0.00099
0.694926333381,0.00099
0.69871833338,0.00099
0.702510333379,0.00099
0.706302333378,0.00099
0.710094333377,0.00099
0.713886333376,0.00099
0.717678333375,0.00099
0.721470333374,0.00099
0.725262333373,0.00099
0.729054333372,0.00099
0.732846333371,0.00099
0.73663833337,0.00099
0.740430333369,0.00099
0.744222333368,0.00099
0.748014333367,0.00099
0.751806333366,0.00099
0.755598333365,0.00099
0.759390333364,0.00099
0.763182333363,0.00099
0.766974333362,0.00099
0.770766333361,0.00099
0.77455833336,0.00099
0.778350333359,0.00099
0.782142333358,0.00099
0.785934333357,0.00099
0.789726333356,0.00099
0.793518333355,0.00099
0.797310333354,0.00099
0.801102333353,0.00099
0.804894333352,0.00099
0.808686333351,0.00099
0.81247833335,0.00099
0.816270333349,0.00099
0.820062333348,0.00099
0.823854333347,0.00099
0.827646333346,0.00099
0.831438333345,0.00099
0.835230333344,0.00099
0.839022333343,0.00099
0.842814333342,0.00099
0.846606333341,0.00099
0.85039833334,0.00099
0.854190333339,0.00099
0.857982333338,0.00099
0.861774333337,0.00099
0.865566333336,0.00099
0.869358333335,0.00099
0.873150333334,0.00099
0.876942333333,0.00099
0.880734333332,0.00099
0.884526333331,0.00099
0.88831833333,0.00099
0.892110333329,0.00099
0.895902333328,0.00099
0.899694333327,0.00099
0.903486333326,0.00099
0.907278333325,0.00099
0.911070333324,0.00099
0.914862333323,0.00099
0.918654333322,0.00099
0.922446333321,0.00099
0.92623833332,0.00099
0.930030333319,0.00099
0.933822333318,0.00099
0.937614333317,0.00099
0.941406333316,0.00099
0.945198333315,0.00099
0.948990333314,0.00099
0.952782333313,0.00099
0.956574333312,0.00099
0.960366333311,0.00099
0.96415833331,0.00099
0.967950333309,0.00099
0.971742333308,0.00099
0.975534333307,0.00099
0.979326333306,0.00099
0.983118333305,0.00099
0.986910333304,0.00099
0.990702333303,0.00099
0.994494333302,0.00099
0.998286333301,0.00099
1.0020783333,0.00099
1.005870333299,0.00099
1.009662333298,0.00099
1.013454333297,0.00099
1.017246333296,0.00099
1.021038333295,0.00099
1.024830333294,0.00099
1.028622333293,0.00099
1.032414333292,0.00099
1.036206333291,0.00099
1.03999833329,0.00099
1.043790333289,0.00099
1.047582333288,0.00099
1.051374333287,0.00099
1.055166333286,0.00099
1.058958333285,0.00099
1.062750333284,0.00099
1.066542333283,0.00099
1.070334333282,0.00099
1.074126333281,0.00099
1.07791833328,0.00099
1.081710333279,0.00099
1.085502333278,0.00099
1.089294333277,0.00099
1.093086333276,0.00099
1.096878333275,0.00099
1.100670333274,0.00099
1.104462333273,0.00099
1.108254333272,0.00099
1.112046333271,0.00099
1.11583833327,0.00099
1.119630333269,0.00099
1.123422333268,0.00099
1.127214333267,0.00099
1.131006333266,0.00099
1.134798333265,0.00099
1.138590333264,0.00099
1.142382333263,0.00099
1.146174333262,0.00099
1.149966333261,0.00099
1.15375833326,0.00099
1.157550333259,0.00099
1.161342333258,0.00099
1.165134333257,0.00099
1.168926333256,0.00099
1.172718333255,0.00099
1.176510333254,0.00099
1.180302333253,0.00099
1.184094333252,0.00099
1.187886333251,0.00099
1.19167833325,0.00099
1.195470333249,0.00099
1.199262333248,0.00099
1.203054333247,0.00099
1.206846333246,0.00099
1.210638333245,0.00099
1.214430333244,0.00099
1.218222333243,0.00099
1.222014333242,0.00099
1.225806333241,0.00099
1.22959833324,0.00099
1.233390333239,0.00099
1.237182333238,0.00099
1.240974333237,0.00099
1.244766333236,0.00099
1.248558333235,0.00099
1.252350333234,0.00099
1.256142333233,0.00099
1.259934333232,0.00099
1.263726333231,0.00099
1.26751833323,0.00099
1.271310333229,0.00099
1.275102333228,0.00099
1.278894333227,0.00099
1.282686333226,0.00099
1.286478333225,0.00099
1.290270333224,0.00099
1.294062333223,0.00099
1.297854333222,0.00099
1.301646333221,0.00099
1.30543833322,0.00099
1.309230333219,0.00099
1.313022333218,0.00099
1.316814333217,0.00099
1.320606333216,0.00099
1.324398333215,0.00099
1.328190333214,0.00099
1.331982333213,0.00099
1.335774333212,0.00099
1.339566333211,0.00099
1.34335833321,0.00099
1.347150333209,0.00099
1.350942333208,0.00099
1.354734333207,0.00099
1.358526333206,0.00099
1.362318333205,0.00099
1.366110333204,0.00099
1.369902333203,0.00099
1.373694333202,0.00099
1.377486333201,0.00099
1.3812783332,0.00099
1.385070333199,0.00099
1.388862333198,0.00099
1.392654333197,0.00099
1.396446333196,0.00099
1.400238333195,0.00099
1.404030333194,0.00099
1.407822333193,0.00099
1.411614333192,0.00099
1.415406333191,0.00099
1.41919833319,0.00099
1.422990333189,0.00099
1.426782333188,0.00099
1.430574333187,0.00099
1.434366333186,0.00099
1.438158333185,0.00099
1.441950333184,0.00099
1.445742333183,0.00099
1.449534333182,0.00099
1.453326333181,0.00099
1.45711833318,0.00099
1.460910333179,0.00099
1.464702333178,0.00099
1.468494333177,0.00099
1.472286333176,0.00099
1.476078333175,0.00099
1.479870333174,0.00099
1.483662333173,0.00099
1.487454333172,0.00099
1.491246333171,0.00099
1.49503833317,0.00099
1.498830333169,0.00099
1.502622333168,0.00099
1.506414333167,0.00099
1.510206333166,0.00099
1.513998333165,0.00099
1.517790333164,0.00099
1.521582333163,0.00099
1.525374333162,0.00099
1.529166333161,0.00099
1.53295833316,0.00099
1.536750333159,0.00099
1.540542333158,0.00099
1.544334333157,0.00099
1.548126333156,0.00099
1.551918333155,0.00099
1.555710333154,0.00099
1.559502333153,0.00099
1.563294333152,0.00099
1.567086333151,0.00099
1.57087833315,0.00099
1.574670333149,0.00099
1.578462333148,0.00099
1.582254333147,0.00099
1.586046333146,0.00099
1.589838333145,0.00099
1.593630333144,0.00099
1.597422333143,0.00099
1.601214333142,0.00099
1.605006333141,0.00099
1.60879833314,0.00099
1.612590333139,0.00099
1.616382333138,0.00099
1.620174333137,0.00099
1.623966333136,0.00099
1.627758333135,0.00099
1.631550333134,0.00099
1.635342333133,0.00099
1.639134333132,0.00099
1.642926333131,0.00099
1.64671833313,0.00099
1.650510333129,0.00099
1.654302333128,0.00099
1.658094333127,0.00099
1.661886333126,0.00099
1.665678333125,0.00099
1.669470333124,0.00099
1.673262333123,0.00099
1.677054333122,0.00099
1.680846333121,0.00099
1.68463833312,0.00099
1.688430333119,0.00099
1.692222333118,0.00099
1.696014333117,0.00099
1.699806333116,0.00099
1.703598333115,0.00099
1.707390333114,0.00099
1.711182333113,0.00099
1.714974333112,0.00099
1.718766333111,0.00099
1.72255833311,0.00099
1.726350333109,0.00099
1.730142333108,0.00099
1.733934333107,0.00099
1.737726333106,0.00099
1.741518333105,0.00099
1.745310333104,0.00099
1.749102333103,0.00099
1.752894333102,0.00099
1.756686333101,0.00099
1.7604783331,0.00099
1.764270333099,0.00099
1.768062333098,0.00099
1.771854333097,0.00099
1.775646333096,0.00099
1.779438333095,0.00099
1.783230333094,0.00099
1.787022333093,0.00099
1.790814333092,0.00099
1.794606333091,0.00099
1.79839833309,0.00099
1.802190333089,0.00099
1.805982333088,0.00099
1.809774333087,0.00099
1.813566333086,0.00099
1.817358333085,0.00099
1.821150333084,0.00099
1.824942333083,0.00099
1.828734333082,0.00099
1.832526333081,0.00099
1.83631833308,0.00099
1.840110333079,0.00099
1.843902333078,0.00099
1.847694333077,0.00099
1.851486333076,0.00099
1.855278333075,0.00099
1.859070333074,0.00099
1.862862333073,0.00099
1.866654333072,0.00099
1.870446333071,0.00099
1.87423833307,0.00099
1.878030333069,0.00099
1.881822333068,0.00099
1.885614333067,0.00099
1.889406333066,0.00099
1.893198333065,0.00099
1.896990333064,0.00099
1.900782333063,0.00099
1.904574333062,0.00099
1.908366333061,0.00099
1.91215833306,0.00099
1.915950333059,0.00099
1.919742333058,0.00099
1.923534333057,0.00099
1.927326333056,0.00099
1.931118333055,0.00099
1.934910333054,0.00099
1.938702333053,0.00099
1.942494333052,0.00099
1.946286333051,0.00099
1.95007833305,0.00099
1.953870333049,0.00099
1.957662333048,0.00099
1.961454333047,0.00099
1.965246333046,0.00099
1.969038333045,0.00099
1.972830333044,0.00099
1.976622333043,0.00099
1.980414333042,0.00099
1.984206333041,0.00099
1.98799833304,0.00099
1.991790333039,0.00099
1.995582333038,0.00099
1.999374333037,0.00099
2.003166333036,0.00099
2.006958333035,0.00099
2.010750333034,0.00099
2.014542333033,0.00099
2.018334333032,0.00099
2.022126333031,0.00099
2.02591833303,0.00099
2.029710333029,0.00099
2.033502333028,0.00099
2.037294333027,0.00099
2.041086333026,0.00099
2.044878333025,0.00099
2.048670333024,0.00099
2.052462333023,0.00099
2.056254333022,0.00099
2.060046333021,0.00099
2.06383833302,0.00099
2.067630333019,0.00099
2.071422333018,0.00099
2.075214333017,0.00099
2.079006333016,0.00099
2.082798333015,0.00099
2.086590333014,0.00099
2.090382333013,0.00099
2.094174333012,0.00099
2.097966333011,0.00099
2.10175833301,0.00099
2.105550333009,0.00099
2.109342333008,0.00099
2.113134333007,0.00099
2.116926333006,0.00099
2.120718333005,0.00099
2.124510333004,0.00099
2.128302333003,0.00099
2.132094333002,0.00099
2.135886333001,0.00099
2.139678333,0.00099
2.143470332999,0.00099
2.147262332998,0.00099
2.151054332997,0.00099
2.154846332996,0.00099
2.158638332995,0.00099
2.162430332994,0.00099
2.166222332993,0.00099
2.170014332992,0.00099
2.173806332991,0.00099
2.17759833299,0.00099
2.181390332989,0.00099
2.185182332988,0.00099
2.188974332987,0.00099
2.192766332986,0.00099
2.196558332985,0.00099
2.200350332984,0.00099
2.204142332983,0.00099
2.207934332982,0.00099
2.211726332981,0.00099
2.21551833298,0.00099
2.219310332979,0.00099
2.223102332978,0.00099
2.226894332977,0.00099
2.230686332976,0.00099
2.234478332975,0.00099
2.238270332974,0.00099
2.242062332973,0.00099
2.245854332972,0.00099
2.249646332971,0.00099
2.25343833297,0.00099
2.257230332969,0.00099
2.261022332968,0.00099
2.264814332967,0.00099
2.268606332966,0.00099
2.272398332965,0.00099
2.276190332964,0.00099
2.279982332963,0.00099
2.283774332962,0.00099
2.287566332961,0.00099
2.29135833296,0.00099
2.295150332959,0.00099
2.298942332958,0.00099
2.302734332957,0.00099
2.306526332956,0.00099
2.310318332955,0.00099
2.314110332954,0.00099
2.317902332953,0.00099
2.321694332952,0.00099
2.325486332951,0.00099
2.32927833295,0.00099
2.333070332949,0.00099
2.336862332948,0.00099
2.340654332947,0.00099
2.344446332946,0.00099
2.348238332945,0.00099
2.352030332944,0.00099
2.355822332943,0.00099
2.359614332942,0.00099
2.363406332941,0.00099
2.36719833294,0.00099
2.370990332939,0.00099
2.374782332938,0.00099
2.378574332937,0.00099
2.382366332936,0.00099
2.386158332935,0.00099
2.389950332934,0.00099
2.393742332933,0.00099
2.397534332932,0.00099
2.401326332931,0.00099
2.40511833293,0.00099
2.408910332929,0.00099
2.412702332928,0.00099
2.416494332927,0.00099
2.420286332926,0.00099
2.424078332925,0.00099
2.427870332924,0.00099
2.431662332923,0.00099
2.435454332922,0.00099
2.439246332921,0.00099
2.44303833292,0.00099
2.446830332919,0.00099
2.450622332918,0.00099
2.454414332917,0.00099
2.458206332916,0.00099
2.461998332915,0.00099
2.465790332914,0.00099
2.469582332913,0.00099
2.473374332912,0.00099
2.477166332911,0.00099
2.48095833291,0.00099
2.484750332909,0.00099
2.488542332908,0.00099
2.492334332907,0.00099
2.496126332906,0.00099
2.499918332905,0.00099
2.503710332904,0.00099
2.507502332903,0.00099
2.511294332902,0.00099
2.515086332901,0.00099
2.5188783329,0.00099
2.522670332899,0.00099
2.526462332898,0.00099
2.530254332897,0.00099
2.534046332896,0.00099
2.537838332895,0.00099
2.541630332894,0.00099
2.545422332893,0.00099
2.549214332892,0.00099
2.553006332891,0.00099
2.55679833289,0.00099
2.560590332889,0.00099
2.564382332888,0.00099
2.568174332887,0.00099
2.571966332886,0.00099
2.575758332885,0.00099
2.579550332884,0.00099
2.583342332883,0.00099
2.587134332882,0.00099
2.590926332881,0.00099
2.59471833288,0.00099
2.598510332879,0.00099
2.602302332878,0.00099
2.606094332877,0.00099
2.609886332876,0.00099
2.613678332875,0.00099
2.617470332874,0.00099
2.621262332873,0.00099
2.625054332872,0.00099
2.628846332871,0.00099
2.63263833287,0.00099
2.636430332869,0.00099
2.640222332868,0.00099
2.644014332867,0.00099
2.647806332866,0.00099
2.651598332865,0.00099
2.655390332864,0.00099
2.659182332863,0.00099
2.662974332862,0.00099
2.666766332861,0.00099
2.67055833286,0.00099
2.674350332859,0.00099
2.678142332858,0.00099
2.681934332857,0.00099
2.685726332856,0.00099
2.689518332855,0.00099
2.693310332854,0.00099
2.697102332853,0.00099
2.700894332852,0.00099
2.704686332851,0.00099
2.70847833285,0.00099
2.712270332849,0.00099
2.716062332848,0.00099
2.719854332847,0.00099
2.723646332846,0.00099
2.727438332845,0.00099
2.731230332844,0.00099
2.735022332843,0.00099
2.738814332842,0.00099
2.742606332841,0.00099
2.74639833284,0.00099
2.750190332839,0.00099
2.753982332838,0.00099
2.757774332837,0.00099
2.761566332836,0.00099
2.765358332835,0.00099
2.769150332834,0.00099
2.772942332833,0.00099
2.776734332832,0.00099
2.780526332831,0.00099
2.78431833283,0.00099
2.788110332829,0.00099
2.791902332828,0.00099
2.795694332827,0.00099
2.799486332826,0.00099
2.803278332825,0.00099
2.807070332824,0.00099
2.810862332823,0.00099
2.814654332822,0.00099
2.818446332821,0.00099
2.82223833282,0.00099
2.826030332819,0.00099
2.829822332818,0.00099
2.833614332817,0.00099
2.837406332816,0.00099
2.841198332815,0.00099
2.844990332814,0.00099
2.848782332813,0.00099
2.852574332812,0.00099
2.856366332811,0.00099
2.86015833281,0.00099
2.863950332809,0.00099
2.867742332808,0.00099
2.871534332807,0.00099
2.875326332806,0.00099
2.879118332805,0.00099
2.882910332804,0.00099
2.886702332803,0.00099
2.890494332802,0.00099
2.894286332801,0.00099
2.8980783328,0.00099
2.901870332799,0.00099
2.905662332798,0.00099
2.909454332797,0.00099
2.913246332796,0.00099
2.917038332795,0.00099
2.920830332794,0.00099
2.924622332793,0.00099
2.928414332792,0.00099
2.932206332791,0.00099
2.93599833279,0.00099
2.939790332789,0.00099
2.943582332788,0.00099
2.947374332787,0.00099
2.951166332786,0.00099
2.954958332785,0.00099
2.958750332784,0.00099
2.962542332783,0.00099
2.966334332782,0.00099
2.970126332781,0.00099
2.97391833278,0.00099
2.977710332779,0.00099
2.981502332778,0.00099
2.985294332777,0.00099
2.989086332776,0.00099
2.992878332775,0.00099
2.996670332774,0.00099
3.000462332773,0.00099
3.004254332772,0.00099
3.008046332771,0.00099
3.01183833277,0.00099
3.015630332769,0.00099
3.019422332768,0.00099
3.023214332767,0.00099
3.027006332766,0.00099
3.030798332765,0.00099
3.034590332764,0.00099
3.038382332763,0.00099
3.042174332762,0.00099
3.045966332761,0.00099
3.04975833276,0.00099
3.053550332759,0.00099
3.057342332758,0.00099
3.061134332757,0.00099
3.064926332756,0.00099
3.068718332755,0.00099
3.072510332754,0.00099
3.076302332753,0.00099
3.080094332752,0.00099
3.083886332751,0.00099
3.08767833275,0.00099
3.091470332749,0.00099
3.095262332748,0.00099
3.099054332747,0.00099
3.102846332746,0.00099
3.106638332745,0.00099
3.110430332744,0.00099
3.114222332743,0.00099
3.118014332742,0.00099
3.121806332741,0.00099
3.12559833274,0.00099
3.129390332739,0.00099
3.133182332738,0.00099
3.136974332737,0.00099
3.140766332736,0.00099
3.144558332735,0.00099
3.148350332734,0.00099
3.152142332733,0.00099
3.155934332732,0.00099
3.159726332731,0.00099
3.16351833273,0.00099
3.167310332729,0.00099
3.171102332728,0.00099
3.174894332727,0.00099
3.178686332726,0.00099
3.182478332725,0.00099
3.186270332724,0.00099
3.190062332723,0.00099
3.193854332722,0.00099
3.197646332721,0.00099
3.20143833272,0.00099
3.205230332719,0.00099
3.209022332718,0.00099
3.212814332717,0.00099
3.216606332716,0.00099
3.220398332715,0.00099
3.224190332714,0.00099
3.227982332713,0.00099
3.231774332712,0.00099
3.235566332711,0.00099
3.23935833271,0.00099
3.243150332709,0.00099
3.246942332708,0.00099
3.250734332707,0.00099
3.254526332706,0.00099
3.258318332705,0.00099
3.262110332704,0.00099
3.265902332703,0.00099
3.269694332702,0.00099
3.273486332701,0.00099
3.2772783327,0.00099
3.281070332699,0.00099
3.284862332698,0.00099
3.288654332697,0.00099
3.292446332696,0.00099
3.296238332695,0.00099
3.300030332694,0.00099
3.303822332693,0.00099
3.307614332692,0.00099
3.311406332691,0.00099
3.31519833269,0.00099
3.318990332689,0.00099
3.322782332688,0.00099
3.326574332687,0.00099
3.330366332686,0.00099
3.334158332685,0.00099
3.337950332684,0.00099
3.341742332683,0.00099
3.345534332682,0.00099
3.349326332681,0.00099
3.35311833268,0.00099
3.356910332679,0.00099
3.360702332678,0.00099
3.364494332677,0.00099
3.368286332676,0.00099
3.372078332675,0.00099
3.375870332674,0.00099
3.379662332673,0.00099
3.383454332672,0.00099
3.387246332671,0.00099
3.39103833267,0.00099
3.394830332669,0.00099
3.398622332668,0.00099
3.402414332667,0.00099
3.406206332666,0.00099
3.409998332665,0.00099
3.413790332664,0.00099
3.417582332663,0.00099
3.421374332662,0.00099
3.425166332661,0.00099
3.42895833266,0.00099
3.432750332659,0.00099
3.436542332658,0.00099
3.440334332657,0.00099
3.444126332656,0.00099
3.447918332655,0.00099
3.451710332654,0.00099
3.455502332653,0.00099
3.459294332652,0.00099
3.463086332651,0.00099
3.46687833265,0.00099
3.470670332649,0.00099
3.474462332648,0.00099
3.478254332647,0.00099
3.482046332646,0.00099
3.485838332645,0.00099
3.489630332644,0.00099
3.493422332643,0.00099
3.497214332642,0.00099
3.501006332641,0.00099
3.50479833264,0.00099
3.508590332639,0.00099
3.512382332638,0.00099
3.516174332637,0.00099
3.519966332636,0.00099
3.523758332635,0.00099
3.527550332634,0.00099
3.531342332633,0.00099
3.535134332632,0.00099
3.538926332631,0.00099
3.54271833263,0.00099
3.546510332629,0.00099
3.550302332628,0.00099
3.554094332627,0.00099
3.557886332626,0.00099
3.561678332625,0.00099
3.565470332624,0.00099
3.569262332623,0.00099
3.573054332622,0.00099
3.576846332621,0.00099
3.58063833262,0.00099
3.584430332619,0.00099
3.588222332618,0.00099
3.592014332617,0.00099
3.595806332616,0.00099
3.599598332615,0.00099
3.603390332614,0.00099
3.607182332613,0.00099
3.610974332612,0.00099
3.614766332611,0.00099
3.61855833261,0.00099
3.622350332609,0.00099
3.626142332608,0.00099
3.629934332607,0.00099
3.633726332606,0.00099
3.637518332605,0.00099
3.641310332604,0.00099
3.645102332603,0.00099
3.648894332602,0.00099
3.652686332601,0.00099
3.6564783326,0.00099
3.660270332599,0.00099
3.664062332598,0.00099
3.667854332597,0.00099
3.671646332596,0.00099
3.675438332595,0.00099
3.679230332594,0.00099
3.683022332593,0.00099
3.686814332592,0.00099
3.690606332591,0.00099
3.69439833259,0.00099
3.698190332589,0.00099
3.701982332588,0.00099
3.705774332587,0.00099
3.709566332586,0.00099
3.713358332585,0.00099
3.717150332584,0.00099
3.720942332583,0.00099
3.724734332582,0.00099
3.728526332581,0.00099
3.73231833258,0.00099
3.736110332579,0.00099
3.739902332578,0.00099
3.743694332577,0.00099
3.747486332576,0.00099
3.751278332575,0.00099
3.755070332574,0.00099
3.758862332573,0.00099
3.762654332572,0.00099
3.766446332571,0.00099
3.77023833257,0.00099
3.774030332569,0.00099
3.777822332568,0.00099
3.781614332567,0.00099
3.785406332566,0.00099
3.789198332565,0.00099
3.792990332564,0.00099
3.796782332563,0.00099
3.800574332562,0.00099
3.804366332561,0.00099
3.80815833256,0.00099
3.811950332559,0.00099
3.815742332558,0.00099
3.819534332557,0.00099
3.823326332556,0.00099
3.827118332555,0.00099
3.830910332554,0.00099
3.834702332553,0.00099
3.838494332552,0.00099
3.842286332551,0.00099
3.84607833255,0.00099
3.849870332549,0.00099
3.853662332548,0.00099
3.857454332547,0.00099
3.861246332546,0.00099
3.865038332545,0.00099
3.868830332544,0.00099
3.872622332543,0.00099
3.876414332542,0.00099
3.880206332541,0.00099
3.88399833254,0.00099
3.887790332539,0.00099
3.891582332538,0.00099
3.895374332537,0.00099
3.899166332536,0.00099
3.902958332535,0.00099
3.906750332534,0.00099
3.910542332533,0.00099
3.914334332532,0.00099
3.918126332531,0.00099
3.92191833253,0.00099
3.925710332529,0.00099
3.929502332528,0.00099
3.933294332527,0.00099
3.937086332526,0.00099
3.940878332525,0.00099
3.944670332524,0.00099
3.948462332523,0.00099
3.952254332522,0.00099
3.956046332521,0.00099
3.95983833252,0.00099
3.963630332519,0.00099
3.967422332518,0.00099
3.971214332517,0.00099
3.975006332516,0.00099
3.978798332515,0.00099
3.982590332514,0.00099
3.986382332513,0.00099
3.990174332512,0.00099
3.993966332511,0.00099
3.99775833251,0.00099
4.001550332509,0.00099
4.005342332508,0.00099
4.009134332507,0.00099
4.012926332506,0.00099
4.016718332505,0.00099
4.020510332504,0.00099
4.024302332503,0.00099
4.028094332502,0.00099
4.031886332501,0.00099
4.0356783325,0.00099
4.039470332499,0.00099
4.043262332498,0.00099
4.047054332497,0.00099
4.050846332496,0.00099
4.054638332495,0.00099
4.058430332494,0.00099
4.062222332493,0.00099
4.066014332492,0.00099
4.069806332491,0.00099
4.07359833249,0.00099
4.077390332489,0.00099
4.081182332488,0.00099
4.084974332487,0.00099
4.088766332486,0.00099
4.092558332485,0.00099
4.096350332484,0.00099
4.100142332483,0.00099
4.103934332482,0.00099
4.107726332481,0.00099
4.11151833248,0.00099
4.115310332479,0.00099
4.119102332478,0.00099
4.122894332477,0.00099
4.126686332476,0.00099
4.130478332475,0.00099
4.134270332474,0.00099
4.138062332473,0.00099
4.141854332472,0.00099
4.145646332471,0.00099
4.14943833247,0.00099
4.153230332469,0.00099
4.157022332468,0.00099
4.160814332467,0.00099
4.164606332466,0.00099
4.168398332465,0.00099
4.172190332464,0.00099
4.175982332463,0.00099
4.179774332462,0.00099
4.183566332461,0.00099
4.18735833246,0.00099
4.191150332459,0.00099
4.194942332458,0.00099
4.198734332457,0.00099
4.202526332456,0.00099
4.206318332455,0.00099
4.210110332454,0.00099
4.213902332453,0.00099
4.217694332452,0.00099
4.221486332451,0.00099
4.22527833245,0.00099
4.229070332449,0.00099
4.232862332448,0.00099
4.236654332447,0.00099
4.240446332446,0.00099
4.244238332445,0.00099
4.248030332444,0.00099
4.251822332443,0.00099
4.255614332442,0.00099
4.259406332441,0.00099
4.26319833244,0.00099
4.266990332439,0.00099
4.270782332438,0.00099
4.274574332437,0.00099
4.278366332436,0.00099
4.282158332435,0.00099
4.285950332434,0.00099
4.289742332433,0.00099
4.293534332432,0.00099
4.297326332431,0.00099
4.30111833243,0.00099
4.304910332429,0.00099
4.308702332428,0.00099
4.312494332427,0.00099
4.316286332426,0.00099
4.320078332425,0.00099
4.323870332424,0.00099
4.327662332423,0.00099
4.331454332422,0.00099
4.335246332421,0.00099
4.33903833242,0.00099
4.342830332419,0.00099
4.346622332418,0.00099
4.350414332417,0.00099
4.354206332416,0.00099
4.357998332415,0.00099
4.361790332414,0.00099
4.365582332413,0.00099
4.369374332412,0.00099
4.373166332411,0.00099
4.37695833241,0.00099
4.380750332409,0.00099
4.384542332408,0.00099
4.388334332407,0.00099
4.392126332406,0.00099
4.395918332405,0.00099
4.399710332404,0.00099
4.403502332403,0.00099
4.407294332402,0.00099
