time,Network.host[1].spi.startTx_time:vector
2.511343999337,5e-005
2.515135999336,5e-005
2.518927999335,5e-005
2.522719999334,5e-005
2.526511999333,5e-005
2.530303999332,5e-005
2.534095999331,5e-005
2.53788799933,5e-005
2.541679999329,5e-005
2.545471999328,5e-005
2.549263999327,5e-005
2.553055999326,5e-005
2.556847999325,5e-005
2.560639999324,5e-005
2.564431999323,5e-005
2.568223999322,5e-005
2.572015999321,5e-005
2.57580799932,5e-005
2.579599999319,5e-005
2.583391999318,5e-005
2.587183999317,5e-005
2.590975999316,5e-005
2.594767999315,5e-005
2.598559999314,5e-005
2.602351999313,5e-005
2.606143999312,5e-005
2.609935999311,5e-005
2.61372799931,5e-005
2.617519999309,5e-005
2.621311999308,5e-005
2.625103999307,5e-005
2.628895999306,5e-005
2.632687999305,5e-005
2.636479999304,5e-005
2.640271999303,5e-005
2.644063999302,5e-005
2.647855999301,5e-005
2.6516479993,5e-005
2.655439999299,5e-005
2.659231999298,5e-005
2.663023999297,5e-005
2.666815999296,5e-005
2.670607999295,5e-005
2.674399999294,5e-005
2.678191999293,5e-005
2.681983999292,5e-005
2.685775999291,5e-005
2.68956799929,5e-005
2.693359999289,5e-005
2.697151999288,5e-005
2.700943999287,5e-005
2.704735999286,5e-005
2.708527999285,5e-005
2.712319999284,5e-005
2.716111999283,5e-005
2.719903999282,5e-005
2.723695999281,5e-005
2.72748799928,5e-005
2.731279999279,5e-005
2.735071999278,5e-005
2.738863999277,5e-005
2.742655999276,5e-005
2.746447999275,5e-005
2.750239999274,5e-005
2.754031999273,5e-005
2.757823999272,5e-005
2.761615999271,5e-005
2.76540799927,5e-005
2.769199999269,5e-005
2.772991999268,5e-005
2.776783999267,5e-005
2.780575999266,5e-005
2.784367999265,5e-005
2.788159999264,5e-005
2.791951999263,5e-005
2.795743999262,5e-005
2.799535999261,5e-005
2.80332799926,5e-005
2.807119999259,5e-005
2.810911999258,5e-005
2.814703999257,5e-005
2.818495999256,5e-005
2.822287999255,5e-005
2.826079999254,5e-005
2.829871999253,5e-005
2.833663999252,5e-005
2.837455999251,5e-005
2.84124799925,5e-005
2.845039999249,5e-005
2.848831999248,5e-005
2.852623999247,5e-005
2.856415999246,5e-005
2.860207999245,5e-005
2.863999999244,5e-005
2.867791999243,5e-005
2.871583999242,5e-005
2.875375999241,5e-005
2.87916799924,5e-005
2.882959999239,5e-005
2.886751999238,5e-005
2.890543999237,5e-005
2.894335999236,5e-005
2.898127999235,5e-005
2.901919999234,5e-005
2.905711999233,5e-005
2.909503999232,5e-005
2.913295999231,5e-005
2.91708799923,5e-005
2.920879999229,5e-005
2.924671999228,5e-005
2.928463999227,5e-005
2.932255999226,5e-005
2.936047999225,5e-005
2.939839999224,5e-005
2.943631999223,5e-005
2.947423999222,5e-005
2.951215999221,5e-005
2.95500799922,5e-005
2.958799999219,5e-005
2.962591999218,5e-005
2.966383999217,5e-005
2.970175999216,5e-005
2.973967999215,5e-005
2.977759999214,5e-005
2.981551999213,5e-005
2.985343999212,5e-005
2.989135999211,5e-005
2.99292799921,5e-005
2.996719999209,5e-005
3.000511999208,5e-005
3.004303999207,5e-005
3.008095999206,5e-005
3.011887999205,5e-005
3.015679999204,5e-005
3.019471999203,5e-005
3.023263999202,5e-005
3.027055999201,5e-005
3.0308479992,5e-005
3.034639999199,5e-005
3.038431999198,5e-005
3.042223999197,5e-005
3.046015999196,5e-005
3.049807999195,5e-005
3.053599999194,5e-005
3.057391999193,5e-005
3.061183999192,5e-005
3.064975999191,5e-005
3.06876799919,5e-005
3.072559999189,5e-005
3.076351999188,5e-005
3.080143999187,5e-005
3.083935999186,5e-005
3.087727999185,5e-005
3.091519999184,5e-005
3.095311999183,5e-005
3.099103999182,5e-005
3.102895999181,5e-005
3.10668799918,5e-005
3.110479999179,5e-005
3.114271999178,5e-005
3.118063999177,5e-005
3.121855999176,5e-005
3.125647999175,5e-005
3.129439999174,5e-005
3.133231999173,5e-005
3.137023999172,5e-005
3.140815999171,5e-005
3.14460799917,5e-005
3.148399999169,5e-005
3.152191999168,5e-005
3.155983999167,5e-005
3.159775999166,5e-005
3.163567999165,5e-005
3.167359999164,5e-005
3.171151999163,5e-005
3.174943999162,5e-005
3.178735999161,5e-005
3.18252799916,5e-005
3.186319999159,5e-005
3.190111999158,5e-005
3.193903999157,5e-005
3.197695999156,5e-005
3.201487999155,5e-005
3.205279999154,5e-005
3.209071999153,5e-005
3.212863999152,5e-005
3.216655999151,5e-005
3.22044799915,5e-005
3.224239999149,5e-005
3.228031999148,5e-005
3.231823999147,5e-005
3.235615999146,5e-005
3.239407999145,5e-005
3.243199999144,5e-005
3.246991999143,5e-005
3.250783999142,5e-005
3.254575999141,5e-005
3.25836799914,5e-005
3.262159999139,5e-005
3.265951999138,5e-005
3.269743999137,5e-005
3.273535999136,5e-005
3.277327999135,5e-005
3.281119999134,5e-005
3.284911999133,5e-005
3.288703999132,5e-005
3.292495999131,5e-005
3.29628799913,5e-005
3.300079999129,5e-005
3.303871999128,5e-005
3.307663999127,5e-005
3.311455999126,5e-005
3.315247999125,5e-005
3.319039999124,5e-005
3.322831999123,5e-005
3.326623999122,5e-005
3.330415999121,5e-005
3.33420799912,5e-005
3.337999999119,5e-005
3.341791999118,5e-005
3.345583999117,5e-005
3.349375999116,5e-005
3.353167999115,5e-005
3.356959999114,5e-005
3.360751999113,5e-005
3.364543999112,5e-005
3.368335999111,5e-005
3.37212799911,5e-005
3.375919999109,5e-005
3.379711999108,5e-005
3.383503999107,5e-005
3.387295999106,5e-005
3.391087999105,5e-005
3.394879999104,5e-005
3.398671999103,5e-005
3.402463999102,5e-005
3.406255999101,5e-005
3.4100479991,5e-005
3.413839999099,5e-005
3.417631999098,5e-005
3.421423999097,5e-005
3.425215999096,5e-005
3.429007999095,5e-005
3.432799999094,5e-005
3.436591999093,5e-005
3.440383999092,5e-005
3.444175999091,5e-005
3.44796799909,5e-005
3.451759999089,5e-005
3.455551999088,5e-005
3.459343999087,5e-005
3.463135999086,5e-005
3.466927999085,5e-005
3.470719999084,5e-005
3.474511999083,5e-005
3.478303999082,5e-005
3.482095999081,5e-005
3.48588799908,5e-005
3.489679999079,5e-005
3.493471999078,5e-005
3.497263999077,5e-005
3.501055999076,5e-005
3.504847999075,5e-005
3.508639999074,5e-005
3.512431999073,5e-005
3.516223999072,5e-005
3.520015999071,5e-005
3.52380799907,5e-005
3.527599999069,5e-005
3.531391999068,5e-005
3.535183999067,5e-005
3.538975999066,5e-005
3.542767999065,5e-005
3.546559999064,5e-005
3.550351999063,5e-005
3.554143999062,5e-005
3.557935999061,5e-005
3.56172799906,5e-005
3.565519999059,5e-005
3.569311999058,5e-005
3.573103999057,5e-005
3.576895999056,5e-005
3.580687999055,5e-005
3.584479999054,5e-005
3.588271999053,5e-005
3.592063999052,5e-005
3.595855999051,5e-005
3.59964799905,5e-005
3.603439999049,5e-005
3.607231999048,5e-005
3.611023999047,5e-005
3.614815999046,5e-005
3.618607999045,5e-005
3.622399999044,5e-005
3.626191999043,5e-005
3.629983999042,5e-005
3.633775999041,5e-005
3.63756799904,5e-005
3.641359999039,5e-005
3.645151999038,5e-005
3.648943999037,5e-005
3.652735999036,5e-005
3.656527999035,5e-005
3.660319999034,5e-005
3.664111999033,5e-005
3.667903999032,5e-005
3.671695999031,5e-005
3.67548799903,5e-005
3.679279999029,5e-005
3.683071999028,5e-005
3.686863999027,5e-005
3.690655999026,5e-005
3.694447999025,5e-005
3.698239999024,5e-005
3.702031999023,5e-005
3.705823999022,5e-005
3.709615999021,5e-005
3.71340799902,5e-005
3.717199999019,5e-005
3.720991999018,5e-005
3.724783999017,5e-005
3.728575999016,5e-005
3.732367999015,5e-005
3.736159999014,5e-005
3.739951999013,5e-005
3.743743999012,5e-005
3.747535999011,5e-005
3.75132799901,5e-005
3.755119999009,5e-005
3.758911999008,5e-005
3.762703999007,5e-005
3.766495999006,5e-005
3.770287999005,5e-005
3.774079999004,5e-005
3.777871999003,5e-005
3.781663999002,5e-005
3.785455999001,5e-005
3.789247999,5e-005
3.793039998999,5e-005
3.796831998998,5e-005
3.800623998997,5e-005
3.804415998996,5e-005
3.808207998995,5e-005
3.811999998994,5e-005
3.815791998993,5e-005
3.819583998992,5e-005
3.823375998991,5e-005
3.82716799899,5e-005
3.830959998989,5e-005
3.834751998988,5e-005
3.838543998987,5e-005
3.842335998986,5e-005
3.846127998985,5e-005
3.849919998984,5e-005
3.853711998983,5e-005
3.857503998982,5e-005
3.861295998981,5e-005
3.86508799898,5e-005
3.868879998979,5e-005
3.872671998978,5e-005
3.876463998977,5e-005
3.880255998976,5e-005
3.884047998975,5e-005
3.887839998974,5e-005
3.891631998973,5e-005
3.895423998972,5e-005
3.899215998971,5e-005
3.90300799897,5e-005
3.906799998969,5e-005
3.910591998968,5e-005
3.914383998967,5e-005
3.918175998966,5e-005
3.921967998965,5e-005
3.925759998964,5e-005
3.929551998963,5e-005
3.933343998962,5e-005
3.937135998961,5e-005
3.94092799896,5e-005
3.944719998959,5e-005
3.948511998958,5e-005
3.952303998957,5e-005
3.956095998956,5e-005
3.959887998955,5e-005
3.963679998954,5e-005
3.967471998953,5e-005
3.971263998952,5e-005
3.975055998951,5e-005
3.97884799895,5e-005
3.982639998949,5e-005
3.986431998948,5e-005
3.990223998947,5e-005
3.994015998946,5e-005
3.997807998945,5e-005
4.001599998944,5e-005
4.005391998943,5e-005
4.009183998942,5e-005
4.012975998941,5e-005
4.01676799894,5e-005
4.020559998939,5e-005
4.024351998938,5e-005
4.028143998937,5e-005
4.031935998936,5e-005
4.035727998935,5e-005
4.039519998934,5e-005
4.043311998933,5e-005
4.047103998932,5e-005
4.050895998931,5e-005
4.05468799893,5e-005
4.058479998929,5e-005
4.062271998928,5e-005
4.066063998927,5e-005
4.069855998926,5e-005
4.073647998925,5e-005
4.077439998924,5e-005
4.081231998923,5e-005
4.085023998922,5e-005
4.088815998921,5e-005
4.09260799892,5e-005
4.096399998919,5e-005
4.100191998918,5e-005
4.103983998917,5e-005
4.107775998916,5e-005
4.111567998915,5e-005
4.115359998914,5e-005
4.119151998913,5e-005
4.122943998912,5e-005
4.126735998911,5e-005
4.13052799891,5e-005
4.134319998909,5e-005
4.138111998908,5e-005
4.141903998907,5e-005
4.145695998906,5e-005
4.149487998905,5e-005
4.153279998904,5e-005
4.157071998903,5e-005
4.160863998902,5e-005
4.164655998901,5e-005
4.1684479989,5e-005
4.172239998899,5e-005
4.176031998898,5e-005
4.179823998897,5e-005
4.183615998896,5e-005
4.187407998895,5e-005
4.191199998894,5e-005
4.194991998893,5e-005
4.198783998892,5e-005
4.202575998891,5e-005
4.20636799889,5e-005
4.210159998889,5e-005
4.213951998888,5e-005
4.217743998887,5e-005
4.221535998886,5e-005
4.225327998885,5e-005
4.229119998884,5e-005
4.232911998883,5e-005
4.236703998882,5e-005
4.240495998881,5e-005
4.24428799888,5e-005
4.248079998879,5e-005
4.251871998878,5e-005
4.255663998877,5e-005
4.259455998876,5e-005
4.263247998875,5e-005
4.267039998874,5e-005
4.270831998873,5e-005
4.274623998872,5e-005
4.278415998871,5e-005
4.28220799887,5e-005
4.285999998869,5e-005
4.289791998868,5e-005
4.293583998867,5e-005
4.297375998866,5e-005
4.301167998865,5e-005
4.304959998864,5e-005
4.308751998863,5e-005
4.312543998862,5e-005
4.316335998861,5e-005
4.32012799886,5e-005
4.323919998859,5e-005
4.327711998858,5e-005
4.331503998857,5e-005
4.335295998856,5e-005
4.339087998855,5e-005
4.342879998854,5e-005
4.346671998853,5e-005
4.350463998852,5e-005
4.354255998851,5e-005
4.35804799885,5e-005
4.361839998849,5e-005
4.365631998848,5e-005
4.369423998847,5e-005
4.373215998846,5e-005
4.377007998845,5e-005
4.380799998844,5e-005
4.384591998843,5e-005
4.388383998842,5e-005
4.392175998841,5e-005
4.39596799884,5e-005
4.399759998839,5e-005
4.403551998838,5e-005
4.407343998837,5e-005
