time,Network.host[0].spi.getReceivedData_time:vector
1.584974333097,0.00091
1.588366333096,0.00091
1.591758333095,0.00091
1.595150333094,0.00091
1.598542333093,0.00091
1.601934333092,0.00091
1.605326333091,0.00091
1.60871833309,0.00091
1.612110333089,0.00091
1.615502333088,0.00091
1.618894333087,0.00091
1.622286333086,0.00091
1.625678333085,0.00091
1.629070333084,0.00091
1.632462333083,0.00091
1.635854333082,0.00091
1.639246333081,0.00091
1.64263833308,0.00091
1.646030333079,0.00091
1.649422333078,0.00091
1.652814333077,0.00091
1.656206333076,0.00091
1.659598333075,0.00091
1.662990333074,0.00091
1.666382333073,0.00091
1.669774333072,0.00091
1.673166333071,0.00091
1.67655833307,0.00091
1.679950333069,0.00091
1.683342333068,0.00091
1.686734333067,0.00091
1.690126333066,0.00091
1.693518333065,0.00091
1.696910333064,0.00091
1.700302333063,0.00091
1.703694333062,0.00091
1.707086333061,0.00091
1.71047833306,0.00091
1.713870333059,0.00091
1.717262333058,0.00091
1.720654333057,0.00091
1.724046333056,0.00091
1.727438333055,0.00091
1.730830333054,0.00091
1.734222333053,0.00091
1.737614333052,0.00091
1.741006333051,0.00091
1.74439833305,0.00091
1.747790333049,0.00091
1.751182333048,0.00091
1.754574333047,0.00091
1.757966333046,0.00091
1.761358333045,0.00091
1.764750333044,0.00091
1.768142333043,0.00091
1.771534333042,0.00091
1.774926333041,0.00091
1.77831833304,0.00091
1.781710333039,0.00091
1.785102333038,0.00091
1.788494333037,0.00091
1.791886333036,0.00091
1.795278333035,0.00091
1.798670333034,0.00091
1.802062333033,0.00091
1.805454333032,0.00091
1.808846333031,0.00091
1.81223833303,0.00091
1.815630333029,0.00091
1.819022333028,0.00091
1.822414333027,0.00091
1.825806333026,0.00091
1.829198333025,0.00091
1.832590333024,0.00091
1.835982333023,0.00091
1.839374333022,0.00091
1.842766333021,0.00091
1.84615833302,0.00091
1.849550333019,0.00091
1.852942333018,0.00091
1.856334333017,0.00091
1.859726333016,0.00091
1.863118333015,0.00091
1.866510333014,0.00091
1.869902333013,0.00091
1.873294333012,0.00091
1.876686333011,0.00091
1.88007833301,0.00091
1.883470333009,0.00091
1.886862333008,0.00091
1.890254333007,0.00091
1.893646333006,0.00091
1.897038333005,0.00091
1.900430333004,0.00091
1.903822333003,0.00091
1.907214333002,0.00091
1.910606333001,0.00091
1.913998333,0.00091
1.917390332999,0.00091
1.920782332998,0.00091
1.924174332997,0.00091
1.927566332996,0.00091
1.930958332995,0.00091
1.934350332994,0.00091
1.937742332993,0.00091
1.941134332992,0.00091
1.944526332991,0.00091
1.94791833299,0.00091
1.951310332989,0.00091
1.954702332988,0.00091
1.958094332987,0.00091
1.961486332986,0.00091
1.964878332985,0.00091
1.968270332984,0.00091
1.971662332983,0.00091
1.975054332982,0.00091
1.978446332981,0.00091
1.98183833298,0.00091
1.985230332979,0.00091
1.988622332978,0.00091
1.992014332977,0.00091
1.995406332976,0.00091
1.998798332975,0.00091
2.002190332974,0.00091
2.005582332973,0.00091
2.008974332972,0.00091
2.012366332971,0.00091
2.01575833297,0.00091
2.019150332969,0.00091
2.022542332968,0.00091
2.025934332967,0.00091
2.029326332966,0.00091
2.032718332965,0.00091
2.036110332964,0.00091
2.039502332963,0.00091
2.042894332962,0.00091
2.046286332961,0.00091
2.04967833296,0.00091
2.053070332959,0.00091
2.056462332958,0.00091
2.059854332957,0.00091
2.063246332956,0.00091
2.066638332955,0.00091
2.070030332954,0.00091
2.073422332953,0.00091
2.076814332952,0.00091
2.080206332951,0.00091
2.08359833295,0.00091
2.086990332949,0.00091
2.090382332948,0.00091
2.093774332947,0.00091
2.097166332946,0.00091
2.100558332945,0.00091
2.103950332944,0.00091
2.107342332943,0.00091
2.110734332942,0.00091
2.114126332941,0.00091
2.11751833294,0.00091
2.120910332939,0.00091
2.124302332938,0.00091
2.127694332937,0.00091
2.131086332936,0.00091
2.134478332935,0.00091
2.137870332934,0.00091
2.141262332933,0.00091
2.144654332932,0.00091
2.148046332931,0.00091
2.15143833293,0.00091
2.154830332929,0.00091
2.158222332928,0.00091
2.161614332927,0.00091
2.165006332926,0.00091
2.168398332925,0.00091
2.171790332924,0.00091
2.175182332923,0.00091
2.178574332922,0.00091
2.181966332921,0.00091
2.18535833292,0.00091
2.188750332919,0.00091
2.192142332918,0.00091
2.195534332917,0.00091
2.198926332916,0.00091
2.202318332915,0.00091
2.205710332914,0.00091
2.209102332913,0.00091
2.212494332912,0.00091
2.215886332911,0.00091
2.21927833291,0.00091
2.222670332909,0.00091
2.226062332908,0.00091
2.229454332907,0.00091
2.232846332906,0.00091
2.236238332905,0.00091
2.239630332904,0.00091
2.243022332903,0.00091
2.246414332902,0.00091
2.249806332901,0.00091
2.2531983329,0.00091
2.256590332899,0.00091
2.259982332898,0.00091
2.263374332897,0.00091
2.266766332896,0.00091
2.270158332895,0.00091
2.273550332894,0.00091
2.276942332893,0.00091
2.280334332892,0.00091
2.283726332891,0.00091
2.28711833289,0.00091
2.290510332889,0.00091
2.293902332888,0.00091
2.297294332887,0.00091
2.300686332886,0.00091
2.304078332885,0.00091
2.307470332884,0.00091
2.310862332883,0.00091
2.314254332882,0.00091
2.317646332881,0.00091
2.32103833288,0.00091
2.324430332879,0.00091
2.327822332878,0.00091
2.331214332877,0.00091
2.334606332876,0.00091
2.337998332875,0.00091
2.341390332874,0.00091
2.344782332873,0.00091
2.348174332872,0.00091
2.351566332871,0.00091
2.35495833287,0.00091
2.358350332869,0.00091
2.361742332868,0.00091
2.365134332867,0.00091
2.368526332866,0.00091
2.371918332865,0.00091
2.375310332864,0.00091
2.378702332863,0.00091
2.382094332862,0.00091
2.385486332861,0.00091
2.38887833286,0.00091
2.392270332859,0.00091
2.395662332858,0.00091
2.399054332857,0.00091
2.402446332856,0.00091
2.405838332855,0.00091
2.409230332854,0.00091
2.412622332853,0.00091
2.416014332852,0.00091
2.419406332851,0.00091
2.42279833285,0.00091
2.426190332849,0.00091
2.429582332848,0.00091
2.432974332847,0.00091
2.436366332846,0.00091
2.439758332845,0.00091
2.443150332844,0.00091
2.446542332843,0.00091
2.449934332842,0.00091
2.453326332841,0.00091
2.45671833284,0.00091
2.460110332839,0.00091
2.463502332838,0.00091
2.466894332837,0.00091
2.470286332836,0.00091
2.473678332835,0.00091
2.477070332834,0.00091
2.480462332833,0.00091
2.483854332832,0.00091
2.487246332831,0.00091
2.49063833283,0.00091
2.494030332829,0.00091
2.497422332828,0.00091
2.500814332827,0.00091
2.504206332826,0.00091
2.507598332825,0.00091
2.510990332824,0.00091
2.514382332823,0.00091
2.517774332822,0.00091
2.521166332821,0.00091
2.52455833282,0.00091
2.527950332819,0.00091
2.531342332818,0.00091
2.534734332817,0.00091
2.538126332816,0.00091
2.541518332815,0.00091
2.544910332814,0.00091
2.548302332813,0.00091
2.551694332812,0.00091
2.555086332811,0.00091
2.55847833281,0.00091
2.561870332809,0.00091
2.565262332808,0.00091
2.568654332807,0.00091
2.572046332806,0.00091
2.575438332805,0.00091
2.578830332804,0.00091
2.582222332803,0.00091
2.585614332802,0.00091
2.589006332801,0.00091
2.5923983328,0.00091
2.595790332799,0.00091
2.599182332798,0.00091
2.602574332797,0.00091
2.605966332796,0.00091
2.609358332795,0.00091
2.612750332794,0.00091
2.616142332793,0.00091
2.619534332792,0.00091
2.622926332791,0.00091
2.62631833279,0.00091
2.629710332789,0.00091
2.633102332788,0.00091
2.636494332787,0.00091
2.639886332786,0.00091
2.643278332785,0.00091
2.646670332784,0.00091
2.650062332783,0.00091
2.653454332782,0.00091
2.656846332781,0.00091
2.66023833278,0.00091
2.663630332779,0.00091
2.667022332778,0.00091
2.670414332777,0.00091
2.673806332776,0.00091
2.677198332775,0.00091
2.680590332774,0.00091
2.683982332773,0.00091
2.687374332772,0.00091
2.690766332771,0.00091
2.69415833277,0.00091
2.697550332769,0.00091
2.700942332768,0.00091
2.704334332767,0.00091
2.707726332766,0.00091
2.711118332765,0.00091
2.714510332764,0.00091
2.717902332763,0.00091
2.721294332762,0.00091
2.724686332761,0.00091
2.72807833276,0.00091
2.731470332759,0.00091
2.734862332758,0.00091
2.738254332757,0.00091
2.741646332756,0.00091
2.745038332755,0.00091
2.748430332754,0.00091
2.751822332753,0.00091
2.755214332752,0.00091
2.758606332751,0.00091
2.76199833275,0.00091
2.765390332749,0.00091
2.768782332748,0.00091
2.772174332747,0.00091
2.775566332746,0.00091
2.778958332745,0.00091
2.782350332744,0.00091
2.785742332743,0.00091
2.789134332742,0.00091
2.792526332741,0.00091
2.79591833274,0.00091
2.799310332739,0.00091
2.802702332738,0.00091
2.806094332737,0.00091
2.809486332736,0.00091
2.812878332735,0.00091
2.816270332734,0.00091
2.819662332733,0.00091
2.823054332732,0.00091
2.826446332731,0.00091
2.82983833273,0.00091
2.833230332729,0.00091
2.836622332728,0.00091
2.840014332727,0.00091
2.843406332726,0.00091
2.846798332725,0.00091
2.850190332724,0.00091
2.853582332723,0.00091
2.856974332722,0.00091
2.860366332721,0.00091
2.86375833272,0.00091
2.867150332719,0.00091
2.870542332718,0.00091
2.873934332717,0.00091
2.877326332716,0.00091
2.880718332715,0.00091
2.884110332714,0.00091
2.887502332713,0.00091
2.890894332712,0.00091
2.894286332711,0.00091
2.89767833271,0.00091
2.901070332709,0.00091
2.904462332708,0.00091
2.907854332707,0.00091
2.911246332706,0.00091
2.914638332705,0.00091
2.918030332704,0.00091
2.921422332703,0.00091
2.924814332702,0.00091
2.928206332701,0.00091
2.9315983327,0.00091
2.934990332699,0.00091
2.938382332698,0.00091
2.941774332697,0.00091
2.945166332696,0.00091
2.948558332695,0.00091
2.951950332694,0.00091
2.955342332693,0.00091
2.958734332692,0.00091
2.962126332691,0.00091
2.96551833269,0.00091
2.968910332689,0.00091
2.972302332688,0.00091
2.975694332687,0.00091
2.979086332686,0.00091
2.982478332685,0.00091
2.985870332684,0.00091
2.989262332683,0.00091
2.992654332682,0.00091
2.996046332681,0.00091
2.99943833268,0.00091
3.002830332679,0.00091
3.006222332678,0.00091
3.009614332677,0.00091
3.013006332676,0.00091
3.016398332675,0.00091
3.019790332674,0.00091
3.023182332673,0.00091
3.026574332672,0.00091
3.029966332671,0.00091
3.03335833267,0.00091
3.036750332669,0.00091
3.040142332668,0.00091
3.043534332667,0.00091
3.046926332666,0.00091
3.050318332665,0.00091
3.053710332664,0.00091
3.057102332663,0.00091
3.060494332662,0.00091
3.063886332661,0.00091
3.06727833266,0.00091
3.070670332659,0.00091
3.074062332658,0.00091
3.077454332657,0.00091
3.080846332656,0.00091
3.084238332655,0.00091
3.087630332654,0.00091
3.091022332653,0.00091
3.094414332652,0.00091
3.097806332651,0.00091
3.10119833265,0.00091
3.104590332649,0.00091
3.107982332648,0.00091
3.111374332647,0.00091
3.114766332646,0.00091
3.118158332645,0.00091
3.121550332644,0.00091
3.124942332643,0.00091
3.128334332642,0.00091
3.131726332641,0.00091
3.13511833264,0.00091
3.138510332639,0.00091
3.141902332638,0.00091
3.145294332637,0.00091
3.148686332636,0.00091
3.152078332635,0.00091
3.155470332634,0.00091
3.158862332633,0.00091
3.162254332632,0.00091
3.165646332631,0.00091
3.16903833263,0.00091
3.172430332629,0.00091
3.175822332628,0.00091
3.179214332627,0.00091
3.182606332626,0.00091
3.185998332625,0.00091
3.189390332624,0.00091
3.192782332623,0.00091
3.196174332622,0.00091
3.199566332621,0.00091
3.20295833262,0.00091
3.206350332619,0.00091
3.209742332618,0.00091
3.213134332617,0.00091
3.216526332616,0.00091
3.219918332615,0.00091
3.223310332614,0.00091
3.226702332613,0.00091
3.230094332612,0.00091
3.233486332611,0.00091
3.23687833261,0.00091
3.240270332609,0.00091
3.243662332608,0.00091
3.247054332607,0.00091
3.250446332606,0.00091
3.253838332605,0.00091
3.257230332604,0.00091
3.260622332603,0.00091
3.264014332602,0.00091
3.267406332601,0.00091
3.2707983326,0.00091
3.274190332599,0.00091
3.277582332598,0.00091
3.280974332597,0.00091
3.284366332596,0.00091
3.287758332595,0.00091
3.291150332594,0.00091
3.294542332593,0.00091
3.297934332592,0.00091
3.301326332591,0.00091
3.30471833259,0.00091
3.308110332589,0.00091
3.311502332588,0.00091
3.314894332587,0.00091
3.318286332586,0.00091
3.321678332585,0.00091
3.325070332584,0.00091
3.328462332583,0.00091
3.331854332582,0.00091
3.335246332581,0.00091
3.33863833258,0.00091
3.342030332579,0.00091
3.345422332578,0.00091
3.348814332577,0.00091
3.352206332576,0.00091
3.355598332575,0.00091
3.358990332574,0.00091
3.362382332573,0.00091
3.365774332572,0.00091
3.369166332571,0.00091
3.37255833257,0.00091
3.375950332569,0.00091
3.379342332568,0.00091
3.382734332567,0.00091
3.386126332566,0.00091
3.389518332565,0.00091
3.392910332564,0.00091
3.396302332563,0.00091
3.399694332562,0.00091
3.403086332561,0.00091
3.40647833256,0.00091
3.409870332559,0.00091
3.413262332558,0.00091
3.416654332557,0.00091
3.420046332556,0.00091
3.423438332555,0.00091
3.426830332554,0.00091
3.430222332553,0.00091
3.433614332552,0.00091
3.437006332551,0.00091
3.44039833255,0.00091
3.443790332549,0.00091
3.447182332548,0.00091
3.450574332547,0.00091
3.453966332546,0.00091
3.457358332545,0.00091
3.460750332544,0.00091
3.464142332543,0.00091
3.467534332542,0.00091
3.470926332541,0.00091
3.47431833254,0.00091
3.477710332539,0.00091
3.481102332538,0.00091
3.484494332537,0.00091
3.487886332536,0.00091
3.491278332535,0.00091
3.494670332534,0.00091
3.498062332533,0.00091
3.501454332532,0.00091
3.504846332531,0.00091
3.50823833253,0.00091
3.511630332529,0.00091
3.515022332528,0.00091
3.518414332527,0.00091
3.521806332526,0.00091
3.525198332525,0.00091
3.528590332524,0.00091
3.531982332523,0.00091
3.535374332522,0.00091
3.538766332521,0.00091
3.54215833252,0.00091
3.545550332519,0.00091
3.548942332518,0.00091
3.552334332517,0.00091
3.555726332516,0.00091
3.559118332515,0.00091
3.562510332514,0.00091
3.565902332513,0.00091
3.569294332512,0.00091
3.572686332511,0.00091
3.57607833251,0.00091
3.579470332509,0.00091
3.582862332508,0.00091
3.586254332507,0.00091
3.589646332506,0.00091
3.593038332505,0.00091
3.596430332504,0.00091
3.599822332503,0.00091
3.603214332502,0.00091
3.606606332501,0.00091
3.6099983325,0.00091
3.613390332499,0.00091
3.616782332498,0.00091
3.620174332497,0.00091
3.623566332496,0.00091
3.626958332495,0.00091
3.630350332494,0.00091
3.633742332493,0.00091
3.637134332492,0.00091
3.640526332491,0.00091
3.64391833249,0.00091
3.647310332489,0.00091
3.650702332488,0.00091
3.654094332487,0.00091
3.657486332486,0.00091
3.660878332485,0.00091
3.664270332484,0.00091
3.667662332483,0.00091
3.671054332482,0.00091
3.674446332481,0.00091
3.67783833248,0.00091
3.681230332479,0.00091
3.684622332478,0.00091
3.688014332477,0.00091
3.691406332476,0.00091
3.694798332475,0.00091
3.698190332474,0.00091
3.701582332473,0.00091
3.704974332472,0.00091
3.708366332471,0.00091
3.71175833247,0.00091
3.715150332469,0.00091
3.718542332468,0.00091
3.721934332467,0.00091
3.725326332466,0.00091
3.728718332465,0.00091
3.732110332464,0.00091
3.735502332463,0.00091
3.738894332462,0.00091
3.742286332461,0.00091
3.74567833246,0.00091
3.749070332459,0.00091
3.752462332458,0.00091
3.755854332457,0.00091
3.759246332456,0.00091
3.762638332455,0.00091
3.766030332454,0.00091
3.769422332453,0.00091
3.772814332452,0.00091
3.776206332451,0.00091
3.77959833245,0.00091
3.782990332449,0.00091
3.786382332448,0.00091
3.789774332447,0.00091
3.793166332446,0.00091
3.796558332445,0.00091
3.799950332444,0.00091
3.803342332443,0.00091
3.806734332442,0.00091
3.810126332441,0.00091
3.81351833244,0.00091
3.816910332439,0.00091
3.820302332438,0.00091
3.823694332437,0.00091
3.827086332436,0.00091
3.830478332435,0.00091
3.833870332434,0.00091
3.837262332433,0.00091
3.840654332432,0.00091
3.844046332431,0.00091
3.84743833243,0.00091
3.850830332429,0.00091
3.854222332428,0.00091
3.857614332427,0.00091
3.861006332426,0.00091
3.864398332425,0.00091
3.867790332424,0.00091
3.871182332423,0.00091
3.874574332422,0.00091
3.877966332421,0.00091
3.88135833242,0.00091
3.884750332419,0.00091
3.888142332418,0.00091
3.891534332417,0.00091
3.894926332416,0.00091
3.898318332415,0.00091
3.901710332414,0.00091
3.905102332413,0.00091
3.908494332412,0.00091
3.911886332411,0.00091
3.91527833241,0.00091
3.918670332409,0.00091
3.922062332408,0.00091
3.925454332407,0.00091
3.928846332406,0.00091
3.932238332405,0.00091
3.935630332404,0.00091
3.939022332403,0.00091
3.942414332402,0.00091
