time,Network.host[1].spi.startTx_time:vector
0.407999999879,5e-005
0.411391999878,5e-005
0.414783999877,5e-005
0.418175999876,5e-005
0.421567999875,5e-005
0.424959999874,5e-005
0.428351999873,5e-005
0.431743999872,5e-005
0.435135999871,5e-005
0.43852799987,5e-005
0.441919999869,5e-005
0.445311999868,5e-005
0.448703999867,5e-005
0.452095999866,5e-005
0.455487999865,5e-005
0.458879999864,5e-005
0.462271999863,5e-005
0.465663999862,5e-005
0.469055999861,5e-005
0.47244799986,5e-005
0.475839999859,5e-005
0.479231999858,5e-005
0.482623999857,5e-005
0.486015999856,5e-005
0.489407999855,5e-005
0.492799999854,5e-005
0.496191999853,5e-005
0.499583999852,5e-005
0.502975999851,5e-005
0.50636799985,5e-005
0.509759999849,5e-005
0.513151999848,5e-005
0.516543999847,5e-005
0.519935999846,5e-005
0.523327999845,5e-005
0.526719999844,5e-005
0.530111999843,5e-005
0.533503999842,5e-005
0.536895999841,5e-005
0.54028799984,5e-005
0.543679999839,5e-005
0.547071999838,5e-005
0.550463999837,5e-005
0.553855999836,5e-005
0.557247999835,5e-005
0.560639999834,5e-005
0.564031999833,5e-005
0.567423999832,5e-005
0.570815999831,5e-005
0.57420799983,5e-005
0.577599999829,5e-005
0.580991999828,5e-005
0.584383999827,5e-005
0.587775999826,5e-005
0.591167999825,5e-005
0.594559999824,5e-005
0.597951999823,5e-005
0.601343999822,5e-005
0.604735999821,5e-005
0.60812799982,5e-005
0.611519999819,5e-005
0.614911999818,5e-005
0.618303999817,5e-005
0.621695999816,5e-005
0.625087999815,5e-005
0.628479999814,5e-005
0.631871999813,5e-005
0.635263999812,5e-005
0.638655999811,5e-005
0.64204799981,5e-005
0.645439999809,5e-005
0.648831999808,5e-005
0.652223999807,5e-005
0.655615999806,5e-005
0.659007999805,5e-005
0.662399999804,5e-005
0.665791999803,5e-005
0.669183999802,5e-005
0.672575999801,5e-005
0.6759679998,5e-005
0.679359999799,5e-005
0.682751999798,5e-005
0.686143999797,5e-005
0.689535999796,5e-005
0.692927999795,5e-005
0.696319999794,5e-005
0.699711999793,5e-005
0.703103999792,5e-005
0.706495999791,5e-005
0.70988799979,5e-005
0.713279999789,5e-005
0.716671999788,5e-005
0.720063999787,5e-005
0.723455999786,5e-005
0.726847999785,5e-005
0.730239999784,5e-005
0.733631999783,5e-005
0.737023999782,5e-005
0.740415999781,5e-005
0.74380799978,5e-005
0.747199999779,5e-005
0.750591999778,5e-005
0.753983999777,5e-005
0.757375999776,5e-005
0.760767999775,5e-005
0.764159999774,5e-005
0.767551999773,5e-005
0.770943999772,5e-005
0.774335999771,5e-005
0.77772799977,5e-005
0.781119999769,5e-005
0.784511999768,5e-005
0.787903999767,5e-005
0.791295999766,5e-005
0.794687999765,5e-005
0.798079999764,5e-005
0.801471999763,5e-005
0.804863999762,5e-005
0.808255999761,5e-005
0.81164799976,5e-005
0.815039999759,5e-005
0.818431999758,5e-005
0.821823999757,5e-005
0.825215999756,5e-005
0.828607999755,5e-005
0.831999999754,5e-005
0.835391999753,5e-005
0.838783999752,5e-005
0.842175999751,5e-005
0.84556799975,5e-005
0.848959999749,5e-005
0.852351999748,5e-005
0.855743999747,5e-005
0.859135999746,5e-005
0.862527999745,5e-005
0.865919999744,5e-005
0.869311999743,5e-005
0.872703999742,5e-005
0.876095999741,5e-005
0.87948799974,5e-005
0.882879999739,5e-005
0.886271999738,5e-005
0.889663999737,5e-005
0.893055999736,5e-005
0.896447999735,5e-005
0.899839999734,5e-005
0.903231999733,5e-005
0.906623999732,5e-005
0.910015999731,5e-005
0.91340799973,5e-005
0.916799999729,5e-005
0.920191999728,5e-005
0.923583999727,5e-005
0.926975999726,5e-005
0.930367999725,5e-005
0.933759999724,5e-005
0.937151999723,5e-005
0.940543999722,5e-005
0.943935999721,5e-005
0.94732799972,5e-005
0.950719999719,5e-005
0.954111999718,5e-005
0.957503999717,5e-005
0.960895999716,5e-005
0.964287999715,5e-005
0.967679999714,5e-005
0.971071999713,5e-005
0.974463999712,5e-005
0.977855999711,5e-005
0.98124799971,5e-005
0.984639999709,5e-005
0.988031999708,5e-005
0.991423999707,5e-005
0.994815999706,5e-005
0.998207999705,5e-005
1.001599999704,5e-005
1.004991999703,5e-005
1.008383999702,5e-005
1.011775999701,5e-005
1.0151679997,5e-005
1.018559999699,5e-005
1.021951999698,5e-005
1.025343999697,5e-005
1.028735999696,5e-005
1.032127999695,5e-005
1.035519999694,5e-005
1.038911999693,5e-005
1.042303999692,5e-005
1.045695999691,5e-005
1.04908799969,5e-005
1.052479999689,5e-005
1.055871999688,5e-005
1.059263999687,5e-005
1.062655999686,5e-005
1.066047999685,5e-005
1.069439999684,5e-005
1.072831999683,5e-005
1.076223999682,5e-005
1.079615999681,5e-005
1.08300799968,5e-005
1.086399999679,5e-005
1.089791999678,5e-005
1.093183999677,5e-005
1.096575999676,5e-005
1.099967999675,5e-005
1.103359999674,5e-005
1.106751999673,5e-005
1.110143999672,5e-005
1.113535999671,5e-005
1.11692799967,5e-005
1.120319999669,5e-005
1.123711999668,5e-005
1.127103999667,5e-005
1.130495999666,5e-005
1.133887999665,5e-005
1.137279999664,5e-005
1.140671999663,5e-005
1.144063999662,5e-005
1.147455999661,5e-005
1.15084799966,5e-005
1.154239999659,5e-005
1.157631999658,5e-005
1.161023999657,5e-005
1.164415999656,5e-005
1.167807999655,5e-005
1.171199999654,5e-005
1.174591999653,5e-005
1.177983999652,5e-005
1.181375999651,5e-005
1.18476799965,5e-005
1.188159999649,5e-005
1.191551999648,5e-005
1.194943999647,5e-005
1.198335999646,5e-005
1.201727999645,5e-005
1.205119999644,5e-005
1.208511999643,5e-005
1.211903999642,5e-005
1.215295999641,5e-005
1.21868799964,5e-005
1.222079999639,5e-005
1.225471999638,5e-005
1.228863999637,5e-005
1.232255999636,5e-005
1.235647999635,5e-005
1.239039999634,5e-005
1.242431999633,5e-005
1.245823999632,5e-005
1.249215999631,5e-005
1.25260799963,5e-005
1.255999999629,5e-005
1.259391999628,5e-005
1.262783999627,5e-005
1.266175999626,5e-005
1.269567999625,5e-005
1.272959999624,5e-005
1.276351999623,5e-005
1.279743999622,5e-005
1.283135999621,5e-005
1.28652799962,5e-005
1.289919999619,5e-005
1.293311999618,5e-005
1.296703999617,5e-005
1.300095999616,5e-005
1.303487999615,5e-005
1.306879999614,5e-005
1.310271999613,5e-005
1.313663999612,5e-005
1.317055999611,5e-005
1.32044799961,5e-005
1.323839999609,5e-005
1.327231999608,5e-005
1.330623999607,5e-005
1.334015999606,5e-005
1.337407999605,5e-005
1.340799999604,5e-005
1.344191999603,5e-005
1.347583999602,5e-005
1.350975999601,5e-005
1.3543679996,5e-005
1.357759999599,5e-005
1.361151999598,5e-005
1.364543999597,5e-005
1.367935999596,5e-005
1.371327999595,5e-005
1.374719999594,5e-005
1.378111999593,5e-005
1.381503999592,5e-005
1.384895999591,5e-005
1.38828799959,5e-005
1.391679999589,5e-005
1.395071999588,5e-005
1.398463999587,5e-005
1.401855999586,5e-005
1.405247999585,5e-005
1.408639999584,5e-005
1.412031999583,5e-005
1.415423999582,5e-005
1.418815999581,5e-005
1.42220799958,5e-005
1.425599999579,5e-005
1.428991999578,5e-005
1.432383999577,5e-005
1.435775999576,5e-005
1.439167999575,5e-005
1.442559999574,5e-005
1.445951999573,5e-005
1.449343999572,5e-005
1.452735999571,5e-005
1.45612799957,5e-005
1.459519999569,5e-005
1.462911999568,5e-005
1.466303999567,5e-005
1.469695999566,5e-005
1.473087999565,5e-005
1.476479999564,5e-005
1.479871999563,5e-005
1.483263999562,5e-005
1.486655999561,5e-005
1.49004799956,5e-005
1.493439999559,5e-005
1.496831999558,5e-005
1.500223999557,5e-005
1.503615999556,5e-005
1.507007999555,5e-005
1.510399999554,5e-005
1.513791999553,5e-005
1.517183999552,5e-005
1.520575999551,5e-005
1.52396799955,5e-005
1.527359999549,5e-005
1.530751999548,5e-005
1.534143999547,5e-005
1.537535999546,5e-005
1.540927999545,5e-005
1.544319999544,5e-005
1.547711999543,5e-005
1.551103999542,5e-005
1.554495999541,5e-005
1.55788799954,5e-005
1.561279999539,5e-005
1.564671999538,5e-005
1.568063999537,5e-005
1.571455999536,5e-005
1.574847999535,5e-005
1.578239999534,5e-005
1.581631999533,5e-005
1.585023999532,5e-005
1.588415999531,5e-005
1.59180799953,5e-005
1.595199999529,5e-005
1.598591999528,5e-005
1.601983999527,5e-005
1.605375999526,5e-005
1.608767999525,5e-005
1.612159999524,5e-005
1.615551999523,5e-005
1.618943999522,5e-005
1.622335999521,5e-005
1.62572799952,5e-005
1.629119999519,5e-005
1.632511999518,5e-005
1.635903999517,5e-005
1.639295999516,5e-005
1.642687999515,5e-005
1.646079999514,5e-005
1.649471999513,5e-005
1.652863999512,5e-005
1.656255999511,5e-005
1.65964799951,5e-005
1.663039999509,5e-005
1.666431999508,5e-005
1.669823999507,5e-005
1.673215999506,5e-005
1.676607999505,5e-005
1.679999999504,5e-005
1.683391999503,5e-005
1.686783999502,5e-005
1.690175999501,5e-005
1.6935679995,5e-005
1.696959999499,5e-005
1.700351999498,5e-005
1.703743999497,5e-005
1.707135999496,5e-005
1.710527999495,5e-005
1.713919999494,5e-005
1.717311999493,5e-005
1.720703999492,5e-005
1.724095999491,5e-005
1.72748799949,5e-005
1.730879999489,5e-005
1.734271999488,5e-005
1.737663999487,5e-005
1.741055999486,5e-005
1.744447999485,5e-005
1.747839999484,5e-005
1.751231999483,5e-005
1.754623999482,5e-005
1.758015999481,5e-005
1.76140799948,5e-005
1.764799999479,5e-005
1.768191999478,5e-005
1.771583999477,5e-005
1.774975999476,5e-005
1.778367999475,5e-005
1.781759999474,5e-005
1.785151999473,5e-005
1.788543999472,5e-005
1.791935999471,5e-005
1.79532799947,5e-005
1.798719999469,5e-005
1.802111999468,5e-005
1.805503999467,5e-005
1.808895999466,5e-005
1.812287999465,5e-005
1.815679999464,5e-005
1.819071999463,5e-005
1.822463999462,5e-005
1.825855999461,5e-005
1.82924799946,5e-005
1.832639999459,5e-005
1.836031999458,5e-005
1.839423999457,5e-005
1.842815999456,5e-005
1.846207999455,5e-005
1.849599999454,5e-005
1.852991999453,5e-005
1.856383999452,5e-005
1.859775999451,5e-005
1.86316799945,5e-005
1.866559999449,5e-005
1.869951999448,5e-005
1.873343999447,5e-005
1.876735999446,5e-005
1.880127999445,5e-005
1.883519999444,5e-005
1.886911999443,5e-005
1.890303999442,5e-005
1.893695999441,5e-005
1.89708799944,5e-005
1.900479999439,5e-005
1.903871999438,5e-005
1.907263999437,5e-005
1.910655999436,5e-005
1.914047999435,5e-005
1.917439999434,5e-005
1.920831999433,5e-005
1.924223999432,5e-005
1.927615999431,5e-005
1.93100799943,5e-005
1.934399999429,5e-005
1.937791999428,5e-005
1.941183999427,5e-005
1.944575999426,5e-005
1.947967999425,5e-005
1.951359999424,5e-005
1.954751999423,5e-005
1.958143999422,5e-005
1.961535999421,5e-005
1.96492799942,5e-005
1.968319999419,5e-005
1.971711999418,5e-005
1.975103999417,5e-005
1.978495999416,5e-005
1.981887999415,5e-005
1.985279999414,5e-005
1.988671999413,5e-005
1.992063999412,5e-005
1.995455999411,5e-005
1.99884799941,5e-005
2.002239999409,5e-005
2.005631999408,5e-005
2.009023999407,5e-005
2.012415999406,5e-005
2.015807999405,5e-005
2.019199999404,5e-005
2.022591999403,5e-005
2.025983999402,5e-005
2.029375999401,5e-005
2.0327679994,5e-005
2.036159999399,5e-005
2.039551999398,5e-005
2.042943999397,5e-005
2.046335999396,5e-005
2.049727999395,5e-005
2.053119999394,5e-005
2.056511999393,5e-005
2.059903999392,5e-005
2.063295999391,5e-005
2.06668799939,5e-005
2.070079999389,5e-005
2.073471999388,5e-005
2.076863999387,5e-005
2.080255999386,5e-005
2.083647999385,5e-005
2.087039999384,5e-005
2.090431999383,5e-005
2.093823999382,5e-005
2.097215999381,5e-005
2.10060799938,5e-005
2.103999999379,5e-005
2.107391999378,5e-005
2.110783999377,5e-005
2.114175999376,5e-005
2.117567999375,5e-005
2.120959999374,5e-005
2.124351999373,5e-005
2.127743999372,5e-005
2.131135999371,5e-005
2.13452799937,5e-005
2.137919999369,5e-005
2.141311999368,5e-005
2.144703999367,5e-005
2.148095999366,5e-005
2.151487999365,5e-005
2.154879999364,5e-005
2.158271999363,5e-005
2.161663999362,5e-005
2.165055999361,5e-005
2.16844799936,5e-005
2.171839999359,5e-005
2.175231999358,5e-005
2.178623999357,5e-005
2.182015999356,5e-005
2.185407999355,5e-005
2.188799999354,5e-005
2.192191999353,5e-005
2.195583999352,5e-005
2.198975999351,5e-005
2.20236799935,5e-005
2.205759999349,5e-005
2.209151999348,5e-005
2.212543999347,5e-005
2.215935999346,5e-005
2.219327999345,5e-005
2.222719999344,5e-005
2.226111999343,5e-005
2.229503999342,5e-005
2.232895999341,5e-005
2.23628799934,5e-005
2.239679999339,5e-005
2.243071999338,5e-005
2.246463999337,5e-005
2.249855999336,5e-005
2.253247999335,5e-005
2.256639999334,5e-005
2.260031999333,5e-005
2.263423999332,5e-005
2.266815999331,5e-005
2.27020799933,5e-005
2.273599999329,5e-005
2.276991999328,5e-005
2.280383999327,5e-005
2.283775999326,5e-005
2.287167999325,5e-005
2.290559999324,5e-005
2.293951999323,5e-005
2.297343999322,5e-005
2.300735999321,5e-005
2.30412799932,5e-005
2.307519999319,5e-005
2.310911999318,5e-005
2.314303999317,5e-005
2.317695999316,5e-005
2.321087999315,5e-005
2.324479999314,5e-005
2.327871999313,5e-005
2.331263999312,5e-005
2.334655999311,5e-005
2.33804799931,5e-005
2.341439999309,5e-005
2.344831999308,5e-005
2.348223999307,5e-005
2.351615999306,5e-005
2.355007999305,5e-005
2.358399999304,5e-005
2.361791999303,5e-005
2.365183999302,5e-005
2.368575999301,5e-005
2.3719679993,5e-005
2.375359999299,5e-005
2.378751999298,5e-005
2.382143999297,5e-005
2.385535999296,5e-005
2.388927999295,5e-005
2.392319999294,5e-005
2.395711999293,5e-005
2.399103999292,5e-005
2.402495999291,5e-005
2.40588799929,5e-005
2.409279999289,5e-005
2.412671999288,5e-005
2.416063999287,5e-005
2.419455999286,5e-005
2.422847999285,5e-005
2.426239999284,5e-005
2.429631999283,5e-005
2.433023999282,5e-005
2.436415999281,5e-005
2.43980799928,5e-005
2.443199999279,5e-005
2.446591999278,5e-005
2.449983999277,5e-005
2.453375999276,5e-005
2.456767999275,5e-005
2.460159999274,5e-005
2.463551999273,5e-005
2.466943999272,5e-005
2.470335999271,5e-005
2.47372799927,5e-005
2.477119999269,5e-005
2.480511999268,5e-005
2.483903999267,5e-005
2.487295999266,5e-005
2.490687999265,5e-005
2.494079999264,5e-005
2.497471999263,5e-005
2.500863999262,5e-005
2.504255999261,5e-005
2.50764799926,5e-005
2.511039999259,5e-005
2.514431999258,5e-005
2.517823999257,5e-005
2.521215999256,5e-005
2.524607999255,5e-005
2.527999999254,5e-005
2.531391999253,5e-005
2.534783999252,5e-005
2.538175999251,5e-005
2.54156799925,5e-005
2.544959999249,5e-005
2.548351999248,5e-005
2.551743999247,5e-005
2.555135999246,5e-005
2.558527999245,5e-005
2.561919999244,5e-005
2.565311999243,5e-005
2.568703999242,5e-005
2.572095999241,5e-005
2.57548799924,5e-005
2.578879999239,5e-005
2.582271999238,5e-005
2.585663999237,5e-005
2.589055999236,5e-005
2.592447999235,5e-005
2.595839999234,5e-005
2.599231999233,5e-005
2.602623999232,5e-005
2.606015999231,5e-005
2.60940799923,5e-005
2.612799999229,5e-005
2.616191999228,5e-005
2.619583999227,5e-005
2.622975999226,5e-005
2.626367999225,5e-005
2.629759999224,5e-005
2.633151999223,5e-005
2.636543999222,5e-005
2.639935999221,5e-005
2.64332799922,5e-005
2.646719999219,5e-005
2.650111999218,5e-005
2.653503999217,5e-005
2.656895999216,5e-005
2.660287999215,5e-005
2.663679999214,5e-005
2.667071999213,5e-005
2.670463999212,5e-005
2.673855999211,5e-005
2.67724799921,5e-005
2.680639999209,5e-005
2.684031999208,5e-005
2.687423999207,5e-005
2.690815999206,5e-005
2.694207999205,5e-005
2.697599999204,5e-005
2.700991999203,5e-005
2.704383999202,5e-005
2.707775999201,5e-005
2.7111679992,5e-005
2.714559999199,5e-005
2.717951999198,5e-005
2.721343999197,5e-005
2.724735999196,5e-005
2.728127999195,5e-005
2.731519999194,5e-005
2.734911999193,5e-005
2.738303999192,5e-005
2.741695999191,5e-005
2.74508799919,5e-005
2.748479999189,5e-005
2.751871999188,5e-005
2.755263999187,5e-005
2.758655999186,5e-005
2.762047999185,5e-005
2.765439999184,5e-005
2.768831999183,5e-005
2.772223999182,5e-005
2.775615999181,5e-005
2.77900799918,5e-005
2.782399999179,5e-005
2.785791999178,5e-005
2.789183999177,5e-005
2.792575999176,5e-005
2.795967999175,5e-005
2.799359999174,5e-005
2.802751999173,5e-005
2.806143999172,5e-005
2.809535999171,5e-005
2.81292799917,5e-005
2.816319999169,5e-005
2.819711999168,5e-005
2.823103999167,5e-005
2.826495999166,5e-005
2.829887999165,5e-005
2.833279999164,5e-005
2.836671999163,5e-005
2.840063999162,5e-005
2.843455999161,5e-005
2.84684799916,5e-005
2.850239999159,5e-005
2.853631999158,5e-005
2.857023999157,5e-005
2.860415999156,5e-005
2.863807999155,5e-005
2.867199999154,5e-005
2.870591999153,5e-005
2.873983999152,5e-005
2.877375999151,5e-005
2.88076799915,5e-005
2.884159999149,5e-005
2.887551999148,5e-005
2.890943999147,5e-005
2.894335999146,5e-005
2.897727999145,5e-005
2.901119999144,5e-005
2.904511999143,5e-005
2.907903999142,5e-005
2.911295999141,5e-005
2.91468799914,5e-005
2.918079999139,5e-005
2.921471999138,5e-005
2.924863999137,5e-005
2.928255999136,5e-005
2.931647999135,5e-005
2.935039999134,5e-005
2.938431999133,5e-005
2.941823999132,5e-005
2.945215999131,5e-005
2.94860799913,5e-005
2.951999999129,5e-005
2.955391999128,5e-005
2.958783999127,5e-005
2.962175999126,5e-005
2.965567999125,5e-005
2.968959999124,5e-005
2.972351999123,5e-005
2.975743999122,5e-005
2.979135999121,5e-005
2.98252799912,5e-005
2.985919999119,5e-005
2.989311999118,5e-005
2.992703999117,5e-005
2.996095999116,5e-005
2.999487999115,5e-005
3.002879999114,5e-005
3.006271999113,5e-005
3.009663999112,5e-005
3.013055999111,5e-005
3.01644799911,5e-005
3.019839999109,5e-005
3.023231999108,5e-005
3.026623999107,5e-005
3.030015999106,5e-005
3.033407999105,5e-005
3.036799999104,5e-005
3.040191999103,5e-005
3.043583999102,5e-005
3.046975999101,5e-005
3.0503679991,5e-005
3.053759999099,5e-005
3.057151999098,5e-005
3.060543999097,5e-005
3.063935999096,5e-005
3.067327999095,5e-005
3.070719999094,5e-005
3.074111999093,5e-005
3.077503999092,5e-005
3.080895999091,5e-005
3.08428799909,5e-005
3.087679999089,5e-005
3.091071999088,5e-005
3.094463999087,5e-005
3.097855999086,5e-005
3.101247999085,5e-005
3.104639999084,5e-005
3.108031999083,5e-005
3.111423999082,5e-005
3.114815999081,5e-005
3.11820799908,5e-005
3.121599999079,5e-005
3.124991999078,5e-005
3.128383999077,5e-005
3.131775999076,5e-005
3.135167999075,5e-005
3.138559999074,5e-005
3.141951999073,5e-005
3.145343999072,5e-005
3.148735999071,5e-005
3.15212799907,5e-005
3.155519999069,5e-005
3.158911999068,5e-005
3.162303999067,5e-005
3.165695999066,5e-005
3.169087999065,5e-005
3.172479999064,5e-005
3.175871999063,5e-005
3.179263999062,5e-005
3.182655999061,5e-005
3.18604799906,5e-005
3.189439999059,5e-005
3.192831999058,5e-005
3.196223999057,5e-005
3.199615999056,5e-005
3.203007999055,5e-005
3.206399999054,5e-005
3.209791999053,5e-005
3.213183999052,5e-005
3.216575999051,5e-005
3.21996799905,5e-005
3.223359999049,5e-005
3.226751999048,5e-005
3.230143999047,5e-005
3.233535999046,5e-005
3.236927999045,5e-005
3.240319999044,5e-005
3.243711999043,5e-005
3.247103999042,5e-005
3.250495999041,5e-005
3.25388799904,5e-005
3.257279999039,5e-005
3.260671999038,5e-005
3.264063999037,5e-005
3.267455999036,5e-005
3.270847999035,5e-005
3.274239999034,5e-005
3.277631999033,5e-005
3.281023999032,5e-005
3.284415999031,5e-005
3.28780799903,5e-005
3.291199999029,5e-005
3.294591999028,5e-005
3.297983999027,5e-005
3.301375999026,5e-005
3.304767999025,5e-005
3.308159999024,5e-005
3.311551999023,5e-005
3.314943999022,5e-005
3.318335999021,5e-005
3.32172799902,5e-005
3.325119999019,5e-005
3.328511999018,5e-005
3.331903999017,5e-005
3.335295999016,5e-005
3.338687999015,5e-005
3.342079999014,5e-005
3.345471999013,5e-005
3.348863999012,5e-005
3.352255999011,5e-005
3.35564799901,5e-005
3.359039999009,5e-005
3.362431999008,5e-005
3.365823999007,5e-005
3.369215999006,5e-005
3.372607999005,5e-005
3.375999999004,5e-005
3.379391999003,5e-005
3.382783999002,5e-005
3.386175999001,5e-005
3.389567999,5e-005
3.392959998999,5e-005
3.396351998998,5e-005
3.399743998997,5e-005
3.403135998996,5e-005
3.406527998995,5e-005
3.409919998994,5e-005
3.413311998993,5e-005
3.416703998992,5e-005
3.420095998991,5e-005
3.42348799899,5e-005
3.426879998989,5e-005
3.430271998988,5e-005
3.433663998987,5e-005
3.437055998986,5e-005
3.440447998985,5e-005
3.443839998984,5e-005
3.447231998983,5e-005
3.450623998982,5e-005
3.454015998981,5e-005
3.45740799898,5e-005
3.460799998979,5e-005
3.464191998978,5e-005
3.467583998977,5e-005
3.470975998976,5e-005
3.474367998975,5e-005
3.477759998974,5e-005
3.481151998973,5e-005
3.484543998972,5e-005
3.487935998971,5e-005
3.49132799897,5e-005
3.494719998969,5e-005
3.498111998968,5e-005
3.501503998967,5e-005
3.504895998966,5e-005
3.508287998965,5e-005
3.511679998964,5e-005
3.515071998963,5e-005
3.518463998962,5e-005
3.521855998961,5e-005
3.52524799896,5e-005
3.528639998959,5e-005
3.532031998958,5e-005
3.535423998957,5e-005
3.538815998956,5e-005
3.542207998955,5e-005
3.545599998954,5e-005
3.548991998953,5e-005
3.552383998952,5e-005
3.555775998951,5e-005
3.55916799895,5e-005
3.562559998949,5e-005
3.565951998948,5e-005
3.569343998947,5e-005
3.572735998946,5e-005
3.576127998945,5e-005
3.579519998944,5e-005
3.582911998943,5e-005
3.586303998942,5e-005
3.589695998941,5e-005
3.59308799894,5e-005
3.596479998939,5e-005
3.599871998938,5e-005
3.603263998937,5e-005
3.606655998936,5e-005
3.610047998935,5e-005
3.613439998934,5e-005
3.616831998933,5e-005
3.620223998932,5e-005
3.623615998931,5e-005
3.62700799893,5e-005
3.630399998929,5e-005
3.633791998928,5e-005
3.637183998927,5e-005
3.640575998926,5e-005
3.643967998925,5e-005
3.647359998924,5e-005
3.650751998923,5e-005
3.654143998922,5e-005
3.657535998921,5e-005
3.66092799892,5e-005
3.664319998919,5e-005
3.667711998918,5e-005
3.671103998917,5e-005
3.674495998916,5e-005
3.677887998915,5e-005
3.681279998914,5e-005
3.684671998913,5e-005
3.688063998912,5e-005
3.691455998911,5e-005
3.69484799891,5e-005
3.698239998909,5e-005
3.701631998908,5e-005
3.705023998907,5e-005
3.708415998906,5e-005
3.711807998905,5e-005
3.715199998904,5e-005
3.718591998903,5e-005
3.721983998902,5e-005
3.725375998901,5e-005
3.7287679989,5e-005
3.732159998899,5e-005
3.735551998898,5e-005
3.738943998897,5e-005
3.742335998896,5e-005
3.745727998895,5e-005
3.749119998894,5e-005
3.752511998893,5e-005
3.755903998892,5e-005
3.759295998891,5e-005
3.76268799889,5e-005
3.766079998889,5e-005
3.769471998888,5e-005
3.772863998887,5e-005
3.776255998886,5e-005
3.779647998885,5e-005
3.783039998884,5e-005
3.786431998883,5e-005
3.789823998882,5e-005
3.793215998881,5e-005
3.79660799888,5e-005
3.799999998879,5e-005
3.803391998878,5e-005
3.806783998877,5e-005
3.810175998876,5e-005
3.813567998875,5e-005
3.816959998874,5e-005
3.820351998873,5e-005
3.823743998872,5e-005
3.827135998871,5e-005
3.83052799887,5e-005
3.833919998869,5e-005
3.837311998868,5e-005
3.840703998867,5e-005
3.844095998866,5e-005
3.847487998865,5e-005
3.850879998864,5e-005
3.854271998863,5e-005
3.857663998862,5e-005
3.861055998861,5e-005
3.86444799886,5e-005
3.867839998859,5e-005
3.871231998858,5e-005
3.874623998857,5e-005
3.878015998856,5e-005
3.881407998855,5e-005
3.884799998854,5e-005
3.888191998853,5e-005
3.891583998852,5e-005
3.894975998851,5e-005
3.89836799885,5e-005
3.901759998849,5e-005
3.905151998848,5e-005
3.908543998847,5e-005
3.911935998846,5e-005
3.915327998845,5e-005
3.918719998844,5e-005
3.922111998843,5e-005
3.925503998842,5e-005
3.928895998841,5e-005
3.93228799884,5e-005
3.935679998839,5e-005
3.939071998838,5e-005
3.942463998837,5e-005
