time,Network.host[0].spi.DataframeArrivalPeriod:vector
0.410432333443,0.00339233
0.413824333442,0.00339233
0.417216333441,0.00339233
0.42060833344,0.00339233
0.424000333439,0.00339233
0.427392333438,0.00339233
0.430784333437,0.00339233
0.434176333436,0.00339233
0.437568333435,0.00339233
0.440960333434,0.00339233
0.444352333433,0.00339233
0.447744333432,0.00339233
0.451136333431,0.00339233
0.45452833343,0.00339233
0.457920333429,0.00339233
0.461312333428,0.00339233
0.464704333427,0.00339233
0.468096333426,0.00339233
0.471488333425,0.00339233
0.474880333424,0.00339233
0.478272333423,0.00339233
0.481664333422,0.00339233
0.485056333421,0.00339233
0.48844833342,0.00339233
0.491840333419,0.00339233
0.495232333418,0.00339233
0.498624333417,0.00339233
0.502016333416,0.00339233
0.505408333415,0.00339233
0.508800333414,0.00339233
0.512192333413,0.00339233
0.515584333412,0.00339233
0.518976333411,0.00339233
0.52236833341,0.00339233
0.525760333409,0.00339233
0.529152333408,0.00339233
0.532544333407,0.00339233
0.535936333406,0.00339233
0.539328333405,0.00339233
0.542720333404,0.00339233
0.546112333403,0.00339233
0.549504333402,0.00339233
0.552896333401,0.00339233
0.5562883334,0.00339233
0.559680333399,0.00339233
0.563072333398,0.00339233
0.566464333397,0.00339233
0.569856333396,0.00339233
0.573248333395,0.00339233
0.576640333394,0.00339233
0.580032333393,0.00339233
0.583424333392,0.00339233
0.586816333391,0.00339233
0.59020833339,0.00339233
0.593600333389,0.00339233
0.596992333388,0.00339233
0.600384333387,0.00339233
0.603776333386,0.00339233
0.607168333385,0.00339233
0.610560333384,0.00339233
0.613952333383,0.00339233
0.617344333382,0.00339233
0.620736333381,0.00339233
0.62412833338,0.00339233
0.627520333379,0.00339233
0.630912333378,0.00339233
0.634304333377,0.00339233
0.637696333376,0.00339233
0.641088333375,0.00339233
0.644480333374,0.00339233
0.647872333373,0.00339233
0.651264333372,0.00339233
0.654656333371,0.00339233
0.65804833337,0.00339233
0.661440333369,0.00339233
0.664832333368,0.00339233
0.668224333367,0.00339233
0.671616333366,0.00339233
0.675008333365,0.00339233
0.678400333364,0.00339233
0.681792333363,0.00339233
0.685184333362,0.00339233
0.688576333361,0.00339233
0.69196833336,0.00339233
0.695360333359,0.00339233
0.698752333358,0.00339233
0.702144333357,0.00339233
0.705536333356,0.00339233
0.708928333355,0.00339233
0.712320333354,0.00339233
0.715712333353,0.00339233
0.719104333352,0.00339233
0.722496333351,0.00339233
0.72588833335,0.00339233
0.729280333349,0.00339233
0.732672333348,0.00339233
0.736064333347,0.00339233
0.739456333346,0.00339233
0.742848333345,0.00339233
0.746240333344,0.00339233
0.749632333343,0.00339233
0.753024333342,0.00339233
0.756416333341,0.00339233
0.75980833334,0.00339233
0.763200333339,0.00339233
0.766592333338,0.00339233
0.769984333337,0.00339233
0.773376333336,0.00339233
0.776768333335,0.00339233
0.780160333334,0.00339233
0.783552333333,0.00339233
0.786944333332,0.00339233
0.790336333331,0.00339233
0.79372833333,0.00339233
0.797120333329,0.00339233
0.800512333328,0.00339233
0.803904333327,0.00339233
0.807296333326,0.00339233
0.810688333325,0.00339233
0.814080333324,0.00339233
0.817472333323,0.00339233
0.820864333322,0.00339233
0.824256333321,0.00339233
0.82764833332,0.00339233
0.831040333319,0.00339233
0.834432333318,0.00339233
0.837824333317,0.00339233
0.841216333316,0.00339233
0.844608333315,0.00339233
0.848000333314,0.00339233
0.851392333313,0.00339233
0.854784333312,0.00339233
0.858176333311,0.00339233
0.86156833331,0.00339233
0.864960333309,0.00339233
0.868352333308,0.00339233
0.871744333307,0.00339233
0.875136333306,0.00339233
0.878528333305,0.00339233
0.881920333304,0.00339233
0.885312333303,0.00339233
0.888704333302,0.00339233
0.892096333301,0.00339233
0.8954883333,0.00339233
0.898880333299,0.00339233
0.902272333298,0.00339233
0.905664333297,0.00339233
0.909056333296,0.00339233
0.912448333295,0.00339233
0.915840333294,0.00339233
0.919232333293,0.00339233
0.922624333292,0.00339233
0.926016333291,0.00339233
0.92940833329,0.00339233
0.932800333289,0.00339233
0.936192333288,0.00339233
0.939584333287,0.00339233
0.942976333286,0.00339233
0.946368333285,0.00339233
0.949760333284,0.00339233
0.953152333283,0.00339233
0.956544333282,0.00339233
0.959936333281,0.00339233
0.96332833328,0.00339233
0.966720333279,0.00339233
0.970112333278,0.00339233
0.973504333277,0.00339233
0.976896333276,0.00339233
0.980288333275,0.00339233
0.983680333274,0.00339233
0.987072333273,0.00339233
0.990464333272,0.00339233
0.993856333271,0.00339233
0.99724833327,0.00339233
1.000640333269,0.00339233
1.004032333268,0.00339233
1.007424333267,0.00339233
1.010816333266,0.00339233
1.014208333265,0.00339233
1.017600333264,0.00339233
1.020992333263,0.00339233
1.024384333262,0.00339233
1.027776333261,0.00339233
1.03116833326,0.00339233
1.034560333259,0.00339233
1.037952333258,0.00339233
1.041344333257,0.00339233
1.044736333256,0.00339233
1.048128333255,0.00339233
1.051520333254,0.00339233
1.054912333253,0.00339233
1.058304333252,0.00339233
1.061696333251,0.00339233
1.06508833325,0.00339233
1.068480333249,0.00339233
1.071872333248,0.00339233
1.075264333247,0.00339233
1.078656333246,0.00339233
1.082048333245,0.00339233
1.085440333244,0.00339233
1.088832333243,0.00339233
1.092224333242,0.00339233
1.095616333241,0.00339233
1.09900833324,0.00339233
1.102400333239,0.00339233
1.105792333238,0.00339233
1.109184333237,0.00339233
1.112576333236,0.00339233
1.115968333235,0.00339233
1.119360333234,0.00339233
1.122752333233,0.00339233
1.126144333232,0.00339233
1.129536333231,0.00339233
1.13292833323,0.00339233
1.136320333229,0.00339233
1.139712333228,0.00339233
1.143104333227,0.00339233
1.146496333226,0.00339233
1.149888333225,0.00339233
1.153280333224,0.00339233
1.156672333223,0.00339233
1.160064333222,0.00339233
1.163456333221,0.00339233
1.16684833322,0.00339233
1.170240333219,0.00339233
1.173632333218,0.00339233
1.177024333217,0.00339233
1.180416333216,0.00339233
1.183808333215,0.00339233
1.187200333214,0.00339233
1.190592333213,0.00339233
1.193984333212,0.00339233
1.197376333211,0.00339233
1.20076833321,0.00339233
1.204160333209,0.00339233
1.207552333208,0.00339233
1.210944333207,0.00339233
1.214336333206,0.00339233
1.217728333205,0.00339233
1.221120333204,0.00339233
1.224512333203,0.00339233
1.227904333202,0.00339233
1.231296333201,0.00339233
1.2346883332,0.00339233
1.238080333199,0.00339233
1.241472333198,0.00339233
1.244864333197,0.00339233
1.248256333196,0.00339233
1.251648333195,0.00339233
1.255040333194,0.00339233
1.258432333193,0.00339233
1.261824333192,0.00339233
1.265216333191,0.00339233
1.26860833319,0.00339233
1.272000333189,0.00339233
1.275392333188,0.00339233
1.278784333187,0.00339233
1.282176333186,0.00339233
1.285568333185,0.00339233
1.288960333184,0.00339233
1.292352333183,0.00339233
1.295744333182,0.00339233
1.299136333181,0.00339233
1.30252833318,0.00339233
1.305920333179,0.00339233
1.309312333178,0.00339233
1.312704333177,0.00339233
1.316096333176,0.00339233
1.319488333175,0.00339233
1.322880333174,0.00339233
1.326272333173,0.00339233
1.329664333172,0.00339233
1.333056333171,0.00339233
1.33644833317,0.00339233
1.339840333169,0.00339233
1.343232333168,0.00339233
1.346624333167,0.00339233
1.350016333166,0.00339233
1.353408333165,0.00339233
1.356800333164,0.00339233
1.360192333163,0.00339233
1.363584333162,0.00339233
1.366976333161,0.00339233
1.37036833316,0.00339233
1.373760333159,0.00339233
1.377152333158,0.00339233
1.380544333157,0.00339233
1.383936333156,0.00339233
1.387328333155,0.00339233
1.390720333154,0.00339233
1.394112333153,0.00339233
1.397504333152,0.00339233
1.400896333151,0.00339233
1.40428833315,0.00339233
1.407680333149,0.00339233
1.411072333148,0.00339233
1.414464333147,0.00339233
1.417856333146,0.00339233
1.421248333145,0.00339233
1.424640333144,0.00339233
1.428032333143,0.00339233
1.431424333142,0.00339233
1.434816333141,0.00339233
1.43820833314,0.00339233
1.441600333139,0.00339233
1.444992333138,0.00339233
1.448384333137,0.00339233
1.451776333136,0.00339233
1.455168333135,0.00339233
1.458560333134,0.00339233
1.461952333133,0.00339233
1.465344333132,0.00339233
1.468736333131,0.00339233
1.47212833313,0.00339233
1.475520333129,0.00339233
1.478912333128,0.00339233
1.482304333127,0.00339233
1.485696333126,0.00339233
1.489088333125,0.00339233
1.492480333124,0.00339233
1.495872333123,0.00339233
1.499264333122,0.00339233
1.502656333121,0.00339233
1.50604833312,0.00339233
1.509440333119,0.00339233
1.512832333118,0.00339233
1.516224333117,0.00339233
1.519616333116,0.00339233
1.523008333115,0.00339233
1.526400333114,0.00339233
1.529792333113,0.00339233
1.533184333112,0.00339233
1.536576333111,0.00339233
1.53996833311,0.00339233
1.543360333109,0.00339233
1.546752333108,0.00339233
1.550144333107,0.00339233
1.553536333106,0.00339233
1.556928333105,0.00339233
1.560320333104,0.00339233
1.563712333103,0.00339233
1.567104333102,0.00339233
1.570496333101,0.00339233
1.5738883331,0.00339233
1.577280333099,0.00339233
1.580672333098,0.00339233
1.584064333097,0.00339233
1.587456333096,0.00339233
1.590848333095,0.00339233
1.594240333094,0.00339233
1.597632333093,0.00339233
1.601024333092,0.00339233
1.604416333091,0.00339233
1.60780833309,0.00339233
1.611200333089,0.00339233
1.614592333088,0.00339233
1.617984333087,0.00339233
1.621376333086,0.00339233
1.624768333085,0.00339233
1.628160333084,0.00339233
1.631552333083,0.00339233
1.634944333082,0.00339233
1.638336333081,0.00339233
1.64172833308,0.00339233
1.645120333079,0.00339233
1.648512333078,0.00339233
1.651904333077,0.00339233
1.655296333076,0.00339233
1.658688333075,0.00339233
1.662080333074,0.00339233
1.665472333073,0.00339233
1.668864333072,0.00339233
1.672256333071,0.00339233
1.67564833307,0.00339233
1.679040333069,0.00339233
1.682432333068,0.00339233
1.685824333067,0.00339233
1.689216333066,0.00339233
1.692608333065,0.00339233
1.696000333064,0.00339233
1.699392333063,0.00339233
1.702784333062,0.00339233
1.706176333061,0.00339233
1.70956833306,0.00339233
1.712960333059,0.00339233
1.716352333058,0.00339233
1.719744333057,0.00339233
1.723136333056,0.00339233
1.726528333055,0.00339233
1.729920333054,0.00339233
1.733312333053,0.00339233
1.736704333052,0.00339233
1.740096333051,0.00339233
1.74348833305,0.00339233
1.746880333049,0.00339233
1.750272333048,0.00339233
1.753664333047,0.00339233
1.757056333046,0.00339233
1.760448333045,0.00339233
1.763840333044,0.00339233
1.767232333043,0.00339233
1.770624333042,0.00339233
1.774016333041,0.00339233
1.77740833304,0.00339233
1.780800333039,0.00339233
1.784192333038,0.00339233
1.787584333037,0.00339233
1.790976333036,0.00339233
1.794368333035,0.00339233
1.797760333034,0.00339233
1.801152333033,0.00339233
1.804544333032,0.00339233
1.807936333031,0.00339233
1.81132833303,0.00339233
1.814720333029,0.00339233
1.818112333028,0.00339233
1.821504333027,0.00339233
1.824896333026,0.00339233
1.828288333025,0.00339233
1.831680333024,0.00339233
1.835072333023,0.00339233
1.838464333022,0.00339233
1.841856333021,0.00339233
1.84524833302,0.00339233
1.848640333019,0.00339233
1.852032333018,0.00339233
1.855424333017,0.00339233
1.858816333016,0.00339233
1.862208333015,0.00339233
1.865600333014,0.00339233
1.868992333013,0.00339233
1.872384333012,0.00339233
1.875776333011,0.00339233
1.87916833301,0.00339233
1.882560333009,0.00339233
1.885952333008,0.00339233
1.889344333007,0.00339233
1.892736333006,0.00339233
1.896128333005,0.00339233
1.899520333004,0.00339233
1.902912333003,0.00339233
1.906304333002,0.00339233
1.909696333001,0.00339233
1.913088333,0.00339233
1.916480332999,0.00339233
1.919872332998,0.00339233
1.923264332997,0.00339233
1.926656332996,0.00339233
1.930048332995,0.00339233
1.933440332994,0.00339233
1.936832332993,0.00339233
1.940224332992,0.00339233
1.943616332991,0.00339233
1.94700833299,0.00339233
1.950400332989,0.00339233
1.953792332988,0.00339233
1.957184332987,0.00339233
1.960576332986,0.00339233
1.963968332985,0.00339233
1.967360332984,0.00339233
1.970752332983,0.00339233
1.974144332982,0.00339233
1.977536332981,0.00339233
1.98092833298,0.00339233
1.984320332979,0.00339233
1.987712332978,0.00339233
1.991104332977,0.00339233
1.994496332976,0.00339233
1.997888332975,0.00339233
2.001280332974,0.00339233
2.004672332973,0.00339233
2.008064332972,0.00339233
2.011456332971,0.00339233
2.01484833297,0.00339233
2.018240332969,0.00339233
2.021632332968,0.00339233
2.025024332967,0.00339233
2.028416332966,0.00339233
2.031808332965,0.00339233
2.035200332964,0.00339233
2.038592332963,0.00339233
2.041984332962,0.00339233
2.045376332961,0.00339233
2.04876833296,0.00339233
2.052160332959,0.00339233
2.055552332958,0.00339233
2.058944332957,0.00339233
2.062336332956,0.00339233
2.065728332955,0.00339233
2.069120332954,0.00339233
2.072512332953,0.00339233
2.075904332952,0.00339233
2.079296332951,0.00339233
2.08268833295,0.00339233
2.086080332949,0.00339233
2.089472332948,0.00339233
2.092864332947,0.00339233
2.096256332946,0.00339233
2.099648332945,0.00339233
2.103040332944,0.00339233
2.106432332943,0.00339233
2.109824332942,0.00339233
2.113216332941,0.00339233
2.11660833294,0.00339233
2.120000332939,0.00339233
2.123392332938,0.00339233
2.126784332937,0.00339233
2.130176332936,0.00339233
2.133568332935,0.00339233
2.136960332934,0.00339233
2.140352332933,0.00339233
2.143744332932,0.00339233
2.147136332931,0.00339233
2.15052833293,0.00339233
2.153920332929,0.00339233
2.157312332928,0.00339233
2.160704332927,0.00339233
2.164096332926,0.00339233
2.167488332925,0.00339233
2.170880332924,0.00339233
2.174272332923,0.00339233
2.177664332922,0.00339233
2.181056332921,0.00339233
2.18444833292,0.00339233
2.187840332919,0.00339233
2.191232332918,0.00339233
2.194624332917,0.00339233
2.198016332916,0.00339233
2.201408332915,0.00339233
2.204800332914,0.00339233
2.208192332913,0.00339233
2.211584332912,0.00339233
2.214976332911,0.00339233
2.21836833291,0.00339233
2.221760332909,0.00339233
2.225152332908,0.00339233
2.228544332907,0.00339233
2.231936332906,0.00339233
2.235328332905,0.00339233
2.238720332904,0.00339233
2.242112332903,0.00339233
2.245504332902,0.00339233
2.248896332901,0.00339233
2.2522883329,0.00339233
2.255680332899,0.00339233
2.259072332898,0.00339233
2.262464332897,0.00339233
2.265856332896,0.00339233
2.269248332895,0.00339233
2.272640332894,0.00339233
2.276032332893,0.00339233
2.279424332892,0.00339233
2.282816332891,0.00339233
2.28620833289,0.00339233
2.289600332889,0.00339233
2.292992332888,0.00339233
2.296384332887,0.00339233
2.299776332886,0.00339233
2.303168332885,0.00339233
2.306560332884,0.00339233
2.309952332883,0.00339233
2.313344332882,0.00339233
2.316736332881,0.00339233
2.32012833288,0.00339233
2.323520332879,0.00339233
2.326912332878,0.00339233
2.330304332877,0.00339233
2.333696332876,0.00339233
2.337088332875,0.00339233
2.340480332874,0.00339233
2.343872332873,0.00339233
2.347264332872,0.00339233
2.350656332871,0.00339233
2.35404833287,0.00339233
2.357440332869,0.00339233
2.360832332868,0.00339233
2.364224332867,0.00339233
2.367616332866,0.00339233
2.371008332865,0.00339233
2.374400332864,0.00339233
2.377792332863,0.00339233
2.381184332862,0.00339233
2.384576332861,0.00339233
2.38796833286,0.00339233
2.391360332859,0.00339233
2.394752332858,0.00339233
2.398144332857,0.00339233
2.401536332856,0.00339233
2.404928332855,0.00339233
2.408320332854,0.00339233
2.411712332853,0.00339233
2.415104332852,0.00339233
2.418496332851,0.00339233
2.42188833285,0.00339233
2.425280332849,0.00339233
2.428672332848,0.00339233
2.432064332847,0.00339233
2.435456332846,0.00339233
2.438848332845,0.00339233
2.442240332844,0.00339233
2.445632332843,0.00339233
2.449024332842,0.00339233
2.452416332841,0.00339233
2.45580833284,0.00339233
2.459200332839,0.00339233
2.462592332838,0.00339233
2.465984332837,0.00339233
2.469376332836,0.00339233
2.472768332835,0.00339233
2.476160332834,0.00339233
2.479552332833,0.00339233
2.482944332832,0.00339233
2.486336332831,0.00339233
2.48972833283,0.00339233
2.493120332829,0.00339233
2.496512332828,0.00339233
2.499904332827,0.00339233
2.503296332826,0.00339233
2.506688332825,0.00339233
2.510080332824,0.00339233
2.513472332823,0.00339233
2.516864332822,0.00339233
2.520256332821,0.00339233
2.52364833282,0.00339233
2.527040332819,0.00339233
2.530432332818,0.00339233
2.533824332817,0.00339233
2.537216332816,0.00339233
2.540608332815,0.00339233
2.544000332814,0.00339233
2.547392332813,0.00339233
2.550784332812,0.00339233
2.554176332811,0.00339233
2.55756833281,0.00339233
2.560960332809,0.00339233
2.564352332808,0.00339233
2.567744332807,0.00339233
2.571136332806,0.00339233
2.574528332805,0.00339233
2.577920332804,0.00339233
2.581312332803,0.00339233
2.584704332802,0.00339233
2.588096332801,0.00339233
2.5914883328,0.00339233
2.594880332799,0.00339233
2.598272332798,0.00339233
2.601664332797,0.00339233
2.605056332796,0.00339233
2.608448332795,0.00339233
2.611840332794,0.00339233
2.615232332793,0.00339233
2.618624332792,0.00339233
2.622016332791,0.00339233
2.62540833279,0.00339233
2.628800332789,0.00339233
2.632192332788,0.00339233
2.635584332787,0.00339233
2.638976332786,0.00339233
2.642368332785,0.00339233
2.645760332784,0.00339233
2.649152332783,0.00339233
2.652544332782,0.00339233
2.655936332781,0.00339233
2.65932833278,0.00339233
2.662720332779,0.00339233
2.666112332778,0.00339233
2.669504332777,0.00339233
2.672896332776,0.00339233
2.676288332775,0.00339233
2.679680332774,0.00339233
2.683072332773,0.00339233
2.686464332772,0.00339233
2.689856332771,0.00339233
2.69324833277,0.00339233
2.696640332769,0.00339233
2.700032332768,0.00339233
2.703424332767,0.00339233
2.706816332766,0.00339233
2.710208332765,0.00339233
2.713600332764,0.00339233
2.716992332763,0.00339233
2.720384332762,0.00339233
2.723776332761,0.00339233
2.72716833276,0.00339233
2.730560332759,0.00339233
2.733952332758,0.00339233
2.737344332757,0.00339233
2.740736332756,0.00339233
2.744128332755,0.00339233
2.747520332754,0.00339233
2.750912332753,0.00339233
2.754304332752,0.00339233
2.757696332751,0.00339233
2.76108833275,0.00339233
2.764480332749,0.00339233
2.767872332748,0.00339233
2.771264332747,0.00339233
2.774656332746,0.00339233
2.778048332745,0.00339233
2.781440332744,0.00339233
2.784832332743,0.00339233
2.788224332742,0.00339233
2.791616332741,0.00339233
2.79500833274,0.00339233
2.798400332739,0.00339233
2.801792332738,0.00339233
2.805184332737,0.00339233
2.808576332736,0.00339233
2.811968332735,0.00339233
2.815360332734,0.00339233
2.818752332733,0.00339233
2.822144332732,0.00339233
2.825536332731,0.00339233
2.82892833273,0.00339233
2.832320332729,0.00339233
2.835712332728,0.00339233
2.839104332727,0.00339233
2.842496332726,0.00339233
2.845888332725,0.00339233
2.849280332724,0.00339233
2.852672332723,0.00339233
2.856064332722,0.00339233
2.859456332721,0.00339233
2.86284833272,0.00339233
2.866240332719,0.00339233
2.869632332718,0.00339233
2.873024332717,0.00339233
2.876416332716,0.00339233
2.879808332715,0.00339233
2.883200332714,0.00339233
2.886592332713,0.00339233
2.889984332712,0.00339233
2.893376332711,0.00339233
2.89676833271,0.00339233
2.900160332709,0.00339233
2.903552332708,0.00339233
2.906944332707,0.00339233
2.910336332706,0.00339233
2.913728332705,0.00339233
2.917120332704,0.00339233
2.920512332703,0.00339233
2.923904332702,0.00339233
2.927296332701,0.00339233
2.9306883327,0.00339233
2.934080332699,0.00339233
2.937472332698,0.00339233
2.940864332697,0.00339233
2.944256332696,0.00339233
2.947648332695,0.00339233
2.951040332694,0.00339233
2.954432332693,0.00339233
2.957824332692,0.00339233
2.961216332691,0.00339233
2.96460833269,0.00339233
2.968000332689,0.00339233
2.971392332688,0.00339233
2.974784332687,0.00339233
2.978176332686,0.00339233
2.981568332685,0.00339233
2.984960332684,0.00339233
2.988352332683,0.00339233
2.991744332682,0.00339233
2.995136332681,0.00339233
2.99852833268,0.00339233
3.001920332679,0.00339233
3.005312332678,0.00339233
3.008704332677,0.00339233
3.012096332676,0.00339233
3.015488332675,0.00339233
3.018880332674,0.00339233
3.022272332673,0.00339233
3.025664332672,0.00339233
3.029056332671,0.00339233
3.03244833267,0.00339233
3.035840332669,0.00339233
3.039232332668,0.00339233
3.042624332667,0.00339233
3.046016332666,0.00339233
3.049408332665,0.00339233
3.052800332664,0.00339233
3.056192332663,0.00339233
3.059584332662,0.00339233
3.062976332661,0.00339233
3.06636833266,0.00339233
3.069760332659,0.00339233
3.073152332658,0.00339233
3.076544332657,0.00339233
3.079936332656,0.00339233
3.083328332655,0.00339233
3.086720332654,0.00339233
3.090112332653,0.00339233
3.093504332652,0.00339233
3.096896332651,0.00339233
3.10028833265,0.00339233
3.103680332649,0.00339233
3.107072332648,0.00339233
3.110464332647,0.00339233
3.113856332646,0.00339233
3.117248332645,0.00339233
3.120640332644,0.00339233
3.124032332643,0.00339233
3.127424332642,0.00339233
3.130816332641,0.00339233
3.13420833264,0.00339233
3.137600332639,0.00339233
3.140992332638,0.00339233
3.144384332637,0.00339233
3.147776332636,0.00339233
3.151168332635,0.00339233
3.154560332634,0.00339233
3.157952332633,0.00339233
3.161344332632,0.00339233
3.164736332631,0.00339233
3.16812833263,0.00339233
3.171520332629,0.00339233
3.174912332628,0.00339233
3.178304332627,0.00339233
3.181696332626,0.00339233
3.185088332625,0.00339233
3.188480332624,0.00339233
3.191872332623,0.00339233
3.195264332622,0.00339233
3.198656332621,0.00339233
3.20204833262,0.00339233
3.205440332619,0.00339233
3.208832332618,0.00339233
3.212224332617,0.00339233
3.215616332616,0.00339233
3.219008332615,0.00339233
3.222400332614,0.00339233
3.225792332613,0.00339233
3.229184332612,0.00339233
3.232576332611,0.00339233
3.23596833261,0.00339233
3.239360332609,0.00339233
3.242752332608,0.00339233
3.246144332607,0.00339233
3.249536332606,0.00339233
3.252928332605,0.00339233
3.256320332604,0.00339233
3.259712332603,0.00339233
3.263104332602,0.00339233
3.266496332601,0.00339233
3.2698883326,0.00339233
3.273280332599,0.00339233
3.276672332598,0.00339233
3.280064332597,0.00339233
3.283456332596,0.00339233
3.286848332595,0.00339233
3.290240332594,0.00339233
3.293632332593,0.00339233
3.297024332592,0.00339233
3.300416332591,0.00339233
3.30380833259,0.00339233
3.307200332589,0.00339233
3.310592332588,0.00339233
3.313984332587,0.00339233
3.317376332586,0.00339233
3.320768332585,0.00339233
3.324160332584,0.00339233
3.327552332583,0.00339233
3.330944332582,0.00339233
3.334336332581,0.00339233
3.33772833258,0.00339233
3.341120332579,0.00339233
3.344512332578,0.00339233
3.347904332577,0.00339233
3.351296332576,0.00339233
3.354688332575,0.00339233
3.358080332574,0.00339233
3.361472332573,0.00339233
3.364864332572,0.00339233
3.368256332571,0.00339233
3.37164833257,0.00339233
3.375040332569,0.00339233
3.378432332568,0.00339233
3.381824332567,0.00339233
3.385216332566,0.00339233
3.388608332565,0.00339233
3.392000332564,0.00339233
3.395392332563,0.00339233
3.398784332562,0.00339233
3.402176332561,0.00339233
3.40556833256,0.00339233
3.408960332559,0.00339233
3.412352332558,0.00339233
3.415744332557,0.00339233
3.419136332556,0.00339233
3.422528332555,0.00339233
3.425920332554,0.00339233
3.429312332553,0.00339233
3.432704332552,0.00339233
3.436096332551,0.00339233
3.43948833255,0.00339233
3.442880332549,0.00339233
3.446272332548,0.00339233
3.449664332547,0.00339233
3.453056332546,0.00339233
3.456448332545,0.00339233
3.459840332544,0.00339233
3.463232332543,0.00339233
3.466624332542,0.00339233
3.470016332541,0.00339233
3.47340833254,0.00339233
3.476800332539,0.00339233
3.480192332538,0.00339233
3.483584332537,0.00339233
3.486976332536,0.00339233
3.490368332535,0.00339233
3.493760332534,0.00339233
3.497152332533,0.00339233
3.500544332532,0.00339233
3.503936332531,0.00339233
3.50732833253,0.00339233
3.510720332529,0.00339233
3.514112332528,0.00339233
3.517504332527,0.00339233
3.520896332526,0.00339233
3.524288332525,0.00339233
3.527680332524,0.00339233
3.531072332523,0.00339233
3.534464332522,0.00339233
3.537856332521,0.00339233
3.54124833252,0.00339233
3.544640332519,0.00339233
3.548032332518,0.00339233
3.551424332517,0.00339233
3.554816332516,0.00339233
3.558208332515,0.00339233
3.561600332514,0.00339233
3.564992332513,0.00339233
3.568384332512,0.00339233
3.571776332511,0.00339233
3.57516833251,0.00339233
3.578560332509,0.00339233
3.581952332508,0.00339233
3.585344332507,0.00339233
3.588736332506,0.00339233
3.592128332505,0.00339233
3.595520332504,0.00339233
3.598912332503,0.00339233
3.602304332502,0.00339233
3.605696332501,0.00339233
3.6090883325,0.00339233
3.612480332499,0.00339233
3.615872332498,0.00339233
3.619264332497,0.00339233
3.622656332496,0.00339233
3.626048332495,0.00339233
3.629440332494,0.00339233
3.632832332493,0.00339233
3.636224332492,0.00339233
