time,Network.host[0].spi.setRxMode_time:vector
7.568512331332,5e-005
7.571904331331,5e-005
7.57529633133,5e-005
7.578688331329,5e-005
7.582080331328,5e-005
7.585472331327,5e-005
7.588864331326,5e-005
7.592256331325,5e-005
7.595648331324,5e-005
7.599040331323,5e-005
7.602432331322,5e-005
7.605824331321,5e-005
7.60921633132,5e-005
7.612608331319,5e-005
7.616000331318,5e-005
7.619392331317,5e-005
7.622784331316,5e-005
7.626176331315,5e-005
7.629568331314,5e-005
7.632960331313,5e-005
7.636352331312,5e-005
7.639744331311,5e-005
7.64313633131,5e-005
7.646528331309,5e-005
7.649920331308,5e-005
7.653312331307,5e-005
7.656704331306,5e-005
7.660096331305,5e-005
7.663488331304,5e-005
7.666880331303,5e-005
7.670272331302,5e-005
7.673664331301,5e-005
7.6770563313,5e-005
7.680448331299,5e-005
7.683840331298,5e-005
7.687232331297,5e-005
7.690624331296,5e-005
7.694016331295,5e-005
7.697408331294,5e-005
7.700800331293,5e-005
7.704192331292,5e-005
7.707584331291,5e-005
7.71097633129,5e-005
7.714368331289,5e-005
7.717760331288,5e-005
7.721152331287,5e-005
7.724544331286,5e-005
7.727936331285,5e-005
7.731328331284,5e-005
7.734720331283,5e-005
7.738112331282,5e-005
7.741504331281,5e-005
7.74489633128,5e-005
7.748288331279,5e-005
7.751680331278,5e-005
7.755072331277,5e-005
7.758464331276,5e-005
7.761856331275,5e-005
7.765248331274,5e-005
7.768640331273,5e-005
7.772032331272,5e-005
7.775424331271,5e-005
7.77881633127,5e-005
7.782208331269,5e-005
7.785600331268,5e-005
7.788992331267,5e-005
7.792384331266,5e-005
7.795776331265,5e-005
7.799168331264,5e-005
7.802560331263,5e-005
7.805952331262,5e-005
7.809344331261,5e-005
7.81273633126,5e-005
7.816128331259,5e-005
7.819520331258,5e-005
7.822912331257,5e-005
7.826304331256,5e-005
7.829696331255,5e-005
7.833088331254,5e-005
7.836480331253,5e-005
7.839872331252,5e-005
7.843264331251,5e-005
7.84665633125,5e-005
7.850048331249,5e-005
7.853440331248,5e-005
7.856832331247,5e-005
7.860224331246,5e-005
7.863616331245,5e-005
7.867008331244,5e-005
7.870400331243,5e-005
7.873792331242,5e-005
7.877184331241,5e-005
7.88057633124,5e-005
7.883968331239,5e-005
7.887360331238,5e-005
7.890752331237,5e-005
7.894144331236,5e-005
7.897536331235,5e-005
7.900928331234,5e-005
7.904320331233,5e-005
7.907712331232,5e-005
7.911104331231,5e-005
7.91449633123,5e-005
7.917888331229,5e-005
7.921280331228,5e-005
7.924672331227,5e-005
7.928064331226,5e-005
7.931456331225,5e-005
7.934848331224,5e-005
7.938240331223,5e-005
7.941632331222,5e-005
7.945024331221,5e-005
7.94841633122,5e-005
7.951808331219,5e-005
7.955200331218,5e-005
7.958592331217,5e-005
7.961984331216,5e-005
7.965376331215,5e-005
7.968768331214,5e-005
7.972160331213,5e-005
7.975552331212,5e-005
7.978944331211,5e-005
7.98233633121,5e-005
7.985728331209,5e-005
7.989120331208,5e-005
7.992512331207,5e-005
7.995904331206,5e-005
7.999296331205,5e-005
8.002688331204,5e-005
8.006080331203,5e-005
8.009472331202,5e-005
8.012864331201,5e-005
8.0162563312,5e-005
8.019648331199,5e-005
8.023040331198,5e-005
8.026432331197,5e-005
8.029824331196,5e-005
8.033216331195,5e-005
8.036608331194,5e-005
8.040000331193,5e-005
8.043392331192,5e-005
8.046784331191,5e-005
8.05017633119,5e-005
8.053568331189,5e-005
8.056960331188,5e-005
8.060352331187,5e-005
8.063744331186,5e-005
8.067136331185,5e-005
8.070528331184,5e-005
8.073920331183,5e-005
8.077312331182,5e-005
8.080704331181,5e-005
8.08409633118,5e-005
8.087488331179,5e-005
8.090880331178,5e-005
8.094272331177,5e-005
8.097664331176,5e-005
8.101056331175,5e-005
8.104448331174,5e-005
8.107840331173,5e-005
8.111232331172,5e-005
8.114624331171,5e-005
8.11801633117,5e-005
8.121408331169,5e-005
8.124800331168,5e-005
8.128192331167,5e-005
8.131584331166,5e-005
8.134976331165,5e-005
8.138368331164,5e-005
8.141760331163,5e-005
8.145152331162,5e-005
8.148544331161,5e-005
8.15193633116,5e-005
8.155328331159,5e-005
8.158720331158,5e-005
8.162112331157,5e-005
8.165504331156,5e-005
8.168896331155,5e-005
8.172288331154,5e-005
8.175680331153,5e-005
8.179072331152,5e-005
8.182464331151,5e-005
8.18585633115,5e-005
8.189248331149,5e-005
8.192640331148,5e-005
8.196032331147,5e-005
8.199424331146,5e-005
8.202816331145,5e-005
8.206208331144,5e-005
8.209600331143,5e-005
8.212992331142,5e-005
8.216384331141,5e-005
8.21977633114,5e-005
8.223168331139,5e-005
8.226560331138,5e-005
8.229952331137,5e-005
8.233344331136,5e-005
8.236736331135,5e-005
8.240128331134,5e-005
8.243520331133,5e-005
8.246912331132,5e-005
8.250304331131,5e-005
8.25369633113,5e-005
8.257088331129,5e-005
8.260480331128,5e-005
8.263872331127,5e-005
8.267264331126,5e-005
8.270656331125,5e-005
8.274048331124,5e-005
8.277440331123,5e-005
8.280832331122,5e-005
8.284224331121,5e-005
8.28761633112,5e-005
8.291008331119,5e-005
8.294400331118,5e-005
8.297792331117,5e-005
8.301184331116,5e-005
8.304576331115,5e-005
8.307968331114,5e-005
8.311360331113,5e-005
8.314752331112,5e-005
8.318144331111,5e-005
8.32153633111,5e-005
8.324928331109,5e-005
8.328320331108,5e-005
8.331712331107,5e-005
8.335104331106,5e-005
8.338496331105,5e-005
8.341888331104,5e-005
8.345280331103,5e-005
8.348672331102,5e-005
8.352064331101,5e-005
8.3554563311,5e-005
8.358848331099,5e-005
8.362240331098,5e-005
8.365632331097,5e-005
8.369024331096,5e-005
8.372416331095,5e-005
8.375808331094,5e-005
8.379200331093,5e-005
8.382592331092,5e-005
8.385984331091,5e-005
8.38937633109,5e-005
8.392768331089,5e-005
8.396160331088,5e-005
8.399552331087,5e-005
8.402944331086,5e-005
8.406336331085,5e-005
8.409728331084,5e-005
8.413120331083,5e-005
8.416512331082,5e-005
8.419904331081,5e-005
8.42329633108,5e-005
8.426688331079,5e-005
8.430080331078,5e-005
8.433472331077,5e-005
8.436864331076,5e-005
8.440256331075,5e-005
8.443648331074,5e-005
8.447040331073,5e-005
8.450432331072,5e-005
8.453824331071,5e-005
8.45721633107,5e-005
8.460608331069,5e-005
8.464000331068,5e-005
8.467392331067,5e-005
8.470784331066,5e-005
8.474176331065,5e-005
8.477568331064,5e-005
8.480960331063,5e-005
8.484352331062,5e-005
8.487744331061,5e-005
8.49113633106,5e-005
8.494528331059,5e-005
8.497920331058,5e-005
8.501312331057,5e-005
8.504704331056,5e-005
8.508096331055,5e-005
8.511488331054,5e-005
8.514880331053,5e-005
8.518272331052,5e-005
8.521664331051,5e-005
8.52505633105,5e-005
8.528448331049,5e-005
8.531840331048,5e-005
8.535232331047,5e-005
8.538624331046,5e-005
8.542016331045,5e-005
8.545408331044,5e-005
8.548800331043,5e-005
8.552192331042,5e-005
8.555584331041,5e-005
8.55897633104,5e-005
8.562368331039,5e-005
8.565760331038,5e-005
8.569152331037,5e-005
8.572544331036,5e-005
8.575936331035,5e-005
8.579328331034,5e-005
8.582720331033,5e-005
8.586112331032,5e-005
8.589504331031,5e-005
8.59289633103,5e-005
8.596288331029,5e-005
8.599680331028,5e-005
8.603072331027,5e-005
8.606464331026,5e-005
8.609856331025,5e-005
8.613248331024,5e-005
8.616640331023,5e-005
8.620032331022,5e-005
8.623424331021,5e-005
8.62681633102,5e-005
8.630208331019,5e-005
8.633600331018,5e-005
8.636992331017,5e-005
8.640384331016,5e-005
8.643776331015,5e-005
8.647168331014,5e-005
8.650560331013,5e-005
8.653952331012,5e-005
8.657344331011,5e-005
8.66073633101,5e-005
8.664128331009,5e-005
8.667520331008,5e-005
8.670912331007,5e-005
8.674304331006,5e-005
8.677696331005,5e-005
8.681088331004,5e-005
8.684480331003,5e-005
8.687872331002,5e-005
8.691264331001,5e-005
8.694656331,5e-005
8.698048330999,5e-005
8.701440330998,5e-005
8.704832330997,5e-005
8.708224330996,5e-005
8.711616330995,5e-005
8.715008330994,5e-005
8.718400330993,5e-005
8.721792330992,5e-005
8.725184330991,5e-005
8.72857633099,5e-005
8.731968330989,5e-005
8.735360330988,5e-005
8.738752330987,5e-005
8.742144330986,5e-005
8.745536330985,5e-005
8.748928330984,5e-005
8.752320330983,5e-005
8.755712330982,5e-005
8.759104330981,5e-005
8.76249633098,5e-005
8.765888330979,5e-005
8.769280330978,5e-005
8.772672330977,5e-005
8.776064330976,5e-005
8.779456330975,5e-005
8.782848330974,5e-005
8.786240330973,5e-005
8.789632330972,5e-005
8.793024330971,5e-005
8.79641633097,5e-005
8.799808330969,5e-005
8.803200330968,5e-005
8.806592330967,5e-005
8.809984330966,5e-005
8.813376330965,5e-005
8.816768330964,5e-005
8.820160330963,5e-005
8.823552330962,5e-005
8.826944330961,5e-005
8.83033633096,5e-005
8.833728330959,5e-005
8.837120330958,5e-005
8.840512330957,5e-005
8.843904330956,5e-005
8.847296330955,5e-005
8.850688330954,5e-005
8.854080330953,5e-005
8.857472330952,5e-005
8.860864330951,5e-005
8.86425633095,5e-005
8.867648330949,5e-005
8.871040330948,5e-005
8.874432330947,5e-005
8.877824330946,5e-005
8.881216330945,5e-005
8.884608330944,5e-005
8.888000330943,5e-005
8.891392330942,5e-005
8.894784330941,5e-005
8.89817633094,5e-005
8.901568330939,5e-005
8.904960330938,5e-005
8.908352330937,5e-005
8.911744330936,5e-005
8.915136330935,5e-005
8.918528330934,5e-005
8.921920330933,5e-005
8.925312330932,5e-005
8.928704330931,5e-005
8.93209633093,5e-005
8.935488330929,5e-005
8.938880330928,5e-005
8.942272330927,5e-005
8.945664330926,5e-005
8.949056330925,5e-005
8.952448330924,5e-005
8.955840330923,5e-005
8.959232330922,5e-005
8.962624330921,5e-005
8.96601633092,5e-005
8.969408330919,5e-005
8.972800330918,5e-005
8.976192330917,5e-005
8.979584330916,5e-005
8.982976330915,5e-005
8.986368330914,5e-005
8.989760330913,5e-005
8.993152330912,5e-005
8.996544330911,5e-005
8.99993633091,5e-005
9.003328330909,5e-005
9.006720330908,5e-005
9.010112330907,5e-005
9.013504330906,5e-005
9.016896330905,5e-005
9.020288330904,5e-005
9.023680330903,5e-005
9.027072330902,5e-005
9.030464330901,5e-005
9.0338563309,5e-005
9.037248330899,5e-005
9.040640330898,5e-005
9.044032330897,5e-005
9.047424330896,5e-005
9.050816330895,5e-005
9.054208330894,5e-005
9.057600330893,5e-005
9.060992330892,5e-005
9.064384330891,5e-005
9.06777633089,5e-005
9.071168330889,5e-005
9.074560330888,5e-005
9.077952330887,5e-005
9.081344330886,5e-005
9.084736330885,5e-005
9.088128330884,5e-005
9.091520330883,5e-005
9.094912330882,5e-005
9.098304330881,5e-005
9.10169633088,5e-005
9.105088330879,5e-005
9.108480330878,5e-005
9.111872330877,5e-005
9.115264330876,5e-005
9.118656330875,5e-005
9.122048330874,5e-005
9.125440330873,5e-005
9.128832330872,5e-005
9.132224330871,5e-005
9.13561633087,5e-005
9.139008330869,5e-005
9.142400330868,5e-005
9.145792330867,5e-005
9.149184330866,5e-005
9.152576330865,5e-005
9.155968330864,5e-005
9.159360330863,5e-005
9.162752330862,5e-005
9.166144330861,5e-005
9.16953633086,5e-005
9.172928330859,5e-005
9.176320330858,5e-005
9.179712330857,5e-005
9.183104330856,5e-005
9.186496330855,5e-005
9.189888330854,5e-005
9.193280330853,5e-005
9.196672330852,5e-005
9.200064330851,5e-005
9.20345633085,5e-005
9.206848330849,5e-005
9.210240330848,5e-005
9.213632330847,5e-005
9.217024330846,5e-005
9.220416330845,5e-005
9.223808330844,5e-005
9.227200330843,5e-005
9.230592330842,5e-005
9.233984330841,5e-005
9.23737633084,5e-005
9.240768330839,5e-005
9.244160330838,5e-005
9.247552330837,5e-005
9.250944330836,5e-005
9.254336330835,5e-005
9.257728330834,5e-005
9.261120330833,5e-005
9.264512330832,5e-005
9.267904330831,5e-005
9.27129633083,5e-005
9.274688330829,5e-005
9.278080330828,5e-005
9.281472330827,5e-005
9.284864330826,5e-005
9.288256330825,5e-005
9.291648330824,5e-005
9.295040330823,5e-005
9.298432330822,5e-005
9.301824330821,5e-005
9.30521633082,5e-005
9.308608330819,5e-005
9.312000330818,5e-005
9.315392330817,5e-005
9.318784330816,5e-005
9.322176330815,5e-005
9.325568330814,5e-005
9.328960330813,5e-005
9.332352330812,5e-005
9.335744330811,5e-005
9.33913633081,5e-005
9.342528330809,5e-005
9.345920330808,5e-005
9.349312330807,5e-005
9.352704330806,5e-005
9.356096330805,5e-005
9.359488330804,5e-005
9.362880330803,5e-005
9.366272330802,5e-005
9.369664330801,5e-005
9.3730563308,5e-005
9.376448330799,5e-005
9.379840330798,5e-005
9.383232330797,5e-005
9.386624330796,5e-005
9.390016330795,5e-005
9.393408330794,5e-005
9.396800330793,5e-005
9.400192330792,5e-005
9.403584330791,5e-005
9.40697633079,5e-005
9.410368330789,5e-005
9.413760330788,5e-005
9.417152330787,5e-005
9.420544330786,5e-005
9.423936330785,5e-005
9.427328330784,5e-005
9.430720330783,5e-005
9.434112330782,5e-005
9.437504330781,5e-005
9.44089633078,5e-005
9.444288330779,5e-005
9.447680330778,5e-005
9.451072330777,5e-005
9.454464330776,5e-005
9.457856330775,5e-005
9.461248330774,5e-005
9.464640330773,5e-005
9.468032330772,5e-005
9.471424330771,5e-005
9.47481633077,5e-005
9.478208330769,5e-005
9.481600330768,5e-005
9.484992330767,5e-005
9.488384330766,5e-005
9.491776330765,5e-005
9.495168330764,5e-005
9.498560330763,5e-005
9.501952330762,5e-005
9.505344330761,5e-005
9.50873633076,5e-005
9.512128330759,5e-005
9.515520330758,5e-005
9.518912330757,5e-005
9.522304330756,5e-005
9.525696330755,5e-005
9.529088330754,5e-005
9.532480330753,5e-005
9.535872330752,5e-005
9.539264330751,5e-005
9.54265633075,5e-005
9.546048330749,5e-005
9.549440330748,5e-005
9.552832330747,5e-005
9.556224330746,5e-005
9.559616330745,5e-005
9.563008330744,5e-005
9.566400330743,5e-005
9.569792330742,5e-005
9.573184330741,5e-005
9.57657633074,5e-005
9.579968330739,5e-005
9.583360330738,5e-005
9.586752330737,5e-005
9.590144330736,5e-005
9.593536330735,5e-005
9.596928330734,5e-005
9.600320330733,5e-005
9.603712330732,5e-005
9.607104330731,5e-005
9.61049633073,5e-005
9.613888330729,5e-005
9.617280330728,5e-005
9.620672330727,5e-005
9.624064330726,5e-005
9.627456330725,5e-005
9.630848330724,5e-005
9.634240330723,5e-005
9.637632330722,5e-005
9.641024330721,5e-005
9.64441633072,5e-005
9.647808330719,5e-005
9.651200330718,5e-005
9.654592330717,5e-005
9.657984330716,5e-005
9.661376330715,5e-005
9.664768330714,5e-005
9.668160330713,5e-005
9.671552330712,5e-005
9.674944330711,5e-005
9.67833633071,5e-005
9.681728330709,5e-005
9.685120330708,5e-005
9.688512330707,5e-005
9.691904330706,5e-005
9.695296330705,5e-005
9.698688330704,5e-005
9.702080330703,5e-005
9.705472330702,5e-005
9.708864330701,5e-005
9.7122563307,5e-005
9.715648330699,5e-005
9.719040330698,5e-005
9.722432330697,5e-005
9.725824330696,5e-005
9.729216330695,5e-005
9.732608330694,5e-005
9.736000330693,5e-005
9.739392330692,5e-005
9.742784330691,5e-005
9.74617633069,5e-005
9.749568330689,5e-005
9.752960330688,5e-005
9.756352330687,5e-005
9.759744330686,5e-005
9.763136330685,5e-005
9.766528330684,5e-005
9.769920330683,5e-005
9.773312330682,5e-005
9.776704330681,5e-005
9.78009633068,5e-005
9.783488330679,5e-005
9.786880330678,5e-005
9.790272330677,5e-005
9.793664330676,5e-005
9.797056330675,5e-005
9.800448330674,5e-005
9.803840330673,5e-005
9.807232330672,5e-005
9.810624330671,5e-005
9.81401633067,5e-005
9.817408330669,5e-005
9.820800330668,5e-005
9.824192330667,5e-005
9.827584330666,5e-005
9.830976330665,5e-005
9.834368330664,5e-005
9.837760330663,5e-005
9.841152330662,5e-005
9.844544330661,5e-005
9.84793633066,5e-005
9.851328330659,5e-005
9.854720330658,5e-005
9.858112330657,5e-005
9.861504330656,5e-005
9.864896330655,5e-005
9.868288330654,5e-005
9.871680330653,5e-005
9.875072330652,5e-005
9.878464330651,5e-005
9.88185633065,5e-005
9.885248330649,5e-005
9.888640330648,5e-005
9.892032330647,5e-005
9.895424330646,5e-005
9.898816330645,5e-005
9.902208330644,5e-005
9.905600330643,5e-005
9.908992330642,5e-005
9.912384330641,5e-005
9.91577633064,5e-005
9.919168330639,5e-005
9.922560330638,5e-005
9.925952330637,5e-005
9.929344330636,5e-005
9.932736330635,5e-005
9.936128330634,5e-005
9.939520330633,5e-005
9.942912330632,5e-005
9.946304330631,5e-005
9.94969633063,5e-005
9.953088330629,5e-005
9.956480330628,5e-005
9.959872330627,5e-005
9.963264330626,5e-005
9.966656330625,5e-005
9.970048330624,5e-005
9.973440330623,5e-005
9.976832330622,5e-005
9.980224330621,5e-005
9.98361633062,5e-005
9.987008330619,5e-005
9.990400330618,5e-005
9.993792330617,5e-005
9.997184330616,5e-005
10.000576330615,5e-005
10.003968330614,5e-005
10.007360330613,5e-005
10.010752330612,5e-005
10.014144330611,5e-005
10.01753633061,5e-005
10.020928330609,5e-005
10.024320330608,5e-005
10.027712330607,5e-005
10.031104330606,5e-005
10.034496330605,5e-005
10.037888330604,5e-005
10.041280330603,5e-005
10.044672330602,5e-005
10.048064330601,5e-005
10.0514563306,5e-005
10.054848330599,5e-005
10.058240330598,5e-005
10.061632330597,5e-005
10.065024330596,5e-005
10.068416330595,5e-005
10.071808330594,5e-005
10.075200330593,5e-005
10.078592330592,5e-005
10.081984330591,5e-005
10.08537633059,5e-005
10.088768330589,5e-005
10.092160330588,5e-005
10.095552330587,5e-005
10.098944330586,5e-005
10.102336330585,5e-005
10.105728330584,5e-005
10.109120330583,5e-005
10.112512330582,5e-005
10.115904330581,5e-005
10.11929633058,5e-005
10.122688330579,5e-005
10.126080330578,5e-005
10.129472330577,5e-005
10.132864330576,5e-005
10.136256330575,5e-005
10.139648330574,5e-005
10.143040330573,5e-005
10.146432330572,5e-005
10.149824330571,5e-005
10.15321633057,5e-005
10.156608330569,5e-005
10.160000330568,5e-005
10.163392330567,5e-005
10.166784330566,5e-005
10.170176330565,5e-005
10.173568330564,5e-005
10.176960330563,5e-005
10.180352330562,5e-005
10.183744330561,5e-005
10.18713633056,5e-005
10.190528330559,5e-005
10.193920330558,5e-005
10.197312330557,5e-005
10.200704330556,5e-005
10.204096330555,5e-005
10.207488330554,5e-005
10.210880330553,5e-005
10.214272330552,5e-005
10.217664330551,5e-005
10.22105633055,5e-005
10.224448330549,5e-005
10.227840330548,5e-005
10.231232330547,5e-005
10.234624330546,5e-005
10.238016330545,5e-005
10.241408330544,5e-005
10.244800330543,5e-005
10.248192330542,5e-005
10.251584330541,5e-005
10.25497633054,5e-005
10.258368330539,5e-005
10.261760330538,5e-005
10.265152330537,5e-005
10.268544330536,5e-005
10.271936330535,5e-005
10.275328330534,5e-005
10.278720330533,5e-005
10.282112330532,5e-005
10.285504330531,5e-005
10.28889633053,5e-005
10.292288330529,5e-005
10.295680330528,5e-005
10.299072330527,5e-005
10.302464330526,5e-005
10.305856330525,5e-005
10.309248330524,5e-005
10.312640330523,5e-005
10.316032330522,5e-005
10.319424330521,5e-005
10.32281633052,5e-005
10.326208330519,5e-005
10.329600330518,5e-005
10.332992330517,5e-005
10.336384330516,5e-005
10.339776330515,5e-005
10.343168330514,5e-005
10.346560330513,5e-005
10.349952330512,5e-005
10.353344330511,5e-005
10.35673633051,5e-005
10.360128330509,5e-005
10.363520330508,5e-005
10.366912330507,5e-005
10.370304330506,5e-005
10.373696330505,5e-005
10.377088330504,5e-005
10.380480330503,5e-005
10.383872330502,5e-005
10.387264330501,5e-005
10.3906563305,5e-005
10.394048330499,5e-005
10.397440330498,5e-005
10.400832330497,5e-005
10.404224330496,5e-005
10.407616330495,5e-005
10.411008330494,5e-005
10.414400330493,5e-005
10.417792330492,5e-005
10.421184330491,5e-005
10.42457633049,5e-005
10.427968330489,5e-005
10.431360330488,5e-005
10.434752330487,5e-005
10.438144330486,5e-005
10.441536330485,5e-005
10.444928330484,5e-005
10.448320330483,5e-005
10.451712330482,5e-005
10.455104330481,5e-005
10.45849633048,5e-005
10.461888330479,5e-005
10.465280330478,5e-005
10.468672330477,5e-005
10.472064330476,5e-005
10.475456330475,5e-005
10.478848330474,5e-005
10.482240330473,5e-005
10.485632330472,5e-005
10.489024330471,5e-005
10.49241633047,5e-005
10.495808330469,5e-005
10.499200330468,5e-005
10.502592330467,5e-005
10.505984330466,5e-005
10.509376330465,5e-005
10.512768330464,5e-005
10.516160330463,5e-005
10.519552330462,5e-005
10.522944330461,5e-005
10.52633633046,5e-005
10.529728330459,5e-005
10.533120330458,5e-005
10.536512330457,5e-005
10.539904330456,5e-005
10.543296330455,5e-005
10.546688330454,5e-005
10.550080330453,5e-005
10.553472330452,5e-005
10.556864330451,5e-005
10.56025633045,5e-005
10.563648330449,5e-005
10.567040330448,5e-005
10.570432330447,5e-005
10.573824330446,5e-005
10.577216330445,5e-005
10.580608330444,5e-005
10.584000330443,5e-005
10.587392330442,5e-005
10.590784330441,5e-005
10.59417633044,5e-005
10.597568330439,5e-005
10.600960330438,5e-005
10.604352330437,5e-005
10.607744330436,5e-005
10.611136330435,5e-005
10.614528330434,5e-005
10.617920330433,5e-005
10.621312330432,5e-005
10.624704330431,5e-005
10.62809633043,5e-005
10.631488330429,5e-005
10.634880330428,5e-005
10.638272330427,5e-005
10.641664330426,5e-005
10.645056330425,5e-005
10.648448330424,5e-005
10.651840330423,5e-005
10.655232330422,5e-005
10.658624330421,5e-005
10.66201633042,5e-005
10.665408330419,5e-005
10.668800330418,5e-005
10.672192330417,5e-005
10.675584330416,5e-005
10.678976330415,5e-005
10.682368330414,5e-005
10.685760330413,5e-005
10.689152330412,5e-005
10.692544330411,5e-005
10.69593633041,5e-005
10.699328330409,5e-005
10.702720330408,5e-005
10.706112330407,5e-005
10.709504330406,5e-005
10.712896330405,5e-005
10.716288330404,5e-005
10.719680330403,5e-005
10.723072330402,5e-005
10.726464330401,5e-005
10.7298563304,5e-005
10.733248330399,5e-005
10.736640330398,5e-005
10.740032330397,5e-005
10.743424330396,5e-005
10.746816330395,5e-005
10.750208330394,5e-005
10.753600330393,5e-005
10.756992330392,5e-005
10.760384330391,5e-005
10.76377633039,5e-005
10.767168330389,5e-005
10.770560330388,5e-005
10.773952330387,5e-005
10.777344330386,5e-005
10.780736330385,5e-005
10.784128330384,5e-005
10.787520330383,5e-005
10.790912330382,5e-005
10.794304330381,5e-005
10.79769633038,5e-005
10.801088330379,5e-005
10.804480330378,5e-005
10.807872330377,5e-005
10.811264330376,5e-005
10.814656330375,5e-005
10.818048330374,5e-005
10.821440330373,5e-005
10.824832330372,5e-005
10.828224330371,5e-005
10.83161633037,5e-005
10.835008330369,5e-005
10.838400330368,5e-005
10.841792330367,5e-005
10.845184330366,5e-005
10.848576330365,5e-005
10.851968330364,5e-005
10.855360330363,5e-005
10.858752330362,5e-005
10.862144330361,5e-005
10.86553633036,5e-005
10.868928330359,5e-005
10.872320330358,5e-005
10.875712330357,5e-005
10.879104330356,5e-005
10.882496330355,5e-005
10.885888330354,5e-005
10.889280330353,5e-005
10.892672330352,5e-005
10.896064330351,5e-005
10.89945633035,5e-005
10.902848330349,5e-005
10.906240330348,5e-005
10.909632330347,5e-005
10.913024330346,5e-005
10.916416330345,5e-005
10.919808330344,5e-005
10.923200330343,5e-005
10.926592330342,5e-005
10.929984330341,5e-005
10.93337633034,5e-005
10.936768330339,5e-005
10.940160330338,5e-005
10.943552330337,5e-005
10.946944330336,5e-005
10.950336330335,5e-005
10.953728330334,5e-005
10.957120330333,5e-005
10.960512330332,5e-005
10.963904330331,5e-005
10.96729633033,5e-005
10.970688330329,5e-005
10.974080330328,5e-005
10.977472330327,5e-005
10.980864330326,5e-005
10.984256330325,5e-005
10.987648330324,5e-005
10.991040330323,5e-005
10.994432330322,5e-005
10.997824330321,5e-005
11.00121633032,5e-005
11.004608330319,5e-005
11.008000330318,5e-005
11.011392330317,5e-005
11.014784330316,5e-005
11.018176330315,5e-005
11.021568330314,5e-005
11.024960330313,5e-005
11.028352330312,5e-005
11.031744330311,5e-005
11.03513633031,5e-005
11.038528330309,5e-005
11.041920330308,5e-005
11.045312330307,5e-005
11.048704330306,5e-005
11.052096330305,5e-005
11.055488330304,5e-005
11.058880330303,5e-005
11.062272330302,5e-005
11.065664330301,5e-005
11.0690563303,5e-005
11.072448330299,5e-005
11.075840330298,5e-005
11.079232330297,5e-005
11.082624330296,5e-005
11.086016330295,5e-005
11.089408330294,5e-005
11.092800330293,5e-005
11.096192330292,5e-005
11.099584330291,5e-005
11.10297633029,5e-005
11.106368330289,5e-005
11.109760330288,5e-005
11.113152330287,5e-005
11.116544330286,5e-005
11.119936330285,5e-005
11.123328330284,5e-005
11.126720330283,5e-005
11.130112330282,5e-005
11.133504330281,5e-005
11.13689633028,5e-005
11.140288330279,5e-005
11.143680330278,5e-005
11.147072330277,5e-005
11.150464330276,5e-005
11.153856330275,5e-005
11.157248330274,5e-005
11.160640330273,5e-005
11.164032330272,5e-005
11.167424330271,5e-005
11.17081633027,5e-005
11.174208330269,5e-005
11.177600330268,5e-005
11.180992330267,5e-005
11.184384330266,5e-005
11.187776330265,5e-005
11.191168330264,5e-005
11.194560330263,5e-005
11.197952330262,5e-005
11.201344330261,5e-005
11.20473633026,5e-005
11.208128330259,5e-005
11.211520330258,5e-005
11.214912330257,5e-005
11.218304330256,5e-005
11.221696330255,5e-005
11.225088330254,5e-005
11.228480330253,5e-005
11.231872330252,5e-005
11.235264330251,5e-005
11.23865633025,5e-005
11.242048330249,5e-005
11.245440330248,5e-005
11.248832330247,5e-005
11.252224330246,5e-005
11.255616330245,5e-005
11.259008330244,5e-005
11.262400330243,5e-005
11.265792330242,5e-005
11.269184330241,5e-005
11.27257633024,5e-005
11.275968330239,5e-005
11.279360330238,5e-005
11.282752330237,5e-005
11.286144330236,5e-005
11.289536330235,5e-005
11.292928330234,5e-005
11.296320330233,5e-005
11.299712330232,5e-005
11.303104330231,5e-005
11.30649633023,5e-005
11.309888330229,5e-005
11.313280330228,5e-005
11.316672330227,5e-005
11.320064330226,5e-005
11.323456330225,5e-005
11.326848330224,5e-005
11.330240330223,5e-005
11.333632330222,5e-005
11.337024330221,5e-005
11.34041633022,5e-005
11.343808330219,5e-005
11.347200330218,5e-005
11.350592330217,5e-005
11.353984330216,5e-005
11.357376330215,5e-005
11.360768330214,5e-005
11.364160330213,5e-005
11.367552330212,5e-005
11.370944330211,5e-005
11.37433633021,5e-005
11.377728330209,5e-005
11.381120330208,5e-005
11.384512330207,5e-005
11.387904330206,5e-005
11.391296330205,5e-005
11.394688330204,5e-005
11.398080330203,5e-005
11.401472330202,5e-005
11.404864330201,5e-005
11.4082563302,5e-005
11.411648330199,5e-005
11.415040330198,5e-005
11.418432330197,5e-005
11.421824330196,5e-005
11.425216330195,5e-005
11.428608330194,5e-005
11.432000330193,5e-005
11.435392330192,5e-005
11.438784330191,5e-005
11.44217633019,5e-005
11.445568330189,5e-005
11.448960330188,5e-005
11.452352330187,5e-005
11.455744330186,5e-005
11.459136330185,5e-005
11.462528330184,5e-005
11.465920330183,5e-005
11.469312330182,5e-005
11.472704330181,5e-005
11.47609633018,5e-005
11.479488330179,5e-005
11.482880330178,5e-005
11.486272330177,5e-005
11.489664330176,5e-005
11.493056330175,5e-005
11.496448330174,5e-005
11.499840330173,5e-005
11.503232330172,5e-005
11.506624330171,5e-005
11.51001633017,5e-005
11.513408330169,5e-005
