time,Network.host[0].spi.setRxMode_time:vector
0.13001633347,5e-005
0.131408333469,5e-005
0.132800333468,5e-005
0.134192333467,5e-005
0.135584333466,5e-005
0.136976333465,5e-005
0.138368333464,5e-005
0.139760333463,5e-005
0.141152333462,5e-005
0.142544333461,5e-005
0.14393633346,5e-005
0.145328333459,5e-005
0.146720333458,5e-005
0.148112333457,5e-005
0.149504333456,5e-005
0.150896333455,5e-005
0.152288333454,5e-005
0.153680333453,5e-005
0.155072333452,5e-005
0.156464333451,5e-005
0.15785633345,5e-005
0.159248333449,5e-005
0.160640333448,5e-005
0.162032333447,5e-005
0.163424333446,5e-005
0.164816333445,5e-005
0.166208333444,5e-005
0.167600333443,5e-005
0.168992333442,5e-005
0.170384333441,5e-005
0.17177633344,5e-005
0.173168333439,5e-005
0.174560333438,5e-005
0.175952333437,5e-005
0.177344333436,5e-005
0.178736333435,5e-005
0.180128333434,5e-005
0.181520333433,5e-005
0.182912333432,5e-005
0.184304333431,5e-005
0.18569633343,5e-005
0.187088333429,5e-005
0.188480333428,5e-005
0.189872333427,5e-005
0.191264333426,5e-005
0.192656333425,5e-005
0.194048333424,5e-005
0.195440333423,5e-005
0.196832333422,5e-005
0.198224333421,5e-005
0.19961633342,5e-005
0.201008333419,5e-005
0.202400333418,5e-005
0.203792333417,5e-005
0.205184333416,5e-005
0.206576333415,5e-005
0.207968333414,5e-005
0.209360333413,5e-005
0.210752333412,5e-005
0.212144333411,5e-005
0.21353633341,5e-005
0.214928333409,5e-005
0.216320333408,5e-005
0.217712333407,5e-005
0.219104333406,5e-005
0.220496333405,5e-005
0.221888333404,5e-005
0.223280333403,5e-005
0.224672333402,5e-005
0.226064333401,5e-005
0.2274563334,5e-005
0.228848333399,5e-005
0.230240333398,5e-005
0.231632333397,5e-005
0.233024333396,5e-005
0.234416333395,5e-005
0.235808333394,5e-005
0.237200333393,5e-005
0.238592333392,5e-005
0.239984333391,5e-005
0.24137633339,5e-005
0.242768333389,5e-005
0.244160333388,5e-005
0.245552333387,5e-005
0.246944333386,5e-005
0.248336333385,5e-005
0.249728333384,5e-005
0.251120333383,5e-005
0.252512333382,5e-005
0.253904333381,5e-005
0.25529633338,5e-005
0.256688333379,5e-005
0.258080333378,5e-005
0.259472333377,5e-005
0.260864333376,5e-005
0.262256333375,5e-005
0.263648333374,5e-005
0.265040333373,5e-005
0.266432333372,5e-005
0.267824333371,5e-005
0.26921633337,5e-005
0.270608333369,5e-005
0.272000333368,5e-005
0.273392333367,5e-005
0.274784333366,5e-005
0.276176333365,5e-005
0.277568333364,5e-005
0.278960333363,5e-005
0.280352333362,5e-005
0.281744333361,5e-005
0.28313633336,5e-005
0.284528333359,5e-005
0.285920333358,5e-005
0.287312333357,5e-005
0.288704333356,5e-005
0.290096333355,5e-005
0.291488333354,5e-005
0.292880333353,5e-005
0.294272333352,5e-005
0.295664333351,5e-005
0.29705633335,5e-005
0.298448333349,5e-005
0.299840333348,5e-005
0.301232333347,5e-005
0.302624333346,5e-005
0.304016333345,5e-005
0.305408333344,5e-005
0.306800333343,5e-005
0.308192333342,5e-005
0.309584333341,5e-005
0.31097633334,5e-005
0.312368333339,5e-005
0.313760333338,5e-005
0.315152333337,5e-005
0.316544333336,5e-005
0.317936333335,5e-005
0.319328333334,5e-005
0.320720333333,5e-005
0.322112333332,5e-005
0.323504333331,5e-005
0.32489633333,5e-005
0.326288333329,5e-005
0.327680333328,5e-005
0.329072333327,5e-005
0.330464333326,5e-005
0.331856333325,5e-005
0.333248333324,5e-005
0.334640333323,5e-005
0.336032333322,5e-005
0.337424333321,5e-005
0.33881633332,5e-005
0.340208333319,5e-005
0.341600333318,5e-005
0.342992333317,5e-005
0.344384333316,5e-005
0.345776333315,5e-005
0.347168333314,5e-005
0.348560333313,5e-005
0.349952333312,5e-005
0.351344333311,5e-005
0.35273633331,5e-005
0.354128333309,5e-005
0.355520333308,5e-005
0.356912333307,5e-005
0.358304333306,5e-005
0.359696333305,5e-005
0.361088333304,5e-005
0.362480333303,5e-005
0.363872333302,5e-005
0.365264333301,5e-005
0.3666563333,5e-005
0.368048333299,5e-005
0.369440333298,5e-005
0.370832333297,5e-005
0.372224333296,5e-005
0.373616333295,5e-005
0.375008333294,5e-005
0.376400333293,5e-005
0.377792333292,5e-005
0.379184333291,5e-005
0.38057633329,5e-005
0.381968333289,5e-005
0.383360333288,5e-005
0.384752333287,5e-005
0.386144333286,5e-005
0.387536333285,5e-005
0.388928333284,5e-005
0.390320333283,5e-005
0.391712333282,5e-005
0.393104333281,5e-005
0.39449633328,5e-005
0.395888333279,5e-005
0.397280333278,5e-005
0.398672333277,5e-005
0.400064333276,5e-005
0.401456333275,5e-005
0.402848333274,5e-005
0.404240333273,5e-005
0.405632333272,5e-005
0.407024333271,5e-005
0.40841633327,5e-005
0.409808333269,5e-005
0.411200333268,5e-005
0.412592333267,5e-005
0.413984333266,5e-005
0.415376333265,5e-005
0.416768333264,5e-005
0.418160333263,5e-005
0.419552333262,5e-005
0.420944333261,5e-005
0.42233633326,5e-005
0.423728333259,5e-005
0.425120333258,5e-005
0.426512333257,5e-005
0.427904333256,5e-005
0.429296333255,5e-005
0.430688333254,5e-005
0.432080333253,5e-005
0.433472333252,5e-005
0.434864333251,5e-005
0.43625633325,5e-005
0.437648333249,5e-005
0.439040333248,5e-005
0.440432333247,5e-005
0.441824333246,5e-005
0.443216333245,5e-005
0.444608333244,5e-005
0.446000333243,5e-005
0.447392333242,5e-005
0.448784333241,5e-005
0.45017633324,5e-005
0.451568333239,5e-005
0.452960333238,5e-005
0.454352333237,5e-005
0.455744333236,5e-005
0.457136333235,5e-005
0.458528333234,5e-005
0.459920333233,5e-005
0.461312333232,5e-005
0.462704333231,5e-005
0.46409633323,5e-005
0.465488333229,5e-005
0.466880333228,5e-005
0.468272333227,5e-005
0.469664333226,5e-005
0.471056333225,5e-005
0.472448333224,5e-005
0.473840333223,5e-005
0.475232333222,5e-005
0.476624333221,5e-005
0.47801633322,5e-005
0.479408333219,5e-005
0.480800333218,5e-005
0.482192333217,5e-005
0.483584333216,5e-005
0.484976333215,5e-005
0.486368333214,5e-005
0.487760333213,5e-005
0.489152333212,5e-005
0.490544333211,5e-005
0.49193633321,5e-005
0.493328333209,5e-005
0.494720333208,5e-005
0.496112333207,5e-005
0.497504333206,5e-005
0.498896333205,5e-005
0.500288333204,5e-005
0.501680333203,5e-005
0.503072333202,5e-005
0.504464333201,5e-005
0.5058563332,5e-005
0.507248333199,5e-005
0.508640333198,5e-005
0.510032333197,5e-005
0.511424333196,5e-005
0.512816333195,5e-005
0.514208333194,5e-005
0.515600333193,5e-005
0.516992333192,5e-005
0.518384333191,5e-005
0.51977633319,5e-005
0.521168333189,5e-005
0.522560333188,5e-005
0.523952333187,5e-005
0.525344333186,5e-005
0.526736333185,5e-005
0.528128333184,5e-005
0.529520333183,5e-005
0.530912333182,5e-005
0.532304333181,5e-005
0.53369633318,5e-005
0.535088333179,5e-005
0.536480333178,5e-005
0.537872333177,5e-005
0.539264333176,5e-005
0.540656333175,5e-005
0.542048333174,5e-005
0.543440333173,5e-005
0.544832333172,5e-005
0.546224333171,5e-005
0.54761633317,5e-005
0.549008333169,5e-005
0.550400333168,5e-005
0.551792333167,5e-005
0.553184333166,5e-005
0.554576333165,5e-005
0.555968333164,5e-005
0.557360333163,5e-005
0.558752333162,5e-005
0.560144333161,5e-005
0.56153633316,5e-005
0.562928333159,5e-005
0.564320333158,5e-005
0.565712333157,5e-005
0.567104333156,5e-005
0.568496333155,5e-005
0.569888333154,5e-005
0.571280333153,5e-005
0.572672333152,5e-005
0.574064333151,5e-005
0.57545633315,5e-005
0.576848333149,5e-005
0.578240333148,5e-005
0.579632333147,5e-005
0.581024333146,5e-005
0.582416333145,5e-005
0.583808333144,5e-005
0.585200333143,5e-005
0.586592333142,5e-005
0.587984333141,5e-005
0.58937633314,5e-005
0.590768333139,5e-005
0.592160333138,5e-005
0.593552333137,5e-005
0.594944333136,5e-005
0.596336333135,5e-005
0.597728333134,5e-005
0.599120333133,5e-005
0.600512333132,5e-005
0.601904333131,5e-005
0.60329633313,5e-005
0.604688333129,5e-005
0.606080333128,5e-005
0.607472333127,5e-005
0.608864333126,5e-005
0.610256333125,5e-005
0.611648333124,5e-005
0.613040333123,5e-005
0.614432333122,5e-005
0.615824333121,5e-005
0.61721633312,5e-005
0.618608333119,5e-005
0.620000333118,5e-005
0.621392333117,5e-005
0.622784333116,5e-005
0.624176333115,5e-005
0.625568333114,5e-005
0.626960333113,5e-005
0.628352333112,5e-005
0.629744333111,5e-005
0.63113633311,5e-005
0.632528333109,5e-005
0.633920333108,5e-005
0.635312333107,5e-005
0.636704333106,5e-005
0.638096333105,5e-005
0.639488333104,5e-005
0.640880333103,5e-005
0.642272333102,5e-005
0.643664333101,5e-005
0.6450563331,5e-005
0.646448333099,5e-005
0.647840333098,5e-005
0.649232333097,5e-005
0.650624333096,5e-005
0.652016333095,5e-005
0.653408333094,5e-005
0.654800333093,5e-005
0.656192333092,5e-005
0.657584333091,5e-005
0.65897633309,5e-005
0.660368333089,5e-005
0.661760333088,5e-005
0.663152333087,5e-005
0.664544333086,5e-005
0.665936333085,5e-005
0.667328333084,5e-005
0.668720333083,5e-005
0.670112333082,5e-005
0.671504333081,5e-005
0.67289633308,5e-005
0.674288333079,5e-005
0.675680333078,5e-005
0.677072333077,5e-005
0.678464333076,5e-005
0.679856333075,5e-005
0.681248333074,5e-005
0.682640333073,5e-005
0.684032333072,5e-005
0.685424333071,5e-005
0.68681633307,5e-005
0.688208333069,5e-005
0.689600333068,5e-005
0.690992333067,5e-005
0.692384333066,5e-005
0.693776333065,5e-005
0.695168333064,5e-005
0.696560333063,5e-005
0.697952333062,5e-005
0.699344333061,5e-005
0.70073633306,5e-005
0.702128333059,5e-005
0.703520333058,5e-005
0.704912333057,5e-005
0.706304333056,5e-005
0.707696333055,5e-005
0.709088333054,5e-005
0.710480333053,5e-005
0.711872333052,5e-005
0.713264333051,5e-005
0.71465633305,5e-005
0.716048333049,5e-005
0.717440333048,5e-005
0.718832333047,5e-005
0.720224333046,5e-005
0.721616333045,5e-005
0.723008333044,5e-005
0.724400333043,5e-005
0.725792333042,5e-005
0.727184333041,5e-005
0.72857633304,5e-005
0.729968333039,5e-005
0.731360333038,5e-005
0.732752333037,5e-005
0.734144333036,5e-005
0.735536333035,5e-005
0.736928333034,5e-005
0.738320333033,5e-005
0.739712333032,5e-005
0.741104333031,5e-005
0.74249633303,5e-005
0.743888333029,5e-005
0.745280333028,5e-005
0.746672333027,5e-005
0.748064333026,5e-005
0.749456333025,5e-005
0.750848333024,5e-005
0.752240333023,5e-005
0.753632333022,5e-005
0.755024333021,5e-005
0.75641633302,5e-005
0.757808333019,5e-005
0.759200333018,5e-005
0.760592333017,5e-005
0.761984333016,5e-005
0.763376333015,5e-005
0.764768333014,5e-005
0.766160333013,5e-005
0.767552333012,5e-005
0.768944333011,5e-005
0.77033633301,5e-005
0.771728333009,5e-005
0.773120333008,5e-005
0.774512333007,5e-005
0.775904333006,5e-005
0.777296333005,5e-005
0.778688333004,5e-005
0.780080333003,5e-005
0.781472333002,5e-005
0.782864333001,5e-005
0.784256333,5e-005
0.785648332999,5e-005
0.787040332998,5e-005
0.788432332997,5e-005
0.789824332996,5e-005
0.791216332995,5e-005
0.792608332994,5e-005
0.794000332993,5e-005
0.795392332992,5e-005
0.796784332991,5e-005
0.79817633299,5e-005
0.799568332989,5e-005
0.800960332988,5e-005
0.802352332987,5e-005
0.803744332986,5e-005
0.805136332985,5e-005
0.806528332984,5e-005
0.807920332983,5e-005
0.809312332982,5e-005
0.810704332981,5e-005
0.81209633298,5e-005
0.813488332979,5e-005
0.814880332978,5e-005
0.816272332977,5e-005
0.817664332976,5e-005
0.819056332975,5e-005
0.820448332974,5e-005
0.821840332973,5e-005
0.823232332972,5e-005
0.824624332971,5e-005
0.82601633297,5e-005
0.827408332969,5e-005
0.828800332968,5e-005
0.830192332967,5e-005
0.831584332966,5e-005
0.832976332965,5e-005
0.834368332964,5e-005
0.835760332963,5e-005
0.837152332962,5e-005
0.838544332961,5e-005
0.83993633296,5e-005
0.841328332959,5e-005
0.842720332958,5e-005
0.844112332957,5e-005
0.845504332956,5e-005
0.846896332955,5e-005
0.848288332954,5e-005
0.849680332953,5e-005
0.851072332952,5e-005
0.852464332951,5e-005
0.85385633295,5e-005
0.855248332949,5e-005
0.856640332948,5e-005
0.858032332947,5e-005
0.859424332946,5e-005
0.860816332945,5e-005
0.862208332944,5e-005
0.863600332943,5e-005
0.864992332942,5e-005
0.866384332941,5e-005
0.86777633294,5e-005
0.869168332939,5e-005
0.870560332938,5e-005
0.871952332937,5e-005
0.873344332936,5e-005
0.874736332935,5e-005
0.876128332934,5e-005
0.877520332933,5e-005
0.878912332932,5e-005
0.880304332931,5e-005
0.88169633293,5e-005
0.883088332929,5e-005
0.884480332928,5e-005
0.885872332927,5e-005
0.887264332926,5e-005
0.888656332925,5e-005
0.890048332924,5e-005
0.891440332923,5e-005
0.892832332922,5e-005
0.894224332921,5e-005
0.89561633292,5e-005
0.897008332919,5e-005
0.898400332918,5e-005
0.899792332917,5e-005
0.901184332916,5e-005
0.902576332915,5e-005
0.903968332914,5e-005
0.905360332913,5e-005
0.906752332912,5e-005
0.908144332911,5e-005
0.90953633291,5e-005
0.910928332909,5e-005
0.912320332908,5e-005
0.913712332907,5e-005
0.915104332906,5e-005
0.916496332905,5e-005
0.917888332904,5e-005
0.919280332903,5e-005
0.920672332902,5e-005
0.922064332901,5e-005
0.9234563329,5e-005
0.924848332899,5e-005
0.926240332898,5e-005
0.927632332897,5e-005
0.929024332896,5e-005
0.930416332895,5e-005
0.931808332894,5e-005
0.933200332893,5e-005
0.934592332892,5e-005
0.935984332891,5e-005
0.93737633289,5e-005
0.938768332889,5e-005
0.940160332888,5e-005
0.941552332887,5e-005
0.942944332886,5e-005
0.944336332885,5e-005
0.945728332884,5e-005
0.947120332883,5e-005
0.948512332882,5e-005
0.949904332881,5e-005
0.95129633288,5e-005
0.952688332879,5e-005
0.954080332878,5e-005
0.955472332877,5e-005
0.956864332876,5e-005
0.958256332875,5e-005
0.959648332874,5e-005
0.961040332873,5e-005
0.962432332872,5e-005
0.963824332871,5e-005
0.96521633287,5e-005
0.966608332869,5e-005
0.968000332868,5e-005
0.969392332867,5e-005
0.970784332866,5e-005
0.972176332865,5e-005
0.973568332864,5e-005
0.974960332863,5e-005
0.976352332862,5e-005
0.977744332861,5e-005
0.97913633286,5e-005
0.980528332859,5e-005
0.981920332858,5e-005
0.983312332857,5e-005
0.984704332856,5e-005
0.986096332855,5e-005
0.987488332854,5e-005
0.988880332853,5e-005
0.990272332852,5e-005
0.991664332851,5e-005
0.99305633285,5e-005
0.994448332849,5e-005
0.995840332848,5e-005
0.997232332847,5e-005
0.998624332846,5e-005
1.000016332845,5e-005
1.001408332844,5e-005
1.002800332843,5e-005
1.004192332842,5e-005
1.005584332841,5e-005
1.00697633284,5e-005
1.008368332839,5e-005
1.009760332838,5e-005
1.011152332837,5e-005
1.012544332836,5e-005
1.013936332835,5e-005
1.015328332834,5e-005
1.016720332833,5e-005
1.018112332832,5e-005
1.019504332831,5e-005
1.02089633283,5e-005
1.022288332829,5e-005
1.023680332828,5e-005
1.025072332827,5e-005
1.026464332826,5e-005
1.027856332825,5e-005
1.029248332824,5e-005
1.030640332823,5e-005
1.032032332822,5e-005
1.033424332821,5e-005
1.03481633282,5e-005
1.036208332819,5e-005
1.037600332818,5e-005
1.038992332817,5e-005
1.040384332816,5e-005
1.041776332815,5e-005
1.043168332814,5e-005
1.044560332813,5e-005
1.045952332812,5e-005
1.047344332811,5e-005
1.04873633281,5e-005
1.050128332809,5e-005
1.051520332808,5e-005
1.052912332807,5e-005
1.054304332806,5e-005
1.055696332805,5e-005
1.057088332804,5e-005
1.058480332803,5e-005
1.059872332802,5e-005
1.061264332801,5e-005
1.0626563328,5e-005
1.064048332799,5e-005
1.065440332798,5e-005
1.066832332797,5e-005
1.068224332796,5e-005
1.069616332795,5e-005
1.071008332794,5e-005
1.072400332793,5e-005
1.073792332792,5e-005
1.075184332791,5e-005
1.07657633279,5e-005
1.077968332789,5e-005
1.079360332788,5e-005
1.080752332787,5e-005
1.082144332786,5e-005
1.083536332785,5e-005
1.084928332784,5e-005
1.086320332783,5e-005
1.087712332782,5e-005
1.089104332781,5e-005
1.09049633278,5e-005
1.091888332779,5e-005
1.093280332778,5e-005
1.094672332777,5e-005
1.096064332776,5e-005
1.097456332775,5e-005
1.098848332774,5e-005
1.100240332773,5e-005
1.101632332772,5e-005
1.103024332771,5e-005
1.10441633277,5e-005
1.105808332769,5e-005
1.107200332768,5e-005
1.108592332767,5e-005
1.109984332766,5e-005
1.111376332765,5e-005
1.112768332764,5e-005
1.114160332763,5e-005
1.115552332762,5e-005
1.116944332761,5e-005
1.11833633276,5e-005
1.119728332759,5e-005
1.121120332758,5e-005
1.122512332757,5e-005
1.123904332756,5e-005
1.125296332755,5e-005
1.126688332754,5e-005
1.128080332753,5e-005
1.129472332752,5e-005
1.130864332751,5e-005
1.13225633275,5e-005
1.133648332749,5e-005
1.135040332748,5e-005
1.136432332747,5e-005
1.137824332746,5e-005
1.139216332745,5e-005
1.140608332744,5e-005
1.142000332743,5e-005
1.143392332742,5e-005
1.144784332741,5e-005
1.14617633274,5e-005
1.147568332739,5e-005
1.148960332738,5e-005
1.150352332737,5e-005
1.151744332736,5e-005
1.153136332735,5e-005
1.154528332734,5e-005
1.155920332733,5e-005
1.157312332732,5e-005
1.158704332731,5e-005
1.16009633273,5e-005
1.161488332729,5e-005
1.162880332728,5e-005
1.164272332727,5e-005
1.165664332726,5e-005
1.167056332725,5e-005
1.168448332724,5e-005
1.169840332723,5e-005
1.171232332722,5e-005
1.172624332721,5e-005
1.17401633272,5e-005
1.175408332719,5e-005
1.176800332718,5e-005
1.178192332717,5e-005
1.179584332716,5e-005
1.180976332715,5e-005
1.182368332714,5e-005
1.183760332713,5e-005
1.185152332712,5e-005
1.186544332711,5e-005
1.18793633271,5e-005
1.189328332709,5e-005
1.190720332708,5e-005
1.192112332707,5e-005
1.193504332706,5e-005
1.194896332705,5e-005
1.196288332704,5e-005
1.197680332703,5e-005
1.199072332702,5e-005
1.200464332701,5e-005
1.2018563327,5e-005
1.203248332699,5e-005
1.204640332698,5e-005
1.206032332697,5e-005
1.207424332696,5e-005
1.208816332695,5e-005
1.210208332694,5e-005
1.211600332693,5e-005
1.212992332692,5e-005
1.214384332691,5e-005
1.21577633269,5e-005
1.217168332689,5e-005
1.218560332688,5e-005
1.219952332687,5e-005
1.221344332686,5e-005
1.222736332685,5e-005
1.224128332684,5e-005
1.225520332683,5e-005
1.226912332682,5e-005
1.228304332681,5e-005
1.22969633268,5e-005
1.231088332679,5e-005
1.232480332678,5e-005
1.233872332677,5e-005
1.235264332676,5e-005
1.236656332675,5e-005
1.238048332674,5e-005
1.239440332673,5e-005
1.240832332672,5e-005
1.242224332671,5e-005
1.24361633267,5e-005
1.245008332669,5e-005
1.246400332668,5e-005
1.247792332667,5e-005
1.249184332666,5e-005
1.250576332665,5e-005
1.251968332664,5e-005
1.253360332663,5e-005
1.254752332662,5e-005
1.256144332661,5e-005
1.25753633266,5e-005
1.258928332659,5e-005
1.260320332658,5e-005
1.261712332657,5e-005
1.263104332656,5e-005
1.264496332655,5e-005
1.265888332654,5e-005
1.267280332653,5e-005
1.268672332652,5e-005
1.270064332651,5e-005
1.27145633265,5e-005
1.272848332649,5e-005
1.274240332648,5e-005
1.275632332647,5e-005
1.277024332646,5e-005
1.278416332645,5e-005
1.279808332644,5e-005
1.281200332643,5e-005
1.282592332642,5e-005
1.283984332641,5e-005
1.28537633264,5e-005
1.286768332639,5e-005
1.288160332638,5e-005
1.289552332637,5e-005
1.290944332636,5e-005
1.292336332635,5e-005
1.293728332634,5e-005
1.295120332633,5e-005
1.296512332632,5e-005
1.297904332631,5e-005
1.29929633263,5e-005
1.300688332629,5e-005
1.302080332628,5e-005
1.303472332627,5e-005
1.304864332626,5e-005
1.306256332625,5e-005
1.307648332624,5e-005
1.309040332623,5e-005
1.310432332622,5e-005
1.311824332621,5e-005
1.31321633262,5e-005
1.314608332619,5e-005
1.316000332618,5e-005
1.317392332617,5e-005
1.318784332616,5e-005
1.320176332615,5e-005
1.321568332614,5e-005
1.322960332613,5e-005
1.324352332612,5e-005
1.325744332611,5e-005
1.32713633261,5e-005
1.328528332609,5e-005
1.329920332608,5e-005
1.331312332607,5e-005
1.332704332606,5e-005
1.334096332605,5e-005
1.335488332604,5e-005
1.336880332603,5e-005
1.338272332602,5e-005
1.339664332601,5e-005
1.3410563326,5e-005
1.342448332599,5e-005
1.343840332598,5e-005
1.345232332597,5e-005
1.346624332596,5e-005
1.348016332595,5e-005
1.349408332594,5e-005
1.350800332593,5e-005
1.352192332592,5e-005
1.353584332591,5e-005
1.35497633259,5e-005
1.356368332589,5e-005
1.357760332588,5e-005
1.359152332587,5e-005
1.360544332586,5e-005
1.361936332585,5e-005
1.363328332584,5e-005
1.364720332583,5e-005
1.366112332582,5e-005
1.367504332581,5e-005
1.36889633258,5e-005
1.370288332579,5e-005
1.371680332578,5e-005
1.373072332577,5e-005
1.374464332576,5e-005
1.375856332575,5e-005
1.377248332574,5e-005
1.378640332573,5e-005
1.380032332572,5e-005
1.381424332571,5e-005
1.38281633257,5e-005
1.384208332569,5e-005
1.385600332568,5e-005
1.386992332567,5e-005
1.388384332566,5e-005
1.389776332565,5e-005
1.391168332564,5e-005
1.392560332563,5e-005
1.393952332562,5e-005
1.395344332561,5e-005
1.39673633256,5e-005
1.398128332559,5e-005
1.399520332558,5e-005
1.400912332557,5e-005
1.402304332556,5e-005
1.403696332555,5e-005
1.405088332554,5e-005
1.406480332553,5e-005
1.407872332552,5e-005
1.409264332551,5e-005
1.41065633255,5e-005
1.412048332549,5e-005
1.413440332548,5e-005
1.414832332547,5e-005
1.416224332546,5e-005
1.417616332545,5e-005
1.419008332544,5e-005
1.420400332543,5e-005
1.421792332542,5e-005
1.423184332541,5e-005
1.42457633254,5e-005
1.425968332539,5e-005
1.427360332538,5e-005
1.428752332537,5e-005
1.430144332536,5e-005
1.431536332535,5e-005
1.432928332534,5e-005
1.434320332533,5e-005
1.435712332532,5e-005
1.437104332531,5e-005
1.43849633253,5e-005
1.439888332529,5e-005
1.441280332528,5e-005
1.442672332527,5e-005
1.444064332526,5e-005
1.445456332525,5e-005
1.446848332524,5e-005
1.448240332523,5e-005
1.449632332522,5e-005
1.451024332521,5e-005
1.45241633252,5e-005
1.453808332519,5e-005
1.455200332518,5e-005
1.456592332517,5e-005
1.457984332516,5e-005
1.459376332515,5e-005
1.460768332514,5e-005
1.462160332513,5e-005
1.463552332512,5e-005
1.464944332511,5e-005
1.46633633251,5e-005
1.467728332509,5e-005
1.469120332508,5e-005
1.470512332507,5e-005
1.471904332506,5e-005
1.473296332505,5e-005
1.474688332504,5e-005
1.476080332503,5e-005
1.477472332502,5e-005
1.478864332501,5e-005
1.4802563325,5e-005
1.481648332499,5e-005
1.483040332498,5e-005
1.484432332497,5e-005
1.485824332496,5e-005
1.487216332495,5e-005
1.488608332494,5e-005
1.490000332493,5e-005
1.491392332492,5e-005
1.492784332491,5e-005
1.49417633249,5e-005
1.495568332489,5e-005
1.496960332488,5e-005
1.498352332487,5e-005
1.499744332486,5e-005
1.501136332485,5e-005
1.502528332484,5e-005
1.503920332483,5e-005
1.505312332482,5e-005
1.506704332481,5e-005
1.50809633248,5e-005
1.509488332479,5e-005
1.510880332478,5e-005
1.512272332477,5e-005
1.513664332476,5e-005
1.515056332475,5e-005
1.516448332474,5e-005
1.517840332473,5e-005
1.519232332472,5e-005
1.520624332471,5e-005
1.52201633247,5e-005
1.523408332469,5e-005
1.524800332468,5e-005
1.526192332467,5e-005
1.527584332466,5e-005
1.528976332465,5e-005
1.530368332464,5e-005
1.531760332463,5e-005
1.533152332462,5e-005
1.534544332461,5e-005
1.53593633246,5e-005
1.537328332459,5e-005
1.538720332458,5e-005
1.540112332457,5e-005
1.541504332456,5e-005
1.542896332455,5e-005
1.544288332454,5e-005
1.545680332453,5e-005
1.547072332452,5e-005
1.548464332451,5e-005
1.54985633245,5e-005
1.551248332449,5e-005
1.552640332448,5e-005
1.554032332447,5e-005
1.555424332446,5e-005
1.556816332445,5e-005
1.558208332444,5e-005
1.559600332443,5e-005
1.560992332442,5e-005
1.562384332441,5e-005
1.56377633244,5e-005
1.565168332439,5e-005
1.566560332438,5e-005
1.567952332437,5e-005
1.569344332436,5e-005
1.570736332435,5e-005
1.572128332434,5e-005
1.573520332433,5e-005
1.574912332432,5e-005
1.576304332431,5e-005
1.57769633243,5e-005
1.579088332429,5e-005
1.580480332428,5e-005
1.581872332427,5e-005
1.583264332426,5e-005
1.584656332425,5e-005
1.586048332424,5e-005
1.587440332423,5e-005
1.588832332422,5e-005
1.590224332421,5e-005
1.59161633242,5e-005
1.593008332419,5e-005
1.594400332418,5e-005
1.595792332417,5e-005
1.597184332416,5e-005
1.598576332415,5e-005
1.599968332414,5e-005
1.601360332413,5e-005
1.602752332412,5e-005
1.604144332411,5e-005
1.60553633241,5e-005
1.606928332409,5e-005
1.608320332408,5e-005
1.609712332407,5e-005
1.611104332406,5e-005
1.612496332405,5e-005
1.613888332404,5e-005
1.615280332403,5e-005
1.616672332402,5e-005
