time,Network.host[0].spi.getReceivedData_time:vector
0.129966333471,0.00051
0.13135833347,0.00051
0.132750333469,0.00051
0.134142333468,0.00051
0.135534333467,0.00051
0.136926333466,0.00051
0.138318333465,0.00051
0.139710333464,0.00051
0.141102333463,0.00051
0.142494333462,0.00051
0.143886333461,0.00051
0.14527833346,0.00051
0.146670333459,0.00051
0.148062333458,0.00051
0.149454333457,0.00051
0.150846333456,0.00051
0.152238333455,0.00051
0.153630333454,0.00051
0.155022333453,0.00051
0.156414333452,0.00051
0.157806333451,0.00051
0.15919833345,0.00051
0.160590333449,0.00051
0.161982333448,0.00051
0.163374333447,0.00051
0.164766333446,0.00051
0.166158333445,0.00051
0.167550333444,0.00051
0.168942333443,0.00051
0.170334333442,0.00051
0.171726333441,0.00051
0.17311833344,0.00051
0.174510333439,0.00051
0.175902333438,0.00051
0.177294333437,0.00051
0.178686333436,0.00051
0.180078333435,0.00051
0.181470333434,0.00051
0.182862333433,0.00051
0.184254333432,0.00051
0.185646333431,0.00051
0.18703833343,0.00051
0.188430333429,0.00051
0.189822333428,0.00051
0.191214333427,0.00051
0.192606333426,0.00051
0.193998333425,0.00051
0.195390333424,0.00051
0.196782333423,0.00051
0.198174333422,0.00051
0.199566333421,0.00051
0.20095833342,0.00051
0.202350333419,0.00051
0.203742333418,0.00051
0.205134333417,0.00051
0.206526333416,0.00051
0.207918333415,0.00051
0.209310333414,0.00051
0.210702333413,0.00051
0.212094333412,0.00051
0.213486333411,0.00051
0.21487833341,0.00051
0.216270333409,0.00051
0.217662333408,0.00051
0.219054333407,0.00051
0.220446333406,0.00051
0.221838333405,0.00051
0.223230333404,0.00051
0.224622333403,0.00051
0.226014333402,0.00051
0.227406333401,0.00051
0.2287983334,0.00051
0.230190333399,0.00051
0.231582333398,0.00051
0.232974333397,0.00051
0.234366333396,0.00051
0.235758333395,0.00051
0.237150333394,0.00051
0.238542333393,0.00051
0.239934333392,0.00051
0.241326333391,0.00051
0.24271833339,0.00051
0.244110333389,0.00051
0.245502333388,0.00051
0.246894333387,0.00051
0.248286333386,0.00051
0.249678333385,0.00051
0.251070333384,0.00051
0.252462333383,0.00051
0.253854333382,0.00051
0.255246333381,0.00051
0.25663833338,0.00051
0.258030333379,0.00051
0.259422333378,0.00051
0.260814333377,0.00051
0.262206333376,0.00051
0.263598333375,0.00051
0.264990333374,0.00051
0.266382333373,0.00051
0.267774333372,0.00051
0.269166333371,0.00051
0.27055833337,0.00051
0.271950333369,0.00051
0.273342333368,0.00051
0.274734333367,0.00051
0.276126333366,0.00051
0.277518333365,0.00051
0.278910333364,0.00051
0.280302333363,0.00051
0.281694333362,0.00051
0.283086333361,0.00051
0.28447833336,0.00051
0.285870333359,0.00051
0.287262333358,0.00051
0.288654333357,0.00051
0.290046333356,0.00051
0.291438333355,0.00051
0.292830333354,0.00051
0.294222333353,0.00051
0.295614333352,0.00051
0.297006333351,0.00051
0.29839833335,0.00051
0.299790333349,0.00051
0.301182333348,0.00051
0.302574333347,0.00051
0.303966333346,0.00051
0.305358333345,0.00051
0.306750333344,0.00051
0.308142333343,0.00051
0.309534333342,0.00051
0.310926333341,0.00051
0.31231833334,0.00051
0.313710333339,0.00051
0.315102333338,0.00051
0.316494333337,0.00051
0.317886333336,0.00051
0.319278333335,0.00051
0.320670333334,0.00051
0.322062333333,0.00051
0.323454333332,0.00051
0.324846333331,0.00051
0.32623833333,0.00051
0.327630333329,0.00051
0.329022333328,0.00051
0.330414333327,0.00051
0.331806333326,0.00051
0.333198333325,0.00051
0.334590333324,0.00051
0.335982333323,0.00051
0.337374333322,0.00051
0.338766333321,0.00051
0.34015833332,0.00051
0.341550333319,0.00051
0.342942333318,0.00051
0.344334333317,0.00051
0.345726333316,0.00051
0.347118333315,0.00051
0.348510333314,0.00051
0.349902333313,0.00051
0.351294333312,0.00051
0.352686333311,0.00051
0.35407833331,0.00051
0.355470333309,0.00051
0.356862333308,0.00051
0.358254333307,0.00051
0.359646333306,0.00051
0.361038333305,0.00051
0.362430333304,0.00051
0.363822333303,0.00051
0.365214333302,0.00051
0.366606333301,0.00051
0.3679983333,0.00051
0.369390333299,0.00051
0.370782333298,0.00051
0.372174333297,0.00051
0.373566333296,0.00051
0.374958333295,0.00051
0.376350333294,0.00051
0.377742333293,0.00051
0.379134333292,0.00051
0.380526333291,0.00051
0.38191833329,0.00051
0.383310333289,0.00051
0.384702333288,0.00051
0.386094333287,0.00051
0.387486333286,0.00051
0.388878333285,0.00051
0.390270333284,0.00051
0.391662333283,0.00051
0.393054333282,0.00051
0.394446333281,0.00051
0.39583833328,0.00051
0.397230333279,0.00051
0.398622333278,0.00051
0.400014333277,0.00051
0.401406333276,0.00051
0.402798333275,0.00051
0.404190333274,0.00051
0.405582333273,0.00051
0.406974333272,0.00051
0.408366333271,0.00051
0.40975833327,0.00051
0.411150333269,0.00051
0.412542333268,0.00051
0.413934333267,0.00051
0.415326333266,0.00051
0.416718333265,0.00051
0.418110333264,0.00051
0.419502333263,0.00051
0.420894333262,0.00051
0.422286333261,0.00051
0.42367833326,0.00051
0.425070333259,0.00051
0.426462333258,0.00051
0.427854333257,0.00051
0.429246333256,0.00051
0.430638333255,0.00051
0.432030333254,0.00051
0.433422333253,0.00051
0.434814333252,0.00051
0.436206333251,0.00051
0.43759833325,0.00051
0.438990333249,0.00051
0.440382333248,0.00051
0.441774333247,0.00051
0.443166333246,0.00051
0.444558333245,0.00051
0.445950333244,0.00051
0.447342333243,0.00051
0.448734333242,0.00051
0.450126333241,0.00051
0.45151833324,0.00051
0.452910333239,0.00051
0.454302333238,0.00051
0.455694333237,0.00051
0.457086333236,0.00051
0.458478333235,0.00051
0.459870333234,0.00051
0.461262333233,0.00051
0.462654333232,0.00051
0.464046333231,0.00051
0.46543833323,0.00051
0.466830333229,0.00051
0.468222333228,0.00051
0.469614333227,0.00051
0.471006333226,0.00051
0.472398333225,0.00051
0.473790333224,0.00051
0.475182333223,0.00051
0.476574333222,0.00051
0.477966333221,0.00051
0.47935833322,0.00051
0.480750333219,0.00051
0.482142333218,0.00051
0.483534333217,0.00051
0.484926333216,0.00051
0.486318333215,0.00051
0.487710333214,0.00051
0.489102333213,0.00051
0.490494333212,0.00051
0.491886333211,0.00051
0.49327833321,0.00051
0.494670333209,0.00051
0.496062333208,0.00051
0.497454333207,0.00051
0.498846333206,0.00051
0.500238333205,0.00051
0.501630333204,0.00051
0.503022333203,0.00051
0.504414333202,0.00051
0.505806333201,0.00051
0.5071983332,0.00051
0.508590333199,0.00051
0.509982333198,0.00051
0.511374333197,0.00051
0.512766333196,0.00051
0.514158333195,0.00051
0.515550333194,0.00051
0.516942333193,0.00051
0.518334333192,0.00051
0.519726333191,0.00051
0.52111833319,0.00051
0.522510333189,0.00051
0.523902333188,0.00051
0.525294333187,0.00051
0.526686333186,0.00051
0.528078333185,0.00051
0.529470333184,0.00051
0.530862333183,0.00051
0.532254333182,0.00051
0.533646333181,0.00051
0.53503833318,0.00051
0.536430333179,0.00051
0.537822333178,0.00051
0.539214333177,0.00051
0.540606333176,0.00051
0.541998333175,0.00051
0.543390333174,0.00051
0.544782333173,0.00051
0.546174333172,0.00051
0.547566333171,0.00051
0.54895833317,0.00051
0.550350333169,0.00051
0.551742333168,0.00051
0.553134333167,0.00051
0.554526333166,0.00051
0.555918333165,0.00051
0.557310333164,0.00051
0.558702333163,0.00051
0.560094333162,0.00051
0.561486333161,0.00051
0.56287833316,0.00051
0.564270333159,0.00051
0.565662333158,0.00051
0.567054333157,0.00051
0.568446333156,0.00051
0.569838333155,0.00051
0.571230333154,0.00051
0.572622333153,0.00051
0.574014333152,0.00051
0.575406333151,0.00051
0.57679833315,0.00051
0.578190333149,0.00051
0.579582333148,0.00051
0.580974333147,0.00051
0.582366333146,0.00051
0.583758333145,0.00051
0.585150333144,0.00051
0.586542333143,0.00051
0.587934333142,0.00051
0.589326333141,0.00051
0.59071833314,0.00051
0.592110333139,0.00051
0.593502333138,0.00051
0.594894333137,0.00051
0.596286333136,0.00051
0.597678333135,0.00051
0.599070333134,0.00051
0.600462333133,0.00051
0.601854333132,0.00051
0.603246333131,0.00051
0.60463833313,0.00051
0.606030333129,0.00051
0.607422333128,0.00051
0.608814333127,0.00051
0.610206333126,0.00051
0.611598333125,0.00051
0.612990333124,0.00051
0.614382333123,0.00051
0.615774333122,0.00051
0.617166333121,0.00051
0.61855833312,0.00051
0.619950333119,0.00051
0.621342333118,0.00051
0.622734333117,0.00051
0.624126333116,0.00051
0.625518333115,0.00051
0.626910333114,0.00051
0.628302333113,0.00051
0.629694333112,0.00051
0.631086333111,0.00051
0.63247833311,0.00051
0.633870333109,0.00051
0.635262333108,0.00051
0.636654333107,0.00051
0.638046333106,0.00051
0.639438333105,0.00051
0.640830333104,0.00051
0.642222333103,0.00051
0.643614333102,0.00051
0.645006333101,0.00051
0.6463983331,0.00051
0.647790333099,0.00051
0.649182333098,0.00051
0.650574333097,0.00051
0.651966333096,0.00051
0.653358333095,0.00051
0.654750333094,0.00051
0.656142333093,0.00051
0.657534333092,0.00051
0.658926333091,0.00051
0.66031833309,0.00051
0.661710333089,0.00051
0.663102333088,0.00051
0.664494333087,0.00051
0.665886333086,0.00051
0.667278333085,0.00051
0.668670333084,0.00051
0.670062333083,0.00051
0.671454333082,0.00051
0.672846333081,0.00051
0.67423833308,0.00051
0.675630333079,0.00051
0.677022333078,0.00051
0.678414333077,0.00051
0.679806333076,0.00051
0.681198333075,0.00051
0.682590333074,0.00051
0.683982333073,0.00051
0.685374333072,0.00051
0.686766333071,0.00051
0.68815833307,0.00051
0.689550333069,0.00051
0.690942333068,0.00051
0.692334333067,0.00051
0.693726333066,0.00051
0.695118333065,0.00051
0.696510333064,0.00051
0.697902333063,0.00051
0.699294333062,0.00051
0.700686333061,0.00051
0.70207833306,0.00051
0.703470333059,0.00051
0.704862333058,0.00051
0.706254333057,0.00051
0.707646333056,0.00051
0.709038333055,0.00051
0.710430333054,0.00051
0.711822333053,0.00051
0.713214333052,0.00051
0.714606333051,0.00051
0.71599833305,0.00051
0.717390333049,0.00051
0.718782333048,0.00051
0.720174333047,0.00051
0.721566333046,0.00051
0.722958333045,0.00051
0.724350333044,0.00051
0.725742333043,0.00051
0.727134333042,0.00051
0.728526333041,0.00051
0.72991833304,0.00051
0.731310333039,0.00051
0.732702333038,0.00051
0.734094333037,0.00051
0.735486333036,0.00051
0.736878333035,0.00051
0.738270333034,0.00051
0.739662333033,0.00051
0.741054333032,0.00051
0.742446333031,0.00051
0.74383833303,0.00051
0.745230333029,0.00051
0.746622333028,0.00051
0.748014333027,0.00051
0.749406333026,0.00051
0.750798333025,0.00051
0.752190333024,0.00051
0.753582333023,0.00051
0.754974333022,0.00051
0.756366333021,0.00051
0.75775833302,0.00051
0.759150333019,0.00051
0.760542333018,0.00051
0.761934333017,0.00051
0.763326333016,0.00051
0.764718333015,0.00051
0.766110333014,0.00051
0.767502333013,0.00051
0.768894333012,0.00051
0.770286333011,0.00051
0.77167833301,0.00051
0.773070333009,0.00051
0.774462333008,0.00051
0.775854333007,0.00051
0.777246333006,0.00051
0.778638333005,0.00051
0.780030333004,0.00051
0.781422333003,0.00051
0.782814333002,0.00051
0.784206333001,0.00051
0.785598333,0.00051
0.786990332999,0.00051
0.788382332998,0.00051
0.789774332997,0.00051
0.791166332996,0.00051
0.792558332995,0.00051
0.793950332994,0.00051
0.795342332993,0.00051
0.796734332992,0.00051
0.798126332991,0.00051
0.79951833299,0.00051
0.800910332989,0.00051
0.802302332988,0.00051
0.803694332987,0.00051
0.805086332986,0.00051
0.806478332985,0.00051
0.807870332984,0.00051
0.809262332983,0.00051
0.810654332982,0.00051
0.812046332981,0.00051
0.81343833298,0.00051
0.814830332979,0.00051
0.816222332978,0.00051
0.817614332977,0.00051
0.819006332976,0.00051
0.820398332975,0.00051
0.821790332974,0.00051
0.823182332973,0.00051
0.824574332972,0.00051
0.825966332971,0.00051
0.82735833297,0.00051
0.828750332969,0.00051
0.830142332968,0.00051
0.831534332967,0.00051
0.832926332966,0.00051
0.834318332965,0.00051
0.835710332964,0.00051
0.837102332963,0.00051
0.838494332962,0.00051
0.839886332961,0.00051
0.84127833296,0.00051
0.842670332959,0.00051
0.844062332958,0.00051
0.845454332957,0.00051
0.846846332956,0.00051
0.848238332955,0.00051
0.849630332954,0.00051
0.851022332953,0.00051
0.852414332952,0.00051
0.853806332951,0.00051
0.85519833295,0.00051
0.856590332949,0.00051
0.857982332948,0.00051
0.859374332947,0.00051
0.860766332946,0.00051
0.862158332945,0.00051
0.863550332944,0.00051
0.864942332943,0.00051
0.866334332942,0.00051
0.867726332941,0.00051
0.86911833294,0.00051
0.870510332939,0.00051
0.871902332938,0.00051
0.873294332937,0.00051
0.874686332936,0.00051
0.876078332935,0.00051
0.877470332934,0.00051
0.878862332933,0.00051
0.880254332932,0.00051
0.881646332931,0.00051
0.88303833293,0.00051
0.884430332929,0.00051
0.885822332928,0.00051
0.887214332927,0.00051
0.888606332926,0.00051
0.889998332925,0.00051
0.891390332924,0.00051
0.892782332923,0.00051
0.894174332922,0.00051
0.895566332921,0.00051
0.89695833292,0.00051
0.898350332919,0.00051
0.899742332918,0.00051
0.901134332917,0.00051
0.902526332916,0.00051
0.903918332915,0.00051
0.905310332914,0.00051
0.906702332913,0.00051
0.908094332912,0.00051
0.909486332911,0.00051
0.91087833291,0.00051
0.912270332909,0.00051
0.913662332908,0.00051
0.915054332907,0.00051
0.916446332906,0.00051
0.917838332905,0.00051
0.919230332904,0.00051
0.920622332903,0.00051
0.922014332902,0.00051
0.923406332901,0.00051
0.9247983329,0.00051
0.926190332899,0.00051
0.927582332898,0.00051
0.928974332897,0.00051
0.930366332896,0.00051
0.931758332895,0.00051
0.933150332894,0.00051
0.934542332893,0.00051
0.935934332892,0.00051
0.937326332891,0.00051
0.93871833289,0.00051
0.940110332889,0.00051
0.941502332888,0.00051
0.942894332887,0.00051
0.944286332886,0.00051
0.945678332885,0.00051
0.947070332884,0.00051
0.948462332883,0.00051
0.949854332882,0.00051
0.951246332881,0.00051
0.95263833288,0.00051
0.954030332879,0.00051
0.955422332878,0.00051
0.956814332877,0.00051
0.958206332876,0.00051
0.959598332875,0.00051
0.960990332874,0.00051
0.962382332873,0.00051
0.963774332872,0.00051
0.965166332871,0.00051
0.96655833287,0.00051
0.967950332869,0.00051
0.969342332868,0.00051
0.970734332867,0.00051
0.972126332866,0.00051
0.973518332865,0.00051
0.974910332864,0.00051
0.976302332863,0.00051
0.977694332862,0.00051
0.979086332861,0.00051
0.98047833286,0.00051
0.981870332859,0.00051
0.983262332858,0.00051
0.984654332857,0.00051
0.986046332856,0.00051
0.987438332855,0.00051
0.988830332854,0.00051
0.990222332853,0.00051
0.991614332852,0.00051
0.993006332851,0.00051
0.99439833285,0.00051
0.995790332849,0.00051
0.997182332848,0.00051
0.998574332847,0.00051
0.999966332846,0.00051
1.001358332845,0.00051
1.002750332844,0.00051
1.004142332843,0.00051
1.005534332842,0.00051
1.006926332841,0.00051
1.00831833284,0.00051
1.009710332839,0.00051
1.011102332838,0.00051
1.012494332837,0.00051
1.013886332836,0.00051
1.015278332835,0.00051
1.016670332834,0.00051
1.018062332833,0.00051
1.019454332832,0.00051
1.020846332831,0.00051
1.02223833283,0.00051
1.023630332829,0.00051
1.025022332828,0.00051
1.026414332827,0.00051
1.027806332826,0.00051
1.029198332825,0.00051
1.030590332824,0.00051
1.031982332823,0.00051
1.033374332822,0.00051
1.034766332821,0.00051
1.03615833282,0.00051
1.037550332819,0.00051
1.038942332818,0.00051
1.040334332817,0.00051
1.041726332816,0.00051
1.043118332815,0.00051
1.044510332814,0.00051
1.045902332813,0.00051
1.047294332812,0.00051
1.048686332811,0.00051
1.05007833281,0.00051
1.051470332809,0.00051
1.052862332808,0.00051
1.054254332807,0.00051
1.055646332806,0.00051
1.057038332805,0.00051
1.058430332804,0.00051
1.059822332803,0.00051
1.061214332802,0.00051
1.062606332801,0.00051
1.0639983328,0.00051
1.065390332799,0.00051
1.066782332798,0.00051
1.068174332797,0.00051
1.069566332796,0.00051
1.070958332795,0.00051
1.072350332794,0.00051
1.073742332793,0.00051
1.075134332792,0.00051
1.076526332791,0.00051
1.07791833279,0.00051
1.079310332789,0.00051
1.080702332788,0.00051
1.082094332787,0.00051
1.083486332786,0.00051
1.084878332785,0.00051
1.086270332784,0.00051
1.087662332783,0.00051
1.089054332782,0.00051
1.090446332781,0.00051
1.09183833278,0.00051
1.093230332779,0.00051
1.094622332778,0.00051
1.096014332777,0.00051
1.097406332776,0.00051
1.098798332775,0.00051
1.100190332774,0.00051
1.101582332773,0.00051
1.102974332772,0.00051
1.104366332771,0.00051
1.10575833277,0.00051
1.107150332769,0.00051
1.108542332768,0.00051
1.109934332767,0.00051
1.111326332766,0.00051
1.112718332765,0.00051
1.114110332764,0.00051
1.115502332763,0.00051
1.116894332762,0.00051
1.118286332761,0.00051
1.11967833276,0.00051
1.121070332759,0.00051
1.122462332758,0.00051
1.123854332757,0.00051
1.125246332756,0.00051
1.126638332755,0.00051
1.128030332754,0.00051
1.129422332753,0.00051
1.130814332752,0.00051
1.132206332751,0.00051
1.13359833275,0.00051
1.134990332749,0.00051
1.136382332748,0.00051
1.137774332747,0.00051
1.139166332746,0.00051
1.140558332745,0.00051
1.141950332744,0.00051
1.143342332743,0.00051
1.144734332742,0.00051
1.146126332741,0.00051
1.14751833274,0.00051
1.148910332739,0.00051
1.150302332738,0.00051
1.151694332737,0.00051
1.153086332736,0.00051
1.154478332735,0.00051
1.155870332734,0.00051
1.157262332733,0.00051
1.158654332732,0.00051
1.160046332731,0.00051
1.16143833273,0.00051
1.162830332729,0.00051
1.164222332728,0.00051
1.165614332727,0.00051
1.167006332726,0.00051
1.168398332725,0.00051
1.169790332724,0.00051
1.171182332723,0.00051
1.172574332722,0.00051
1.173966332721,0.00051
1.17535833272,0.00051
1.176750332719,0.00051
1.178142332718,0.00051
1.179534332717,0.00051
1.180926332716,0.00051
1.182318332715,0.00051
1.183710332714,0.00051
1.185102332713,0.00051
1.186494332712,0.00051
1.187886332711,0.00051
1.18927833271,0.00051
1.190670332709,0.00051
1.192062332708,0.00051
1.193454332707,0.00051
1.194846332706,0.00051
1.196238332705,0.00051
1.197630332704,0.00051
1.199022332703,0.00051
1.200414332702,0.00051
1.201806332701,0.00051
1.2031983327,0.00051
1.204590332699,0.00051
1.205982332698,0.00051
1.207374332697,0.00051
1.208766332696,0.00051
1.210158332695,0.00051
1.211550332694,0.00051
1.212942332693,0.00051
1.214334332692,0.00051
1.215726332691,0.00051
1.21711833269,0.00051
1.218510332689,0.00051
1.219902332688,0.00051
1.221294332687,0.00051
1.222686332686,0.00051
1.224078332685,0.00051
1.225470332684,0.00051
1.226862332683,0.00051
1.228254332682,0.00051
1.229646332681,0.00051
1.23103833268,0.00051
1.232430332679,0.00051
1.233822332678,0.00051
1.235214332677,0.00051
1.236606332676,0.00051
1.237998332675,0.00051
1.239390332674,0.00051
1.240782332673,0.00051
1.242174332672,0.00051
1.243566332671,0.00051
1.24495833267,0.00051
1.246350332669,0.00051
1.247742332668,0.00051
1.249134332667,0.00051
1.250526332666,0.00051
1.251918332665,0.00051
1.253310332664,0.00051
1.254702332663,0.00051
1.256094332662,0.00051
1.257486332661,0.00051
1.25887833266,0.00051
1.260270332659,0.00051
1.261662332658,0.00051
1.263054332657,0.00051
1.264446332656,0.00051
1.265838332655,0.00051
1.267230332654,0.00051
1.268622332653,0.00051
1.270014332652,0.00051
1.271406332651,0.00051
1.27279833265,0.00051
1.274190332649,0.00051
1.275582332648,0.00051
1.276974332647,0.00051
1.278366332646,0.00051
1.279758332645,0.00051
1.281150332644,0.00051
1.282542332643,0.00051
1.283934332642,0.00051
1.285326332641,0.00051
1.28671833264,0.00051
1.288110332639,0.00051
1.289502332638,0.00051
1.290894332637,0.00051
1.292286332636,0.00051
1.293678332635,0.00051
1.295070332634,0.00051
1.296462332633,0.00051
1.297854332632,0.00051
1.299246332631,0.00051
1.30063833263,0.00051
1.302030332629,0.00051
1.303422332628,0.00051
1.304814332627,0.00051
1.306206332626,0.00051
1.307598332625,0.00051
1.308990332624,0.00051
1.310382332623,0.00051
1.311774332622,0.00051
1.313166332621,0.00051
1.31455833262,0.00051
1.315950332619,0.00051
1.317342332618,0.00051
1.318734332617,0.00051
1.320126332616,0.00051
1.321518332615,0.00051
1.322910332614,0.00051
1.324302332613,0.00051
1.325694332612,0.00051
1.327086332611,0.00051
1.32847833261,0.00051
1.329870332609,0.00051
1.331262332608,0.00051
1.332654332607,0.00051
1.334046332606,0.00051
1.335438332605,0.00051
1.336830332604,0.00051
1.338222332603,0.00051
1.339614332602,0.00051
1.341006332601,0.00051
1.3423983326,0.00051
1.343790332599,0.00051
1.345182332598,0.00051
1.346574332597,0.00051
1.347966332596,0.00051
1.349358332595,0.00051
1.350750332594,0.00051
1.352142332593,0.00051
1.353534332592,0.00051
1.354926332591,0.00051
1.35631833259,0.00051
1.357710332589,0.00051
1.359102332588,0.00051
1.360494332587,0.00051
1.361886332586,0.00051
1.363278332585,0.00051
1.364670332584,0.00051
1.366062332583,0.00051
1.367454332582,0.00051
1.368846332581,0.00051
1.37023833258,0.00051
1.371630332579,0.00051
1.373022332578,0.00051
1.374414332577,0.00051
1.375806332576,0.00051
1.377198332575,0.00051
1.378590332574,0.00051
1.379982332573,0.00051
1.381374332572,0.00051
1.382766332571,0.00051
1.38415833257,0.00051
1.385550332569,0.00051
1.386942332568,0.00051
1.388334332567,0.00051
1.389726332566,0.00051
1.391118332565,0.00051
1.392510332564,0.00051
1.393902332563,0.00051
1.395294332562,0.00051
1.396686332561,0.00051
1.39807833256,0.00051
1.399470332559,0.00051
1.400862332558,0.00051
1.402254332557,0.00051
1.403646332556,0.00051
1.405038332555,0.00051
1.406430332554,0.00051
1.407822332553,0.00051
1.409214332552,0.00051
1.410606332551,0.00051
1.41199833255,0.00051
1.413390332549,0.00051
1.414782332548,0.00051
1.416174332547,0.00051
1.417566332546,0.00051
1.418958332545,0.00051
1.420350332544,0.00051
1.421742332543,0.00051
1.423134332542,0.00051
1.424526332541,0.00051
1.42591833254,0.00051
1.427310332539,0.00051
1.428702332538,0.00051
1.430094332537,0.00051
1.431486332536,0.00051
1.432878332535,0.00051
1.434270332534,0.00051
1.435662332533,0.00051
1.437054332532,0.00051
1.438446332531,0.00051
1.43983833253,0.00051
1.441230332529,0.00051
1.442622332528,0.00051
1.444014332527,0.00051
1.445406332526,0.00051
1.446798332525,0.00051
1.448190332524,0.00051
1.449582332523,0.00051
1.450974332522,0.00051
1.452366332521,0.00051
1.45375833252,0.00051
1.455150332519,0.00051
1.456542332518,0.00051
1.457934332517,0.00051
1.459326332516,0.00051
1.460718332515,0.00051
1.462110332514,0.00051
1.463502332513,0.00051
1.464894332512,0.00051
1.466286332511,0.00051
1.46767833251,0.00051
1.469070332509,0.00051
1.470462332508,0.00051
1.471854332507,0.00051
1.473246332506,0.00051
1.474638332505,0.00051
1.476030332504,0.00051
1.477422332503,0.00051
1.478814332502,0.00051
1.480206332501,0.00051
1.4815983325,0.00051
1.482990332499,0.00051
1.484382332498,0.00051
1.485774332497,0.00051
1.487166332496,0.00051
1.488558332495,0.00051
1.489950332494,0.00051
1.491342332493,0.00051
1.492734332492,0.00051
1.494126332491,0.00051
1.49551833249,0.00051
1.496910332489,0.00051
1.498302332488,0.00051
1.499694332487,0.00051
1.501086332486,0.00051
1.502478332485,0.00051
1.503870332484,0.00051
1.505262332483,0.00051
1.506654332482,0.00051
1.508046332481,0.00051
1.50943833248,0.00051
1.510830332479,0.00051
1.512222332478,0.00051
1.513614332477,0.00051
1.515006332476,0.00051
1.516398332475,0.00051
1.517790332474,0.00051
1.519182332473,0.00051
1.520574332472,0.00051
1.521966332471,0.00051
1.52335833247,0.00051
1.524750332469,0.00051
1.526142332468,0.00051
1.527534332467,0.00051
1.528926332466,0.00051
1.530318332465,0.00051
1.531710332464,0.00051
1.533102332463,0.00051
1.534494332462,0.00051
1.535886332461,0.00051
1.53727833246,0.00051
1.538670332459,0.00051
1.540062332458,0.00051
1.541454332457,0.00051
1.542846332456,0.00051
1.544238332455,0.00051
1.545630332454,0.00051
1.547022332453,0.00051
1.548414332452,0.00051
1.549806332451,0.00051
1.55119833245,0.00051
1.552590332449,0.00051
1.553982332448,0.00051
1.555374332447,0.00051
1.556766332446,0.00051
1.558158332445,0.00051
1.559550332444,0.00051
1.560942332443,0.00051
1.562334332442,0.00051
1.563726332441,0.00051
1.56511833244,0.00051
1.566510332439,0.00051
1.567902332438,0.00051
1.569294332437,0.00051
1.570686332436,0.00051
1.572078332435,0.00051
1.573470332434,0.00051
1.574862332433,0.00051
1.576254332432,0.00051
1.577646332431,0.00051
1.57903833243,0.00051
1.580430332429,0.00051
1.581822332428,0.00051
1.583214332427,0.00051
1.584606332426,0.00051
1.585998332425,0.00051
1.587390332424,0.00051
1.588782332423,0.00051
1.590174332422,0.00051
1.591566332421,0.00051
1.59295833242,0.00051
1.594350332419,0.00051
1.595742332418,0.00051
1.597134332417,0.00051
1.598526332416,0.00051
1.599918332415,0.00051
1.601310332414,0.00051
1.602702332413,0.00051
1.604094332412,0.00051
1.605486332411,0.00051
1.60687833241,0.00051
1.608270332409,0.00051
1.609662332408,0.00051
1.611054332407,0.00051
1.612446332406,0.00051
1.613838332405,0.00051
1.615230332404,0.00051
1.616622332403,0.00051
1.618014332402,0.00051
